combo_name,estimate_set,se_set,convergence_set,estimate,se,glottocode,convergence,delta,zeta,langname,langfamily,area
timeofdaycombo,-6.07839882067393,0.023717592677646764,converged,-5.5642838943872075,0.10022359007648042,maga1263,converged,0.5141149262867222,4.991808847120238,Mag-Anchi Ayta,Austronesian,Papunesia
shipcombo,-6.7625676440662055,0.0698561545322008,converged,-5.8856837432021765,0.16134713887817073,tokp1240,converged,0.876883900864029,4.987386831784323,Tok Pisin,Indo-European,Papunesia
tastecombo,-7.295131412556296,0.03374347229737261,converged,-6.48821660114501,0.15823410352938622,cent2292,converged,0.8069148114112865,4.98735894132832,Central Bontoc,Austronesian,Papunesia
sightcombo,-5.794135804669863,0.02805578293769671,converged,-5.226266855409497,0.11040642111590708,sora1254,converged,0.5678689492603661,4.985008579487561,Sora,Austroasiatic,Eurasia
dancecombo,-7.038484462635856,0.052535618194977415,converged,-6.166642594128823,0.16684143083915448,bini1246,converged,0.8718418685070333,4.984309596664796,Bini,Atlantic-Congo,Africa
snakecombo,-7.027043791741181,0.05123961693351405,converged,-6.266769489784254,0.1438631440615574,yabe1254,converged,0.7602743019569269,4.978361858835602,Yabem,Austronesian,Papunesia
dancecombo,-7.038484462635856,0.052535618194977415,converged,-6.423104907991072,0.1118941245521517,tuam1242,converged,0.6153795546447842,4.978257051490283,Tuamotuan,Austronesian,Papunesia
basketcombo,-7.0520898608744025,0.06154988608634578,converged,-6.144118403849029,0.17183747686435366,biat1246,converged,0.9079714570253739,4.974420168147081,Biatah Bidayuh,Austronesian,Papunesia
horsecombo,-7.349170693031594,0.08099898244422801,converged,-6.677483906314813,0.10803853856632539,mara1404,converged,0.6716867867167808,4.9743440732963355,Maranao,Austronesian,Papunesia
eelscombo,-8.62327180290518,0.07094502820629173,converged,-7.0485465363370094,0.3085829246140347,wamp1247,converged,1.5747252665681701,4.973341365710395,Wampar,Austronesian,Papunesia
treecombo,-5.090058862652773,0.0478928512832138,converged,-4.23039943576615,0.1661014310116974,mara1382,converged,0.8596594268866236,4.972918582928132,Mara Chin,Sino-Tibetan,Eurasia
treecombo,-5.090058862652773,0.0478928512832138,converged,-4.243091900537856,0.16351527306094732,geda1237,converged,0.8469669621149176,4.970907692403021,Gedaged,Austronesian,Papunesia
antcombo,-7.276903029826917,0.05660974767371902,converged,-6.219678617787444,0.20511009690715787,arom1237,converged,1.0572244120394725,4.968654957227551,Aromanian,Indo-European,Eurasia
judgecombo,-8.294088958279103,0.04735313171658777,converged,-7.454339150751828,0.16226837140772976,mamb1296,converged,0.8397498075272747,4.967860387734476,Mambwe-Lungu,Atlantic-Congo,Africa
snowcombo,-8.483053637518154,0.08187554530754175,converged,-7.086011353815704,0.26913952363805593,dako1258,converged,1.3970422837024499,4.966064818079631,Dakota,Siouan,North America
coconutcombo,-7.903910307383304,0.12013866245070894,converged,-6.719828598034189,0.20598478634829018,maga1263,converged,1.1840817093491154,4.9655421422761155,Mag-Anchi Ayta,Austronesian,Papunesia
bodypartscombo,-2.7733567029155255,0.018143496831361006,converged,-2.4052698196199587,0.07187985270196544,pint1250,converged,0.3680868832955668,4.965133642273787,Pintupi-Luritja,Pama-Nyungan,Australia
gardeningcombo,-7.350418724154897,0.062392268208010325,converged,-6.247903155042482,0.21317945791396728,kati1270,converged,1.1025155691124153,4.963553921533554,Katë,Indo-European,Eurasia
timeofdaycombo,-6.07839882067393,0.023717592677646764,converged,-5.583879839985478,0.09682075141845738,sanj1284,converged,0.49451898068845157,4.96089553631366,Western Tlacolula Valley Zapotec,Otomanguean,North America
grasscombo,-6.671453825816126,0.049121757207819396,converged,-5.964451163261938,0.13380212336588596,lisu1250,converged,0.7070026625541885,4.960236977449225,Lisu,Sino-Tibetan,Eurasia
treecombo,-5.090058862652773,0.0478928512832138,converged,-4.248342904804819,0.16291770592173077,ralu1237,converged,0.8417159578479545,4.956770080051869,Raluana,Austronesian,Papunesia
parrotcombo,-8.98263939598967,0.06010268780134549,converged,-7.834748533998049,0.22365103889204938,kala1397,converged,1.1478908619916215,4.956648422966051,Kalam,Nuclear Trans New Guinea,Papunesia
birdcombo,-5.986773946940785,0.04342303912881888,converged,-5.266162373287871,0.138751019774556,temi1246,converged,0.7206115736529135,4.9565031926126215,Temiar,Austroasiatic,Eurasia
snakecombo,-7.027043791741181,0.05123961693351405,converged,-6.265509528580946,0.14487744133515662,loui1240,converged,0.7615342631602351,4.95559420580672,Louisiana Creole French,Indo-European,North America
snakecombo,-7.027043791741181,0.05123961693351405,converged,-6.309110633052333,0.1355947253976332,cent2131,converged,0.7179331586888482,4.9528620122258875,Central Tarahumara,Uto-Aztecan,North America
fruitcombo,-6.175173214450113,0.05551446287500837,converged,-5.476401507361851,0.12978563406068036,rotu1241,converged,0.6987717070882615,4.950207866506204,Rotuman,Austronesian,Papunesia
beercombo,-8.668299956383093,0.0823151499647088,converged,-7.260501795596955,0.2722495937645661,kuan1247,converged,1.4077981607861378,4.949688583310467,Kuanyama,Atlantic-Congo,Africa
windcombo,-6.417265900730533,0.04005160756544985,converged,-5.922147129366479,0.0916630886470062,mara1404,converged,0.49511877136405413,4.949640428407984,Maranao,Austronesian,Papunesia
judgecombo,-8.294088958279103,0.04735313171658777,converged,-7.104463589102513,0.23579904708719893,doro1266,converged,1.1896253691765892,4.946327853896658,Doromu-Koki,Manubaran,Papunesia
chrysaliscombo,-10.137511067992433,0.06235719754599655,converged,-8.614534365222905,0.3015386980143231,kate1253,converged,1.5229767027695278,4.946033010748287,Kâte,Nuclear Trans New Guinea,Papunesia
soilcombo,-6.97934640996434,0.03694335689179017,converged,-6.269096283707693,0.13880630806963662,yoga1237,converged,0.7102501262566472,4.944707721118084,Yogad,Austronesian,Papunesia
pandanuscombo,-8.769805817794719,0.09241455703539743,converged,-7.210348355084629,0.30162271745256264,kosr1238,converged,1.55945746271009,4.9433973366177115,Kosraean,Austronesian,Papunesia
basketcombo,-7.0520898608744025,0.06154988608634578,converged,-6.13813772793932,0.17435702175239381,niue1239,converged,0.9139521329350826,4.942899484631645,Niuean,Austronesian,Papunesia
kangaroocombo,-9.974438872486967,0.0939466734778973,converged,-8.049427057115643,0.3780248074303873,doro1266,converged,1.9250118153713238,4.941962943089347,Doromu-Koki,Manubaran,Papunesia
grasscombo,-6.671453825816126,0.049121757207819396,converged,-6.024230650493625,0.12141442277037234,chep1245,converged,0.6472231753225008,4.941583958045988,Chepang,Sino-Tibetan,Eurasia
doctorcombo,-8.006008195890628,0.05127622140765146,converged,-7.053794330603903,0.18577555305451962,cham1312,converged,0.9522138652867245,4.940864986296574,Chamorro,Austronesian,Papunesia
insectscombo,-7.558246769839101,0.054236000064234534,converged,-6.496198897686857,0.20803101201840432,iqui1243,converged,1.0620478721522444,4.940107791215122,Iquito,Zaparoan,South America
raincombo,-6.5004664771274285,0.03300409198501109,converged,-6.065071203148921,0.08174442264836439,biat1246,converged,0.4353952739785072,4.938937155969105,Biatah Bidayuh,Austronesian,Papunesia
cloudcombo,-7.603582465802998,0.044497962807652704,converged,-7.09669307674483,0.09248829173115411,tzot1259,converged,0.506889389058168,4.938708498710249,Tzotzil,Mayan,North America
crosscombo,-7.451814886697146,0.033001402759217924,converged,-6.664688971210777,0.15627330311673007,maga1263,converged,0.787125915486369,4.9281651706455945,Mag-Anchi Ayta,Austronesian,Papunesia
seacombo,-7.311185925948374,0.09167333753763338,converged,-6.370184087114638,0.1677727834498436,trin1276,converged,0.9410018388337358,4.921943637508958,Trinidadian Creole English,Indo-European,South America
treecombo,-5.090058862652773,0.0478928512832138,converged,-4.240365220039792,0.165929685709996,gela1263,converged,0.8496936426129809,4.919965453662594,Gela,Austronesian,Papunesia
parrotcombo,-8.98263939598967,0.06010268780134549,converged,-7.815950169908207,0.22946198555770314,chuu1238,converged,1.1666892260814636,4.91853200011534,Chuukese,Austronesian,Papunesia
rockcombo,-5.932534247260679,0.04053095515067552,converged,-5.238814985784932,0.1351934268156148,here1253,converged,0.6937192614757466,4.91517355433093,Herero,Atlantic-Congo,Africa
cattlecombo,-6.832211475128893,0.05882903406714536,converged,-6.003668455977525,0.1580367995064033,sout2668,converged,0.8285430191513674,4.9133432378423985,Southern Hindko,Indo-European,Eurasia
doctorcombo,-8.006008195890628,0.05127622140765146,converged,-7.044064061096503,0.18906466924170343,lozi1239,converged,0.9619441347941251,4.910518528840516,Lozi,Atlantic-Congo,Africa
shipcombo,-6.7625676440662055,0.0698561545322008,converged,-5.659957704298008,0.21364826950203453,nort2671,converged,1.1026099397681977,4.905313200691797,North Saami,Uralic,Eurasia
beercombo,-8.668299956383093,0.0823151499647088,converged,-7.273881948866898,0.2722483669015481,tiwi1244,converged,1.3944180075161947,4.902665440392003,Tiwi,isolate_tiwi1244,Australia
shrubcombo,-6.887498018316248,0.05836456055405235,converged,-6.203037652480026,0.12684737197651377,yiry1245,converged,0.6844603658362223,4.901940086139527,Yir-Yoront,Pama-Nyungan,Australia
eelscombo,-8.62327180290518,0.07094502820629173,converged,-7.114117828074179,0.2996027753987375,rotu1241,converged,1.5091539748310003,4.901632992298806,Rotuman,Austronesian,Papunesia
rockcombo,-5.932534247260679,0.04053095515067552,converged,-5.144966144460846,0.15551593842888076,ayiw1239,converged,0.7875681027998329,4.900529639907621,Äiwoo,Austronesian,Papunesia
timeofdaycombo,-6.07839882067393,0.023717592677646764,converged,-5.625019891928044,0.08945989840709839,toke1240,converged,0.45337892874588537,4.898718651908246,Tokelau,Austronesian,Papunesia
treecombo,-5.090058862652773,0.0478928512832138,converged,-4.246354342394648,0.16545194381058662,kosa1249,converged,0.8437045202581253,4.898303850596805,Kosarek Yale,Nuclear Trans New Guinea,Papunesia
parrotcombo,-8.98263939598967,0.06010268780134549,converged,-7.538184502402578,0.2887519645717127,chek1238,converged,1.4444548935870918,4.8974413521220495,Cheke Holo,Austronesian,Papunesia
birdcombo,-5.986773946940785,0.04342303912881888,converged,-5.346985712160723,0.1232181786204985,surs1246,converged,0.6397882347800614,4.897127054159407,Sursurunga,Austronesian,Papunesia
tastecombo,-7.295131412556296,0.03374347229737261,converged,-6.5619932167328,0.14596801367398887,nort2671,converged,0.7331381958234964,4.893541821400164,North Saami,Uralic,Eurasia
beercombo,-8.668299956383093,0.0823151499647088,converged,-7.178883175598945,0.29332229240967195,tang1336,converged,1.4894167807841479,4.8888879079665,East-Central Tangkhul Naga,Sino-Tibetan,Eurasia
snakecombo,-7.027043791741181,0.05123961693351405,converged,-6.113177566192005,0.17978233803786875,chek1238,converged,0.9138662255491763,4.8885100522677725,Cheke Holo,Austronesian,Papunesia
basketcombo,-7.0520898608744025,0.06154988608634578,converged,-5.97129891583172,0.21237694673107885,male1292,converged,1.0807909450426827,4.887887649726496,Malecite-Passamaquoddy,Algic,North America
eelscombo,-8.62327180290518,0.07094502820629173,converged,-7.131513939132018,0.29702111494211103,maga1263,converged,1.4917578637731612,4.8849809978425425,Mag-Anchi Ayta,Austronesian,Papunesia
herocombo,-9.288799726201576,0.05894748662111672,converged,-7.717440275798024,0.31629811874364006,besi1244,converged,1.571359450403552,4.883878663772759,Besisi,Austroasiatic,Eurasia
basketcombo,-7.0520898608744025,0.06154988608634578,converged,-6.027749829861204,0.20054625673023765,sora1254,converged,1.0243400310131987,4.882950572322433,Sora,Austroasiatic,Eurasia
seacombo,-7.311185925948374,0.09167333753763338,converged,-6.280797369632547,0.19016925759129719,khot1251,converged,1.0303885563158266,4.8807634707883585,Khotanese,Indo-European,Eurasia
antcombo,-7.276903029826917,0.05660974767371902,converged,-6.26960966209497,0.19850561393713373,nort2952,converged,1.0072933677319469,4.879828716449567,Northeast Maidu,Maiduan,North America
tastecombo,-7.295131412556296,0.03374347229737261,converged,-6.667661183162771,0.12411355660808499,khot1251,converged,0.6274702293935253,4.87852637183353,Khotanese,Indo-European,Eurasia
sandcombo,-7.659210178325666,0.04799531282314805,converged,-7.080709570204559,0.10851083856186276,fiji1243,converged,0.5785006081211073,4.875632830318332,Fijian,Austronesian,Papunesia
raincombo,-6.5004664771274285,0.03300409198501109,converged,-6.002131748736765,0.09679313501474945,tuwa1243,converged,0.4983347283906632,4.8729625669795,Tuwali Ifugao,Austronesian,Papunesia
icecombo,-8.538391662312732,0.07478325536342789,converged,-7.311838241698279,0.24042833311128456,sanj1284,converged,1.2265534206144526,4.871330523735334,Western Tlacolula Valley Zapotec,Otomanguean,North America
fruitcombo,-6.175173214450113,0.05551446287500837,converged,-5.446981763982898,0.13889236322856738,chek1238,converged,0.7281914504672145,4.868374807571561,Cheke Holo,Austronesian,Papunesia
deercombo,-8.619346224540234,0.09433002404828439,converged,-7.350217450757964,0.2430996546176087,tbol1240,converged,1.2691287737822696,4.86704430550665,Tboli,Austronesian,Papunesia
basketcombo,-7.0520898608744025,0.06154988608634578,converged,-6.019786154080181,0.20305763778300825,tain1252,converged,1.0323037067942211,4.865202462084618,Tai Nüa,Tai-Kadai,Eurasia
eelscombo,-8.62327180290518,0.07094502820629173,converged,-7.254955281152814,0.2722802583229838,tiko1237,converged,1.3683165217523658,4.863030263208024,Tikopia,Austronesian,Papunesia
seacombo,-7.311185925948374,0.09167333753763338,converged,-6.109927210608501,0.2298163422524424,heil1246,converged,1.2012587153398728,4.855025083857829,Heiltsuk-Oowekyala,Wakashan,North America
cattlecombo,-6.832211475128893,0.05882903406714536,converged,-5.865786780727826,0.19038066612991492,kati1270,converged,0.9664246944010664,4.850001195767414,Katë,Indo-European,Eurasia
treecombo,-5.090058862652773,0.0478928512832138,converged,-4.249531848580382,0.16658462870572918,doro1266,converged,0.840527014072391,4.84921696626705,Doromu-Koki,Manubaran,Papunesia
buildingcombo,-6.913447554139485,0.03689042311164118,converged,-6.127074912392895,0.15792868883053965,mikm1235,converged,0.7863726417465902,4.848762595646782,Mi'kmaq,Algic,North America
grasscombo,-6.671453825816126,0.049121757207819396,converged,-6.109979915285086,0.10494481048901466,surs1246,converged,0.5614739105310402,4.845632045140983,Sursurunga,Austronesian,Papunesia
lioncombo,-8.787363093863837,0.0740585242420461,converged,-7.343641816088046,0.2887684614231107,yaqu1251,converged,1.4437212777757908,4.842851484424394,Yaqui,Uto-Aztecan,North America
grasscombo,-6.671453825816126,0.049121757207819396,converged,-6.1179331579773795,0.10325567394989718,yama1264,converged,0.5535206678387468,4.840812784470711,Yámana,isolate_yama1264,South America
honeycombo,-8.326874881693831,0.06234113355886382,converged,-7.175771556884605,0.22950345670871022,agus1235,converged,1.1511033248092257,4.840233497946045,Agusan Manobo,Austronesian,Papunesia
doctorcombo,-8.006008195890628,0.05127622140765146,converged,-7.219223630092028,0.15435984362343394,niue1239,converged,0.7867845657985999,4.837177222276351,Niuean,Austronesian,Papunesia
basketcombo,-7.0520898608744025,0.06154988608634578,converged,-6.108721885105567,0.18506681538991013,nuuc1236,converged,0.9433679757688358,4.836950442801173,Nuu-chah-nulth,Wakashan,North America
basketcombo,-7.0520898608744025,0.06154988608634578,converged,-6.079792492789003,0.19140779584365564,west2420,converged,0.9722973680853997,4.835844287439631,Western Parbate Kham,Sino-Tibetan,Eurasia
windcombo,-6.417265900730533,0.04005160756544985,converged,-5.733451524414002,0.13566113002342445,nung1290,converged,0.6838143763165316,4.834322180500657,Wubuy,Gunwinyguan,Australia
fruitcombo,-6.175173214450113,0.05551446287500837,converged,-5.652028376407058,0.09294207276836634,pala1344,converged,0.5231448380430548,4.832329874896627,Palauan,Austronesian,Papunesia
