combo_name,estimate_set,se_set,convergence_set,estimate,se,glottocode,convergence,delta,zeta,langname,langfamily,area
yamcombo,-8.037127875946242,0.10437265032831088,converged,-6.948423912466784,0.25911439302620254,tain1252,converged,1.0887039634794577,3.8973382089713087,Tai Nüa,Tai-Kadai,Eurasia
soilcombo,-6.983893177357548,0.036667062172264314,converged,-6.511547192138089,0.11555582661646993,kala1397,converged,0.4723459852194596,3.8961591075500537,Kalam,Nuclear Trans New Guinea,Papunesia
obligationcombo,-7.765839395623693,0.04447244270882635,converged,-7.248770750898186,0.12504443294071302,cent2131,converged,0.5170686447255068,3.8960124531683458,Central Tarahumara,Uto-Aztecan,North America
sightcombo,-5.799023079789831,0.027521060922440516,converged,-5.36538880842219,0.10784922226832917,maga1263,converged,0.4336342713676409,3.8959005644577074,Mag-Anchi Ayta,Austronesian,Papunesia
tastecombo,-7.297108499476845,0.033413998850653846,converged,-6.674715358776265,0.15627231027592114,aros1241,converged,0.6223931407005807,3.8947120158080306,Arosi,Austronesian,Papunesia
honeycombo,-8.317490856324111,0.062001901981276,converged,-7.283081861289635,0.25828757429646654,lisu1250,converged,1.0344089950344761,3.894243799809341,Lisu,Sino-Tibetan,Eurasia
emuscombo,-9.991844055394996,0.08680958048008439,converged,-8.218463653153814,0.4472738824270821,bard1255,converged,1.773380402241182,3.8922333452532687,Bardi,Nyulnyulan,Australia
emotioncombo,-4.773318405529649,0.0269349986798086,converged,-4.3819221670092645,0.09693169839157138,lako1247,converged,0.3913962385203842,3.890447936346619,Lakota,Siouan,North America
gardeningcombo,-7.356796619184547,0.061662534737193575,converged,-6.6955986129802625,0.15845492861272753,mapu1244,converged,0.6611980062042848,3.888711661448171,Mapun,Austronesian,Papunesia
soilcombo,-6.983893177357548,0.036667062172264314,converged,-6.6013206943383675,0.09134908200559626,dagb1246,converged,0.3825724830191808,3.886613705828487,Dagbani,Atlantic-Congo,Africa
rockcombo,-5.940584437566464,0.04092672818126912,converged,-5.364374611902693,0.14250233493005968,thao1240,converged,0.5762098256637715,3.8864037981942556,Thao,Austronesian,Papunesia
fishcombo,-5.969627276180898,0.07927158625588239,converged,-5.17285754965435,0.18919954058637378,nuuc1236,converged,0.7967697265265477,3.8841199560230937,Nuu-chah-nulth,Wakashan,North America
beercombo,-8.676497164788765,0.0815256074737658,converged,-7.751473385905422,0.22405820080524272,masb1238,converged,0.9250237788833431,3.879657472657047,Masbatenyo,Austronesian,Papunesia
eelscombo,-8.616985106409983,0.07007247717266019,converged,-7.269920272317964,0.34024010466129306,casi1235,converged,1.347064834092019,3.8777747517267067,Casiguran-Nagtipunan Agta,Austronesian,Papunesia
deercombo,-8.630455374766633,0.09338207253919621,converged,-7.50193754515743,0.27618245813364395,mans1262,converged,1.128517829609203,3.8708534046804677,Mansaka,Austronesian,Papunesia
battlecombo,-6.978710514859857,0.036617022057488964,converged,-6.426275300917611,0.13800064834407286,yiry1245,converged,0.5524352139422462,3.869244316412949,Yir-Yoront,Pama-Nyungan,Australia
breadfruitcombo,-9.368209407286773,0.11224343111193923,converged,-7.958140596733194,0.3468645366001936,kyak1244,converged,1.4100688105535797,3.8677251526730436,Kyaka,Nuclear Trans New Guinea,Papunesia
buildingcombo,-6.918933920306544,0.03661936486826879,converged,-6.140453596688927,0.19825136286318495,thao1240,converged,0.7784803236176172,3.8614135476182376,Thao,Austronesian,Papunesia
buildingcombo,-6.918933920306544,0.03661936486826879,converged,-6.1662842704081955,0.19155260047920913,tiko1237,converged,0.7526496498983484,3.8593167279158114,Tikopia,Austronesian,Papunesia
sightcombo,-5.799023079789831,0.027521060922440516,converged,-5.52392855601444,0.06577849183003462,tzot1259,converged,0.27509452377539034,3.8580675717608934,Tzotzil,Mayan,North America
windcombo,-6.4251506411927934,0.03990899779743144,converged,-6.033294166793602,0.09344068889080326,icel1247,converged,0.3918564743991917,3.856606537433599,Icelandic,Indo-European,Eurasia
seacombo,-7.312933019470866,0.09082417618025611,converged,-6.319686525484861,0.2410126239456509,sema1266,converged,0.9932464939860051,3.8563995294838818,Semai,Austroasiatic,Eurasia
cloudcombo,-7.610370256828573,0.04432930708285031,converged,-7.0225077223042724,0.1459300028023966,clas1252,converged,0.5878625345243007,3.854471419186933,Classical Syriac,Afro-Asiatic,Eurasia
emotioncombo,-4.773318405529649,0.0269349986798086,converged,-4.239193027415212,0.13608845723206434,mapu1244,converged,0.534125378114437,3.8501523119243837,Mapun,Austronesian,Papunesia
obligationcombo,-7.765839395623693,0.04447244270882635,converged,-7.274766617862507,0.11956425672765322,fiji1243,converged,0.4910727777611861,3.849520010641426,Fijian,Austronesian,Papunesia
tastecombo,-7.297108499476845,0.033413998850653846,converged,-6.742811266019131,0.14011055361048474,east2534,converged,0.5542972334577145,3.8482228702354178,Eastern Canadian Inuktitut,Eskimo-Aleut,North America
birdcombo,-5.98748692947873,0.04323599213188584,converged,-5.484437621830761,0.12357231619417477,ngaa1240,converged,0.5030493076479692,3.842482360449192,Ngaanyatjarra,Pama-Nyungan,Australia
mollusccombo,-8.550533916772373,0.06575046590827549,converged,-7.741672589182941,0.2000434298919639,tiko1237,converged,0.8088613275894323,3.8412607667415615,Tikopia,Austronesian,Papunesia
shipcombo,-6.768479550797923,0.0690584567164512,converged,-6.07293518916052,0.16739274909977508,efik1245,converged,0.6955443616374026,3.8411218150918045,Efik,Atlantic-Congo,Africa
timecombo,-4.838276790887916,0.021285344067337772,converged,-4.486843622864506,0.08899961413194027,yape1248,converged,0.3514331680234095,3.8403989489392023,Yapese,Austronesian,Papunesia
fruitcombo,-6.173722866031483,0.05473063710315461,converged,-5.6023126766331,0.13843511936486178,cent2292,converged,0.5714101893983825,3.838537591282464,Central Bontoc,Austronesian,Papunesia
judgecombo,-8.291949577841782,0.04686586941155969,converged,-7.76479128364239,0.12912683813105247,tzot1259,converged,0.527158294199392,3.837543994120981,Tzotzil,Mayan,North America
cattlecombo,-6.836468699776931,0.05833329597313839,converged,-6.329524941954522,0.11853798248669963,trin1276,converged,0.506943757822409,3.8371781399658444,Trinidadian Creole English,Indo-European,South America
treecombo,-5.089514666166628,0.047581921163929126,converged,-4.41744639966511,0.1686375265698498,tetu1245,converged,0.6720682665015181,3.8355303724131904,Tetum,Austronesian,Papunesia
glancecombo,-8.565978021555885,0.04291284095908636,converged,-7.646937509120902,0.23575852824648216,nuuc1236,converged,0.9190405124349832,3.835212789261531,Nuu-chah-nulth,Wakashan,North America
pandanuscombo,-8.76948682210273,0.09114029439812733,converged,-7.507635191577572,0.31631453938741,sema1266,converged,1.2618516305251575,3.8332832126139333,Semai,Austroasiatic,Eurasia
beercombo,-8.676497164788765,0.0815256074737658,converged,-7.649952821258988,0.25513195484328977,cham1312,converged,1.0265443435297774,3.832664859870631,Chamorro,Austronesian,Papunesia
weathercombo,-5.076062491830693,0.02566270150336141,converged,-4.899976700941894,0.03814126991677758,samo1305,converged,0.1760857908887985,3.830368695040625,Samoan,Austronesian,Papunesia
ferncombo,-8.67789887265914,0.07708181575690119,converged,-7.533381718230688,0.2887523343372378,kwai1243,converged,1.1445171544284527,3.829562164058639,Kwaio,Austronesian,Papunesia
sightcombo,-5.799023079789831,0.027521060922440516,converged,-5.376607691259641,0.10684126758800869,uppe1439,converged,0.42241538853018934,3.828692251191262,Upper Chehalis,Salishan,North America
emotioncombo,-4.773318405529649,0.0269349986798086,converged,-4.24620176582612,0.1350336856451055,mamb1296,converged,0.5271166397035287,3.8281791229515516,Mambwe-Lungu,Atlantic-Congo,Africa
snakecombo,-7.021088848819611,0.05113303924628269,converged,-6.623676086035877,0.09037526986721114,nava1243,converged,0.39741276278373405,3.827247655571888,Navajo,Athabaskan-Eyak-Tlingit,North America
fishcombo,-5.969627276180898,0.07927158625588239,converged,-5.1579803638237465,0.19670902332043683,rabh1238,converged,0.8116469123571513,3.827057810694883,Rabha,Sino-Tibetan,Eurasia
snowcombo,-8.491362560850957,0.08100938813648623,converged,-7.449294162901113,0.2600520205145962,chan1310,converged,1.0420683979498442,3.825822226361213,Chantyal,Sino-Tibetan,Eurasia
eelscombo,-8.616985106409983,0.07007247717266019,converged,-7.397539524419455,0.3109632945529028,kyak1244,converged,1.219445581990528,3.8255843632024864,Kyaka,Nuclear Trans New Guinea,Papunesia
crosscombo,-7.455378698338178,0.032756978846917736,converged,-6.7219419186496925,0.1890959883568471,gela1263,converged,0.7334367796884855,3.8217298372781703,Gela,Austronesian,Papunesia
gardeningcombo,-7.356796619184547,0.061662534737193575,converged,-6.6555228820391195,0.1729106737062697,anda1287,converged,0.7012737371454278,3.8200605339469096,Andalusian Arabic,Afro-Asiatic,Eurasia
fishcombo,-5.969627276180898,0.07927158625588239,converged,-5.1914439961066545,0.18778939468228698,east2534,converged,0.7781832800742432,3.817705624534763,Eastern Canadian Inuktitut,Eskimo-Aleut,North America
insectscombo,-7.5582292786320435,0.05342288726878146,converged,-6.6021295423881465,0.24470514694429335,nung1283,converged,0.956099736243897,3.81724103589321,Nung,Tai-Kadai,Eurasia
acorncombo,-9.844319923748671,0.07351615661629343,converged,-8.465741989833468,0.35359061080238174,anda1287,converged,1.378577933915203,3.8171656035039883,Andalusian Arabic,Afro-Asiatic,Eurasia
gardeningcombo,-7.356796619184547,0.061662534737193575,converged,-6.475313025601656,0.2225431796237911,urip1240,converged,0.8814835935828915,3.8171362710341454,Uripiv,Austronesian,Papunesia
bondagecombo,-8.58343422167349,0.03534410015921266,converged,-7.697408096756043,0.22946780567238753,sang1328,converged,0.8860261249174473,3.8162190429831298,Sango,Atlantic-Congo,Africa
weathercombo,-5.076062491830693,0.02566270150336141,converged,-4.834383301299797,0.05790795852877503,mamb1296,converged,0.24167919053089548,3.8156092077479444,Mambwe-Lungu,Atlantic-Congo,Africa
obligationcombo,-7.765839395623693,0.04447244270882635,converged,-7.1158894537611035,0.16446572806920653,toke1240,converged,0.6499499418625891,3.81487686408596,Tokelau,Austronesian,Papunesia
breadfruitcombo,-9.368209407286773,0.11224343111193923,converged,-7.839821777516089,0.3848475268158412,chek1238,converged,1.528387629770684,3.812564405147569,Cheke Holo,Austronesian,Papunesia
dancecombo,-7.033036820688242,0.05217959678466879,converged,-6.4306867520158715,0.14919125270362557,pohn1238,converged,0.6023500686723704,3.8110646209224783,Pohnpeian,Austronesian,Papunesia
doctorcombo,-8.006696091933357,0.050627618498455804,converged,-7.1328569120120084,0.22369604795546918,ngal1292,converged,0.8738391799213483,3.810008425500146,Ngalkbun,Gunwinyguan,Australia
basketcombo,-7.057553373525381,0.0614194890420622,converged,-6.202454832872681,0.2161113496790079,tiwi1244,converged,0.8550985406526994,3.8060253921040355,Tiwi,isolate_tiwi1244,Australia
windcombo,-6.4251506411927934,0.03990899779743144,converged,-5.893594992376112,0.13384106619776212,jica1244,converged,0.5315556488166813,3.8059480550404206,Jicarilla Apache,Athabaskan-Eyak-Tlingit,North America
starscombo,-7.542684693968174,0.04107662426447848,converged,-6.890033510209252,0.16657281014060452,aleu1260,converged,0.6526511837589224,3.8041535249824703,Aleut,Eskimo-Aleut,North America
corncombo,-7.349719854130146,0.07351956001562822,converged,-6.40042015907962,0.2388061623643343,yaqu1251,converged,0.9492996950505255,3.7992202330017495,Yaqui,Uto-Aztecan,North America
deercombo,-8.630455374766633,0.09338207253919621,converged,-7.346338538405545,0.3249682896045102,sout2832,converged,1.284116836361088,3.7978227657543644,Southwestern Dinka,Nilotic,Africa
bodypartscombo,-2.775115993063666,0.017973678780596587,converged,-2.49027965161511,0.07283188370152643,geda1237,converged,0.28483634144855596,3.79696192367231,Gedaged,Austronesian,Papunesia
treecombo,-5.089514666166628,0.047581921163929126,converged,-4.465470727309509,0.1573466188100397,trin1276,converged,0.6240439388571186,3.7962643210105385,Trinidadian Creole English,Indo-European,South America
icecombo,-8.5429939810654,0.07414888474085565,converged,-7.489919593740167,0.26732985982845076,cree1270,converged,1.0530743873252337,3.7959211135857527,Creek,Muskogean,North America
bodypartscombo,-2.775115993063666,0.017973678780596587,converged,-2.490886862641149,0.07274008888828569,aros1241,converged,0.2842291304225171,3.7933740176632025,Arosi,Austronesian,Papunesia
fruitcombo,-6.173722866031483,0.05473063710315461,converged,-5.646190929286166,0.12791512319724876,mans1262,converged,0.5275319367453166,3.7915923607361033,Mansaka,Austronesian,Papunesia
timecombo,-4.838276790887916,0.021285344067337772,converged,-4.4634693563653185,0.09653459836089998,sene1264,converged,0.3748074345225971,3.7915482642413134,Seneca,Iroquoian,North America
sandcombo,-7.662297975606795,0.04761445846243465,converged,-6.935672292314002,0.18578560783679068,tana1289,converged,0.7266256832927933,3.7886513373023063,Dena'ina,Athabaskan-Eyak-Tlingit,North America
icecombo,-8.5429939810654,0.07414888474085565,converged,-7.418645204657739,0.2873767381661704,ladi1251,converged,1.1243487764076612,3.788383194415056,Ladino,Indo-European,Eurasia
pandanuscombo,-8.76948682210273,0.09114029439812733,converged,-7.789332770830293,0.24258584052047202,surs1246,converged,0.9801540512724367,3.7823086222932902,Sursurunga,Austronesian,Papunesia
parrotcombo,-8.970040768288802,0.06046709233486204,converged,-7.752335163310709,0.3162957064045319,gela1263,converged,1.217705604978093,3.7814164723739583,Gela,Austronesian,Papunesia
obligationcombo,-7.765839395623693,0.04447244270882635,converged,-7.095771375385378,0.1715696226618243,surs1246,converged,0.6700680202383147,3.7805738902852695,Sursurunga,Austronesian,Papunesia
windcombo,-6.4251506411927934,0.03990899779743144,converged,-5.865612195384488,0.14254425512799368,cent1990,converged,0.5595384458083057,3.780010082159821,Central Nicobarese,Austroasiatic,Eurasia
terrestrialmammalscombo,-9.650047552812927,0.07391332793541178,converged,-8.422882511950249,0.31626251446525655,mikm1235,converged,1.227165040862678,3.7783944587633638,Mi'kmaq,Algic,North America
judgecombo,-8.291949577841782,0.04686586941155969,converged,-7.6761343643101885,0.15620997167854075,dagb1246,converged,0.6158152135315937,3.7759497749406714,Dagbani,Atlantic-Congo,Africa
soilcombo,-6.983893177357548,0.036667062172264314,converged,-6.498738416310628,0.12318410330590555,mbuk1240,converged,0.48515476104692024,3.7747751974235912,Mbukushu,Atlantic-Congo,Africa
cloudcombo,-7.610370256828573,0.04432930708285031,converged,-6.922828603482895,0.17686374001329122,aros1241,converged,0.6875416533456784,3.770771040215598,Arosi,Austronesian,Papunesia
corncombo,-7.349719854130146,0.07351956001562822,converged,-6.415423995595641,0.2366809020308326,east2387,converged,0.9342958585345045,3.769805985668264,East Limba,Atlantic-Congo,Africa
emotioncombo,-4.773318405529649,0.0269349986798086,converged,-4.252855407900613,0.13541019634254642,loui1240,converged,0.5204629976290356,3.76974770480524,Louisiana Creole French,Indo-European,North America
sightcombo,-5.799023079789831,0.027521060922440516,converged,-5.429693192306586,0.09403032660712683,aleu1260,converged,0.3693298874832447,3.7696319026043117,Aleut,Eskimo-Aleut,North America
friendcombo,-7.118915136491431,0.04142823573545327,converged,-6.366605850243052,0.19549693635652257,mung1266,converged,0.7523092862483791,3.7645898810924368,Mungaka,Atlantic-Congo,Africa
honeycombo,-8.317490856324111,0.062001901981276,converged,-7.347621813811306,0.25008050242734076,ladi1251,converged,0.9698690425128058,3.7642613975346886,Ladino,Indo-European,Eurasia
snakecombo,-7.021088848819611,0.05113303924628269,converged,-6.25317822076053,0.19758620920069517,kili1268,converged,0.7679106280590808,3.762509818259193,Kiliwa,Cochimi-Yuman,North America
swordcombo,-8.562186950141788,0.06440505027040201,converged,-7.704846884197594,0.21870239465173436,masb1238,converged,0.8573400659441939,3.760453415919094,Masbatenyo,Austronesian,Papunesia
