word,predictor,coefficient,p_val,warnings_m1,warnings_m2
snow,maxmonth_pre,-0.2552109841252802,7.995375317926884e-6,,
wheat,maxmonth_pre,-0.2517158633739621,1.9340278286548003e-6,,
porridge,maxmonth_pre,-0.250499010236993,9.493770093105935e-4,,
fighter,maxmonth_pre,-0.23802097359469834,5.159152473785963e-5,,
transport,maxmonth_pre,-0.23267876990982617,8.544600920016638e-5,,
lamb,maxmonth_pre,-0.23134940907362866,3.118087246035514e-5,,
wolf,maxmonth_pre,-0.23079381287065107,5.166125269606647e-6,,
sheep,maxmonth_pre,-0.22806093005069836,1.0135062517051399e-7,,
professor,maxmonth_pre,-0.22743475764671148,2.041042715818211e-4,,
equipment,maxmonth_pre,-0.22355804078467983,8.581322518691352e-4,,
fur,maxmonth_pre,-0.22194083554610605,1.2924714778447556e-6,,
berry,maxmonth_pre,-0.22096214530153294,9.581920741570309e-5,,
rush,maxmonth_pre,-0.22061926154498354,5.322816865204167e-8,,
drawer,maxmonth_pre,-0.21974337523421347,3.30395406820622e-4,,
trot,maxmonth_pre,-0.2193826296080238,0.0010222240183994141,,
entry,maxmonth_pre,-0.21886828511209735,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
culture,maxmonth_pre,-0.21818879273960445,2.455963810243326e-5,,
toilet,maxmonth_pre,-0.21749846326860917,0.00195696058893312,,
camel,maxmonth_pre,-0.21743019065886526,0.0011157803110247652,,
crackle,maxmonth_pre,-0.216025874012418,0.0030791894538837366,,
stove,maxmonth_pre,-0.2154724414902899,6.752306417602848e-4,,
pear,maxmonth_pre,-0.21441377050462979,0.0010352937718596344,,
mess,maxmonth_pre,-0.21430452158043575,4.4744766433147065e-4,,
gorge,maxmonth_pre,-0.21366348090071088,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
fabric,maxmonth_pre,-0.2113872924443434,0.004145413659249401,,
student,maxmonth_pre,-0.20880895983879305,6.721120411590108e-5,,
drought,maxmonth_pre,-0.20878869987758333,4.484674753759741e-5,,
newspaper,maxmonth_pre,-0.2084916817602148,0.010500848576774871,,
record,maxmonth_pre,-0.20840566501062338,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
jug,maxmonth_pre,-0.20756594158472635,2.1471154128151695e-4,,
clip,maxmonth_pre,-0.2034934671387317,6.053028764678221e-4,,
china,maxmonth_pre,-0.20231834426509543,0.004146299005661987,,
switch,maxmonth_pre,-0.20078820155308794,0.001357401221348097,,
exhaust,maxmonth_pre,-0.200560406002725,2.8540365170898554e-4,,
strap,maxmonth_pre,-0.1982736450495821,1.1283617606910002e-4,,
cliff,maxmonth_pre,-0.19486190057352717,0.0013107760893808404,,
tower,maxmonth_pre,-0.19482060748504132,2.576303101174089e-4,,
sock,maxmonth_pre,-0.19158468282854224,0.0019014670144496266,,
coffee,maxmonth_pre,-0.19094001315906262,0.00969471535666296,,
wool,maxmonth_pre,-0.19043740461941114,5.4373298545231216e-5,,
oak,maxmonth_pre,-0.1902986911491797,0.009557877582528896,,
policeman,maxmonth_pre,-0.18983103092014417,0.002084915744068865,,
hare,maxmonth_pre,-0.18980164489089263,0.0019629853311117947,,
illustration,maxmonth_pre,-0.18669140882396001,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
cream,maxmonth_pre,-0.18660577242829296,9.174103015133274e-4,,
sketch,maxmonth_pre,-0.1865840730062771,0.00407579942977227,,
horse,maxmonth_pre,-0.186427443995813,2.4031362283595366e-5,,
kid,maxmonth_pre,-0.18579337901264106,0.002073976323962541,,
buck,maxmonth_pre,-0.1850513308396158,0.002463619123447143,,
card,maxmonth_pre,-0.18448207189873733,0.0024049509881133,,
document,maxmonth_pre,-0.18274886858997136,0.0026765411861622073,,
butcher,maxmonth_pre,-0.18258551334111311,2.2613181122608768e-4,,
grease,maxmonth_pre,-0.17985689071935893,6.923178369556554e-5,,
car,maxmonth_pre,-0.17920670516582846,0.0020505718449328556,,
glove,maxmonth_pre,-0.1786062045756668,0.006405255928458035,,
saddle,maxmonth_pre,-0.1783424322634114,5.640773008999672e-4,,
marsh,maxmonth_pre,-0.17748658143741122,0.0014072967023886652,,
fund,maxmonth_pre,-0.17728299723371627,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
definition,maxmonth_pre,-0.1772608202961135,3.81034597329499e-4,,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting')
glue,maxmonth_pre,-0.17691042342316782,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
lard,maxmonth_pre,-0.1767531386425921,0.007250199708569535,,
nonsense,maxmonth_pre,-0.17590967097157825,0.0010393092347676755,,
research,maxmonth_pre,-0.17586696144815916,0.0019381308773488953,,
product,maxmonth_pre,-0.17559232403387326,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
scarf,maxmonth_pre,-0.1753866257402595,0.00474102691825741,,
beef,maxmonth_pre,-0.1744565226306447,5.392837289271645e-4,,
farmer,maxmonth_pre,-0.1742653305466837,0.0029271649128011137,,
ride,maxmonth_pre,-0.17426297164632104,1.0859343344925026e-4,,
train,maxmonth_pre,-0.17381977030880463,3.7205887892142634e-4,,
kinship,maxmonth_pre,-0.17188918257882685,0.04253628884946875,,
candy,maxmonth_pre,-0.1702802410677203,0.03003247431872156,,
rustle,maxmonth_pre,-0.16925697166605136,0.01864800566958958,,
shovel,maxmonth_pre,-0.16921847869613885,7.284677263714731e-4,,
rebel,maxmonth_pre,-0.16915099427158062,0.003405061373265619,,
turkey,maxmonth_pre,-0.16750562881895895,0.007414640785559754,,
problem,maxmonth_pre,-0.16699936840461166,0.007697353934004904,,
chimney,maxmonth_pre,-0.16688494511007643,0.006210416269163695,,
coat,maxmonth_pre,-0.1663841293608719,1.0659853349403836e-4,,
volume,maxmonth_pre,-0.16617321419925649,1.8080958402879154e-4,,
cupboard,maxmonth_pre,-0.16601314827167135,0.008637695112990755,,
university,maxmonth_pre,-0.16568476124051285,0.005495696618791531,,
biscuit,maxmonth_pre,-0.16520468326572094,0.010219420322641719,,
carcass,maxmonth_pre,-0.16441320380930805,0.014071270626772485,,
program,maxmonth_pre,-0.16388335831133674,0.023487481541437073,,
camp,maxmonth_pre,-0.16245722368793744,9.658024268493594e-4,,
squash,maxmonth_pre,-0.16200360422405258,0.014843671543848845,,
slaughter,maxmonth_pre,-0.16152528346413597,6.876830637095458e-4,,
doctor,maxmonth_pre,-0.15774318752789238,3.0860916841196997e-4,,
rack,maxmonth_pre,-0.15731544937976147,0.015978909066887047,,
flank,maxmonth_pre,-0.15684001375823983,0.004026459023888563,,
skim,maxmonth_pre,-0.15667101614716472,0.007222558699733579,,
fox,maxmonth_pre,-0.1563150532848082,0.002550963567192853,,
punch,maxmonth_pre,-0.1545536686900926,0.007486856116566788,,
howl,maxmonth_pre,-0.1540772187215737,6.826337613250427e-4,,
ally,maxmonth_pre,-0.15382090278032653,0.013428154760911007,,
monster,maxmonth_pre,-0.15233006061314167,0.012232067999540047,,
desert,maxmonth_pre,-0.15207166143258274,1.3472231385920307e-4,,
drill,maxmonth_pre,-0.15191921621396565,0.0011393627543927465,,
melon,maxmonth_pre,-0.15184356801956037,0.014702086551633865,,
bicycle,maxmonth_pre,-0.1512357975451623,0.05736112521572824,,
ribbon,maxmonth_pre,-0.15028633507540373,0.009798762834015413,,
scrap,maxmonth_pre,-0.1500736096662384,0.012534530733215232,,
station,maxmonth_pre,-0.14957697218626653,0.010480677392129524,,
population,maxmonth_pre,-0.1493987062934446,0.010218383631294892,,
bump,maxmonth_pre,-0.14906614573609542,0.012087293823219446,,
training,maxmonth_pre,-0.14765877502386662,0.06586104346008685,,
lodge,maxmonth_pre,-0.14760741843079705,0.013196572642915709,,
thanks,maxmonth_pre,-0.14721866558142152,0.0022090269927783975,,
calendar,maxmonth_pre,-0.14711900493985847,0.02968753218797601,,
holiday,maxmonth_pre,-0.14652674139590705,0.026767058700206334,,
prize,maxmonth_pre,-0.14652602949376423,0.008992566166799481,,
interpreter,maxmonth_pre,-0.1462846915499328,0.0013368558620235206,,
knob,maxmonth_pre,-0.14617716874460368,0.0063081476602077444,,
engine,maxmonth_pre,-0.14580435743166428,0.014747989576762507,,
tomb,maxmonth_pre,-0.1438459106975917,0.014614000312511977,,
leather,maxmonth_pre,-0.14283101293020342,1.3732734201661102e-4,,
stew,maxmonth_pre,-0.1418996395868801,0.03657136181632019,,
cone,maxmonth_pre,-0.14162684806358586,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
film,maxmonth_pre,-0.14124630633847618,0.051533778845485205,,
ravine,maxmonth_pre,-0.14118313700124938,0.0012867280802257828,,
clam,maxmonth_pre,-0.14114648496063695,0.1487249929149238,,
collar,maxmonth_pre,-0.14111724019779556,0.0027925217900339927,,
muzzle,maxmonth_pre,-0.13891897998976352,0.009999428338663041,,
scholar,maxmonth_pre,-0.13804517901033297,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
alcohol,maxmonth_pre,-0.13800303104411737,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
appeal,maxmonth_pre,-0.1376569316795103,0.0159111543903771,,
pronunciation,maxmonth_pre,-0.1374319537400577,0.02143490954975014,,
driver,maxmonth_pre,-0.13709573635270644,0.010456233622698827,,
speed,maxmonth_pre,-0.13630703339664377,8.76561124430996e-4,,
formation,maxmonth_pre,-0.13626120167265013,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
flutter,maxmonth_pre,-0.13609290460643017,0.01128431882903322,,
gas,maxmonth_pre,-0.1359121070960965,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
loaf,maxmonth_pre,-0.1356737673687804,0.013549171198954279,,
comment,maxmonth_pre,-0.1350480837466158,0.011388376223248118,,
provision,maxmonth_pre,-0.13424961110540484,0.0035571360766637633,,
carrier,maxmonth_pre,-0.1341062964792514,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
list,maxmonth_pre,-0.13374387796411497,0.005204583272428944,,
pea,maxmonth_pre,-0.1336921235053158,0.026498371897079598,,
seam,maxmonth_pre,-0.1335618195412788,0.004803559637354213,,
haul,maxmonth_pre,-0.13291149921019438,0.037694064567258476,,
drip,maxmonth_pre,-0.13237871457375255,0.0013268318861009015,,
barrier,maxmonth_pre,-0.1311043143538853,0.02448556487042185,,
disaster,maxmonth_pre,-0.13109997470172127,0.01066462028965168,,
tub,maxmonth_pre,-0.13103683005287023,0.028473434119144433,,
solution,maxmonth_pre,-0.13091804907763702,0.02273086044292224,,
groove,maxmonth_pre,-0.1305869278219613,0.026840057300055176,,
college,maxmonth_pre,-0.13051490738477572,0.03460876657167593,,
sleeve,maxmonth_pre,-0.13042776624960295,0.014838149988056036,,
pottery,maxmonth_pre,-0.1303678700895192,0.04368816936483511,,
supper,maxmonth_pre,-0.13012278741892142,0.038181652019132234,,
worker,maxmonth_pre,-0.1296928974943659,0.005265997739469411,,
tilt,maxmonth_pre,-0.1293560635438802,0.037636751973645965,,
institution,maxmonth_pre,-0.12894363513792034,0.03715089399861317,,
pace,maxmonth_pre,-0.12829372649628704,0.0076466599524941175,,
constellation,maxmonth_pre,-0.12795664862088119,0.0528232453484298,,
folk,maxmonth_pre,-0.1272047937359311,0.04841545341766102,,
tape,maxmonth_pre,-0.12711434684586134,0.02245043093186522,,
vote,maxmonth_pre,-0.12685092943640516,0.11071165891749712,,
beverage,maxmonth_pre,-0.1268274110586558,0.03695554932767751,,
pop,maxmonth_pre,-0.12674462650603743,0.030128275114652443,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting'),
clothing,maxmonth_pre,-0.12666311763714602,0.0052042754373210175,,
lace,maxmonth_pre,-0.12659565763128072,0.029317514284237296,,
ore,maxmonth_pre,-0.12625961442000103,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
trickle,maxmonth_pre,-0.12607631101658573,0.028558929835002737,,
linguistics,maxmonth_pre,-0.12602576511237648,0.18998894469473673,,
translation,maxmonth_pre,-0.12584146531834978,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
daytime,maxmonth_pre,-0.12567895946661872,0.06026893685002036,,
visitor,maxmonth_pre,-0.12537595880918231,0.008316920812162303,,
cushion,maxmonth_pre,-0.1253519303057874,0.011123505464245658,,
dinner,maxmonth_pre,-0.12518990495157156,0.04510489026673914,,
meter,maxmonth_pre,-0.12472912055068237,0.06743270036344529,,
travel,maxmonth_pre,-0.12410498888977094,4.0152159885888046e-4,,
dough,maxmonth_pre,-0.12367360881878896,0.0195213824285678,,
twitch,maxmonth_pre,-0.12352837258857081,0.024891496879929736,,
yolk,maxmonth_pre,-0.12346802071143248,0.025812634153117568,,
shepherd,maxmonth_pre,-0.1232725734244454,0.015186903694714218,,
chatter,maxmonth_pre,-0.12319231419470554,0.011520038500086866,,
lack,maxmonth_pre,-0.12280602173680778,0.0033488567911142365,,
pail,maxmonth_pre,-0.12247593375967125,0.0206860025804631,,
safety,maxmonth_pre,-0.12244590394248706,0.0073839518533169715,,
rabbit,maxmonth_pre,-0.12213800233538101,0.033679581831144785,,
inn,maxmonth_pre,-0.12181936453378828,0.07784197352166379,,
rescue,maxmonth_pre,-0.12136376906431587,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
hemp,maxmonth_pre,-0.12130582099812416,0.05564814119981775,,
bullet,maxmonth_pre,-0.12080872146962282,0.013158231696303221,,
store,maxmonth_pre,-0.12080126765045855,6.213294955986931e-5,,
relief,maxmonth_pre,-0.1202137709159014,0.019236720598900487,,
button,maxmonth_pre,-0.12009149498878577,0.004107582023936879,,
goodbye,maxmonth_pre,-0.1199134837388937,0.16186144404997121,,
council,maxmonth_pre,-0.11968372243987849,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
remark,maxmonth_pre,-0.11929148989144095,0.03713044813672748,,
barrel,maxmonth_pre,-0.11928489429998962,0.013539144293168139,,
tea,maxmonth_pre,-0.11899578820206408,0.020060955285708854,,
oven,maxmonth_pre,-0.1188527891767223,0.07190104957924941,,
secretary,maxmonth_pre,-0.11865710843998395,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
package,maxmonth_pre,-0.11845260972349257,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
cousin,maxmonth_pre,-0.11843490793347816,0.008586807951634152,,
shock,maxmonth_pre,-0.11831916491353023,0.01642527836532216,,
brand,maxmonth_pre,-0.11817692593345425,0.009321804596547465,,
stocking,maxmonth_pre,-0.11817312464085175,0.04055523328745107,,
valley,maxmonth_pre,-0.11801191578595263,0.008734643298229235,,
gall,maxmonth_pre,-0.11791175640340971,0.011424167651219844,,
column,maxmonth_pre,-0.11770601878468892,0.012138794529206423,,
institute,maxmonth_pre,-0.11764222163123798,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
model,maxmonth_pre,-0.11749015808643985,0.03294284858498617,,
mist,maxmonth_pre,-0.11738107362311377,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
ox,maxmonth_pre,-0.1164909235743389,0.045277514988754486,,
principle,maxmonth_pre,-0.1160141833629917,0.04720693749341094,,
shoe,maxmonth_pre,-0.11575860508495744,6.046004426493625e-4,,
organization,maxmonth_pre,-0.11521832030721091,0.02234181938172742,,
surrender,maxmonth_pre,-0.11492212020273435,0.04057033753965255,,
basis,maxmonth_pre,-0.11445062264866271,0.017029976763153196,,
reader,maxmonth_pre,-0.11429375381066265,0.030170955791925323,,
deck,maxmonth_pre,-0.11413521600830512,0.09697013770467924,,
signal,maxmonth_pre,-0.11408236888021163,0.020565140588248102,,
beer,maxmonth_pre,-0.11388868783530991,0.11644221754418248,,
spring,maxmonth_pre,-0.11381657158311657,1.338245732826147e-5,,
grape,maxmonth_pre,-0.11370760220652809,0.024862306314742032,,
mule,maxmonth_pre,-0.11347566848950014,0.06952999126461429,,
suspicion,maxmonth_pre,-0.11306953565889441,0.026625457080650464,,
puff,maxmonth_pre,-0.11299497811604621,0.021430957780622015,,
temperature,maxmonth_pre,-0.1128953499089005,0.046371583457994,,
index,maxmonth_pre,-0.11236031768007544,0.042611978565948866,,
curl,maxmonth_pre,-0.11123850941829959,0.006440277883684236,,
bandage,maxmonth_pre,-0.11120186076186603,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
football,maxmonth_pre,-0.11107068048594304,0.21320148071498404,,
range,maxmonth_pre,-0.11105464193286535,0.014640308684627639,,
treatment,maxmonth_pre,-0.11104056815599321,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
quiver,maxmonth_pre,-0.1110368984519051,0.009517720405901733,,
barn,maxmonth_pre,-0.11058828571819573,0.12178584744416182,,
plan,maxmonth_pre,-0.10979961052528284,0.006090221005816562,,
pilot,maxmonth_pre,-0.10967468521659672,0.0779182430963097,,
rail,maxmonth_pre,-0.10953177297514961,0.04946659057717535,,
salary,maxmonth_pre,-0.1093475856616542,0.07778636629069287,,
mountain,maxmonth_pre,-0.10918031790038385,0.005663874658765509,,
sack,maxmonth_pre,-0.10889730022557711,0.004142860892915129,,
hurry,maxmonth_pre,-0.1085086178761126,7.687233608005072e-4,,
district,maxmonth_pre,-0.10846971665739394,0.05191790233750482,,
tow,maxmonth_pre,-0.10822405165275664,0.09471125534714783,,
brick,maxmonth_pre,-0.10801192881670793,0.027044070847792694,,
coal,maxmonth_pre,-0.10798934312634673,0.002810332526910379,,
wail,maxmonth_pre,-0.10785654445347753,0.02127576562204678,,
detail,maxmonth_pre,-0.10783971259150714,0.013735322851058907,,
education,maxmonth_pre,-0.10709456262225846,0.08068386589872671,,
birthday,maxmonth_pre,-0.10706603400987837,0.039744456749008915,,
communication,maxmonth_pre,-0.10623148288738611,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
mount,maxmonth_pre,-0.1061664301201019,0.004660385938554568,,
whale,maxmonth_pre,-0.10569498410761065,0.12942220309658506,,
issue,maxmonth_pre,-0.10563045189132483,0.013810537122844711,,
crash,maxmonth_pre,-0.1049510529313299,0.062077806022069464,,
kettle,maxmonth_pre,-0.10483074192419599,0.040801868766059,,
pump,maxmonth_pre,-0.10470812305504563,0.0899111686002368,,
chill,maxmonth_pre,-0.10462544676713663,0.05081324552938042,,
brow,maxmonth_pre,-0.10443257983414513,0.042763761280257856,,
tangle,maxmonth_pre,-0.10439331494376543,0.11130360951425727,,
aid,maxmonth_pre,-0.1042320544146395,0.008305635288389054,,
goal,maxmonth_pre,-0.10398805087971219,0.03533228537357741,,
resident,maxmonth_pre,-0.10394334870881354,0.05176917265410234,,
hay,maxmonth_pre,-0.10392147638268277,0.1044185094656981,,
hospital,maxmonth_pre,-0.10391229996467523,0.12466881365294599,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting'),
crime,maxmonth_pre,-0.10383148444891113,0.03835660571530406,,
sport,maxmonth_pre,-0.10382222198077332,0.057615883011015515,,
singer,maxmonth_pre,-0.10354966023776216,0.01929431896064703,,
jacket,maxmonth_pre,-0.10353664259286353,0.06990730482508559,,
feature,maxmonth_pre,-0.10329326763361259,1,,
majority,maxmonth_pre,-0.1032417986571658,0.039535915842619423,,
insult,maxmonth_pre,-0.1030240596603506,0.015711302269043742,,
goose,maxmonth_pre,-0.10263338880106306,0.01931176900300177,,
flap,maxmonth_pre,-0.1026306663174048,0.021004389824214334,,
production,maxmonth_pre,-0.10260774360180308,0.1052817193985932,,
machine,maxmonth_pre,-0.10254196349717053,0.05332184183140704,,
