word,predictor,coefficient,p_val,warnings_m1,warnings_m2
earth,avgmonth_tmp,0.1451591849850278,1.0477028936033067e-4,,
sale,avgmonth_tmp,0.1454269958381147,0.008207370184101994,,
darkness,avgmonth_tmp,0.14612015617557994,0.0019144945784398083,,
placenta,avgmonth_tmp,0.14637028656397372,0.05219244100624755,,
flute,avgmonth_tmp,0.14673996721691512,0.013946369406886313,,
malaria,avgmonth_tmp,0.14686674855316353,0.1082029805082242,,
maize,avgmonth_tmp,0.14741553510070035,0.12941295797922897,,
being,avgmonth_tmp,0.1478045288650307,0.08902636808639718,,
prohibition,avgmonth_tmp,0.14802008424882185,0.026049180339697667,,
blacksmith,avgmonth_tmp,0.14884725420692752,0.03162070573952503,,
prayer,avgmonth_tmp,0.15180281504709692,0.009441017863660046,,
canal,avgmonth_tmp,0.1519590793207441,0.03531857086845107,,
boat,avgmonth_tmp,0.15238421015787548,0.010451610047150632,,
instrument,avgmonth_tmp,0.15343055199036634,4.4123170865524933e-4,,
ankle,avgmonth_tmp,0.15343211609017893,6.598316606268157e-5,,
basket,avgmonth_tmp,0.15386896402244882,0.0025866068423802094,,
reptile,avgmonth_tmp,0.15412991277640917,0.01706726584204744,,
buttock,avgmonth_tmp,0.15459972006758096,0.0019654877543674866,,
potter,avgmonth_tmp,0.1549485110980746,0.00685965379844216,,
childbirth,avgmonth_tmp,0.15502051061175806,0.0076942744909282365,,
liquor,avgmonth_tmp,0.15520552486929262,0.03517515010009039,,
thief,avgmonth_tmp,0.15538735706130719,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
paradise,avgmonth_tmp,0.15584064486287022,0.031074393725771757,,
substance,avgmonth_tmp,0.15632123627085734,0.004092096358986038,,
lover,avgmonth_tmp,0.15687049749499302,0.008824238721377617,,
constellation,avgmonth_tmp,0.15708454328683624,0.035859784531196995,,
bunch,avgmonth_tmp,0.15718269903982326,0.00121316351892902,,
creator,avgmonth_tmp,0.15784077915536543,0.011034370316049485,,
soul,avgmonth_tmp,0.15788770332025065,7.961184670981374e-4,,
abdomen,avgmonth_tmp,0.1581140106227692,0.003320352647810902,,
oyster,avgmonth_tmp,0.15852182372686777,0.08029823536833533,,
pan,avgmonth_tmp,0.15915387802775674,0.0066103894833574725,,
lion,avgmonth_tmp,0.15970027222345623,0.0024017304481282384,,
desire,avgmonth_tmp,0.15995323042360363,8.32678740700032e-5,,
corpse,avgmonth_tmp,0.16000433923593738,3.507481271117641e-4,,
sin,avgmonth_tmp,0.16010909530458875,0.00694526516721549,,
fraud,avgmonth_tmp,0.16022031913232002,0.016737441285516255,,
umbrella,avgmonth_tmp,0.16091772932361548,0.001848580508100742,,
penis,avgmonth_tmp,0.16150897164713005,0.010332981040258574,,
bird,avgmonth_tmp,0.1617451707251347,1.0242866045642164e-5,,
oil,avgmonth_tmp,0.16240275492319542,6.11111953524855e-5,,
temple,avgmonth_tmp,0.16293800400201525,0.011700473264506964,,
portion,avgmonth_tmp,0.16306519054746416,6.193372305515021e-4,,
prophet,avgmonth_tmp,0.16372799244176525,0.017312945402541823,,
raft,avgmonth_tmp,0.16398700931914997,0.013756376089758193,,
vegetable,avgmonth_tmp,0.16432325007972895,0.001624838627123224,,
multitude,avgmonth_tmp,0.16477823999979385,0.022931447028604397,,
vessel,avgmonth_tmp,0.16483516057048042,0.007713233542071247,,
bat,avgmonth_tmp,0.164942162270329,9.646450552160693e-4,,
roofing,avgmonth_tmp,0.16516572585069222,0.06231472542050419,,
bribe,avgmonth_tmp,0.16526540915855337,0.0024273451770754056,,
mode,avgmonth_tmp,0.1655457889963489,0.09914803648955069,,
debt,avgmonth_tmp,0.16580803320368023,1.9720887510707013e-4,,
tribe,avgmonth_tmp,0.16611039778143272,0.035915140787036656,,
birth,avgmonth_tmp,0.16645786209096664,2.95871886003901e-8,,
fate,avgmonth_tmp,0.16670130070018715,0.011087713413793589,,
pitcher,avgmonth_tmp,0.16725392426291255,0.012898854722216194,,
evil,avgmonth_tmp,0.16731940801388198,9.054555901332709e-5,,
charcoal,avgmonth_tmp,0.1673976635245928,6.400632362601186e-4,,
pearl,avgmonth_tmp,0.1675721616675859,0.01645986957263058,,
groom,avgmonth_tmp,0.1683254093341171,0.02214858943347756,,
attribute,avgmonth_tmp,0.16877981002430842,0.007860590806507407,,
mum,avgmonth_tmp,0.16904992799214927,0.0290964314984307,,
magic,avgmonth_tmp,0.1690502587636111,0.008954169726012666,,
stool,avgmonth_tmp,0.1691189314927927,7.809396339108505e-4,,
resin,avgmonth_tmp,0.1693120606296251,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
water,avgmonth_tmp,0.16937778247972307,2.4880067049526507e-11,,
pulp,avgmonth_tmp,0.1695264455819661,0.027558876797492936,,
city,avgmonth_tmp,0.1696391942371433,0.009659062334886588,,
melon,avgmonth_tmp,0.17107263942574516,0.019497415063012696,,
rich,avgmonth_tmp,0.17117721711372377,0.005324074922897583,,
groin,avgmonth_tmp,0.1714594627126997,0.00777544688936862,,
laborer,avgmonth_tmp,0.17170962864529166,0.009575962187759779,,
womb,avgmonth_tmp,0.1729646394012763,3.761631165383175e-6,,
dancer,avgmonth_tmp,0.17345143517342967,0.006252504374200215,,
sun,avgmonth_tmp,0.17392938111572262,1.24879552386325e-7,,
blessing,avgmonth_tmp,0.17537972435033833,0.0020950670111943414,,
gum,avgmonth_tmp,0.17570298693900002,1.0054649522623604e-5,,
spider,avgmonth_tmp,0.17586944720080008,6.330352628424084e-5,,
honey,avgmonth_tmp,0.17617610693160754,4.163523779639336e-4,,
cage,avgmonth_tmp,0.17672267655751553,0.003988825262787556,,
earring,avgmonth_tmp,0.17725426590274912,0.009506005580163044,,
shell,avgmonth_tmp,0.17743786280102083,3.371213223609527e-5,,
noose,avgmonth_tmp,0.17892190233939456,0.011869167178942331,,
grain,avgmonth_tmp,0.1791971244728306,0.0037713290895308124,,
peanut,avgmonth_tmp,0.1799189940331891,0.1376561951446053,,
phlegm,avgmonth_tmp,0.18105519941035159,0.003074028614024708,,
ruler,avgmonth_tmp,0.18113517392195963,0.002789998836642847,,
epilepsy,avgmonth_tmp,0.18185698115889576,0.00850784377383947,,
eyelid,avgmonth_tmp,0.1822385889982429,6.002947102387618e-5,,
widow,avgmonth_tmp,0.18242944964980976,1.916196647131261e-6,,
mankind,avgmonth_tmp,0.1830898618647231,0.0010454060710585217,,
guitar,avgmonth_tmp,0.18400747014203517,0.01407862388512871,,
market,avgmonth_tmp,0.18435200384734482,0.009959204784886846,,
father-in-law,avgmonth_tmp,0.18457226603604673,0.0017229772657943948,,
moonlight,avgmonth_tmp,0.18533337216323265,0.001226619247665695,,
response,avgmonth_tmp,0.18657847810433303,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
governor,avgmonth_tmp,0.18662027508471282,0.0020024661066426466,,
circumcision,avgmonth_tmp,0.188333119953834,0.07547339429304978,,
offspring,avgmonth_tmp,0.1887577734177946,8.353927662480561e-5,,
stalk,avgmonth_tmp,0.19118355327218597,1.676498899028114e-4,,
completion,avgmonth_tmp,0.1914051742033486,3.7957584568950486e-4,,
wisdom,avgmonth_tmp,0.1915645546890521,4.3844532759826463e-4,,
massage,avgmonth_tmp,0.1922610509729332,0.013710688497292295,,
deer,avgmonth_tmp,0.19247270860711405,0.010928896740312105,,
pregnancy,avgmonth_tmp,0.195315835348014,1.5477161617056645e-4,,
saliva,avgmonth_tmp,0.19657697551886882,7.428990003597224e-6,,
sickness,avgmonth_tmp,0.1973529256736946,2.3170897545221438e-5,,
wrist,avgmonth_tmp,0.19841379029192002,4.607460235534588e-6,,
religion,avgmonth_tmp,0.19841507410670106,0.0016381801090767955,,
deception,avgmonth_tmp,0.19891229186000886,0.0012062586034306164,,
ornament,avgmonth_tmp,0.1991397955725515,0.0038132709363545457,,
bee,avgmonth_tmp,0.2010156025969548,8.236623883568847e-5,,
crab,avgmonth_tmp,0.20118612106050707,0.003237684850818446,,
trader,avgmonth_tmp,0.20183915401597372,0.0018813702360977909,,
loin,avgmonth_tmp,0.20226243388458642,0.008483145559663162,,
pun,avgmonth_tmp,0.20276185815650685,0.03652370131224473,,
aka,avgmonth_tmp,0.20289805400358038,0.14427485282577576,,
metal,avgmonth_tmp,0.20335416664417041,1.838361447538409e-5,,
pat,avgmonth_tmp,0.20381467139415646,0.006617630337347893,,
curse,avgmonth_tmp,0.20434305426182137,5.1083244684236494e-5,,
fever,avgmonth_tmp,0.20461879258526922,1.2989258780394273e-6,,
cooking,avgmonth_tmp,0.20613432292230116,2.2435381283418793e-5,,
armpit,avgmonth_tmp,0.2062010778137144,2.6418092320710997e-4,,
marriage,avgmonth_tmp,0.20636482515776852,1.1610957887522689e-7,,
ulcer,avgmonth_tmp,0.20759045462683587,9.841033385988105e-4,,
sword,avgmonth_tmp,0.20777003429354107,1.7793039024259058e-5,,
wealth,avgmonth_tmp,0.20782645182570794,9.475597712483292e-5,,
com,avgmonth_tmp,0.2079761253426095,0.010930091130357538,,
beauty,avgmonth_tmp,0.2081383275134628,1.5924374477642843e-4,,
husk,avgmonth_tmp,0.20847206780708896,0.019001625167865202,,
lineage,avgmonth_tmp,0.20869730896023955,0.025244570914577685,,
adultery,avgmonth_tmp,0.20881148647972192,1.071899888110022e-4,,
sore,avgmonth_tmp,0.2093921474909869,0.02084720083369581,,
gold,avgmonth_tmp,0.21021701253982267,7.753964982171014e-5,,
cake,avgmonth_tmp,0.2110693363953595,2.206406665323438e-4,,
lemon,avgmonth_tmp,0.21180140483277698,7.424473596348148e-4,,
month,avgmonth_tmp,0.21331288932527134,1.0099021038749473e-7,,
ceremony,avgmonth_tmp,0.21363218825945865,0.0014572777945918527,,
disease,avgmonth_tmp,0.2155600086719771,1.3516064641710778e-8,,
poison,avgmonth_tmp,0.21572584886452076,7.114231182010202e-8,,
thorn,avgmonth_tmp,0.21654849820511202,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
rafter,avgmonth_tmp,0.21731604333469257,0.025525428054091633,,
ban,avgmonth_tmp,0.21794968931226255,0.019833771017983337,,
asthma,avgmonth_tmp,0.21913663219825885,3.669552627843486e-4,,
heaven,avgmonth_tmp,0.21970411626458736,3.320217662778705e-7,,
wasp,avgmonth_tmp,0.2205610460531581,1.291705912619528e-4,,
mound,avgmonth_tmp,0.22125239882515213,1.928061970045706e-6,,
mat,avgmonth_tmp,0.22444248805599945,3.069871491400184e-5,,
navel,avgmonth_tmp,0.22456415906913074,5.0355464950040904e-6,,
jar,avgmonth_tmp,0.22484955992268513,0.002294080575020725,,
village,avgmonth_tmp,0.22597836552598116,0.0021409057870707088,,
fisherman,avgmonth_tmp,0.2271724906395192,3.171211643163152e-4,,
pulse,avgmonth_tmp,0.22717589290126972,3.7186337507574835e-4,,
funeral,avgmonth_tmp,0.22739518167581735,0.001566105138741535,,
intercourse,avgmonth_tmp,0.22811087936362442,4.122216051134073e-5,,
joint,avgmonth_tmp,0.22815767509919457,1.2263913142884067e-4,,
urine,avgmonth_tmp,0.22833064213658133,4.474228578136403e-9,,
moon,avgmonth_tmp,0.2287755059560849,4.287776865364093e-10,,
pot,avgmonth_tmp,0.22995868411769418,9.748260209531143e-6,,
prostitute,avgmonth_tmp,0.2305172517252236,1.7882624564723838e-5,,
bear,avgmonth_tmp,0.23241483524561737,1.4284869535420694e-4,,
pigeon,avgmonth_tmp,0.2356796428529073,1.1826033739582183e-5,,
cricket,avgmonth_tmp,0.2367343871423096,3.084021069491907e-5,,
medicine,avgmonth_tmp,0.237961126753688,9.817413150277273e-8,,
plantation,avgmonth_tmp,0.23820719693502565,0.01451701667333075,,
pumpkin,avgmonth_tmp,0.23867490292506807,0.0029188909229902605,,
pal,avgmonth_tmp,0.23933728189944822,0.0021353418336111144,,
tray,avgmonth_tmp,0.24025008107197693,9.277666240305727e-4,,
priest,avgmonth_tmp,0.24085327194078765,2.6849754778936473e-4,,
fowl,avgmonth_tmp,0.2412342095675269,2.596464205588099e-4,,
prosperity,avgmonth_tmp,0.24140538651973942,5.69281714579505e-4,,
cultivation,avgmonth_tmp,0.24392817886361237,8.071631261750066e-4,,
bracelet,avgmonth_tmp,0.24509369961377941,4.826854971650075e-5,,
necklace,avgmonth_tmp,0.24519980749335363,3.494621135801537e-6,,
testicle,avgmonth_tmp,0.2455094372132102,2.4378404632396736e-6,,
season,avgmonth_tmp,0.24754200411074248,3.938092206803038e-11,,
flower,avgmonth_tmp,0.24777227892146841,6.702865681553586e-12,,
fish,avgmonth_tmp,0.24952012242473776,4.683529360070622e-6,,
feces,avgmonth_tmp,0.2497468322511649,0.0016381098949146253,,
kernel,avgmonth_tmp,0.25395596064302817,2.4479254248986864e-4,,
bride,avgmonth_tmp,0.2546651749702846,1.0301435091464742e-4,,
kite,avgmonth_tmp,0.2587567238111343,1.7621574410023593e-4,,
body,avgmonth_tmp,0.2612389460676025,1.771774272758148e-15,,
mosquito,avgmonth_tmp,0.2614069966916282,2.992192214138188e-7,,
procession,avgmonth_tmp,0.2617427536434661,2.940210367003614e-4,,
enmity,avgmonth_tmp,0.2668384547107451,1.253565144770076e-4,,
barber,avgmonth_tmp,0.2674841388102524,8.009955777466056e-7,,
anus,avgmonth_tmp,0.2756981140352366,5.396968389360568e-7,,
disciple,avgmonth_tmp,0.28010376202310894,6.17837137286915e-6,,
cucumber,avgmonth_tmp,0.28079591736010423,2.426828413866176e-5,,
vine,avgmonth_tmp,0.28279081523931693,3.734163203627262e-4,,
drum,avgmonth_tmp,0.2835304515333623,6.122769850488982e-9,,
juice,avgmonth_tmp,0.28361755123923893,7.133776168111755e-15,,
dove,avgmonth_tmp,0.2864488532742569,1.0279859206674771e-7,,
fiber,avgmonth_tmp,0.2871870993743643,2.7853686520516886e-7,,
follower,avgmonth_tmp,0.28760845506630217,1.0335196197946908e-6,,
king,avgmonth_tmp,0.2877838153466521,2.182122056594087e-6,,
mortar,avgmonth_tmp,0.28814052731364553,9.34263627595108e-9,,
slave,avgmonth_tmp,0.2892542327837922,5.017635057323692e-7,,
tank,avgmonth_tmp,0.2896201059377658,1.4640088445072447e-4,,
serpent,avgmonth_tmp,0.29074343198468366,1.8915940324127508e-4,,
plant,avgmonth_tmp,0.2921470450857617,3.40762631868435e-13,,
calamity,avgmonth_tmp,0.29317862280037277,1.419789793158619e-5,,
rite,avgmonth_tmp,0.29456173132456787,3.904826485372276e-5,,
lime,avgmonth_tmp,0.2949739846776823,4.0880109313953545e-7,,
waist,avgmonth_tmp,0.2968246529593294,6.084423540131226e-10,,
insect,avgmonth_tmp,0.29695395895481963,4.77290912219142e-11,,
fan,avgmonth_tmp,0.29792234883388957,1.1432281104679374e-8,,
festival,avgmonth_tmp,0.30441536562591287,4.245515396393906e-4,,
leaf,avgmonth_tmp,0.3105950438131276,2.572418500473235e-15,,
pepper,avgmonth_tmp,0.3123525757373715,5.5867553603668954e-8,,
shark,avgmonth_tmp,0.3181421322799282,0.001775363259441635,,
ritual,avgmonth_tmp,0.3184977052872607,6.790630856153862e-4,,
camel,avgmonth_tmp,0.3192201677969503,5.7730775456231107e-5,,
idol,avgmonth_tmp,0.32074628878820505,3.6528568882365314e-5,,
spice,avgmonth_tmp,0.32215826185071994,9.189992035724489e-6,,
nut,avgmonth_tmp,0.3300563713407811,3.0869559136791956e-9,,
mama,avgmonth_tmp,0.33224168757758343,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
rat,avgmonth_tmp,0.3354333677394282,5.385419935450133e-13,,
pod,avgmonth_tmp,0.3359584613778805,1.4349415945523677e-7,,
ant,avgmonth_tmp,0.3381791106900267,7.014748506215879e-10,,
cloth,avgmonth_tmp,0.3409039192308311,4.0453365976251905e-15,,
cane,avgmonth_tmp,0.3432137273430544,1.826341964188052e-9,,
seed,avgmonth_tmp,0.34524421863495386,3.100097481741938e-18,,
tree,avgmonth_tmp,0.3464373012859068,1.8011223973595017e-18,,
god,avgmonth_tmp,0.3507059765269874,8.317610160450961e-10,,
guinea,avgmonth_tmp,0.3536994410910557,0.001994182257897568,,
ingredient,avgmonth_tmp,0.35444476941511766,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
shrub,avgmonth_tmp,0.35696007859774553,1.9253594994645205e-6,,
sacrifice,avgmonth_tmp,0.35785173885871985,2.8188073131333796e-7,,
perfume,avgmonth_tmp,0.3624552856130334,9.26365916944703e-9,,
worship,avgmonth_tmp,0.3637572766389532,1.545976681767328e-9,,
pineapple,avgmonth_tmp,0.36966225477140446,3.760495597189692e-5,,
male,avgmonth_tmp,0.38939363340537003,1.2139910876907253e-5,,
puberty,avgmonth_tmp,0.38986687038102147,1.2612616524198335e-6,,
buffalo,avgmonth_tmp,0.395007154276843,7.507101308218072e-5,,
scrotum,avgmonth_tmp,0.4024266914515986,2.5258233297575908e-6,,
monkey,avgmonth_tmp,0.40584714442517084,9.083217617375456e-9,,
coral,avgmonth_tmp,0.4140346577533002,2.007939593104972e-5,,
female,avgmonth_tmp,0.4200259703098022,7.489853494531875e-9,,
demon,avgmonth_tmp,0.42228048295161297,1.1222156224697894e-6,,
pounding,avgmonth_tmp,0.42262140751881766,1.8665574912609662e-8,,
tiger,avgmonth_tmp,0.4272426309692051,2.7806551871476318e-8,,
cotton,avgmonth_tmp,0.43172934645915145,1.5193888127867535e-13,,
semen,avgmonth_tmp,0.43370051434904944,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
ginger,avgmonth_tmp,0.4454379628070586,1.3080711426207431e-12,,
lizard,avgmonth_tmp,0.4489109662906059,1.189805735520249e-16,,
fruit,avgmonth_tmp,0.4542068640621661,1.4093846173477687e-32,,
tortoise,avgmonth_tmp,0.47445212851992413,4.580341958257732e-13,,
snake,avgmonth_tmp,0.4807526048209986,8.712970778459142e-21,,
turtle,avgmonth_tmp,0.4928831372415898,8.148673646835513e-12,,
parrot,avgmonth_tmp,0.5070486244791887,8.568336480415845e-14,,
palm,avgmonth_tmp,0.5386807801566771,9.395166605884941e-24,,
crocodile,avgmonth_tmp,0.5576512783040599,2.6558309767279484e-15,,
termite,avgmonth_tmp,0.5606171024617024,4.2547774510410425e-09,,
banana,avgmonth_tmp,0.6072528428261716,3.760538047794395e-11,,
elephant,avgmonth_tmp,0.628298094564851,3.000685315024795e-21,,
rice,avgmonth_tmp,0.6846392664674763,7.611490898710386e-14,,
jungle,avgmonth_tmp,0.7593336513220665,1.5214437460963672e-10,,
yam,avgmonth_tmp,0.8904685357520632,5.004867507615113e-15,,
bamboo,avgmonth_tmp,0.9964262267828514,3.863962412370638e-25,,
coconut,avgmonth_tmp,1.0812509886553543,2.684987307747193e-16,,
mango,avgmonth_tmp,1.2684089093843787,5.418207237103116e-35,,
wagon,maxmonth_pre,-0.5734736527754475,4.018759011960418e-12,,
telephone,maxmonth_pre,-0.4515652271601242,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
summer,maxmonth_pre,-0.4164891866581565,6.194961339401317e-16,,
autumn,maxmonth_pre,-0.4125020316626305,3.3164678311863264e-10,,
cheese,maxmonth_pre,-0.3933491005848397,2.142960604074388e-8,,
winter,maxmonth_pre,-0.37656864698102094,2.5298380978455356e-12,,
stress,maxmonth_pre,-0.3687469856386899,1.6523197563367408e-6,,
frost,maxmonth_pre,-0.3408360507903248,9.686007742035493e-8,,
boot,maxmonth_pre,-0.32926965246289913,4.4769652458816365e-8,,
donkey,maxmonth_pre,-0.31877884213397367,1.6264848878326113e-6,,
bus,maxmonth_pre,-0.30406462022146763,2.08755908190855e-4,,
troop,maxmonth_pre,-0.3003171831164377,2.069426624363816e-5,,
apron,maxmonth_pre,-0.2982973775501777,4.401695692664323e-5,,
truck,maxmonth_pre,-0.2939703603090177,4.938465586456787e-4,,
team,maxmonth_pre,-0.2913999152124624,2.1041192732065996e-6,,
rug,maxmonth_pre,-0.2860747044817616,4.1155731851802245e-5,,
dollar,maxmonth_pre,-0.2857440094024058,0.006326881565856095,,
dragon,maxmonth_pre,-0.2741124457368588,3.9188126043419406e-5,,
cloak,maxmonth_pre,-0.27333150892866015,3.506136818324949e-5,,
mare,maxmonth_pre,-0.2711240303570378,4.2144561953175045e-4,,
rifle,maxmonth_pre,-0.269410240696037,2.1497275762480712e-4,,
ice,maxmonth_pre,-0.2682407722154101,2.0796817702210515e-8,,
runner,maxmonth_pre,-0.2675269560515067,8.542666258159678e-7,,
text,maxmonth_pre,-0.26421792420471363,3.2821059354798485e-4,,
