word,predictor,coefficient,p_val,warnings_m1,warnings_m2
adultery,avgmonth_tmp,0.1651079937900457,0.06178459400741365,,
screw,avgmonth_tmp,0.16518380391923695,0.20880323799448164,,
tax,avgmonth_tmp,0.16679933710881845,0.007598357854107282,,
rain,avgmonth_tmp,0.16803337219926187,1.460382775914773e-4,,
testicle,avgmonth_tmp,0.16833346114955386,0.0030337786904065214,,
creep,avgmonth_tmp,0.16843621894705957,0.04468410602082395,,
custom,avgmonth_tmp,0.16889511235625893,0.007321179598057839,,
sea,avgmonth_tmp,0.16941499147255326,0.016385899770939988,,
prison,avgmonth_tmp,0.17001915036166435,0.16815689619061447,,
money,avgmonth_tmp,0.17013548894208405,0.03632553741498555,,
entrance,avgmonth_tmp,0.17025172018617324,0.05750898006341149,,
drip,avgmonth_tmp,0.1707988724721388,8.917363480129529e-4,,
law,avgmonth_tmp,0.17144794319237297,0.0017339195409595944,,
bottle,avgmonth_tmp,0.17177811540123408,0.0014583768626952925,,
charm,avgmonth_tmp,0.17224283280305264,0.016150318872516486,,
divorce,avgmonth_tmp,0.17256123827851466,0.0015993685836667272,,
powder,avgmonth_tmp,0.17257202866047763,0.032191989456111895,,
instruction,avgmonth_tmp,0.17257460402233124,0.21310219952518586,,
tin,avgmonth_tmp,0.17331018563859527,0.001263468041218914,,
kid,avgmonth_tmp,0.173466486433438,0.019500547033221585,,
lover,avgmonth_tmp,0.17352598425888704,0.005539127571219303,,
island,avgmonth_tmp,0.17509560967741697,0.01021482115434965,,
bachelor,avgmonth_tmp,0.17688843260514198,0.03593859514620876,,
heap,avgmonth_tmp,0.17736455767707196,0.02150825535359894,,
court,avgmonth_tmp,0.177928516908868,0.15265153227558073,,
gum,avgmonth_tmp,0.1782847333852603,0.09547688805004338,,
shine,avgmonth_tmp,0.17900082760899683,0.0015265509756024725,,
image,avgmonth_tmp,0.1805712395369086,0.005282191520579575,,
pumpkin,avgmonth_tmp,0.1808200811864394,0.017672708283698477,,
conduct,avgmonth_tmp,0.18084174710270154,1.3996865251205843e-5,,
flute,avgmonth_tmp,0.18127154486244393,0.0016263135180035703,,
food,avgmonth_tmp,0.1829280951456545,1.111284216518437e-6,,
blade,avgmonth_tmp,0.18299668922881962,7.341114726259138e-5,,
ability,avgmonth_tmp,0.18548579031975704,0.031793033670098975,,
emotion,avgmonth_tmp,0.185525877743399,0.08189237202723622,,
confusion,avgmonth_tmp,0.18555735573257814,7.535305409162436e-4,,
sickness,avgmonth_tmp,0.18570240452003475,0.04203963875802871,,
warning,avgmonth_tmp,0.18674871301936868,7.688847561946333e-4,,
bird,avgmonth_tmp,0.18734146191652504,4.9556606809186806e-5,,
organ,avgmonth_tmp,0.18735273793002902,6.275777690740017e-4,,
substance,avgmonth_tmp,0.18764064534057304,0.025210483114307163,,
village,avgmonth_tmp,0.18809519968589838,3.0610865338189024e-4,,
urine,avgmonth_tmp,0.18827751022519712,0.009347140393614142,,
dance,avgmonth_tmp,0.1885350417430096,1.3439699527684997e-5,,
cake,avgmonth_tmp,0.18922529314138908,0.001177571121029149,,
patient,avgmonth_tmp,0.1905119315352777,0.05652884183231616,,
wire,avgmonth_tmp,0.1910014022955831,3.475093328391925e-4,,
control,avgmonth_tmp,0.19177436411023221,0.02241402074096405,,
permission,avgmonth_tmp,0.1939104403716608,0.006029810483363088,,
poison,avgmonth_tmp,0.19406978085893462,0.01377906346480238,,
waist,avgmonth_tmp,0.19409541065662697,3.4321379280596117e-6,,
expert,avgmonth_tmp,0.19570308450664986,0.08163175667657958,,
headache,avgmonth_tmp,0.19655440466705054,8.950275539401799e-5,,
tick,avgmonth_tmp,0.1970235452539576,0.010189574477710572,,
ancestor,avgmonth_tmp,0.19846223007032265,0.06267574757826155,,
leader,avgmonth_tmp,0.1989064932030143,0.02747823418682848,,
battle,avgmonth_tmp,0.20074069297101538,0.08617539325793162,,
daytime,avgmonth_tmp,0.20278254852771252,0.003369117965742651,,
youth,avgmonth_tmp,0.20294448795052164,0.039243443663258264,,
greeting,avgmonth_tmp,0.20695309830863218,0.12037862133976511,,
hut,avgmonth_tmp,0.20811407796815257,0.049077099278433726,,
town,avgmonth_tmp,0.20891449650499191,0.006860812606356776,,
oven,avgmonth_tmp,0.20983016706300012,9.582440263539312e-8,,
razor,avgmonth_tmp,0.20983989323119812,0.006880772423193953,,
sting,avgmonth_tmp,0.21079331805111443,7.567836658608324e-5,,
caterpillar,avgmonth_tmp,0.213101313841097,0.020146509671405598,,
burial,avgmonth_tmp,0.2143617934282683,0.0013245958906779678,,
spirit,avgmonth_tmp,0.214945850755913,6.389874941269388e-5,,
crowd,avgmonth_tmp,0.21526935803385705,0.04579740084249246,,
cock,avgmonth_tmp,0.21559213473386274,1.543807657580437e-4,,
yesterday,avgmonth_tmp,0.21663606477741593,8.497894826635556e-4,,
garden,avgmonth_tmp,0.21682466282427235,0.013668485137531888,,
preparation,avgmonth_tmp,0.21819708855526407,0.009987964402595749,,
street,avgmonth_tmp,0.21862477756838025,0.21859051077495534,,
ray,avgmonth_tmp,0.22089416721880953,3.1175370936840127e-4,,
cucumber,avgmonth_tmp,0.22191694702122,0.0034919324657548072,,
stool,avgmonth_tmp,0.22206699628941853,0.1023269030422498,,
fever,avgmonth_tmp,0.22312198871674724,1.425472106788536e-4,,
disease,avgmonth_tmp,0.22320690393196013,0.0016020507888413256,,
vegetable,avgmonth_tmp,0.22339672375203679,0.021479561033284203,,
flavor,avgmonth_tmp,0.22359124471754818,3.5455206766064326e-4,,
torch,avgmonth_tmp,0.22420410807740657,0.005610251110358566,,
rooster,avgmonth_tmp,0.22467306230203346,0.002530604285688698,,
trumpet,avgmonth_tmp,0.22513510530619535,0.006033765630611413,,
juice,avgmonth_tmp,0.22685305439061215,0.0014338110362834046,,
problem,avgmonth_tmp,0.22706670302665416,0.03571643774278512,,
umbrella,avgmonth_tmp,0.22719706387625616,0.0603760917027818,,
extract,avgmonth_tmp,0.22764778445379763,0.008484537940250536,,
clay,avgmonth_tmp,0.22860020070403206,9.501580125808183e-4,,
weed,avgmonth_tmp,0.22874660622364207,8.53179960693566e-6,,
group,avgmonth_tmp,0.2293497672840687,0.007776437449092137,,
bean,avgmonth_tmp,0.23077380711893,0.005956099159175455,,
scoop,avgmonth_tmp,0.23156627279132144,0.05599132731500868,,
authority,avgmonth_tmp,0.2316894730982049,5.45410491145944e-5,,
affair,avgmonth_tmp,0.23200090407592108,3.056529661548246e-5,,
dispute,avgmonth_tmp,0.23284688965032813,5.378687434776752e-5,,
bride,avgmonth_tmp,0.2335275279015301,0.11624239423008685,,
obligation,avgmonth_tmp,0.2351347966205593,0.0020426640326715565,,
cigarette,avgmonth_tmp,0.23659625328365666,0.11957829588129547,,
signal,avgmonth_tmp,0.24069909492567063,0.029741323725615304,,
intercourse,avgmonth_tmp,0.24199995972190366,0.0012842414552151086,,
honey,avgmonth_tmp,0.2421604405893715,0.0053318532334841245,,
pork,avgmonth_tmp,0.24380745992121017,0.09041112713208427,,
trunk,avgmonth_tmp,0.24475295897038107,0.0025909673381048215,,
tomorrow,avgmonth_tmp,0.24715659006637014,0.0015663829494368445,,
owner,avgmonth_tmp,0.24865072845990194,0.001811604268020346,,
insult,avgmonth_tmp,0.2546714666876799,0.007237020571898391,,
coil,avgmonth_tmp,0.2562502742015302,0.03424362464586463,,
firewood,avgmonth_tmp,0.25648684547067985,0.0036158578125818457,,
snail,avgmonth_tmp,0.25665508954965843,1.355976611564971e-4,,
cricket,avgmonth_tmp,0.2583641663130336,1.9829341894759598e-4,,
bunch,avgmonth_tmp,0.2624591547043163,0.002183268496184151,,
fishing,avgmonth_tmp,0.26292757625263546,0.014529022467613213,,
area,avgmonth_tmp,0.263784736523805,0.005663385613301626,,
bus,avgmonth_tmp,0.2642290432811299,0.1543203779800392,,
stage,avgmonth_tmp,0.2658350549293169,0.003197332131800042,,
airplane,avgmonth_tmp,0.26955389831978327,0.10279417674012395,,
clause,avgmonth_tmp,0.272718071392105,0.0372859986412027,,
vagina,avgmonth_tmp,0.27364103419888713,0.0019435523464805412,,
adult,avgmonth_tmp,0.2739953684810654,0.003288802312280448,,
decoration,avgmonth_tmp,0.2766411788240668,0.023165879433805537,,
fish,avgmonth_tmp,0.278237282730928,0.006034530624601601,,
government,avgmonth_tmp,0.2800734321987949,5.7499596824805966e-5,,
spike,avgmonth_tmp,0.2896360913590392,0.006028161360570309,,
scrub,avgmonth_tmp,0.2898490055799612,0.00873814614210909,,
flower,avgmonth_tmp,0.29204998927532233,1.0497501080671015e-5,,
response,avgmonth_tmp,0.2929440449210974,0.004031911894579702,Model convergence problem; singular convergence (7). See vignette('troubleshooting'),
pig,avgmonth_tmp,0.29721812878287895,6.863364670502984e-6,,
spider,avgmonth_tmp,0.29811883528780125,1.62017364277018e-5,,
bush,avgmonth_tmp,0.29849670232546516,3.188277706690252e-4,,
reply,avgmonth_tmp,0.30018325688615416,4.727505397427784e-4,,
plant,avgmonth_tmp,0.30071121191854505,1.0435434436194905e-5,,
mound,avgmonth_tmp,0.3038736532389564,1.748608062117214e-6,,
message,avgmonth_tmp,0.30702605541661054,1.1764254275159895e-6,,
police,avgmonth_tmp,0.3073592046373679,0.037663564372336894,,
seed,avgmonth_tmp,0.30826676694784944,9.063371574641556e-8,,
wasp,avgmonth_tmp,0.30922542300467176,3.619894974244435e-4,,
canoe,avgmonth_tmp,0.3136423615174695,7.426542212449175e-6,,
bee,avgmonth_tmp,0.31699443542978156,8.335710492306508e-5,,
beach,avgmonth_tmp,0.3174764055930076,4.643405253773556e-6,,
sacrifice,avgmonth_tmp,0.3190083136230636,0.05745383434967747,,
kernel,avgmonth_tmp,0.3224083448036692,1.3190472790548916e-4,,
dove,avgmonth_tmp,0.3227355830515561,8.414802693054239e-5,,
bang,avgmonth_tmp,0.3234570588469307,0.022111828583041077,,
swamp,avgmonth_tmp,0.32630672927378085,2.113362266216981e-5,,
ceremony,avgmonth_tmp,0.3281094600915543,2.546416559638086e-4,,
worship,avgmonth_tmp,0.32825182151101207,8.519434544701142e-4,,
insect,avgmonth_tmp,0.32882459618747023,1.0598454387941436e-4,,
responsibility,avgmonth_tmp,0.3301107025281825,0.022983651315650246,,
pounding,avgmonth_tmp,0.33022737192503365,7.447969629892656e-4,,
afternoon,avgmonth_tmp,0.33296712652531363,4.746787428841755e-7,,
behavior,avgmonth_tmp,0.3334575225698065,2.16101310736202e-4,,
mosquito,avgmonth_tmp,0.33373294297373557,1.4377340143511458e-7,,
pigeon,avgmonth_tmp,0.3369944195448235,3.164726766971965e-6,,
pregnancy,avgmonth_tmp,0.33703358645292636,0.0023229514339026835,,
perspiration,avgmonth_tmp,0.3375697987770694,4.676580944011469e-4,,
funeral,avgmonth_tmp,0.3396587728726135,0.001171147625894661,,
beetle,avgmonth_tmp,0.3419257314288663,2.279411815292644e-4,,
perfume,avgmonth_tmp,0.344807851347127,0.01557794876718096,,
hospital,avgmonth_tmp,0.3462685412434018,0.007903909950137991,,
season,avgmonth_tmp,0.35337238483583266,4.3096602104902184e-7,,
address,avgmonth_tmp,0.358165253428425,6.581686346815774e-6,,
platform,avgmonth_tmp,0.3584413090784635,7.516920061778096e-5,,
eel,avgmonth_tmp,0.3606608737261307,0.0053555800490016426,,
sore,avgmonth_tmp,0.3611480319473472,3.5608280031897914e-4,,
pod,avgmonth_tmp,0.3637767894712638,4.3028659896477333e-4,,
magic,avgmonth_tmp,0.3667752262163244,2.406729842878525e-7,,
sibling,avgmonth_tmp,0.37038622070305505,0.013841369795520942,,
fan,avgmonth_tmp,0.3709587612379891,2.293683241990821e-9,,
pepper,avgmonth_tmp,0.3755759991988463,1.8285363800437158e-5,,
lime,avgmonth_tmp,0.3756563499592867,1.41045414803526e-5,,
ban,avgmonth_tmp,0.37625035037149174,0.001997680844554185,,
monkey,avgmonth_tmp,0.379305594649249,4.788267438742149e-5,,
massage,avgmonth_tmp,0.3798671856004645,0.0026355576724724056,,
tree,avgmonth_tmp,0.38678736212940035,2.678101438953973e-11,,
leaf,avgmonth_tmp,0.39782995823433576,6.27154517898594e-9,,
cane,avgmonth_tmp,0.4043125826221014,4.9381293826786565e-5,,
shell,avgmonth_tmp,0.4257167925070532,4.367690874219993e-8,,
elephant,avgmonth_tmp,0.42742756062055515,1.8167955127954422e-4,,
rat,avgmonth_tmp,0.4303812325365163,8.913022604512596e-8,,
groin,avgmonth_tmp,0.44216798136237223,5.4891699528764206e-5,,
rubbish,avgmonth_tmp,0.4464892335523961,4.993971992194305e-5,,
cement,avgmonth_tmp,0.4567858191024125,5.034786652314514e-4,,
feces,avgmonth_tmp,0.45738817046375607,1.6169631544991332e-5,,
snake,avgmonth_tmp,0.45779517508441697,3.211024543446168e-11,,
cotton,avgmonth_tmp,0.45964786135633756,2.728319896095112e-6,,
kite,avgmonth_tmp,0.46193169849513965,4.7367276557298705e-6,,
fowl,avgmonth_tmp,0.47022824033633903,8.822904290400461e-7,,
nut,avgmonth_tmp,0.4715097452039755,3.708901366883447e-8,,
ritual,avgmonth_tmp,0.4716492501515287,8.066455162047586e-6,,
fiber,avgmonth_tmp,0.49320636586378336,8.633701889712114e-7,,
ant,avgmonth_tmp,0.49346006289220223,4.436205407668005e-7,,
clan,avgmonth_tmp,0.5111541256327083,0.004112545099023718,,
marker,avgmonth_tmp,0.5248412654260971,1.2160579355796615e-4,,
ulcer,avgmonth_tmp,0.5427412987044345,2.0078433302662457e-8,,
crab,avgmonth_tmp,0.5440814195557101,6.972799502322205e-9,,
shrub,avgmonth_tmp,0.5766176935468906,1.1356318139644306e-5,,
rice,avgmonth_tmp,0.5768947449108364,1.8167167235010493e-10,,
market,avgmonth_tmp,0.5781033644935768,3.344767211129156e-4,,
fruit,avgmonth_tmp,0.592953192441284,8.685578283118407e-18,,
lizard,avgmonth_tmp,0.64308363906251,5.817438085942898e-11,,
palm,avgmonth_tmp,0.6616616568413015,2.151908610653427e-16,,
vine,avgmonth_tmp,0.805472015956374,2.5305061597731367e-11,,
turtle,avgmonth_tmp,0.828301808190214,2.4640406008943648e-11,,
parrot,avgmonth_tmp,0.8674105563265683,6.532610704809755e-13,,
crocodile,avgmonth_tmp,1.1134057389634606,2.3778076282474993e-19,,
bamboo,avgmonth_tmp,1.1161224440754791,1.3952398756369658e-12,,
banana,avgmonth_tmp,1.2140493667743306,5.244356612384151e-18,,
yam,avgmonth_tmp,1.2874204785115155,1.6953158760204666e-17,,
text,maxmonth_pre,-0.6104108143606035,0.0012153647638549544,,
summer,maxmonth_pre,-0.4946197861941567,2.4210934037506786e-6,,
horse,maxmonth_pre,-0.490176894346403,2.12375668288213e-12,,
dough,maxmonth_pre,-0.48475260553559757,7.26379220914488e-5,,
entry,maxmonth_pre,-0.47596482157488473,0.020282696220153842,,
wool,maxmonth_pre,-0.4718741763989519,2.4968954177860936e-8,,
ice,maxmonth_pre,-0.3841773663261,8.333549909822304e-4,,
berry,maxmonth_pre,-0.3755847525011355,0.005146352197688706,,
singer,maxmonth_pre,-0.3717821638654135,0.02933113932821254,,
sheep,maxmonth_pre,-0.3714119084839098,1.311450410053232e-7,,
car,maxmonth_pre,-0.3695559763144925,0.011618210272790653,,
leather,maxmonth_pre,-0.35251044976663987,7.17767533494929e-4,,
winter,maxmonth_pre,-0.3312237949517787,0.008962318491412104,,
bucket,maxmonth_pre,-0.3250866022303655,5.953393229538403e-4,,
translation,maxmonth_pre,-0.31872579210355695,0.018270055017115767,,
snow,maxmonth_pre,-0.31289825209820077,0.0013453054923620326,,
student,maxmonth_pre,-0.30903489947800006,6.827565799405913e-4,,
speed,maxmonth_pre,-0.30601590730929146,0.002451930543485149,,
coat,maxmonth_pre,-0.2977750684630004,1.9080365113269363e-6,,
quiver,maxmonth_pre,-0.2933756423564325,0.0013508155633728937,,
card,maxmonth_pre,-0.2897642733183368,0.009261894061083482,,
clothing,maxmonth_pre,-0.2886706135144446,0.002292576787055741,,
blanket,maxmonth_pre,-0.2885151696448062,2.7501813787884024e-5,,
description,maxmonth_pre,-0.2847027188531385,0.011323955023241093,,
kid,maxmonth_pre,-0.26792296803818166,0.006295341945947373,,
engine,maxmonth_pre,-0.2645217611709592,0.12903354694969885,,
rifle,maxmonth_pre,-0.2604679586286945,0.1053143668800434,,
strap,maxmonth_pre,-0.2595759613211874,0.0015852753618944475,,
camp,maxmonth_pre,-0.254494585726537,0.023401540583567176,,
marrow,maxmonth_pre,-0.2528607837114936,0.0049874235268962345,,
university,maxmonth_pre,-0.2523093623399214,0.033123237518366426,,
ride,maxmonth_pre,-0.2518318902001177,0.02490638842457761,,
culture,maxmonth_pre,-0.2509404722172532,0.02864602079857477,,
squirrel,maxmonth_pre,-0.24385952300694433,7.234202101016264e-4,,
shovel,maxmonth_pre,-0.23986537874627892,0.016992131121298968,,
partner,maxmonth_pre,-0.23877459010200583,0.04332917389390472,,
bus,maxmonth_pre,-0.2372989610264318,0.23335753120306765,,
spill,maxmonth_pre,-0.23676728011686454,2.603576722735454e-4,,
pronunciation,maxmonth_pre,-0.2360913589323289,0.022680387134761375,,
loss,maxmonth_pre,-0.23539427284197537,9.628719462582244e-4,,
volume,maxmonth_pre,-0.2339776028180722,0.024907497063612203,,
toilet,maxmonth_pre,-0.23061877488187307,0.12386012926256512,,
sack,maxmonth_pre,-0.2291010857744135,0.014982861442443464,,
fur,maxmonth_pre,-0.22892973412179451,0.015190971026895955,,
coffee,maxmonth_pre,-0.22477083321329666,0.09868533481707703,,
neglect,maxmonth_pre,-0.22355585014883583,9.628556370115191e-4,,
desert,maxmonth_pre,-0.2232278652042734,0.033177491353297006,,
punch,maxmonth_pre,-0.22280111076004158,0.030551242197508082,,
barrel,maxmonth_pre,-0.22230840349171663,0.13233428653651713,,
envy,maxmonth_pre,-0.21879605447223566,0.0015043793887561973,,
bullet,maxmonth_pre,-0.21856221437744747,0.005859252501463451,,
daughter-in-law,maxmonth_pre,-0.21453843383321516,1.7835659642878468e-4,,
button,maxmonth_pre,-0.21359347464985812,0.030132281323075848,,
mouse,maxmonth_pre,-0.2103091637832118,0.005203824455005338,,
wrinkle,maxmonth_pre,-0.20929034079594097,0.009050928320796136,,
brand,maxmonth_pre,-0.20915212568852404,0.1164908713316754,,
wheel,maxmonth_pre,-0.20832347323061862,7.11523801607783e-5,,
shoe,maxmonth_pre,-0.20698599616269422,0.0066484097327132435,,
train,maxmonth_pre,-0.20675943426332744,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
bug,maxmonth_pre,-0.20476522828208762,0.03880495877620707,,
doctor,maxmonth_pre,-0.20430168769255325,0.10563262146134347,,
slide,maxmonth_pre,-0.19962323348400107,0.04883702766867827,,
grease,maxmonth_pre,-0.19880551437734226,3.813360178740918e-4,,
drill,maxmonth_pre,-0.19831212418046867,0.015351749904741278,,
tea,maxmonth_pre,-0.19564965879440732,0.0014503181140276447,,
pant,maxmonth_pre,-0.19516696376617532,0.07402325356659308,,
fog,maxmonth_pre,-0.19358857905788138,0.002842649125686577,,
cream,maxmonth_pre,-0.19281880921232614,0.11340133449689806,,
bump,maxmonth_pre,-0.19023268704084006,0.12390154914149311,,
pace,maxmonth_pre,-0.18921978379556148,0.0013985621813926308,,
problem,maxmonth_pre,-0.18792707405825687,0.11425236355295766,,
tool,maxmonth_pre,-0.1874593994798574,0.03828018735358984,,
table,maxmonth_pre,-0.18596432104993144,0.007018684732064304,,
rush,maxmonth_pre,-0.1829497150621551,5.7252262224984314e-5,,
list,maxmonth_pre,-0.18278857186674782,0.04376451114420102,,
mill,maxmonth_pre,-0.18248336236873447,0.0013699553418493981,,
file,maxmonth_pre,-0.17948376204008729,0.08515384320258125,,
information,maxmonth_pre,-0.17939937616308713,0.07381959994463017,,
gas,maxmonth_pre,-0.17794473259191781,0.3784076174940485,,
whip,maxmonth_pre,-0.17764951834565973,0.09883401890605498,,
goose,maxmonth_pre,-0.175904533080887,0.09969267976346738,,
tape,maxmonth_pre,-0.17581614609335813,0.11077032726935852,,
flour,maxmonth_pre,-0.17290590966705513,0.007092702866987903,,
absence,maxmonth_pre,-0.17281655607203333,0.10895452619736096,,
example,maxmonth_pre,-0.17253756188227828,0.45937433240749026,,
treatment,maxmonth_pre,-0.17089290850031663,0.10920895916384134,,
community,maxmonth_pre,-0.170314486056079,0.10498605781300054,,
trouser,maxmonth_pre,-0.16971493256336226,0.0886185091242195,,
cow,maxmonth_pre,-0.16925790613370542,0.07193779582051713,,
formation,maxmonth_pre,-0.16921203828873843,0.0865957677074966,,
calf,maxmonth_pre,-0.16911441935120705,0.005027225194181772,,
tendon,maxmonth_pre,-0.16788491008745055,0.01007167249735296,,
accident,maxmonth_pre,-0.16756848893045312,0.05480603404449524,,
