word,predictor,coefficient,p_val,warnings_m1,warnings_m2
residence,maxmonth_pre,-0.0470084341067686,0.6500369939549618,,
district,maxmonth_pre,-0.046237081388307406,0.7342450042715737,,
existence,maxmonth_pre,-0.046160264315132864,0.6493674703830421,,
door,maxmonth_pre,-0.04599802816070789,0.2902306354572883,,
argument,maxmonth_pre,-0.045870606033250605,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
heart,maxmonth_pre,-0.04562893007681449,0.42328793410365223,,
pupil,maxmonth_pre,-0.04529232715587058,0.4659410193178364,,
bruise,maxmonth_pre,-0.04521374370900616,0.5368253991382206,,
effort,maxmonth_pre,-0.04506132759328636,0.5588215277332605,,
breathing,maxmonth_pre,-0.04502250083324453,0.5459704455793283,,
weather,maxmonth_pre,-0.044613757409751015,0.5411183016852554,,
mix,maxmonth_pre,-0.04456736939641452,0.3545756342209847,,
seal,maxmonth_pre,-0.04433567889217782,0.6930422263089879,,
history,maxmonth_pre,-0.044253762593832055,0.62584774498899165,,
statement,maxmonth_pre,-0.04407345389713196,1,,
belt,maxmonth_pre,-0.044060747498257447,0.4753393873539434,,
pillow,maxmonth_pre,-0.043836685100294655,0.46592919318824433,,
cave,maxmonth_pre,-0.04372172194289601,0.51200876999635625,,
function,maxmonth_pre,-0.04370010163766553,0.6581121831448373,,
cord,maxmonth_pre,-0.0435541986342001,0.47851060615584323,,
pad,maxmonth_pre,-0.04348897234155426,0.6596900398994818,,
ditch,maxmonth_pre,-0.04336410260222257,0.6366259931063666,,
trim,maxmonth_pre,-0.04306687431174899,0.5777909680640694,,
rib,maxmonth_pre,-0.042564739906986185,0.4687874334519126,,
relative,maxmonth_pre,-0.04249050925004134,0.6236186766064702,,
knee,maxmonth_pre,-0.041997106765293016,0.3943642406873136,,
clothes,maxmonth_pre,-0.04188659708934777,0.4724923752977461,,
corn,maxmonth_pre,-0.04117586864329972,0.7123112549593047,,
completion,maxmonth_pre,-0.04110030894330455,0.6656052155200431,,
view,maxmonth_pre,-0.04105852944775133,0.5219855463263631,,
pole,maxmonth_pre,-0.0409190510222066,0.5197656065467557,,
smoke,maxmonth_pre,-0.040914606235906606,0.3533257086028885,,
regret,maxmonth_pre,-0.04080150448477836,0.6345395094273292,,
chain,maxmonth_pre,-0.04073735459657879,0.5138269359207523,,
mistake,maxmonth_pre,-0.03973478914400252,0.49002034943435574,,
servant,maxmonth_pre,-0.03972382231077768,0.6603478142523287,,
hole,maxmonth_pre,-0.03953116697713312,0.35818428487766013,,
spin,maxmonth_pre,-0.03940799051355833,0.7364365585600086,,
slave,maxmonth_pre,-0.03893241799633146,0.7106512786977659,,
shower,maxmonth_pre,-0.03849344697379634,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
dwelling,maxmonth_pre,-0.038469733067065325,0.7269474226916596,,
saliva,maxmonth_pre,-0.03827858495505549,0.543610730173068,,
leader,maxmonth_pre,-0.03816186174281261,0.5861664099008299,,
wake,maxmonth_pre,-0.038056075983434905,0.5644849797914862,,
nipple,maxmonth_pre,-0.03803026595924343,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
monkey,maxmonth_pre,-0.0379880072850482,0.7592901256004003,,
tale,maxmonth_pre,-0.03791717613822997,0.7460212785470834,,
cost,maxmonth_pre,-0.03703635809547763,0.6946827408164196,,
health,maxmonth_pre,-0.03687336968080668,0.5902493354107854,,
index,maxmonth_pre,-0.03650997370152837,0.7309051907417538,,
direction,maxmonth_pre,-0.03633317569539867,0.5577870443362027,,
tax,maxmonth_pre,-0.0357660853894115,0.73810970216581,,
toy,maxmonth_pre,-0.03573333830383716,0.6889626005418892,,
dislike,maxmonth_pre,-0.03569699164091397,0.7091683574023587,,
error,maxmonth_pre,-0.035510096099961454,0.6906937964338232,,
possession,maxmonth_pre,-0.035143487093860275,0.5971026417722021,,
ankle,maxmonth_pre,-0.03509989771738756,0.5923874114432679,,
soil,maxmonth_pre,-0.03471557223511818,0.6066154022533132,,
trip,maxmonth_pre,-0.034282580881580246,0.6307100797546707,,
wage,maxmonth_pre,-0.034136204089583955,0.6998536085915404,,
control,maxmonth_pre,-0.034045972338622096,0.6243257988374087,,
gossip,maxmonth_pre,-0.03402444395393981,0.6594315026375853,,
connection,maxmonth_pre,-0.03373338550246077,0.7098621963701576,,
wedge,maxmonth_pre,-0.03341538608590074,0.7454044362231176,,
limp,maxmonth_pre,-0.03338130271847557,0.640638221062608,,
sale,maxmonth_pre,-0.03294801514716308,0.7323126548022534,,
range,maxmonth_pre,-0.03276693518876621,0.7162675477969578,,
desire,maxmonth_pre,-0.03275812356446998,0.6288434798458769,,
money,maxmonth_pre,-0.03269970324601237,0.6184098806417752,,
patience,maxmonth_pre,-0.032391754295161244,0.759787524834777,,
twin,maxmonth_pre,-0.03141748136138105,0.6753360146058134,,
massage,maxmonth_pre,-0.03135082576909172,0.7824053244100537,,
second,maxmonth_pre,-0.03112415720361983,0.5444602987124474,,
cup,maxmonth_pre,-0.030534418951811523,0.6307638925960127,,
quality,maxmonth_pre,-0.03031977685876757,0.71157589874474,,
skull,maxmonth_pre,-0.030242381098016836,0.5949708935817438,,
wind,maxmonth_pre,-0.029827542655986052,0.5170336445743097,,
arrow,maxmonth_pre,-0.02976593584558602,0.7492996205126717,,
process,maxmonth_pre,-0.02960994424323468,0.6900910363156634,,
itch,maxmonth_pre,-0.02959481401318555,0.6791890930420117,,
cry,maxmonth_pre,-0.029573494706288835,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
shock,maxmonth_pre,-0.029409448255391858,0.7652688620215705,,
owner,maxmonth_pre,-0.029148755053264353,0.7250425613445156,,
shed,maxmonth_pre,-0.02904558179343514,0.6414909789934305,,
age,maxmonth_pre,-0.028937648901536977,0.5364891587051769,,
force,maxmonth_pre,-0.02841487346670375,0.6216174288363813,,
mixture,maxmonth_pre,-0.028247807664070743,0.7104771184040729,,
enclosure,maxmonth_pre,-0.027830249485586968,0.7791233313387894,,
heat,maxmonth_pre,-0.02775804344595665,0.5165010964825917,,
trouble,maxmonth_pre,-0.02770395023670575,0.7124153020319343,,
mate,maxmonth_pre,-0.02756051876520501,0.7755138319499676,,
response,maxmonth_pre,-0.027153221749912068,0.7640536067913476,,
question,maxmonth_pre,-0.02706012842114643,0.5826199950195186,,
iron,maxmonth_pre,-0.026968139281340908,0.6682696382406812,,
dusk,maxmonth_pre,-0.026911174954713228,0.6890314656157417,,
religion,maxmonth_pre,-0.026657111968191798,0.7981781487095557,,
tomorrow,maxmonth_pre,-0.026542565533290114,0.7352387859626441,,
god,maxmonth_pre,-0.026422337254580465,0.7650921300129284,,
knowledge,maxmonth_pre,-0.026419516022320788,0.627131995747453,,
straw,maxmonth_pre,-0.026360031310381473,0.8012497575829075,,
limit,maxmonth_pre,-0.02630665892944762,0.7733620318312854,,
whistle,maxmonth_pre,-0.026214305818916733,0.6726985044067701,,
scissors,maxmonth_pre,-0.026194014604872962,0.7029617381467426,,
success,maxmonth_pre,-0.02581306426979543,0.7789169804760966,,
comfort,maxmonth_pre,-0.025810099259784513,0.7913926860864084,,
ash,maxmonth_pre,-0.025783852485454825,0.6449282785588359,,
situation,maxmonth_pre,-0.025142878315929568,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
cattle,maxmonth_pre,-0.02508544853938776,0.8087912348630777,,
arrival,maxmonth_pre,-0.024562886605468792,0.7911277291939282,,
job,maxmonth_pre,-0.024297968289070077,0.7602381969138227,,
mother-in-law,maxmonth_pre,-0.024288765815866867,0.8047096940689134,,
agreement,maxmonth_pre,-0.02411879090760134,0.733574334290178,,
variant,maxmonth_pre,-0.024048167500763964,0.9135254358948313,,
lock,maxmonth_pre,-0.023965029215974636,0.6930327044636565,,
sugar,maxmonth_pre,-0.023877293467856286,0.73575435896674235,,
exclamation,maxmonth_pre,-0.023795636412820315,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
tube,maxmonth_pre,-0.02340117126875332,0.8217175695728279,,
conversation,maxmonth_pre,-0.023201222099940595,0.748706916752675,,
comparison,maxmonth_pre,-0.023192225496014317,0.7840412163496023,,
spade,maxmonth_pre,-0.023005943499440153,0.8225097568430103,,
nephew,maxmonth_pre,-0.02286306726561727,0.7721786206648693,,
messenger,maxmonth_pre,-0.022853166777659376,0.7985077087944974,,
pencil,maxmonth_pre,-0.02249647751379869,0.8110961215179339,,
blood,maxmonth_pre,-0.022395426726963777,0.5357455141623474,,
pair,maxmonth_pre,-0.022280094870288286,0.7405764728730247,,
mole,maxmonth_pre,-0.02209245897127664,0.7903039487224229,,
ability,maxmonth_pre,-0.021605962314093733,0.8101428543970399,,
sky,maxmonth_pre,-0.02099238524360126,0.6746230266261827,,
plan,maxmonth_pre,-0.020871825265647997,0.7707125978445634,,
tick,maxmonth_pre,-0.02070242677987106,0.8356736641142598,,
event,maxmonth_pre,-0.020468252148384623,0.7886248535379888,,
chick,maxmonth_pre,-0.02040429790533817,0.8424535469640234,,
hair,maxmonth_pre,-0.020337566469982356,0.5585010720578923,,
organ,maxmonth_pre,-0.020032495144635534,0.8267998225713645,,
stranger,maxmonth_pre,-0.019950616683352358,0.8094325528147974,,
ear,maxmonth_pre,-0.01978257501502858,0.6370234899608406,,
gap,maxmonth_pre,-0.019745309648564288,0.8404399920604531,,
attention,maxmonth_pre,-0.01966599002152763,0.6966532517447257,,
angel,maxmonth_pre,-0.0194394316844127,0.8668584331821552,,
bill,maxmonth_pre,-0.019378674345039804,0.8584152259258515,,
weapon,maxmonth_pre,-0.019361496831329383,0.736292654309879,,
project,maxmonth_pre,-0.019356169004950893,0.7968734887443938,,
son-in-law,maxmonth_pre,-0.01935557585070467,0.8248693464228121,,
trick,maxmonth_pre,-0.01912569920470104,0.8215323018942832,,
queen,maxmonth_pre,-0.019100697393569687,0.8345290928077747,,
chest,maxmonth_pre,-0.018683717612049736,0.7025064474730558,,
bolt,maxmonth_pre,-0.01847264494239293,0.8323110254327409,,
society,maxmonth_pre,-0.018309853225477863,0.8693390833268846,,
scent,maxmonth_pre,-0.017505142300094742,0.8070633212801246,,
household,maxmonth_pre,-0.01739255374502419,0.8726102708361481,,
smoking,maxmonth_pre,-0.017142784516227704,0.8385345792651345,,
visit,maxmonth_pre,-0.016941194371595632,0.7737797554490203,,
group,maxmonth_pre,-0.016874278833586272,0.8211566381187683,,
infant,maxmonth_pre,-0.016776852030676023,0.8362781929946697,,
seat,maxmonth_pre,-0.01674761180671896,0.7805221175699013,,
hop,maxmonth_pre,-0.016546320423651555,0.8482707906047492,,
moan,maxmonth_pre,-0.01627234780226561,0.8363877160426197,,
rest,maxmonth_pre,-0.016255925052147294,0.7228398706722609,,
laughter,maxmonth_pre,-0.01588572865905797,0.8354514511556752,,
shadow,maxmonth_pre,-0.015327105093436088,0.7851751456064454,,
liar,maxmonth_pre,-0.015282839954824818,0.849153748673386,,
power,maxmonth_pre,-0.01511064242163653,0.8227579760555308,,
office,maxmonth_pre,-0.014943447442954954,0.8778761486799781,,
understanding,maxmonth_pre,-0.014773668961887615,0.8466040803104405,,
cement,maxmonth_pre,-0.014510845264208426,0.8994109183174667,,
sieve,maxmonth_pre,-0.014061756491409911,0.8800736934221117,,
equivalent,maxmonth_pre,-0.01400563491545399,0.8504350421318568,,
rank,maxmonth_pre,-0.01393813785067186,0.9029880851454075,,
vomit,maxmonth_pre,-0.013824007720965715,0.7676195602136108,,
owl,maxmonth_pre,-0.01308129631464445,0.8611342855107614,,
match,maxmonth_pre,-0.013080646783365131,0.829698425096255,,
gut,maxmonth_pre,-0.013071014483969193,0.908723158721194,,
mold,maxmonth_pre,-0.012926616305604235,0.874035052717244,,
design,maxmonth_pre,-0.01248780111479844,0.8881024161940622,,
nature,maxmonth_pre,-0.01232707916010012,0.8722315521188778,,
bite,maxmonth_pre,-0.012214325448544233,0.7891404383332561,,
pity,maxmonth_pre,-0.0121169026054627,0.828520049398016,,
hip,maxmonth_pre,-0.011666378613373761,0.8674438866905226,,
groan,maxmonth_pre,-0.011245843894769245,0.8649046087686123,,
beauty,maxmonth_pre,-0.01090155483390886,0.9092425792185861,,
spark,maxmonth_pre,-0.010860392426553107,0.8444121592569871,,
hunter,maxmonth_pre,-0.01057374807851753,0.918520354492366,,
east,maxmonth_pre,-0.010457809759364816,0.8894940419281159,,
wisdom,maxmonth_pre,-0.010349249780556104,0.9240798792660548,,
judge,maxmonth_pre,-0.010313643345201379,0.9054093066549816,,
reference,maxmonth_pre,-0.010292860050619317,0.9161384657062684,,
vehicle,maxmonth_pre,-0.01011844021839413,0.9304571859733936,,
pressure,maxmonth_pre,-0.009981721384969475,0.9003774882476345,,
pattern,maxmonth_pre,-0.009880670115827698,0.9071081936300124,,
hut,maxmonth_pre,-0.009745491900292842,0.9337035067291947,,
truth,maxmonth_pre,-0.00933470475775218,0.884842366337616,,
land,maxmonth_pre,-0.009330521645340253,0.8542172046779917,,
hill,maxmonth_pre,-0.009168352036806961,0.8945599099014898,,
gathering,maxmonth_pre,-0.009164622879919333,0.8822790405959359,,
prison,maxmonth_pre,-0.008877483896912187,0.9173352816466364,,
paper,maxmonth_pre,-0.00877980354240447,0.8892043701334628,,
box,maxmonth_pre,-0.008765453255485426,0.8874216905079427,,
knife,maxmonth_pre,-0.008571931227963894,0.8649017463585584,,
shaft,maxmonth_pre,-0.008355091322515603,0.9402668089142253,,
stomach,maxmonth_pre,-0.007846618553580105,0.8806718390591911,,
clay,maxmonth_pre,-0.007753343502867103,0.9198936438335544,,
tar,maxmonth_pre,-0.00765581044263303,0.952500525076709,,
eyebrow,maxmonth_pre,-0.007135272897265672,0.916072830769909,,
trail,maxmonth_pre,-0.0071303332526926584,0.9495728567698475,,
ache,maxmonth_pre,-0.007099751320427807,0.9163053797996044,,
bladder,maxmonth_pre,-0.006961052917699066,0.9222916576980605,,
learning,maxmonth_pre,-0.006660665376095533,0.9282702328025332,,
shade,maxmonth_pre,-0.00631730933961649,0.9106700666445745,,
method,maxmonth_pre,-0.006208700600278562,0.9562446355505745,,
thorn,maxmonth_pre,-0.0061859034368487885,0.9236818820172475,,
flight,maxmonth_pre,-0.006130778749764549,0.9442951683239118,,
journey,maxmonth_pre,-0.005840292854488272,0.9500581540453772,,
boat,maxmonth_pre,-0.005761140072527829,0.9520288424737334,,
mouth,maxmonth_pre,-0.005603230148289259,0.8919150044572903,,
scar,maxmonth_pre,-0.005402146665978516,0.934054835462255,,
jerk,maxmonth_pre,-0.005282048778726353,0.9641695404224445,,
soldier,maxmonth_pre,-0.005277335038686411,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
joy,maxmonth_pre,-0.005184961087890617,0.956673534765842,,
hug,maxmonth_pre,-0.004729263067294111,0.9565706595145839,,
afternoon,maxmonth_pre,-0.0046075124326336305,0.9523622203544531,,
goodness,maxmonth_pre,-0.004510956611900276,0.9647984538207801,,
series,maxmonth_pre,-0.004468088850424352,0.9590777772654909,,
guest,maxmonth_pre,-0.004335773516570793,0.9662452813724836,,
fist,maxmonth_pre,-0.0042364943416599975,0.9477698674389106,,
comb,maxmonth_pre,-0.004184982829340745,0.9492234472798513,,
pumpkin,maxmonth_pre,-0.003847302404737709,0.9737744957027786,,
greeting,maxmonth_pre,-0.0035987024799099274,0.9696779835126297,,
dust,maxmonth_pre,-0.0035254214753702917,0.9434588210373682,,
pit,maxmonth_pre,-0.003495228318158741,0.9603110859068416,,
chase,maxmonth_pre,-0.0033510042418463544,0.95957693482604145,,
voice,maxmonth_pre,-0.0033094804029334952,0.9501639765626662,,
building,maxmonth_pre,-0.003261541234825245,0.9574933544808645,,
bottle,maxmonth_pre,-0.0030044987506136402,0.9637510128600721,,
condition,maxmonth_pre,-0.0027265244833393903,0.9660754610129513,,
decision,maxmonth_pre,-0.0026259654168067988,0.9780057103058946,,
sling,maxmonth_pre,-0.002621930090533394,0.9761951058377084,,
mirror,maxmonth_pre,-0.0025544750745967607,0.9663125873039441,,
span,maxmonth_pre,-0.0024635289686809098,0.983814131919505,,
cough,maxmonth_pre,-0.0024140028772922685,0.9681442247862743,,
emotion,maxmonth_pre,-0.0022633584657409636,0.9841508682250506,,
instrument,maxmonth_pre,-0.002173013453273513,0.9767511148361351,,
strip,maxmonth_pre,-0.0019205846167128326,0.9772369146937484,,
others,maxmonth_pre,-0.0018084612109770391,0.9739494426719705,,
chicken,maxmonth_pre,-0.0017118302417346047,0.9873575511350147,,
hunting,maxmonth_pre,-0.0016602039827272443,0.9849922190746053,,
flame,maxmonth_pre,-0.0014065728914261766,0.9803389735504382,,
dream,maxmonth_pre,-0.0011225079566112572,0.9815948936734927,,
source,maxmonth_pre,-8.187057193476434e-4,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
weight,maxmonth_pre,-8.145619958050572e-4,0.9875334705638583,,
parent,maxmonth_pre,-4.6805141300796705e-4,0.9947663054892901,,
month,maxmonth_pre,-3.8517516159641493e-4,0.9952877583321524,,
payment,maxmonth_pre,2.2849061011831083e-5,0.9998211258637578,,
purpose,maxmonth_pre,1.284942243083595e-4,0.9982436917884212,,
friendship,maxmonth_pre,2.746524165819949e-4,0.9979169410046181,,
wire,maxmonth_pre,3.0509099402676763e-4,0.9970569971899103,,
earth,maxmonth_pre,3.7438349949024143e-4,0.9947719091256578,,
tobacco,maxmonth_pre,5.993112242562024e-4,0.9935507012350178,,
basis,maxmonth_pre,7.306437910754647e-4,0.9932785465346365,,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
luck,maxmonth_pre,7.476573625392344e-4,0.9932136560387574,,
depression,maxmonth_pre,9.27048987993719e-4,0.6651665909032386,,
tear,maxmonth_pre,0.0011192353097152679,0.9789180497953764,,
party,maxmonth_pre,0.0017237235102482832,0.9833409308555573,,
leap,maxmonth_pre,0.001761649621662191,0.9855176670607387,,
pinch,maxmonth_pre,0.001983677858481067,0.975415257232838,,
drizzle,maxmonth_pre,0.0021788205354393224,0.9789216266143862,,
street,maxmonth_pre,0.0024420515629410455,0.9832596657176023,,
speaker,maxmonth_pre,0.0026686606498148185,0.975795204875479,,
war,maxmonth_pre,0.002721350210149248,0.9714193275700017,,
neck,maxmonth_pre,0.003443028482752315,0.930490040325384,,
advice,maxmonth_pre,0.0034496517534319416,0.9590747577429717,,
knot,maxmonth_pre,0.0037841847199717796,0.9489341740457019,,
sleep,maxmonth_pre,0.003872729697907158,0.9264315444095762,,
tribe,maxmonth_pre,0.004046251378480404,0.9756544153168237,,
prick,maxmonth_pre,0.004175353283599301,0.9583036936933972,,
slope,maxmonth_pre,0.00423767422690194,0.9623653196949898,,
rot,maxmonth_pre,0.004570651818676274,0.959564867381023,,
area,maxmonth_pre,0.004624939028218566,0.965135571095594,,
silence,maxmonth_pre,0.004681689069530399,0.9633612559291176,,
grandfather,maxmonth_pre,0.004871380560780111,0.9510319624341035,,
storm,maxmonth_pre,0.004916572610684014,0.932098550834818,,
morning,maxmonth_pre,0.004945189322498014,0.8896517569297497,,
pond,maxmonth_pre,0.005277481144844464,0.9509715862052341,,
fat,maxmonth_pre,0.0055957978220094184,0.9093099645837844,,
nose,maxmonth_pre,0.0056862020757266415,0.8965153812094384,,
court,maxmonth_pre,0.006025196243572401,0.9402676129820167,,
oath,maxmonth_pre,0.00659679291074436,0.9515171560324646,,
