word,predictor,coefficient,p_val,warnings_m1,warnings_m2
evidence,maxmonth_pre,-0.10670209608289377,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
needle,maxmonth_pre,-0.10660686574045405,0.045914663506998445,,
player,maxmonth_pre,-0.10638189480558388,0.35439985316354766,,
plane,maxmonth_pre,-0.10416799199141998,0.23180078662851242,,
metal,maxmonth_pre,-0.10341068117181247,0.19180760627323717,,
business,maxmonth_pre,-0.10338473004337798,0.24149481589506935,,
gall,maxmonth_pre,-0.10337538441214214,0.2743048284296177,,
crop,maxmonth_pre,-0.10325739199250726,0.2241866015339439,,
staff,maxmonth_pre,-0.10252015255313614,0.3615652482477269,,
air,maxmonth_pre,-0.10237852594872755,0.01984824748261527,,
apple,maxmonth_pre,-0.10147643987560007,0.221547432624825,,
cousin,maxmonth_pre,-0.10050240193988787,0.26319226928789463,,
mercy,maxmonth_pre,-0.09934692141470532,0.33295114467088255,,
hoe,maxmonth_pre,-0.09904397563449872,0.4376835036447018,,
container,maxmonth_pre,-0.09903107655459922,0.38453790118354325,,
location,maxmonth_pre,-0.09860140297550742,0.46076471442193667,,
teacher,maxmonth_pre,-0.09835974147589395,0.16493820028870698,,
grape,maxmonth_pre,-0.09829665846316506,0.36100084388213455,,
burden,maxmonth_pre,-0.0972835268009638,0.2607968916346167,,
structure,maxmonth_pre,-0.09694717485532707,0.29785847783483144,,
pile,maxmonth_pre,-0.09623591623855343,0.08372961653674085,,
kitchen,maxmonth_pre,-0.0960927495349232,0.38767950847554955,,
cure,maxmonth_pre,-0.09477068602291501,0.21584547476726693,,
spouse,maxmonth_pre,-0.09464581810358082,0.47952680346811116,,
devil,maxmonth_pre,-0.09399459336313729,0.44645098132783273,,
herb,maxmonth_pre,-0.09383297462821637,0.4389133583026833,,
intention,maxmonth_pre,-0.09364497220848454,0.2953170304090586,,
jail,maxmonth_pre,-0.09307604942566662,0.23330104305550783,,
kiss,maxmonth_pre,-0.09302636027337727,0.14449077366816873,,
silver,maxmonth_pre,-0.09245226805727821,0.3150518227513697,,
eyelash,maxmonth_pre,-0.09139414260119955,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
doubt,maxmonth_pre,-0.09138562898345887,0.26668738278369264,,
command,maxmonth_pre,-0.09127037629376546,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
concern,maxmonth_pre,-0.09015634808110973,0.35852699173582586,,
soup,maxmonth_pre,-0.0899454204112162,0.3660176845399449,,
yard,maxmonth_pre,-0.08958012513325939,0.33943367841062505,,
nape,maxmonth_pre,-0.08938303240409812,0.3539341848701695,,
kettle,maxmonth_pre,-0.08909090205674798,0.47750284190189257,,
sweat,maxmonth_pre,-0.08876647326776062,0.15930760866576527,,
paint,maxmonth_pre,-0.08874302669448782,0.25914929463312936,,
picture,maxmonth_pre,-0.08851635002608615,0.2007976003632665,,
howl,maxmonth_pre,-0.08733114627804447,0.23944915320794455,,
fork,maxmonth_pre,-0.08722889267341265,0.180481461902681,,
lion,maxmonth_pre,-0.08706129182060998,0.4690311036775273,,
puff,maxmonth_pre,-0.08695825012257485,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
rag,maxmonth_pre,-0.08635800717634895,0.31624921059338784,,
shop,maxmonth_pre,-0.0861668064830818,0.4185945770153479,,
issue,maxmonth_pre,-0.08527519175516755,0.3750886916351488,,
memory,maxmonth_pre,-0.08502804112883836,0.36004384159671055,,
introduction,maxmonth_pre,-0.08464930686962559,0.32203553808961183,,
aid,maxmonth_pre,-0.08453703181345779,0.33131477066144854,,
damage,maxmonth_pre,-0.08451796151630382,0.34473347364551987,,
prayer,maxmonth_pre,-0.08318904384958549,0.389560150043049,,
prey,maxmonth_pre,-0.08245831829930121,0.4445341618122021,,
cloud,maxmonth_pre,-0.08157150101088449,0.15699359907377156,,
council,maxmonth_pre,-0.08126817661041273,0.47607801124756316,,
star,maxmonth_pre,-0.08107059930836572,0.11032765961882425,,
whirlwind,maxmonth_pre,-0.08045668577307438,0.3320108288072467,,
date,maxmonth_pre,-0.08022529481844053,0.332266553445426,,
settlement,maxmonth_pre,-0.08010301880801658,0.43821062141581874,,
bone,maxmonth_pre,-0.07983460529088161,0.08837833611873115,,
board,maxmonth_pre,-0.07962786529033196,0.3505959672963559,,
stroke,maxmonth_pre,-0.07914743190549889,0.4269498762372928,,
slap,maxmonth_pre,-0.07893422008157853,0.35739431731752963,,
niece,maxmonth_pre,-0.07847393245184062,0.3228872243449334,,
obligation,maxmonth_pre,-0.07844399220379739,0.5252276412601758,,
country,maxmonth_pre,-0.07837713940674494,0.3449955636850999,,
valley,maxmonth_pre,-0.07774234449698648,0.34366562224542513,,
territory,maxmonth_pre,-0.07651853975345399,0.46108389169112074,,
hat,maxmonth_pre,-0.07622235253522923,0.32685526540403204,,
visitor,maxmonth_pre,-0.07600987145300937,0.4311036735477961,,
footprint,maxmonth_pre,-0.0759183252382767,0.33427929868282136,,
baby,maxmonth_pre,-0.07495527020549811,0.3580361516921756,,
rattle,maxmonth_pre,-0.0747220277024121,0.4843307545535883,,
combination,maxmonth_pre,-0.07429903684297133,0.5641868769343696,,
pebble,maxmonth_pre,-0.07393991188845551,0.37757771179405264,,
abdomen,maxmonth_pre,-0.07374613131035648,0.44841387316422726,,
value,maxmonth_pre,-0.07326213269535121,0.25949444845239056,,
fortune,maxmonth_pre,-0.07318873717431545,0.4702690990403886,,
future,maxmonth_pre,-0.07308273598352963,0.27922372933314643,,
nurse,maxmonth_pre,-0.07238020853291338,0.3290231377204987,,
hunt,maxmonth_pre,-0.0718455142762585,0.3590222320177787,,
stab,maxmonth_pre,-0.07164088450274993,0.3646706738773998,,
gold,maxmonth_pre,-0.07164035508456397,0.4328658451490348,,
vocabulary,maxmonth_pre,-0.07158158422213597,0.5826940173254467,,
publication,maxmonth_pre,-0.07157265991752296,0.47041998747653224,,
plug,maxmonth_pre,-0.07111265207259891,0.4377804062597551,,
layer,maxmonth_pre,-0.07108270353048121,0.4405108198108764,,
expert,maxmonth_pre,-0.070529130632428,0.47339371165635014,,
system,maxmonth_pre,-0.06994065218115843,0.4534335400902528,,
position,maxmonth_pre,-0.06987180307192609,0.2739233087985558,,
grandmother,maxmonth_pre,-0.06951315147826771,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
horn,maxmonth_pre,-0.06940996114504182,0.30747357062769665,,
beard,maxmonth_pre,-0.0692392600161146,0.1999471001080761,,
wound,maxmonth_pre,-0.06882665308817736,0.25442069398469924,,
material,maxmonth_pre,-0.06873598176074808,0.24775860375016645,,
fingernail,maxmonth_pre,-0.06859795571936356,0.5207029672906028,,
attack,maxmonth_pre,-0.06856697434205031,0.2391666638587823,,
intestine,maxmonth_pre,-0.06855482395932887,0.31874199194964115,,
context,maxmonth_pre,-0.06808774436651543,0.5205077985853885,,
symbol,maxmonth_pre,-0.0680565112011971,0.47394179077975196,,
care,maxmonth_pre,-0.06755239471128119,0.08833062935206083,,
flag,maxmonth_pre,-0.06708821127151667,0.47524823605489713,,
space,maxmonth_pre,-0.06681064367271693,0.24240727297468134,,
choice,maxmonth_pre,-0.06659218491502575,0.4385791707457791,,
misfortune,maxmonth_pre,-0.06645529888818688,0.46068042594358655,,
supply,maxmonth_pre,-0.06643077801116005,0.4431710907188711,,
breath,maxmonth_pre,-0.06637948950956961,0.20748647584206528,,
fright,maxmonth_pre,-0.06630833138036121,0.4725169188876378,,
grave,maxmonth_pre,-0.06594804404212312,0.3271604775872092,,
loop,maxmonth_pre,-0.0652073472119847,0.5666856742504288,,
plow,maxmonth_pre,-0.06456609030469022,0.5229719556660042,,
kick,maxmonth_pre,-0.06451989375754635,0.3147092355689095,,
rake,maxmonth_pre,-0.06419907174592085,0.40878399058495163,,
worker,maxmonth_pre,-0.06419527141679109,0.45763848857617145,,
dog,maxmonth_pre,-0.06406163639525936,0.2736155892121376,,
poison,maxmonth_pre,-0.06400145639267713,0.3307053001116517,,
heel,maxmonth_pre,-0.06366255134557025,0.17575958524443644,,
backbone,maxmonth_pre,-0.0636445179516865,0.47750463149244166,,
scratch,maxmonth_pre,-0.0630460262989451,0.2651425869813266,,
like,maxmonth_pre,-0.06298302246020525,0.14704074366450914,,
interest,maxmonth_pre,-0.06260976038211462,0.4079601533323789,,
hammer,maxmonth_pre,-0.06214063525302073,0.30377609486492796,,
animal,maxmonth_pre,-0.061596422748512424,0.2449106466429483,,
lake,maxmonth_pre,-0.06153301273735846,0.5294387437529151,,
daytime,maxmonth_pre,-0.06062851000045333,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
honey,maxmonth_pre,-0.06001292311767626,0.44171694538608064,,
explanation,maxmonth_pre,-0.059987703882736394,0.4591462079347652,,
evening,maxmonth_pre,-0.0598924326848241,0.24781845258776897,,
assistance,maxmonth_pre,-0.059365114798453265,0.44633044337035865,,
experience,maxmonth_pre,-0.05932506244660074,0.4281866917303297,,
insult,maxmonth_pre,-0.05915394161627355,0.5289658309142874,,
trust,maxmonth_pre,-0.05886853196681127,0.511274531483006,,
noon,maxmonth_pre,-0.058021207551393915,0.4119704618686044,,
repair,maxmonth_pre,-0.05794720469562501,0.41885248402692776,,
brain,maxmonth_pre,-0.05784357395876786,0.33176439719858086,,
lid,maxmonth_pre,-0.05780086921524624,0.4212700108732688,,
page,maxmonth_pre,-0.05764563137525723,0.5457544724894619,,
bull,maxmonth_pre,-0.05757122294773094,0.48716696941388404,,
service,maxmonth_pre,-0.057511976450893634,0.4958644614089874,,
limb,maxmonth_pre,-0.05699066312960813,0.4079258966213344,,
tongue,maxmonth_pre,-0.05669220857549691,0.09750952936366292,,
cap,maxmonth_pre,-0.056657752268355704,0.461553395996148,,
city,maxmonth_pre,-0.05625248313421179,0.6108394127207603,,
bracelet,maxmonth_pre,-0.056113220936479385,0.5757760883655607,,
pop,maxmonth_pre,-0.0560324173557518,0.6112087946274768,,
liver,maxmonth_pre,-0.05602926835068888,0.37385841319910995,,
drink,maxmonth_pre,-0.05578617503132172,0.22268922492578835,,
whisper,maxmonth_pre,-0.05567349515065732,0.3419317458794864,,
approach,maxmonth_pre,-0.05552159077333963,0.48827094184588493,,
harvest,maxmonth_pre,-0.05538336436076899,0.5095229403369985,,
adult,maxmonth_pre,-0.055018412195890314,0.5314615508868781,,
band,maxmonth_pre,-0.05497651506969274,0.5074816522382497,,
transport,maxmonth_pre,-0.05445155496228817,0.5425427837450929,,
hour,maxmonth_pre,-0.05415320379623742,0.43722158898042507,,
thanks,maxmonth_pre,-0.0537511786812553,0.5125862612178667,,
bowl,maxmonth_pre,-0.05340880388291316,0.45266879627674195,,
gravel,maxmonth_pre,-0.05287301915531306,0.4921298074164579,,
circle,maxmonth_pre,-0.052737191427397564,0.41296785894811294,,
airplane,maxmonth_pre,-0.05250776717859996,0.6264113299819757,,
relationship,maxmonth_pre,-0.05242764819979272,0.5522274069882864,,
foot,maxmonth_pre,-0.052421049296644415,0.18865816277465444,,
brush,maxmonth_pre,-0.05136743546334773,0.48349170903768296,,
spoon,maxmonth_pre,-0.05112271124522943,0.43716112918556144,,
arm,maxmonth_pre,-0.05095758741962043,0.22647541327418533,,
race,maxmonth_pre,-0.050639974907688595,0.5191665239734254,,
bandage,maxmonth_pre,-0.05061995644534428,0.5135574849892195,,
north,maxmonth_pre,-0.05018446161976741,0.5711066697428067,,
burst,maxmonth_pre,-0.04983639105520102,0.47396972573339674,,
rust,maxmonth_pre,-0.04974230777817111,0.5223337697412178,,
vein,maxmonth_pre,-0.04961839906610172,0.4463762715222531,,
bell,maxmonth_pre,-0.04944506758365361,0.47687856797843436,,
cigarette,maxmonth_pre,-0.0491841708120878,0.6693400457167102,,
kidney,maxmonth_pre,-0.04899729852460805,0.4638130920645175,,
reason,maxmonth_pre,-0.04897380030676404,0.31213215917111425,,
sink,maxmonth_pre,-0.04896779559925536,0.4351089957188791,,
opportunity,maxmonth_pre,-0.04878389725735491,0.5590881976320918,,
copy,maxmonth_pre,-0.04807754871579114,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
chance,maxmonth_pre,-0.04774193477384226,0.5964420985268902,,
struggle,maxmonth_pre,-0.04739431424758034,0.6200605461853218,,
residence,maxmonth_pre,-0.047036169985044916,0.6498517466288206,,
district,maxmonth_pre,-0.04629574896235679,0.7339175624614783,,
existence,maxmonth_pre,-0.04620761043551544,0.649046967997789,,
door,maxmonth_pre,-0.04600403653738209,0.29022843969665224,,
argument,maxmonth_pre,-0.045895158493358165,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
heart,maxmonth_pre,-0.045648138811549076,0.4231329333414818,,
pupil,maxmonth_pre,-0.045318880930764825,0.46569519489521705,,
bruise,maxmonth_pre,-0.045233275204073206,0.536653476207389,,
effort,maxmonth_pre,-0.045075573989827186,0.5586712374619561,,
breathing,maxmonth_pre,-0.04502599483983863,0.5459122387364238,,
weather,maxmonth_pre,-0.04462580884937646,0.5410186646250549,,
mix,maxmonth_pre,-0.04458538347020071,0.35441465496548846,,
seal,maxmonth_pre,-0.04435678497858854,0.6929049768696672,,
history,maxmonth_pre,-0.044247315142333314,0.6259034830794005,,
statement,maxmonth_pre,-0.0441189638353389,1,,
belt,maxmonth_pre,-0.04407749200177167,0.4751651266101079,,
pillow,maxmonth_pre,-0.04383021794638423,0.4659827915647563,,
cave,maxmonth_pre,-0.0437276243806305,0.5119277743071764,,
function,maxmonth_pre,-0.04371883217207193,0.6579802372423618,,
cord,maxmonth_pre,-0.04358848527291196,0.4781686652832773,,
pad,maxmonth_pre,-0.043506777649320934,0.6595602797919267,,
ditch,maxmonth_pre,-0.04337429566087944,0.6365565278189009,,
trim,maxmonth_pre,-0.04307287888309656,0.5777907088535342,,
rib,maxmonth_pre,-0.042565415566552314,0.4687849480934743,,
relative,maxmonth_pre,-0.042495001943804366,0.6235471577959282,,
knee,maxmonth_pre,-0.042000403685208756,0.3943214160665111,,
clothes,maxmonth_pre,-0.04190084808256353,0.4723435479764493,,
corn,maxmonth_pre,-0.04117204391485338,0.7123504615465497,,
completion,maxmonth_pre,-0.04110593291595999,0.6655606130867078,,
view,maxmonth_pre,-0.04109584388270669,0.5216048885959942,,
smoke,maxmonth_pre,-0.04093227820476809,0.3530997857536493,,
pole,maxmonth_pre,-0.040901135354940055,0.519942165156506,,
regret,maxmonth_pre,-0.040823947807437,0.6343471766406867,,
chain,maxmonth_pre,-0.040747739660362554,0.5137749344372515,,
mistake,maxmonth_pre,-0.03978142393959171,0.4895097418645678,,
servant,maxmonth_pre,-0.03974143665678857,0.6602097478209256,,
hole,maxmonth_pre,-0.039530759263545906,0.35816866975950434,,
spin,maxmonth_pre,-0.03935516650421506,0.7390078394096519,,
slave,maxmonth_pre,-0.038933657874519335,0.7106631692530699,,
shower,maxmonth_pre,-0.03851873233734224,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
dwelling,maxmonth_pre,-0.03846317416415039,0.7270034225191236,,
saliva,maxmonth_pre,-0.038296288466708385,0.5434239221743432,,
leader,maxmonth_pre,-0.038188024256864884,0.585923140801621,,
wake,maxmonth_pre,-0.03807044473963677,0.564311785118779,,
nipple,maxmonth_pre,-0.038064020601858845,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
monkey,maxmonth_pre,-0.03796529528509061,0.7594259412517838,,
tale,maxmonth_pre,-0.03791563279865279,0.7460318728493938,,
cost,maxmonth_pre,-0.037075190060763034,0.6943905772895127,,
health,maxmonth_pre,-0.03688680965010675,0.5901147753406688,,
index,maxmonth_pre,-0.03651256551323084,0.7308849502255204,,
direction,maxmonth_pre,-0.03634150882908635,0.5576970858196317,,
tax,maxmonth_pre,-0.0357802623633587,0.7380171773600732,,
toy,maxmonth_pre,-0.03570610784580349,0.6891477735097353,,
dislike,maxmonth_pre,-0.0357035437736693,0.709117012767029,,
error,maxmonth_pre,-0.03551500248047388,0.6906582170932514,,
possession,maxmonth_pre,-0.03514606353448169,0.5970828908284518,,
ankle,maxmonth_pre,-0.03510220688694676,0.5923404484602697,,
soil,maxmonth_pre,-0.0347107019470473,0.6066592778027795,,
trip,maxmonth_pre,-0.034289513861355515,0.6306346428677444,,
wage,maxmonth_pre,-0.03417767581375036,0.6994783418495983,,
control,maxmonth_pre,-0.034090996975733326,0.6238893379604328,,
gossip,maxmonth_pre,-0.034026129963259814,0.6594187086671194,,
connection,maxmonth_pre,-0.033750540127101214,0.7097088028884636,,
wedge,maxmonth_pre,-0.03342289732758884,0.7453591060638911,,
limp,maxmonth_pre,-0.03335190275871376,0.6413649537188687,,
sale,maxmonth_pre,-0.032993107881451315,0.731971689162043,,
desire,maxmonth_pre,-0.03280491280955519,0.6283768979335305,,
range,maxmonth_pre,-0.032773784001799144,0.716198217318665,,
money,maxmonth_pre,-0.032713823337897234,0.618285705463113,,
patience,maxmonth_pre,-0.03242383463726166,0.7595672096643823,,
twin,maxmonth_pre,-0.031431194819002924,0.6751989739386126,,
massage,maxmonth_pre,-0.03133337752112223,0.782523298397513,,
second,maxmonth_pre,-0.031122073446516657,0.544454068831951,,
cup,maxmonth_pre,-0.030516017959415713,0.630985486065172,,
quality,maxmonth_pre,-0.030350187677362188,0.7113000958133379,,
skull,maxmonth_pre,-0.030268425275679772,0.5946433302318681,,
wind,maxmonth_pre,-0.029849355307854847,0.5167110990899885,,
arrow,maxmonth_pre,-0.029776927380428964,0.7492929694208236,,
process,maxmonth_pre,-0.029624337957289262,0.6899365128367156,,
cry,maxmonth_pre,-0.029599076427193085,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
itch,maxmonth_pre,-0.029590573372694405,0.6792362226527022,,
shock,maxmonth_pre,-0.029444540701234777,0.7650015250529232,,
owner,maxmonth_pre,-0.029188403176055075,0.7246857878663836,,
shed,maxmonth_pre,-0.029074292310074194,0.6411776594525982,,
age,maxmonth_pre,-0.02896649641703282,0.5361725362500377,,
force,maxmonth_pre,-0.02841655369690199,0.6216103698060438,,
mixture,maxmonth_pre,-0.02826876673589429,0.7102676333837106,,
enclosure,maxmonth_pre,-0.027859654730973592,0.7787884747388711,,
heat,maxmonth_pre,-0.027782193291935462,0.5161347931409767,,
trouble,maxmonth_pre,-0.02772167118631882,0.712229254178131,,
mate,maxmonth_pre,-0.02756948111136839,0.7754288166593704,,
response,maxmonth_pre,-0.02718493653328762,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
question,maxmonth_pre,-0.027082056256271584,0.5823357774828252,,
iron,maxmonth_pre,-0.026968835046797597,0.6682896496891079,,
dusk,maxmonth_pre,-0.02693431828845459,0.6887574533707719,,
religion,maxmonth_pre,-0.026696872805149784,0.7978764023641399,,
tomorrow,maxmonth_pre,-0.02657157590799768,0.7349596770032362,,
god,maxmonth_pre,-0.026453768377290007,0.7648226043606313,,
knowledge,maxmonth_pre,-0.02644775039187242,0.6267715843815889,,
straw,maxmonth_pre,-0.02637773078357591,0.8011044164318604,,
limit,maxmonth_pre,-0.02633446833138202,0.7731554379670966,,
whistle,maxmonth_pre,-0.026230552101188492,0.6724778550455943,,
scissors,maxmonth_pre,-0.026200140080457526,0.702894860456149,,
situation,maxmonth_pre,-0.02589949832543689,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
success,maxmonth_pre,-0.025843020904862055,0.7786650827881775,,
comfort,maxmonth_pre,-0.025839124995280238,0.7911556684476632,,
ash,maxmonth_pre,-0.025792342919921808,0.644810052728387,,
cattle,maxmonth_pre,-0.025079160864902084,0.8087914201941933,,
arrival,maxmonth_pre,-0.024577350390258598,0.7910333592273032,,
