word,estimate_set,se_set,convergence_set,estimate,se,glottocode,convergence,delta,zeta,langname,area,langfamily,longitude,latitude,population,subsistence
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.085150854171758,0.17367117541044055,giry1241,converged,0.4013431553759794,2.3075908905882137,Giryama,Africa,Atlantic-Congo,39.6648,-3.30638,623000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.834191311906337,0.18786740457507492,tswa1253,converged,0.4350875675878685,2.30621756476243,Tswana,Africa,Atlantic-Congo,24.7587,-24.368,4521700,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.838176513760706,0.05078974487452892,stan1306,converged,0.11871111354378439,2.302842261453744,Standard Malay,Eurasia,Austronesian,101.699,3.08896,33200000,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.019303363500758,0.26616646209567557,sele1250,converged,0.611855350860238,2.2964978153446083,Selepet,Papunesia,Nuclear Trans New Guinea,147.234,-6.03532,7000,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.040450680221659,0.2569513324360819,kuan1247,converged,0.5907080341393369,2.2964727250304597,Kuanyama,Africa,Atlantic-Congo,16.58,-17.7176,668000,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.044349827559937,0.1655126825191705,finn1318,converged,0.38142857637322525,2.2943080627489283,Finnish,Eurasia,Uralic,25.5577,64.7628,4739460,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.231492080205458,0.19670408523583363,kuru1301,converged,0.44920865754505,2.281721699927911,Kurukh,Eurasia,Dravidian,86.46568,24.46442,2090000,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-6.634584795558651,0.3467212499330842,devo1240,converged,0.7911936083745115,2.2796120564143423,Devon,Eurasia,Indo-European,-1,53,1194166,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.113707400851572,0.22672576245882928,hakk1236,converged,0.5174513135094241,2.2791718013290194,Hakka Chinese,Eurasia,Sino-Tibetan,116,25,28070000,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.139769869049612,0.15193364650802169,plai1258,converged,0.34672414049812517,2.277761401984212,Plains Cree,North America,Algic,249.537,51.2437,34100,hunter-gatherer
snow_group,-7.425778403933163,0.015639509978736633,converged,-6.759410258649298,0.29230557882175595,oldc1244,converged,0.6663681452838643,2.2764409530720195,Old Chinese,Eurasia,Sino-Tibetan,114.32,36.12,57671400,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-6.742525861657365,0.2998812504279449,wamp1249,converged,0.683252542275798,2.275318161601455,Wampanoag,North America,Algic,286.6852,41.705,2756,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.575316094139888,0.30521729773124356,diri1252,converged,0.6939627853543175,2.270041610494166,Diriku-Shambyu,Africa,Atlantic-Congo,20.6678,-18.1681,36200,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-5.9867357462472235,0.22046226228902854,mota1237,converged,0.49975826330051376,2.2648267576997645,Mota,Papunesia,Austronesian,167.690924,-13.835361,900,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.5104112222878925,0.19699551713735117,ngal1292,converged,0.4464764050165977,2.264161229999125,Ngalkbun,Australia,Gunwinyguan,133.936,-13.9783,100,hunter-gatherer
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.109458110916349,0.2301534739769068,niue1239,converged,0.5217006034446472,2.2637565031229907,Niuean,Papunesia,Austronesian,190.14,-19.06,7950,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.155330889880639,0.23265081368997406,male1292,converged,0.525369847869869,2.2568075739444784,Malecite-Passamaquoddy,North America,Algic,292.59195,45.494475,2060,hunter-gatherer
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.098043052234345,0.23598893723345588,yiry1245,converged,0.5331156621266508,2.256231765639846,Yir-Yoront,Australia,Pama-Nyungan,141.767,-15.1117,100,hunter-gatherer
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.457713887240082,0.07605873665356047,telu1262,converged,0.1734448271209139,2.253259950551682,Telugu,Eurasia,Dravidian,78.7024,16.4529,69600600,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.5808181103527605,0.30521695573382246,nupe1254,converged,0.6884607691414448,2.252046322527132,Nupe-Nupe-Tako,Africa,Atlantic-Congo,5.40031,9.18404,800000,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.493190471784562,0.08287346384315547,nucl1301,converged,0.18751026596594578,2.251758008910973,Turkish,Eurasia,Turkic,32.8667,39.8667,47644500,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.061523579438243,0.25308674831976474,besi1244,converged,0.5696351349227529,2.2482908284498535,Besisi,Eurasia,Austroasiatic,101.676,2.717,2990,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.569432583257434,0.3120686169793132,kwai1243,converged,0.6998462962367711,2.239182082773705,Kwaio,Papunesia,Austronesian,160.965,-8.93744,13200,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.476522368614168,0.2144387082226735,kapi1249,converged,0.4803652586903224,2.238212895195281,Kapingamarangi,Papunesia,Austronesian,154.797223,1.039166,3000,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.550361710752668,0.18147030511744786,aona1235,converged,0.40652591655182224,2.2375376810950685,Ao Naga,Eurasia,Sino-Tibetan,94.3824,26.3241,232000,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.501881303410033,0.20337101943400737,lauu1247,converged,0.45500632389445705,2.235220425300881,Lau,Papunesia,Austronesian,160.872,-8.51018,16900,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-7.190322411612099,0.17342785697953852,sout2807,converged,0.38932970612705464,2.2342302373966967,Southern Sotho,Africa,Atlantic-Congo,27.89,-28.78,6010000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.488823475665269,0.3489037504718314,wara1303,converged,0.7804554038289364,2.234147098025465,Warao,South America,isolate_wara1303,300.6472,7.50851,33100,hunter-gatherer
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.535064568120215,0.3283602486103489,urip1240,converged,0.7342143113739903,2.2329201490247788,Uripiv,Papunesia,Austronesian,167.34643,-16.00951,351,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.52368917070793,0.19434652799891253,misi1242,converged,0.43319845659656053,2.2267085294532265,Mising-Padam-Miri-Minyong,Eurasia,Sino-Tibetan,94.69,27.418,571000,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.194035639125545,0.19626673397910505,pula1263,converged,0.43712307523545135,2.223145968877568,Pulaar,Africa,Atlantic-Congo,-13.4482,13.8694,3691000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-7.052100079333917,0.09629726198141718,indo1316,converged,0.2171788001602888,2.2199234503859717,Standard Indonesian,Papunesia,Austronesian,109.716,-7.33458,43666200,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-6.8142466621171485,0.3457518439708096,uppe1395,converged,0.7654054556220053,2.2110786224135444,Upper Sorbian,Eurasia,Indo-European,14.4098,51.2403,18000,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.021963530819067,0.20994327194408433,nuuc1236,converged,0.4645304787286699,2.2104536866395543,Nuu-chah-nulth,North America,Wakashan,233.33,49.67,7680,hunter-gatherer
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.072662450861282,0.25239293031119336,sora1254,converged,0.5584962634997144,2.210373171806137,Sora,Eurasia,Austroasiatic,84.19,19.1213,310000,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-7.15979921018786,0.1892304449464515,nucl1417,converged,0.41985290755129423,2.2098636936967884,Igbo,Africa,Atlantic-Congo,7.23441,4.62705,18000000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.5631401242523415,0.3191516969374741,east2387,converged,0.7061387552418639,2.209320866875346,East Limba,Africa,Atlantic-Congo,-11.7496,9.71107,4600,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.020254506444296,0.2765272447573715,yand1253,converged,0.6109042079167004,2.2071779110656253,Yandruwandha,Australia,Pama-Nyungan,140.583,-28.4744,2000,hunter-gatherer
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.465081895527257,0.22335073081730655,adny1235,converged,0.49180573177723286,2.2002289547976925,Adnyamathanha,Australia,Pama-Nyungan,138.671,-30.1451,130,hunter-gatherer
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.039138001508943,0.2036280282935492,kala1397,converged,0.4473560080387946,2.1946121352091303,Kalam,Papunesia,Nuclear Trans New Guinea,144.585,-5.25216,15000,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-6.7205874825726095,0.32115776180581806,nezp1238,converged,0.7051909213605532,2.193178355240716,Nez Perce,North America,Sahaptian,243.592,46.3073,200,hunter-gatherer
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.3404142101744885,0.0659481928888788,urdu1245,converged,0.14607979937324878,2.1931084061332573,Urdu,Eurasia,Indo-European,67,25,59050000,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.123294690857728,0.23128416310042044,bada1257,converged,0.5078640235032683,2.1929718232086755,Badaga,Eurasia,Dravidian,76.5974,11.3094,245000,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-6.7819021991427615,0.36403805621422436,hava1248,converged,0.7977499185963923,2.189012656347806,Havasupai-Walapai-Yavapai,North America,Cochimi-Yuman,246.615,35.6302,2690,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-6.688866533155342,0.3365381728033778,utes1238,converged,0.7369118707778206,2.18732224598618,Ute-Southern Paiute,North America,Uto-Aztecan,249.695,40.0965,1980,hunter-gatherer
ice_group,-7.579652117739154,0.01697628676124401,converged,-6.85385355324887,0.33207455444064354,uppe1439,converged,0.725798564490284,2.18279898470414,Upper Chehalis,North America,Salishan,236.831,46.7981,691,hunter-gatherer
snow_group,-7.425778403933163,0.015639509978736633,converged,-6.710256048019267,0.3281676247936103,west2354,converged,0.7155223559138957,2.1778845238193205,Western Frisian,Eurasia,Indo-European,5.86091,53.143,467000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.611082924731172,0.301871601558679,bang1354,converged,0.6581959547630332,2.1768289436303765,Bobangi,Africa,Atlantic-Congo,17.227,-0.87437,111300,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.191464630025491,0.10658322566490848,nepa1254,converged,0.2343137739076715,2.175119580620812,Nepali,Eurasia,Indo-European,85,28,16903270,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-6.787760052704527,0.36403759417356985,hoch1243,converged,0.7918920650346264,2.172941554450246,Ho-Chunk,North America,Siouan,271.5,43.5,100,hunter-gatherer
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.0041914119183435,0.22214681579388657,squa1248,converged,0.48230259762939376,2.1691753969713723,Squamish,North America,Salishan,236.986,49.3231,100,hunter-gatherer
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.10979034257502,0.2401428846006073,sanj1284,converged,0.5213683717859761,2.1684408340903927,Western Tlacolula Valley Zapotec,North America,Otomanguean,263.4033,17.0332,28000,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.220414918783737,0.09352993148237689,iris1253,converged,0.2053634851494257,2.1656306768016296,Irish,Eurasia,Indo-European,-7.61509,53.2186,260000,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.562662242099636,0.05402287677745104,sans1269,converged,0.11803849565087177,2.160549641339706,Sanskrit,Eurasia,Indo-European,77,20,2950,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.062229219376418,0.26379577499497103,tele1256,converged,0.5689294949845785,2.15453461263785,Telefol,Papunesia,Nuclear Trans New Guinea,141.731,-5.07444,5400,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.464615677756214,0.2287322192437287,nugu1241,converged,0.49227194954827613,2.1505776833788723,Nugunu,Australia,Pama-Nyungan,133.908,-31.9899,100,hunter-gatherer
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.176741147113795,0.23425948027427865,misk1235,converged,0.5039595906367129,2.1499885176498914,Mískito,North America,Misumalpan,275.7058,15.1576,183000,hunter-gatherer
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.243382420573337,0.20335986789862778,sanj1284,converged,0.43731831717717107,2.148742078750353,Western Tlacolula Valley Zapotec,North America,Otomanguean,263.4033,17.0332,28000,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.657735523854444,0.13894918716779026,kate1253,converged,0.29915210345004617,2.148636433137337,Kâte,Papunesia,Nuclear Trans New Guinea,147.757,-6.4795,6130,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.101934713404814,0.24657835803514858,rend1243,converged,0.5292240009561819,2.1438003213140884,Rendille,Africa,Afro-Asiatic,37.3608,2.27065,34700,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.777944405178269,0.2290485438132528,shil1265,converged,0.491334474315936,2.139046810073804,Shilluk,Africa,Nilotic,31.7926,9.85472,175000,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.447950051607905,0.108719897659473,sout2807,converged,0.23275068614260253,2.134845025245441,Southern Sotho,Africa,Atlantic-Congo,27.89,-28.78,6010000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.59509469780275,0.3153917133743595,nyan1307,converged,0.6741841816914551,2.134415659133871,Nyankole,Africa,Atlantic-Congo,30.548,-0.46364,2330000,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.051571374866878,0.2036274286340256,khot1251,converged,0.43492263468085923,2.1336235117626847,Khotanese,Eurasia,Indo-European,79.04,38.33,83000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.609812558996424,0.3091024316871075,agus1235,converged,0.6594663204977813,2.1301700211339747,Agusan Manobo,Papunesia,Austronesian,125.742,8.62731,60000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.670379796560501,0.28065438856097813,jude1267,converged,0.5988990829337046,2.1299145349836537,Judeo-Yemeni Arabic,Eurasia,Afro-Asiatic,45,15,37680,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.145093778969631,0.16023060189343788,bali1278,converged,0.3414002305781061,2.1270574931739006,Balinese,Papunesia,Austronesian,115.075,-8.35714,3330000,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.056467028310303,0.17310108605299207,bulg1262,converged,0.36931137562285965,2.124846332646461,Bulgarian,Eurasia,Indo-European,25.047,43.3646,8775000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.590505244100555,0.31914954029545756,ndau1241,converged,0.6787736353936502,2.123716974275563,Ndau,Africa,Atlantic-Congo,33.1739,-20.1239,2380000,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-7.15360081781854,0.19994923628064018,bulg1262,converged,0.42605129992061386,2.1231586644524953,Bulgarian,Eurasia,Indo-European,25.047,43.3646,8775000,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.482666947517408,0.22334726964586882,tonk1249,converged,0.4742206797870825,2.121590187597616,Tonkawa,North America,isolate_tonk1249,263.25,30.25,1900,hunter-gatherer
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.4868589478054846,0.22146517000459018,futu1245,converged,0.4700286794990056,2.1206783868340104,Futuna-Aniwa,Papunesia,Austronesian,170.215,-19.5303,1500,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.086142680442046,0.2569469914962283,nucl1347,converged,0.5450160339189498,2.1188734274759042,Wolof,Africa,Atlantic-Congo,-15.383,15.2534,3942000,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.8015125903620595,0.07284912194705195,zulu1248,converged,0.1553750369424307,2.1173723251807393,Zulu,Africa,Atlantic-Congo,30.2,-28.9,10231000,other
