word,estimate_set,se_set,convergence_set,estimate,se,glottocode,convergence,delta,zeta,langname,area,langfamily,longitude,latitude,population,subsistence
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.425777009713736,0.32185394326635836,nort2943,converged,0.8275382699373974,2.5672354724363164,North Alaskan Inupiatun,North America,Eskimo-Aleut,216.23,69.582,6420,hunter-gatherer
snow_group,-7.416197459846801,0.016251105602529504,converged,-7.047197645651925,0.1428685559341441,czec1258,converged,0.3689998141948756,2.566243713470045,Czech,Eurasia,Indo-European,15.10437,49.873398,9282000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.487292811221238,0.2982005161856421,gung1250,converged,0.7660224684298953,2.5642497583856465,Gungu,Africa,Atlantic-Congo,31.4819,2.06754,49000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.4834446411721665,0.3007831590873008,chek1238,converged,0.7698706384789666,2.555080792556581,Cheke Holo,Papunesia,Austronesian,159.625,-8.27055,10800,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-6.313639812490947,0.13597280850527863,wara1300,converged,0.34805000755955273,2.554639214653406,Waray,Papunesia,Austronesian,125.012,11.4911,2570000,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-5.47263302691059,0.1897687527274337,cent1990,converged,0.48521916539408316,2.554027634898558,Central Nicobarese,Eurasia,Austroasiatic,93.3921,7.94812,10100,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-5.907994000046302,0.2200221012499589,pulu1242,converged,0.5615227474546804,2.5496225189745862,Puluwatese,Papunesia,Austronesian,149.2005,7.35695,1360,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-5.885113433255843,0.22904720551926086,araw1276,converged,0.5844033142451392,2.549149626382184,Lokono,South America,Arawakan,303.0757,5.64295,2450,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-5.922474329979301,0.26751391878195196,lena1238,converged,0.6805932156175709,2.5417164007533053,Lenakel,Papunesia,Austronesian,169.261,-19.4763,11500,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.484631675852848,0.3021789155822524,doro1266,converged,0.7686836037982854,2.53939841957834,Doromu-Koki,Papunesia,Manubaran,147.986,-9.56687,1500,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-5.9585035255467025,0.20101930779846486,mans1262,converged,0.51101322195428,2.539131074829375,Mansaka,Papunesia,Austronesian,126.181,6.79221,57800,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-6.651635186996017,0.3798129526541158,midl1243,converged,0.9608520010181048,2.5269968497048656,Midland American English,Eurasia,Indo-European,-1,53,60783913,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-5.945462074072409,0.2603475033046965,urip1240,converged,0.6576054715244632,2.5233341756052625,Uripiv,Papunesia,Austronesian,167.34643,-16.00951,351,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.156795530117968,0.1236295846468781,shon1251,converged,0.3127212173830145,2.5216870018254958,Shona,Africa,Atlantic-Congo,29.75725,-17.20849,10741200,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.315996808095989,0.060433241624703496,poli1260,converged,0.1535199394049931,2.5079558922933667,Polish,Eurasia,Indo-European,18.6255,51.8439,37794600,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.7213152176533795,0.21151582644675654,kate1253,converged,0.5320000619977536,2.5063140656581995,Kâte,Papunesia,Nuclear Trans New Guinea,147.757,-6.4795,6130,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-5.999098524048383,0.24085448001034182,ibib1240,converged,0.6039690215484885,2.5046621547508043,Ibibio,Africa,Atlantic-Congo,7.86688,5.15279,6259000,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-5.535332223443277,0.16878231437280972,cent2131,converged,0.42251996886139676,2.4997928645933696,Central Tarahumara,North America,Uto-Aztecan,252.846,27.5648,55000,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-5.524348760912624,0.17333119537189412,niue1239,converged,0.43350343139204917,2.4976490211417657,Niuean,Papunesia,Austronesian,190.14,-19.06,7950,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.543690721965525,0.28480454354002394,sanj1284,converged,0.7096245576856077,2.4867645434254615,Western Tlacolula Valley Zapotec,North America,Otomanguean,263.4033,17.0332,28000,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-5.479740868371481,0.19220415699414647,naka1262,converged,0.47811132393319244,2.484796740077244,Nakanai,Papunesia,Austronesian,150.888,-5.59931,13000,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-5.959998674485181,0.20487411061299624,pint1250,converged,0.5095180730158013,2.484175248426246,Pintupi-Luritja,Australia,Pama-Nyungan,130.643,-23.2963,390,hunter-gatherer
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.520128448467072,0.29477473639559176,nuer1246,converged,0.733186831184061,2.482753303076461,Nuer,Africa,Nilotic,32.3829,8.13911,804900,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.401521035996198,0.34278865531500974,bafa1249,converged,0.8517942436549353,2.481550857125,Bafanji,Africa,Atlantic-Congo,10.4518,5.84612,17000,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-7.016269551044921,0.16069048013217924,finn1318,converged,0.3999279088018799,2.476178163503324,Finnish,Eurasia,Uralic,25.5577,64.7628,4739460,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-6.874733750345974,0.2183437410090868,cree1270,converged,0.5414637095008272,2.47302781798717,Creek,North America,Muskogean,272.5,31,4300,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-6.559375187809763,0.3461905245345492,phal1254,converged,0.8568222720370384,2.472279615129972,Palula,Eurasia,Indo-European,71.8421,35.5096,10000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.516280886867185,0.29819852604923996,braz1246,converged,0.737034392783948,2.4672289781356715,Brazilian Portuguese,Eurasia,Indo-European,-8.1,39.91,227062512,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.047882490482291,0.22489035907928764,romb1245,converged,0.5551850551145812,2.4653646155963727,Romblomanon,Papunesia,Austronesian,122.56,12.4047,200000,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.0531122605164995,0.22410786678680944,mamp1244,converged,0.5499552850803724,2.450645065132686,Mampruli,Africa,Atlantic-Congo,-0.74675,10.3884,220000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.486704398218881,0.31244887140871547,mexi1248,converged,0.7666108814322525,2.4495820370717514,Mexican Spanish,Eurasia,Indo-European,-1.11788,40.4414,120000000,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-5.983787779631532,0.2532217277755987,ndau1241,converged,0.6192797659653397,2.4430016710756277,Ndau,Africa,Atlantic-Congo,33.1739,-20.1239,2380000,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.154637223926848,0.18349220448009698,vend1245,converged,0.44843032167002406,2.438922756020299,Venda,Africa,Atlantic-Congo,29.9523,-22.188,1064000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.436836876810785,0.33456862881467486,xara1244,converged,0.8164784028403478,2.4369428412527583,Xârâcùù,Papunesia,Austronesian,165.996,-21.7034,3780,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-7.18953843065838,0.1729529617835871,sout2807,converged,0.42294875735574156,2.432455554269758,Southern Sotho,Africa,Atlantic-Congo,27.89,-28.78,6010000,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-5.958557544094513,0.26489899750844104,oksa1245,converged,0.6445100015023586,2.4306755739045967,Oksapmin,Papunesia,Nuclear Trans New Guinea,142.177,-5.20797,8000,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-6.700128067588272,0.37493048347083213,unam1242,converged,0.9123591204258492,2.430638749754338,Unami,North America,Algic,285.7,40.4,16000,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-6.624849199283763,0.3252502176338296,cahu1264,converged,0.791348260563038,2.4300131562209297,Cahuilla,North America,Uto-Aztecan,243.309,33.5324,100,hunter-gatherer
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.419778998004837,0.3427861872056119,neng1238,converged,0.8335362816462961,2.4283769733403835,Nengone,Papunesia,Austronesian,167.964,-21.5305,6500,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.421339044552732,0.34278597839995834,gbar1246,converged,0.8319762350984012,2.423833495358579,Gbari,Africa,Atlantic-Congo,7.10757,8.46411,350000,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-6.7445531421123786,0.35965490272069617,nort2961,converged,0.8679340459017428,2.4102563367703285,Northwestern Ojibwa,North America,Algic,272.2138,51.6192,20000,hunter-gatherer
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.524032996121112,0.3036493714675725,kxoe1243,converged,0.7292822835300212,2.397606579441121,Kxoe,Africa,Khoe-Kwadi,22.599835,-16.59051,6590,hunter-gatherer
taste_group,-6.6616898200504995,0.00856555621078967,converged,-6.206267893895143,0.18981373230202805,west2630,converged,0.45542192615535626,2.396870472592456,Western Abenaki,North America,Algic,287.3489,46.1381,100,hunter-gatherer
ice_group,-7.612487188014121,0.01790479757416687,converged,-7.158821951616613,0.18866096754363204,nucl1417,converged,0.45366523639750866,2.3939020609834483,Igbo,Africa,Atlantic-Congo,7.23441,4.62705,18000000,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-5.945797569860386,0.21855946189702832,nyan1307,converged,0.5237191776405963,2.3938558799497334,Nyankole,Africa,Atlantic-Congo,30.548,-0.46364,2330000,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-5.945062173203801,0.2192769559999012,temi1246,converged,0.5244545742971818,2.3893888473693714,Temiar,Eurasia,Austroasiatic,101.438,4.974,25725,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.218360663299028,0.10471122545998322,czec1258,converged,0.2511560842019547,2.38824873582601,Czech,Eurasia,Indo-European,15.10437,49.873398,9282000,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-5.904771166136215,0.23640988426729478,hida1246,converged,0.5647455813647673,2.386815797384114,Hidatsa,North America,Siouan,258,47.33,100,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-7.383448256422194,0.09440409145095342,stan1306,converged,0.22903893159192723,2.38366166315851,Standard Malay,Eurasia,Austronesian,101.699,3.08896,33200000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.455418342135254,0.3345663951459363,esan1238,converged,0.7978969375158789,2.381498601947145,Esan,Africa,Atlantic-Congo,6.33917,6.25685,200000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.572818824448805,0.2854652965828843,klam1254,converged,0.680496455202328,2.379191503619589,Klamath-Modoc,North America,isolate_klam1254,238.296,42.5861,100,hunter-gatherer
taste_group,-6.6616898200504995,0.00856555621078967,converged,-6.328920474856615,0.13988514702409754,chuu1238,converged,0.3327693451938849,2.37442823336051,Chuukese,Papunesia,Austronesian,151.598607,7.346993,45900,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-5.510216397773324,0.1884228297614525,ngal1292,converged,0.44763579453134916,2.372994055592762,Ngalkbun,Australia,Gunwinyguan,133.936,-13.9783,100,hunter-gatherer
wind_group,-5.9578521923046734,0.008998002000740201,converged,-5.549950556225366,0.17212612641804412,aona1235,converged,0.4079016360793073,2.366552012588027,Ao Naga,Eurasia,Sino-Tibetan,94.3824,26.3241,232000,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.025983335810736,0.2437730265001977,yoga1237,converged,0.5770842097861362,2.364584858723333,Yogad,Papunesia,Austronesian,121.718,16.7015,16000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.765581901206054,0.20554299255619793,wara1300,converged,0.48773337844507925,2.364048646372817,Waray,Papunesia,Austronesian,125.012,11.4911,2570000,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-6.5970031143753065,0.3461854119347804,medi1245,converged,0.8191943454714945,2.363742623819238,Media Lengua,South America,mixedlanguage_medi1245,281.4608,-1.04518,1000,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-5.960854091177556,0.27194102071636833,cayu1262,converged,0.6422134544193163,2.3594126175115746,Cayubaba,South America,isolate_cayu1262,294.51779999999997,-13.2482,1246,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.009018339594033,0.25247176770761887,paam1238,converged,0.5940492060028388,2.3504157767813068,Paama,Papunesia,Austronesian,168.23693,-16.47548,6000,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.237517014232111,0.09840663074800751,samo1305,converged,0.23199973326887147,2.346097279716453,Samoan,Papunesia,Austronesian,188.17,-13.92,306840,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-5.9435360542373035,0.22412270165028078,mang1401,converged,0.525980693263679,2.3446293376858653,Mangareva,Papunesia,Austronesian,225.03,-23.1095,1600,hunter-gatherer
wind_group,-5.9578521923046734,0.008998002000740201,converged,-5.523029366395267,0.1856516052566729,misi1242,converged,0.43482282590940624,2.3393980898468443,Mising-Padam-Miri-Minyong,Eurasia,Sino-Tibetan,94.69,27.418,571000,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.075353334448476,0.16838591808176517,tson1249,converged,0.3941634130525067,2.336927008806235,Tsonga,Africa,Atlantic-Congo,31.8105,-23.5754,3650000,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-5.501620096837715,0.1950787084678675,lauu1247,converged,0.45623209546695875,2.336223937423925,Lau,Papunesia,Austronesian,160.872,-8.51018,16900,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.453372495618487,0.3427817620608989,tiri1258,converged,0.7999427840326465,2.330537601735032,Tiri-Mea,Papunesia,Austronesian,165.792,-21.8147,260,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-5.476137606902914,0.20659113143080915,kapi1249,converged,0.48171458540175927,2.329520745915098,Kapingamarangi,Papunesia,Austronesian,154.797223,1.039166,3000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.586029398718166,0.28615166989787827,buli1254,converged,0.6672858809329671,2.3274295058551266,Buli,Africa,Atlantic-Congo,-1.26748,10.5763,150000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.496879081650814,0.3246531286584688,iraq1241,converged,0.7564361980003191,2.326486510450342,Iraqw,Africa,Afro-Asiatic,35.2939,-4.19948,462000,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-5.953355212288522,0.2790777615618835,haaa1252,converged,0.6497123333083499,2.326030039838212,Ha,Africa,Atlantic-Congo,30.4894,-3.77873,990000,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-5.989208413147782,0.20628854395694757,lozi1239,converged,0.4803083343532002,2.3257413965339064,Lozi,Africa,Atlantic-Congo,24.7398,-17.7052,694000,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-6.231039969635054,0.18525600778281423,kuru1301,converged,0.43064985041544546,2.3221393532610275,Kurukh,Eurasia,Dravidian,86.46568,24.46442,2090000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.5133837093758515,0.3192413545474629,ayiw1239,converged,0.7399315702752816,2.3141844803671563,Äiwoo,Papunesia,Austronesian,166.328715,-10.282595,8400,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-6.814003502108172,0.34460691555472645,uppe1395,converged,0.798483685905949,2.3139642738323114,Upper Sorbian,Eurasia,Indo-European,14.4098,51.2403,18000,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-6.758408661076687,0.28442165764625676,oldc1244,converged,0.6577887987701141,2.3089580851596003,Old Chinese,Eurasia,Sino-Tibetan,114.32,36.12,57671400,other
