word,predictor,coefficient,p_val,warnings_m1,warnings_m2
scrub,avgmonth_tmp,0.29521796706390013,0.022565739529360293,,
corn,avgmonth_tmp,0.2976899807478273,0.06224413515647912,,
tax,avgmonth_tmp,0.2997722958887829,0.033574084042791164,,
leaf,avgmonth_tmp,0.30223697687017,4.4081821033227374e-5,,
slave,avgmonth_tmp,0.3037473739333037,0.021243116877769953,,
mound,avgmonth_tmp,0.30387339615707,1.5463275211770916e-4,,
debt,avgmonth_tmp,0.3038950257812055,0.003584231393219022,,
plant,avgmonth_tmp,0.30729523920272084,2.412195773008893e-6,,
police,avgmonth_tmp,0.30735680751776134,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'),
wasp,avgmonth_tmp,0.30922493716721494,4.547225517689314e-4,,
afternoon,avgmonth_tmp,0.3122362597946315,4.680001563939152e-4,,
address,avgmonth_tmp,0.3168575148076183,0.0014946119936514802,,
flower,avgmonth_tmp,0.316935384560141,9.149528643806277e-5,,
sore,avgmonth_tmp,0.31978925030865374,0.03137883658605181,,
pork,avgmonth_tmp,0.32050345615410747,0.06538876263304465,,
swamp,avgmonth_tmp,0.32055083476146085,0.013170372134227452,,
kernel,avgmonth_tmp,0.3224087633499196,0.016004940802278298,,
bang,avgmonth_tmp,0.32345455311606347,0.04749977200747036,,
mosquito,avgmonth_tmp,0.3237737890538318,1.7412401843962334e-4,,
seed,avgmonth_tmp,0.32671081586950285,1.6432996915742e-6,,
bee,avgmonth_tmp,0.3268174701917475,0.001372233775752979,,
ceremony,avgmonth_tmp,0.3281092405448326,0.006285164564211406,,
worship,avgmonth_tmp,0.3281917326995953,0.01234120344121704,,
insect,avgmonth_tmp,0.328807726857353,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
responsibility,avgmonth_tmp,0.33010942053911396,0.009396239069171614,,
pounding,avgmonth_tmp,0.33022731595482935,0.007744089869587613,,
pod,avgmonth_tmp,0.33102349063335784,0.0015516865714466917,,
cake,avgmonth_tmp,0.33129809198272253,0.013990676056869763,,
hospital,avgmonth_tmp,0.33147571578743806,0.010999629977715709,,
bride,avgmonth_tmp,0.3334099067280074,0.015463793825640683,,
shell,avgmonth_tmp,0.33536563348232623,8.873445418974008e-5,,
dove,avgmonth_tmp,0.335372687180944,2.76874486407535e-5,,
honey,avgmonth_tmp,0.33644819464146425,2.823133111477327e-4,,
perspiration,avgmonth_tmp,0.33687133994740504,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'),
pigeon,avgmonth_tmp,0.3369944199469856,3.303841176710864e-4,,
town,avgmonth_tmp,0.3379842636343394,0.02051945424488738,,
funeral,avgmonth_tmp,0.33965758020093895,0.024431069156181925,,
mortar,avgmonth_tmp,0.34122902921893095,0.003646240424744879,,
platform,avgmonth_tmp,0.3467851628332022,0.00371560556257102,,
sibling,avgmonth_tmp,0.3565637742533858,0.06408429075465046,,
sale,avgmonth_tmp,0.35913188343676156,0.00454934806524527,,
ban,avgmonth_tmp,0.35947876931501643,0.0607528307261157,,
fever,avgmonth_tmp,0.372803696578663,1.172909653126738e-4,,
massage,avgmonth_tmp,0.37986787853489934,0.001776318272576687,,
eel,avgmonth_tmp,0.382200946009528,0.003436304606776419,,
flute,avgmonth_tmp,0.3871706982820134,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
lime,avgmonth_tmp,0.3967413353246768,0.012249037865154013,,
fiber,avgmonth_tmp,0.41079939014697114,2.5713221056706436e-4,,
rat,avgmonth_tmp,0.4303837381677819,2.2897563629446497e-7,,
nut,avgmonth_tmp,0.4381102203257693,6.13204712084909e-6,,
feces,avgmonth_tmp,0.44147429589037873,0.006711444030459635,,
groin,avgmonth_tmp,0.4421682710096202,0.0012173358543326857,,
crab,avgmonth_tmp,0.446812156389416,0.0015770510296728222,,
clan,avgmonth_tmp,0.45045932136863714,0.07344697433719839,,
perfume,avgmonth_tmp,0.45641725077669854,0.002996660396022501,,
city,avgmonth_tmp,0.4597406568225141,0.0011516092856013204,,
ulcer,avgmonth_tmp,0.45997777354375513,6.398407727160431e-4,,
cane,avgmonth_tmp,0.46046576496825176,7.36514002087592e-5,,
kite,avgmonth_tmp,0.4619316981805163,2.835104778812403e-4,,
street,avgmonth_tmp,0.4636144000554587,0.006261386955975993,,
fowl,avgmonth_tmp,0.47022907126668306,2.4804578302681958e-5,,
ritual,avgmonth_tmp,0.4716492158288078,0.002069709571938216,,
rooster,avgmonth_tmp,0.47330202582950315,0.003900843064220853,,
cement,avgmonth_tmp,0.47484988534038086,2.7054074955750054e-4,,
snake,avgmonth_tmp,0.47746029314562116,4.748974776135007e-7,,
ant,avgmonth_tmp,0.4934615174192868,1.7458394207715068e-6,,
monkey,avgmonth_tmp,0.5158909795282913,0.0014063272292961465,,
fan,avgmonth_tmp,0.5174951097583489,5.994559543634291e-6,,
marker,avgmonth_tmp,0.5253820275959825,0.008298771677724288,,
pepper,avgmonth_tmp,0.541213244608759,3.788413483502576e-5,,
elephant,avgmonth_tmp,0.559621640237324,4.893732628261363e-6,,
fruit,avgmonth_tmp,0.5760253545723432,1.8449784900910083e-13,,
shrub,avgmonth_tmp,0.5766231223157138,5.776952871832069e-4,,
palm,avgmonth_tmp,0.620416679563986,1.7423980065499563e-10,,
cotton,avgmonth_tmp,0.6347857728381403,8.161377467205323e-6,,
lizard,avgmonth_tmp,0.6430834677871161,1.6269100294926753e-9,,
market,avgmonth_tmp,0.6813721931614121,3.691971447689194e-5,,
rice,avgmonth_tmp,0.6881010560707913,9.256399531592933e-5,,
parrot,avgmonth_tmp,0.7409675163804527,1.7001560128639374e-7,,
vine,avgmonth_tmp,0.7940347506718822,1.5130556786243307e-7,,
crocodile,avgmonth_tmp,0.8594118043298478,2.7985390811439444e-7,,
turtle,avgmonth_tmp,0.9843961921006541,1.3303883805855502e-9,,
banana,avgmonth_tmp,1.0189164345801374,1.8569003413185483e-10,,
bamboo,avgmonth_tmp,1.0471017080706688,7.881106407766613e-8,,
yam,avgmonth_tmp,1.0692820954260647,8.726345219036894e-7,,
text,maxmonth_pre,-0.6104108485229264,5.280045270474311e-4,,
summer,maxmonth_pre,-0.4374379155553035,1.557408746819245e-6,,
wool,maxmonth_pre,-0.43510604011060766,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
horse,maxmonth_pre,-0.4048303741708788,8.384421116134104e-5,,
dough,maxmonth_pre,-0.3949838123673398,4.6752337948260925e-4,,
singer,maxmonth_pre,-0.37178216329556923,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'),
car,maxmonth_pre,-0.3595753933101413,0.005653728719055073,,
ice,maxmonth_pre,-0.33962276004850295,6.547988373279732e-4,,
sheep,maxmonth_pre,-0.33709417146596204,1.4454976442449853e-4,,
entry,maxmonth_pre,-0.3335648881364572,0.04565689432239104,,
bucket,maxmonth_pre,-0.3250870768180688,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
student,maxmonth_pre,-0.32188435565325146,0.003227947059531112,Model convergence problem; singular convergence (7). See vignette('troubleshooting'),
berry,maxmonth_pre,-0.3206191522854033,0.006312922489797259,,
engine,maxmonth_pre,-0.31478656737035354,0.019043373632175488,,
translation,maxmonth_pre,-0.3135662620667301,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
speed,maxmonth_pre,-0.3060200584561483,5.258304440768141e-4,,
toilet,maxmonth_pre,-0.2951104856901781,0.013619798651066148,,
bus,maxmonth_pre,-0.2898856030719765,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
snow,maxmonth_pre,-0.289647600754149,0.027705513931709277,,
winter,maxmonth_pre,-0.28506970296317213,0.00640010530936067,,
description,maxmonth_pre,-0.28470228012663,0.018905959562549396,,
leather,maxmonth_pre,-0.2766295076728799,4.220772782310383e-4,,
kid,maxmonth_pre,-0.2679228762712291,0.053110120402580216,,
strap,maxmonth_pre,-0.25957585280722556,0.004470116464916055,,Model convergence problem; singular convergence (7). See vignette('troubleshooting')
culture,maxmonth_pre,-0.2509405756579958,0.012541992438854387,,
partner,maxmonth_pre,-0.23877117263805797,0.012222579140743456,Model convergence problem; singular convergence (7). See vignette('troubleshooting'),Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting')
card,maxmonth_pre,-0.23712768678322932,0.04529639567151571,,
desert,maxmonth_pre,-0.2371170860595241,0.024503830986803168,,
spill,maxmonth_pre,-0.23676771059953367,0.012330842399236186,,
problem,maxmonth_pre,-0.23650132512177502,0.02401845467871435,,
marrow,maxmonth_pre,-0.23227283727697937,0.006760805992007586,,
envy,maxmonth_pre,-0.23183076713475914,0.020891867197937047,,
volume,maxmonth_pre,-0.2314807697128655,0.011223448503428862,,
quiver,maxmonth_pre,-0.23037140096956873,0.019687844760050727,,
neglect,maxmonth_pre,-0.23031275744499985,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
fur,maxmonth_pre,-0.22892953607847186,0.021925603030464754,,
pronunciation,maxmonth_pre,-0.22435276129511939,0.03645940000283307,,
loss,maxmonth_pre,-0.22109943805912952,0.012015197362528492,,
camp,maxmonth_pre,-0.22097283015250763,0.05598795021732282,,
clothing,maxmonth_pre,-0.22075292660712886,0.021418074042310706,,
bullet,maxmonth_pre,-0.21856234242286462,0.032644014572737155,,
brand,maxmonth_pre,-0.20915356552303302,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'),
coat,maxmonth_pre,-0.20372195133767868,0.03567818876092364,,
wrinkle,maxmonth_pre,-0.20339797605881843,0.044340442274125605,,
ride,maxmonth_pre,-0.20244851467870134,0.029585348634850493,,
shovel,maxmonth_pre,-0.19898927989707677,0.05600944172168827,,
rush,maxmonth_pre,-0.19691678416142153,0.02948729682816983,,
tea,maxmonth_pre,-0.19565026629830337,0.0526297399852758,,
blanket,maxmonth_pre,-0.19516810338049997,0.06441054747727441,,
bug,maxmonth_pre,-0.19098965526339348,0.11091699137093756,,
pace,maxmonth_pre,-0.18921954034085814,0.06026338509845819,,
university,maxmonth_pre,-0.18875732875938217,0.05894062237052841,,
trouser,maxmonth_pre,-0.1871006038125697,0.08462531955915861,,
table,maxmonth_pre,-0.1859651491530224,0.015127432781834652,,
list,maxmonth_pre,-0.1827877287626733,0.04907309295604432,,
sack,maxmonth_pre,-0.182477815795426,0.03539204644300422,,
shoe,maxmonth_pre,-0.17676541897351813,0.015709449976100857,,
tool,maxmonth_pre,-0.17652368289501688,0.02615962250859675,,
clause,maxmonth_pre,-0.1756185471460984,0.21790713188661404,,
cream,maxmonth_pre,-0.1755498577812866,0.2124061892805722,,
wine,maxmonth_pre,-0.17540571340586422,0.19383356579673044,,
bump,maxmonth_pre,-0.17349493363942284,0.07029918223737265,,
rifle,maxmonth_pre,-0.17320859696147275,0.15283982125140813,,
wheel,maxmonth_pre,-0.17283010023617068,0.024458476121131917,,
absence,maxmonth_pre,-0.1728169572926991,0.03566745218016654,,
daughter-in-law,maxmonth_pre,-0.17265124925559536,0.07839660976123036,,
treatment,maxmonth_pre,-0.17088489431078388,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
coffee,maxmonth_pre,-0.17071519097383073,0.19611795621479794,,
community,maxmonth_pre,-0.17031487821448865,0.0710944425968236,,
formation,maxmonth_pre,-0.16921360104888034,0.058759668080781195,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting'),
punch,maxmonth_pre,-0.16684208728343486,0.12638955110640948,,
accident,maxmonth_pre,-0.16587918617211703,0.04960649429129407,,
grief,maxmonth_pre,-0.165707536738947,0.13505247629121625,,
travel,maxmonth_pre,-0.16540067244960213,0.012717696971507408,,
stagger,maxmonth_pre,-0.16488904313262073,0.03991537608756741,Model convergence problem; singular convergence (7). See vignette('troubleshooting'),
injury,maxmonth_pre,-0.16445159537766707,0.11322579990401124,,
stuff,maxmonth_pre,-0.16437022035643098,0.06758940682369828,,
gas,maxmonth_pre,-0.16417913358663372,0.20830658106576275,,
slide,maxmonth_pre,-0.16388322788921236,0.04570010847475732,,
syllable,maxmonth_pre,-0.1632813633919769,0.1820569033798756,,
tape,maxmonth_pre,-0.1627380519296939,0.20558168987376427,,
music,maxmonth_pre,-0.1626646755874461,0.12636287599258175,,
print,maxmonth_pre,-0.1622171459331514,0.09916784989799333,,
information,maxmonth_pre,-0.16161051004449942,0.051079346865125226,,
skill,maxmonth_pre,-0.1595913279467713,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
goal,maxmonth_pre,-0.15931305707278243,0.16183686818756424,,
plane,maxmonth_pre,-0.1592785815081548,0.05851809922928027,,
thigh,maxmonth_pre,-0.15667196379027093,0.009551366996821199,,
eagle,maxmonth_pre,-0.15638737377259354,0.07054303488515762,,
mouse,maxmonth_pre,-0.15505959752624482,0.02936559833775975,,
flour,maxmonth_pre,-0.15450622114635956,0.05527589327606071,,
barrel,maxmonth_pre,-0.15388826975813802,0.14807119210979577,,
fact,maxmonth_pre,-0.15384420950565791,0.05949416469494634,Model convergence problem; singular convergence (7). See vignette('troubleshooting'),
mountain,maxmonth_pre,-0.15378083421028452,0.06694830103981926,,
mount,maxmonth_pre,-0.152855417483148,0.09175856496249969,,
obligation,maxmonth_pre,-0.15278656984408528,0.21149208765208455,,
police,maxmonth_pre,-0.15259110128564227,0.23563377384620138,,
sand,maxmonth_pre,-0.15237302878085612,0.015452619679719483,,
cliff,maxmonth_pre,-0.15194764772556982,0.16379730549798657,,
splash,maxmonth_pre,-0.15163268067955554,0.07548414793883855,,
tendon,maxmonth_pre,-0.15153700822872854,0.18375401378590847,,
smear,maxmonth_pre,-0.15107568550005218,0.14681607443696001,,
expert,maxmonth_pre,-0.14985693135201528,0.16287855168223675,,
button,maxmonth_pre,-0.14958850015748598,0.07430150154272147,,
title,maxmonth_pre,-0.14870179704136824,0.22571959084248736,,
swimming,maxmonth_pre,-0.14850482829391065,0.10111254473458148,,
drip,maxmonth_pre,-0.14815727602399997,0.05050010764645408,,
lack,maxmonth_pre,-0.1461429288364957,0.023654091920336205,,
grammar,maxmonth_pre,-0.14612277497000553,0.16551381146468563,,
muscle,maxmonth_pre,-0.1456081120291051,0.0524587313386143,,
polish,maxmonth_pre,-0.1441607820578101,0.10776361601248702,,
pet,maxmonth_pre,-0.1431478389236067,0.1669484145229167,,
purse,maxmonth_pre,-0.14050731127598884,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting')
distinction,maxmonth_pre,-0.14047808808555876,0.25119751383849737,,
teaching,maxmonth_pre,-0.1404035743137197,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
nation,maxmonth_pre,-0.1400258996098268,0.27312526391283637,,
item,maxmonth_pre,-0.13990200780776793,0.2066462072048034,,
pocket,maxmonth_pre,-0.1397340244408452,0.06684827394263579,,
drill,maxmonth_pre,-0.13878848841882913,0.18102201241366925,,
cake,maxmonth_pre,-0.13857618258257803,0.18168630309111453,,
deed,maxmonth_pre,-0.1372706337267226,0.2489147695610677,,
mist,maxmonth_pre,-0.13689707822864716,0.05258855776273177,,
warrior,maxmonth_pre,-0.13674986473382644,0.40590678629321725,,
harm,maxmonth_pre,-0.13666984177915148,0.12776193137296543,,
dish,maxmonth_pre,-0.1358578299671339,0.08108391991080721,,
feature,maxmonth_pre,-0.13576175456701423,0.10696410561033075,,
suit,maxmonth_pre,-0.13574238320642748,0.20875600628238583,,
guide,maxmonth_pre,-0.13556259297586426,0.05261911319368957,,
study,maxmonth_pre,-0.13514870669284612,0.12217106367875488,,
fox,maxmonth_pre,-0.13388638965293562,0.24774102474929524,,
mercy,maxmonth_pre,-0.13352765638903327,0.21686717620618085,,
benefit,maxmonth_pre,-0.13243609774459783,0.17140121954826448,,
aspect,maxmonth_pre,-0.13203164681169377,0.32579324543963084,,
milk,maxmonth_pre,-0.13197865557826868,0.03887883259620597,,
prey,maxmonth_pre,-0.13145164877196158,0.18813371882577737,,
glue,maxmonth_pre,-0.1309603113865601,0.11881166395926267,,
evidence,maxmonth_pre,-0.1304610596390615,0.16854584958044874,,
width,maxmonth_pre,-0.12974068171327224,0.1364504438679171,,
construction,maxmonth_pre,-0.1294353494358926,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
staff,maxmonth_pre,-0.1291983107594184,0.2403016913307403,,
curl,maxmonth_pre,-0.1289607561568675,0.1438010580615698,,
remainder,maxmonth_pre,-0.12893670427852644,0.1468816376798902,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'),
thirst,maxmonth_pre,-0.12808845986880762,0.07874703535554513,,
detail,maxmonth_pre,-0.12773990767371568,0.15079234269024638,,
doctor,maxmonth_pre,-0.12638892005274543,0.18171047973909984,,
store,maxmonth_pre,-0.12620228069498735,0.042704093910906106,,
sister-in-law,maxmonth_pre,-0.12528189545228688,0.17380769998670978,,
flap,maxmonth_pre,-0.12506380729340952,0.13629324643977558,,
wedding,maxmonth_pre,-0.12470997689734944,0.3477485215443843,,
garment,maxmonth_pre,-0.12466655117163793,0.2743019078751529,,
paste,maxmonth_pre,-0.12371517504649093,0.30181086145594266,,
game,maxmonth_pre,-0.12299742738286545,0.09155882239956248,,
shirt,maxmonth_pre,-0.12275365172328442,0.15579948338236957,,
goose,maxmonth_pre,-0.12112250089080816,0.24584620399094897,,
basin,maxmonth_pre,-0.11926301569882047,0.2195562115235536,,
grant,maxmonth_pre,-0.11896070591310808,0.30304602808620557,,
agent,maxmonth_pre,-0.11895705366685341,0.26912379476355747,,
south,maxmonth_pre,-0.11879511484786551,0.18810040608944695,,
scream,maxmonth_pre,-0.11844696528454145,0.1405285071475189,,
creature,maxmonth_pre,-0.11824543306986075,0.12317257193774003,,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting')
