word,predictor,coefficient,p_val,warnings_m1,warnings_m2
remainder,maxmonth_pre,-0.1288806949831613,0.14702694404394806,,
thirst,maxmonth_pre,-0.12810408269716458,0.07870252298178453,,
detail,maxmonth_pre,-0.12771260790661265,0.1508952977432733,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
doctor,maxmonth_pre,-0.12636712542286863,0.1817985509391383,,
store,maxmonth_pre,-0.12620059769498262,0.042698670760107756,,
sister-in-law,maxmonth_pre,-0.12525194272303825,0.1739303047312927,,
flap,maxmonth_pre,-0.1250940942134031,0.13620520551585644,,
wedding,maxmonth_pre,-0.12467127692981324,0.3479033603519279,,
garment,maxmonth_pre,-0.12463065871074275,0.274421006875263,,
paste,maxmonth_pre,-0.12367808185392112,0.30196257553886263,,
game,maxmonth_pre,-0.12299852308220507,0.09156873445569691,,
shirt,maxmonth_pre,-0.12272909064377016,0.1558694485929006,,
goose,maxmonth_pre,-0.12113742398644653,0.24578976286646245,,
agent,maxmonth_pre,-0.11950497800831389,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
basin,maxmonth_pre,-0.11924075756920448,0.21965192934393446,,
grant,maxmonth_pre,-0.11899905752790636,0.3028626903671397,,
south,maxmonth_pre,-0.11875651823640478,0.18825098289279765,,
scream,maxmonth_pre,-0.11840424219284354,0.14067104044217174,,
creature,maxmonth_pre,-0.1182190967347105,0.12326151734613933,,
stink,maxmonth_pre,-0.11816052955491115,0.13222920604193697,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
fun,maxmonth_pre,-0.11785697400671645,0.1625465442964411,,
room,maxmonth_pre,-0.11706004406780587,0.10590401384901756,,
rock,maxmonth_pre,-0.1170467032457023,0.08637540523312495,,
opinion,maxmonth_pre,-0.11604013357800376,0.23867939704259952,,
attempt,maxmonth_pre,-0.11602448849079569,0.11796769672894174,,
train,maxmonth_pre,-0.11383004228084845,0.18669922392891639,,
report,maxmonth_pre,-0.11368773780830789,0.1130344852379306,,
dialect,maxmonth_pre,-0.11356877153153955,0.3402412784007513,,
element,maxmonth_pre,-0.1132052475872541,0.4446353336120844,,
calf,maxmonth_pre,-0.11250272019571449,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
trace,maxmonth_pre,-0.11219125171467884,0.2177780429235736,,
patient,maxmonth_pre,-0.11192306161458722,0.26142420755466916,,
file,maxmonth_pre,-0.11178077824288135,0.17657014936648033,,
loop,maxmonth_pre,-0.11098310230925278,0.3180351392873432,,
grease,maxmonth_pre,-0.11023212987494838,0.2194903376349061,,
intention,maxmonth_pre,-0.11023053106181058,0.22711131405871604,,
rash,maxmonth_pre,-0.10972560359275602,0.1608115016799954,,
bread,maxmonth_pre,-0.1094734404468808,0.151513685623776,,
quarter,maxmonth_pre,-0.1094091162735491,0.2055925766759893,,
curve,maxmonth_pre,-0.10939825886972387,0.24942134886152434,,
route,maxmonth_pre,-0.1093068833651532,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
sewing,maxmonth_pre,-0.10741799230261878,0.25354478833464394,,
herd,maxmonth_pre,-0.10695175560070856,0.2221615902660162,,
valley,maxmonth_pre,-0.10677292028729052,0.198807894244429,,
window,maxmonth_pre,-0.10668573951105662,0.13509546490366386,,
player,maxmonth_pre,-0.10633787352203539,0.3545968575103365,,
nostril,maxmonth_pre,-0.10591706294350309,0.15361759249758566,,
steam,maxmonth_pre,-0.10558427859312017,0.17280845585660692,,
herb,maxmonth_pre,-0.10550116862109013,0.3867338491933144,,
spring,maxmonth_pre,-0.10502492975717052,0.04141395429212365,,
whip,maxmonth_pre,-0.10391300095490597,0.16524903913624792,,
memory,maxmonth_pre,-0.10372112415758647,0.25555843371407877,,
pant,maxmonth_pre,-0.10327700839456558,0.2196020830195502,,
rooster,maxmonth_pre,-0.10324147743973071,0.46644098793670863,,
issue,maxmonth_pre,-0.10266057445382208,0.28205882536062044,,
gall,maxmonth_pre,-0.10240022866995234,0.3117939561681983,,
air,maxmonth_pre,-0.10233853879744613,0.019893719122469202,,
machine,maxmonth_pre,-0.10211425946123567,0.3528029031572827,,
business,maxmonth_pre,-0.10011125023877886,0.25754013946986926,,
goat,maxmonth_pre,-0.09979204848530995,0.2611878306693948,,
cousin,maxmonth_pre,-0.09956610492097467,0.2662158830922822,,
hoe,maxmonth_pre,-0.09905037792499621,0.4376331417966929,,
teacher,maxmonth_pre,-0.09832870473030439,0.16500056514770292,,NA/NaN function evaluation
glass,maxmonth_pre,-0.09812670275808053,0.11568096373316845,,
cow,maxmonth_pre,-0.09807871429508122,0.1931083817830643,,
coal,maxmonth_pre,-0.09775615133596709,0.15855246751661345,,
explanation,maxmonth_pre,-0.09770754053666901,0.26925745282032787,,
hurry,maxmonth_pre,-0.09759070538624429,0.12493921321106327,,
burden,maxmonth_pre,-0.09722723725925415,0.2610703403958976,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
structure,maxmonth_pre,-0.09694808801986142,NA,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')","Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
adult,maxmonth_pre,-0.09676349372023996,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
bed,maxmonth_pre,-0.09667585787673542,0.034584281585893904,,
district,maxmonth_pre,-0.09620902989094662,0.4798275953781917,,
needle,maxmonth_pre,-0.09607727951228583,0.08072623327410779,,
kitchen,maxmonth_pre,-0.096051161427287507,0.38789255045217225,,
doubt,maxmonth_pre,-0.09586298668820328,0.24929598235715283,,
liquid,maxmonth_pre,-0.09581701325774074,0.1754608361210427,,
fog,maxmonth_pre,-0.09577960200522789,0.21783239741974655,,
payment,maxmonth_pre,-0.09569677898632784,0.3526837264262414,,
cure,maxmonth_pre,-0.09476807718653589,0.21813944413681535,,
puff,maxmonth_pre,-0.09426895640639968,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
greeting,maxmonth_pre,-0.0941547110322212,0.30038332252599653,,
kiss,maxmonth_pre,-0.09300984194846619,0.14456623570739183,,
eyelash,maxmonth_pre,-0.09137733365531037,0.14327593595674262,,
command,maxmonth_pre,-0.09110036510387697,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
mill,maxmonth_pre,-0.0907477623185365,0.4337063266070754,,
ball,maxmonth_pre,-0.09071389370616949,0.1075918723614681,,
attack,maxmonth_pre,-0.09050869275294564,0.15739983237779737,,
candle,maxmonth_pre,-0.09049608103076474,0.3907577008534878,,
concern,maxmonth_pre,-0.0901083001887452,0.35877524417370077,,
owner,maxmonth_pre,-0.08985852770410677,0.2586473599159325,,
nape,maxmonth_pre,-0.08943135095519966,0.3536865668094133,,
comfort,maxmonth_pre,-0.08915955100483391,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
meat,maxmonth_pre,-0.0890661169234174,0.1366075756680448,,
aid,maxmonth_pre,-0.08839406742653344,0.2994032386107598,,
damage,maxmonth_pre,-0.08714299300876951,0.3374351337444894,,
record,maxmonth_pre,-0.08689955524536051,0.3805413030667876,,
shop,maxmonth_pre,-0.08611984084417162,0.41884314780352927,,
rattle,maxmonth_pre,-0.08435163054181322,0.4293512646439059,,
descendant,maxmonth_pre,-0.08189572593105816,0.44354552722715773,,
cloud,maxmonth_pre,-0.08155735445394159,0.15707267677327116,,
talk,maxmonth_pre,-0.08148501581032015,0.5150202274795849,,
council,maxmonth_pre,-0.0813110041212908,0.47584321325912904,,
bowl,maxmonth_pre,-0.081157035360628,0.2810455195293354,,
star,maxmonth_pre,-0.08104623939403344,0.11046018661765492,,
orphan,maxmonth_pre,-0.08103907776067752,0.23783668736976232,,
butter,maxmonth_pre,-0.08057491402204589,0.45923270042637576,,
value,maxmonth_pre,-0.08045648098949679,0.19460340100314766,,
date,maxmonth_pre,-0.08021840959235274,0.332288628565762,,
settlement,maxmonth_pre,-0.080078048191866,NA,,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
bone,maxmonth_pre,-0.07983973188508789,0.08837428219229414,,
prayer,maxmonth_pre,-0.07947773965163996,0.4185155910756535,,
choice,maxmonth_pre,-0.07935454811939656,0.3720392895032439,,
slap,maxmonth_pre,-0.0788957767497692,0.35801113642783844,,
pile,maxmonth_pre,-0.07888508622299208,0.1697448474628544,,
handkerchief,maxmonth_pre,-0.07886373540852955,0.40947885543654294,,
crop,maxmonth_pre,-0.07867930786282602,0.359568632787754,,
territory,maxmonth_pre,-0.0764736271349903,0.4613493730943477,"failed to invert Hessian from numDeriv::jacobian(), falling back to internal vcov estimate","Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
visitor,maxmonth_pre,-0.0759820154460838,0.4312939749584684,,
container,maxmonth_pre,-0.07569743565116631,0.5168897902469832,,
apple,maxmonth_pre,-0.07560552292955193,0.3511981427177117,,
layer,maxmonth_pre,-0.075582906769864,0.41203762166013413,,
lady,maxmonth_pre,-0.07501914344808036,0.5378889832917495,,
dwelling,maxmonth_pre,-0.07419971809677932,0.5184979954970894,,
pebble,maxmonth_pre,-0.07389218265395814,0.37790629068863724,,
abdomen,maxmonth_pre,-0.0737751532329184,0.44822133937514047,,
footprint,maxmonth_pre,-0.07345934572913307,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
introduction,maxmonth_pre,-0.0734494844680773,0.417213198619823,,
burial,maxmonth_pre,-0.07330516036959084,0.42030865099012876,,
gold,maxmonth_pre,-0.07309717558113779,0.42235569208042667,,
future,maxmonth_pre,-0.07304474087438814,0.2794572929424093,,
rag,maxmonth_pre,-0.07296654918198313,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
nurse,maxmonth_pre,-0.07237484306053629,0.3290377512238834,,
stab,maxmonth_pre,-0.0716318215828426,0.3647598221599438,,
country,maxmonth_pre,-0.07158783281473109,0.35736882953359,,
fork,maxmonth_pre,-0.07070493124499076,0.27998190161944986,,
grandmother,maxmonth_pre,-0.07029036545347216,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
metal,maxmonth_pre,-0.07003275872992838,0.3706252229076755,,
grave,maxmonth_pre,-0.06974922773498382,0.31541437385173243,,
yard,maxmonth_pre,-0.06948280713033773,0.4787510229887089,,
beard,maxmonth_pre,-0.06923944790798113,0.20001015118244042,,
wound,maxmonth_pre,-0.06880078009404532,0.25459887115724966,,
intestine,maxmonth_pre,-0.06856318696132506,0.3186851411897538,,
context,maxmonth_pre,-0.06807811105125591,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),"failed to invert Hessian from numDeriv::jacobian(), falling back to internal vcov estimate"
symbol,maxmonth_pre,-0.06800739263244014,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
control,maxmonth_pre,-0.06775817660744145,0.37416131801172203,,
squirrel,maxmonth_pre,-0.06768857143373878,0.5868416913273069,,
space,maxmonth_pre,-0.06679944653240093,0.24248254218542697,,
supply,maxmonth_pre,-0.06672584858330666,0.443100779801082,,
fright,maxmonth_pre,-0.06629640963083036,0.47263332546958814,,
care,maxmonth_pre,-0.06626717971595703,0.09273958085977564,,
pupil,maxmonth_pre,-0.06610239797723597,0.38634249602037446,,
flag,maxmonth_pre,-0.06583786049269785,0.4889931348669131,,
pad,maxmonth_pre,-0.06516427273832288,0.5044750731131559,,
rake,maxmonth_pre,-0.0641939112449736,0.40882050785838,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
worker,maxmonth_pre,-0.064193521574252,0.4576877265410909,,
heel,maxmonth_pre,-0.06364570055186247,0.27479408319080695,,
enclosure,maxmonth_pre,-0.06251711088511797,0.5279427353506883,,
interest,maxmonth_pre,-0.06213753660115644,0.4124312903979585,,
trust,maxmonth_pre,-0.06122473591364941,0.4935479423737313,,
daytime,maxmonth_pre,-0.06060884927400401,0.5305502200646549,,
niece,maxmonth_pre,-0.060573399321066604,0.45043674596571454,,
insult,maxmonth_pre,-0.06044335485509526,0.49589582434815704,,
scratch,maxmonth_pre,-0.06035936725345379,0.3056193851345893,,
like,maxmonth_pre,-0.0599188377730278,0.187957109229802,,
evening,maxmonth_pre,-0.05989056046541054,0.24777735089118683,,
oven,maxmonth_pre,-0.059743574707813,0.7313346006446952,,
signal,maxmonth_pre,-0.05964745459757557,0.48162501622056436,,
age,maxmonth_pre,-0.05956828895186503,0.21773871310040913,,
assistance,maxmonth_pre,-0.059313929881185584,0.4467033763260015,,
experience,maxmonth_pre,-0.05930410919677551,0.42832742510487665,,
silver,maxmonth_pre,-0.058900162696250036,0.5036103945659407,,
sweat,maxmonth_pre,-0.05887506203271041,0.3922393387791223,,
onion,maxmonth_pre,-0.05854826168633325,0.4754688581135658,,
cigarette,maxmonth_pre,-0.05810714999044438,0.6318004659028014,,
desire,maxmonth_pre,-0.05809159665215035,0.382014882085346,,
brain,maxmonth_pre,-0.05783576098389877,0.3318166245195597,,
lid,maxmonth_pre,-0.05778096958933063,0.42142032423375686,,
airplane,maxmonth_pre,-0.05770766248077758,0.5997295523250037,,
brother-in-law,maxmonth_pre,-0.05754290773029246,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
lake,maxmonth_pre,-0.05741607646757244,0.5588739713458568,,
exception,maxmonth_pre,-0.05735254210598827,0.6294930506303373,,
pin,maxmonth_pre,-0.05728063582318218,0.5516921363958145,,
lion,maxmonth_pre,-0.057111226975565005,0.6099304187492202,,
limb,maxmonth_pre,-0.056959522007864354,0.432894754646227,,
kettle,maxmonth_pre,-0.05676893924510769,0.6456318783545207,,
history,maxmonth_pre,-0.056743335712735155,0.5305023807424475,,
dog,maxmonth_pre,-0.0564192457343528,0.3441112460037448,,
chair,maxmonth_pre,-0.056380947383908836,0.42773896422697094,,
howl,maxmonth_pre,-0.05633185895756604,0.49410080283659596,,
liver,maxmonth_pre,-0.05601635922573437,0.37392371081522097,,
whisper,maxmonth_pre,-0.05564557704216252,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
plug,maxmonth_pre,-0.055601499352031604,0.5559911144825999,,
knowledge,maxmonth_pre,-0.05558569420896939,0.3711009944587211,,
approach,maxmonth_pre,-0.05550262368914803,0.4884309291413249,,
harvest,maxmonth_pre,-0.05538958637689865,0.5094667849337967,,
band,maxmonth_pre,-0.05500052908725322,0.5072912087406025,,
transport,maxmonth_pre,-0.054409533363106596,NA,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')","Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
soup,maxmonth_pre,-0.054299772111802175,0.5801691505359661,,
hour,maxmonth_pre,-0.054130336265920814,0.4374234504150049,,
misfortune,maxmonth_pre,-0.053416126136163686,0.531209520677517,,
difference,maxmonth_pre,-0.053118337476661004,0.5162650063784389,,
gravel,maxmonth_pre,-0.05286505892855372,0.5004287556792011,,
hail,maxmonth_pre,-0.052800453495884137,0.5223417935988289,,
devil,maxmonth_pre,-0.052675625815518594,0.6587408734531224,,
service,maxmonth_pre,-0.05256155716378922,0.5374622190530627,,
relationship,maxmonth_pre,-0.052428193736328114,0.5522424705511937,,
limit,maxmonth_pre,-0.052309697466856625,0.5587216060930966,,
rust,maxmonth_pre,-0.0521089762890725,0.4725944160750871,,
position,maxmonth_pre,-0.05209237264858848,0.43537775675653156,,
animal,maxmonth_pre,-0.05158566763174371,0.33945608240933994,,
gut,maxmonth_pre,-0.05138609295927216,0.6493561385878113,,
chain,maxmonth_pre,-0.05130657109876665,0.42267778633882847,,
saliva,maxmonth_pre,-0.051127696336221544,0.427726852453755,,
arm,maxmonth_pre,-0.050950372615011945,0.23115299108996323,,
fingernail,maxmonth_pre,-0.050838386516316766,0.6405199548910628,,
shock,maxmonth_pre,-0.05070835959475218,0.6086635205608685,,
bandage,maxmonth_pre,-0.05057341178417067,0.513933333635585,,
pine,maxmonth_pre,-0.05014423090488613,0.6453090122889623,,
tongue,maxmonth_pre,-0.05000867127093312,NA,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
material,maxmonth_pre,-0.04979295166506556,0.44340200333783,,
vein,maxmonth_pre,-0.04961370458628876,0.4464333226944887,,
breath,maxmonth_pre,-0.049593813913442523,0.3138117430063798,,
stroke,maxmonth_pre,-0.04932569545862444,0.6152124836866764,,
sink,maxmonth_pre,-0.04895006011217449,0.43527845634538564,,
board,maxmonth_pre,-0.048755079429553705,0.5638503263734916,,
opportunity,maxmonth_pre,-0.04874986863538872,0.559350568005256,,
horn,maxmonth_pre,-0.04866684632251996,0.45482378290407444,,
completion,maxmonth_pre,-0.04858830793271227,0.6130526276252892,,
copy,maxmonth_pre,-0.04805260173836468,0.4835723694615861,,
chance,maxmonth_pre,-0.04770124223196214,0.6520894306256375,,
arrow,maxmonth_pre,-0.04739938688011649,0.6140442667311536,,
repair,maxmonth_pre,-0.04737824549423389,0.5104479192659671,,
servant,maxmonth_pre,-0.047323696017972774,0.6006558403832885,,
burst,maxmonth_pre,-0.047148949753125544,0.5231466356188309,,
drink,maxmonth_pre,-0.04667236786650679,0.31249861237853255,,
baby,maxmonth_pre,-0.04589180483943385,0.5824762833697696,,
argument,maxmonth_pre,-0.045870602885327884,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
leader,maxmonth_pre,-0.045789270599045154,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
