word,predictor,coefficient,p_val,warnings_m1,warnings_m2
drill,maxmonth_pre,-0.13390350783087474,0.18981915470514632,,
player,maxmonth_pre,-0.13286301228115716,0.2501301194682109,,
feature,maxmonth_pre,-0.13105111392265148,0.11456401913251414,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
sister-in-law,maxmonth_pre,-0.12986302821845652,0.15655771846736743,,
evidence,maxmonth_pre,-0.12936579643247087,0.16236913518090082,,
construction,maxmonth_pre,-0.12921649282322206,0.16948061289799926,NA/NaN function evaluation,
deed,maxmonth_pre,-0.12920858691603748,0.270544050609564,,
suit,maxmonth_pre,-0.12876798033064382,0.2256258463915365,,
garment,maxmonth_pre,-0.12827149559240877,0.2545485480490332,,
title,maxmonth_pre,-0.1278015954395947,0.2971868467609008,,
attempt,maxmonth_pre,-0.1267088247128474,0.08877496730047947,,
doctor,maxmonth_pre,-0.12660681581908179,0.1726979059653651,,
prey,maxmonth_pre,-0.12634371011382928,0.19323892570236076,,
rash,maxmonth_pre,-0.1259888488030787,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
goose,maxmonth_pre,-0.12593339912959417,0.22431410110768454,,
distinction,maxmonth_pre,-0.12515577997997204,0.28122601240943984,,
rock,maxmonth_pre,-0.12514032655252005,0.0653036318035127,,
opinion,maxmonth_pre,-0.12488998283729175,0.19961084464237033,,
store,maxmonth_pre,-0.12405506334695465,0.04412906879995832,,
pet,maxmonth_pre,-0.12393239277647584,0.2255800436699404,,
aspect,maxmonth_pre,-0.12390486273659176,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
guide,maxmonth_pre,-0.12345439578789642,0.07293950318192076,,
paste,maxmonth_pre,-0.12342240055240228,0.2970198609129722,,
game,maxmonth_pre,-0.12259693369991694,0.0881033403191932,,
remainder,maxmonth_pre,-0.12213368520181281,0.16514788558586938,,
scream,maxmonth_pre,-0.12146086748247688,0.12773094050567474,,
calf,maxmonth_pre,-0.12118018929481787,0.03399010200146611,,
flap,maxmonth_pre,-0.12100588259839226,0.14330885952088235,,
room,maxmonth_pre,-0.12093584355424422,0.08690157019177229,,
stink,maxmonth_pre,-0.12048395231573135,0.1171027820471506,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
curl,maxmonth_pre,-0.12044511405175176,0.13886497920884167,,
detail,maxmonth_pre,-0.12011113536555001,0.17301005919937143,,
intention,maxmonth_pre,-0.11997897632947689,0.18477672208550627,,
herd,maxmonth_pre,-0.11990995809579764,0.17097658280232403,,
south,maxmonth_pre,-0.11905088006727246,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
shirt,maxmonth_pre,-0.11871698084544108,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
curve,maxmonth_pre,-0.11845409693230227,0.2110291437820829,,
width,maxmonth_pre,-0.11825943426615729,0.16791247282125854,,
report,maxmonth_pre,-0.11824170629493308,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
study,maxmonth_pre,-0.1182353105527107,0.17887683173692975,,
loop,maxmonth_pre,-0.11565012717519925,0.295386551315903,,
sewing,maxmonth_pre,-0.11546584929180768,0.21552931050678267,,
staff,maxmonth_pre,-0.11482597935614514,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
rooster,maxmonth_pre,-0.11433747110054676,0.419101327866253,,
bread,maxmonth_pre,-0.11433267380620747,0.13082792033740714,,
nostril,maxmonth_pre,-0.11311736865747601,0.12242225953515469,,
warrior,maxmonth_pre,-0.11294932754673698,0.4358731027736746,,
wedding,maxmonth_pre,-0.11227892944763596,0.4058678653528327,,
agent,maxmonth_pre,-0.11227536397770113,0.26359623348186656,,
trace,maxmonth_pre,-0.1120220750559733,0.21527553788714984,,
creature,maxmonth_pre,-0.1119179269064452,0.13933094232231127,,
kitchen,maxmonth_pre,-0.11177356957042063,0.3104168293700132,,
cousin,maxmonth_pre,-0.11163879619106368,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
train,maxmonth_pre,-0.11072949574336699,0.19241988901473378,,
cow,maxmonth_pre,-0.11064921069567454,0.14256058978321157,,
steam,maxmonth_pre,-0.11016141483052486,0.15300838712024167,,
grease,maxmonth_pre,-0.10978340023737738,0.21820547202405857,,
window,maxmonth_pre,-0.10933895870507461,0.12127309770905141,,
air,maxmonth_pre,-0.10755219616518968,0.013384297186642496,,
whip,maxmonth_pre,-0.1068379262156435,0.1491678774290463,,
coal,maxmonth_pre,-0.10615260679443274,0.1179680123146411,,
gall,maxmonth_pre,-0.10594027568798485,0.26838693227020793,,
basin,maxmonth_pre,-0.10548287734987524,0.26667806512283826,,
spring,maxmonth_pre,-0.10547067611578088,0.038765773898053295,,
issue,maxmonth_pre,-0.10501919693265441,0.2685449905127485,,
business,maxmonth_pre,-0.10441305320059176,0.2368057744248803,,
fun,maxmonth_pre,-0.10433025049302147,0.21441277991701943,,
valley,maxmonth_pre,-0.10416819567690881,0.20707775548350144,,
route,maxmonth_pre,-0.10392239026669174,NA,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
pant,maxmonth_pre,-0.10295542088574627,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
glass,maxmonth_pre,-0.1020491290529784,0.1007755463953474,,
patient,maxmonth_pre,-0.1012699664353695,0.3030367773511018,,
liquid,maxmonth_pre,-0.09975721691644848,0.15316032429365856,,
bed,maxmonth_pre,-0.09953111445464605,0.029081546149221107,,
machine,maxmonth_pre,-0.09943096845603908,0.3592005476445277,,
grant,maxmonth_pre,-0.09941105257170381,0.38877169252437116,,
candle,maxmonth_pre,-0.09893130575476963,0.3467068849641977,,
shop,maxmonth_pre,-0.09887269114011221,0.3685673591252852,,
memory,maxmonth_pre,-0.0984900813736079,0.27210615288648093,,
needle,maxmonth_pre,-0.09799534600752399,0.0739434642370061,,
greeting,maxmonth_pre,-0.09779564261811062,0.274645172607101,,
payment,maxmonth_pre,-0.09755453579136586,0.33821098116298837,,
mill,maxmonth_pre,-0.09742284825797469,0.3947449476500255,,
meat,maxmonth_pre,-0.09700716206386249,0.10080001571010394,,
burden,maxmonth_pre,-0.09671123891621017,0.2586615291541164,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
teacher,maxmonth_pre,-0.09554365807039714,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
quarter,maxmonth_pre,-0.09546935291189272,0.30696992488098784,,
district,maxmonth_pre,-0.09509591851297851,0.4760781118472909,,
concern,maxmonth_pre,-0.09494287320472343,0.33179772244862304,,
goat,maxmonth_pre,-0.09490215224990171,0.27852860554829456,,
nape,maxmonth_pre,-0.09438446627463726,0.3212430223458379,,
hurry,maxmonth_pre,-0.09413169955489223,0.13082171915926172,,
record,maxmonth_pre,-0.09367213376260192,0.33721341102974695,,
cure,maxmonth_pre,-0.09338786053798065,0.21724744545212638,,
doubt,maxmonth_pre,-0.09326209506136893,0.2568304672239361,,
file,maxmonth_pre,-0.09294234097849292,0.2563691796380201,,
comment,maxmonth_pre,-0.09166443091491688,0.4132017693174191,,
layer,maxmonth_pre,-0.09140263890641505,0.30889340875722765,,
fog,maxmonth_pre,-0.09136983261881797,0.23557700583451746,,
puff,maxmonth_pre,-0.0912564104186466,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
dialect,maxmonth_pre,-0.09117951486688787,0.4523211152975708,,
descendant,maxmonth_pre,-0.09087100564605857,0.38878910540477085,,
rattle,maxmonth_pre,-0.08964645920282314,0.39627624519937876,,
butter,maxmonth_pre,-0.0892957244540648,0.4097837033088539,,
kiss,maxmonth_pre,-0.0889624057282752,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
command,maxmonth_pre,-0.08774906922979783,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
explanation,maxmonth_pre,-0.0876549835688964,0.3211527428142309,,
eyelash,maxmonth_pre,-0.08728815575847645,0.16201191581116078,,
hoe,maxmonth_pre,-0.08701675207503803,0.4709616500623087,,
orphan,maxmonth_pre,-0.08692719785821229,0.20144143716047397,,
attack,maxmonth_pre,-0.08649826796326947,0.17347431594946572,,
structure,maxmonth_pre,-0.086074096652185475,0.3570247793753186,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')","Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
owner,maxmonth_pre,-0.08567429455427844,0.2772959031207388,,
aid,maxmonth_pre,-0.08520811244118734,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
apple,maxmonth_pre,-0.08483929900733518,0.29389228819292085,,
ball,maxmonth_pre,-0.08413817382095985,0.13140801625201085,,
choice,maxmonth_pre,-0.08403137454205102,0.3401456359274534,,
bone,maxmonth_pre,-0.08377417684669874,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
handkerchief,maxmonth_pre,-0.08325888168942235,0.3792404515931493,,
pile,maxmonth_pre,-0.08305298084341739,0.1440183334359143,,
cloud,maxmonth_pre,-0.08274031055963998,0.1487795520151013,,
value,maxmonth_pre,-0.08253257385462368,0.17999816992981094,,
visitor,maxmonth_pre,-0.08252082859628247,0.3877922772852413,,
damage,maxmonth_pre,-0.08193978179686671,0.3624879512739852,,
rag,maxmonth_pre,-0.0812457612927777,0.3380669787466163,,
dwelling,maxmonth_pre,-0.08058500966383056,0.480306984531496,,
settlement,maxmonth_pre,-0.0801554674815346,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
adult,maxmonth_pre,-0.07991846834863046,0.3144482871526235,,
talk,maxmonth_pre,-0.0796333135025055,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
bible,maxmonth_pre,-0.07950011519641705,0.5972467060368899,,
element,maxmonth_pre,-0.07949687988898198,0.5755553193345317,,
metal,maxmonth_pre,-0.07931246191319367,0.3077683811931866,,
footprint,maxmonth_pre,-0.07930168994359969,0.31414537168136025,,
stab,maxmonth_pre,-0.0792069366829029,0.31252811366403194,,
country,maxmonth_pre,-0.07840409579837092,0.31193542642175126,,
star,maxmonth_pre,-0.0778347479015694,0.12317670878612881,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
gold,maxmonth_pre,-0.07771797424608974,0.3900231324090812,,
lady,maxmonth_pre,-0.07749816779933164,0.5226832783476835,,
control,maxmonth_pre,-0.07746473799443876,0.3086212243019457,,
vein,maxmonth_pre,-0.07679968658063648,0.47797871358469957,,
prayer,maxmonth_pre,-0.07565786241660279,0.4422264471139993,,
territory,maxmonth_pre,-0.07565490880035697,NA,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')","Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
lion,maxmonth_pre,-0.07528426219597109,0.4992030137283281,,
usage,maxmonth_pre,-0.07488891652023863,0.5368284694429927,,"failed to invert Hessian from numDeriv::jacobian(), falling back to internal vcov estimate"
herb,maxmonth_pre,-0.07484774054375043,0.5452741379822073,,
burial,maxmonth_pre,-0.07445848746097164,0.4082947079030383,,
grandmother,maxmonth_pre,-0.07404817271280537,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
worker,maxmonth_pre,-0.07399136004973055,0.38638268105017876,,
insult,maxmonth_pre,-0.07371797114665216,0.4070456436448043,,
date,maxmonth_pre,-0.07327641797543848,0.36912542749199634,,
care,maxmonth_pre,-0.07312994372691489,0.07987102088073454,,
future,maxmonth_pre,-0.07296632414250484,0.27178834406603847,,
comfort,maxmonth_pre,-0.07244259155210697,0.4305813756237016,,
bowl,maxmonth_pre,-0.0715302850130741,0.3836264293914732,,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
slap,maxmonth_pre,-0.07124196684580839,0.4011197593185513,,
devil,maxmonth_pre,-0.07116941473076671,0.5491467096638087,,
daytime,maxmonth_pre,-0.0692144243626976,0.4718998202316169,,
pupil,maxmonth_pre,-0.06920354381475108,0.36394141965890525,,
container,maxmonth_pre,-0.06885647259456709,0.5463327022504233,,
shock,maxmonth_pre,-0.06864674860125336,0.48708387210219817,,
nurse,maxmonth_pre,-0.0682655908759886,0.35398997813227184,,
chain,maxmonth_pre,-0.06761426537779167,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
intestine,maxmonth_pre,-0.06760185614441015,0.3197523490952907,,
wound,maxmonth_pre,-0.06752911731110076,0.2581827983760558,,
introduction,maxmonth_pre,-0.06751288731159037,0.4643316734568775,,
silver,maxmonth_pre,-0.06684298758984912,0.4428366449806661,,
rake,maxmonth_pre,-0.06669113718508085,0.388893127121146,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
symbol,maxmonth_pre,-0.06655842372815282,0.509940965719507,,
context,maxmonth_pre,-0.06631998816591073,0.527980569271499,,
brother-in-law,maxmonth_pre,-0.06610555346665138,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
pebble,maxmonth_pre,-0.06593553534943389,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
fright,maxmonth_pre,-0.0652837665975453,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
space,maxmonth_pre,-0.06516671827814999,0.25941557507442303,,
grave,maxmonth_pre,-0.06504716704590373,0.3364240513872585,,
hour,maxmonth_pre,-0.06457667807574563,0.35101309180132517,,
experience,maxmonth_pre,-0.06423223494291627,0.3863145605932554,,
fork,maxmonth_pre,-0.06416872509381646,0.3190365145284236,,
niece,maxmonth_pre,-0.06391139599734777,0.42110400695633887,,
supply,maxmonth_pre,-0.06357513123655845,0.46263080406597834,,
trust,maxmonth_pre,-0.06342974139692692,0.47541053377203013,,
oven,maxmonth_pre,-0.06317390762596316,0.7147109794152011,,
beard,maxmonth_pre,-0.06287227631882213,0.24325931651790797,,
plug,maxmonth_pre,-0.0628248058089958,0.5022103542635941,,
desire,maxmonth_pre,-0.0624653714421898,0.34057029881637835,,
cigarette,maxmonth_pre,-0.06223200251133741,0.5987159151667142,,
flag,maxmonth_pre,-0.06200451861751163,0.5035936537770066,,
council,maxmonth_pre,-0.06172595065508323,0.5849182699772733,,
band,maxmonth_pre,-0.0616911973949637,0.4414624444024091,,
abdomen,maxmonth_pre,-0.06131157718134418,0.5233434482511605,,
pad,maxmonth_pre,-0.06123563511393569,0.5276842058248082,,
like,maxmonth_pre,-0.06103111995056841,0.16969597361002325,,
kettle,maxmonth_pre,-0.06052452856495311,0.6211687626156593,,
exception,maxmonth_pre,-0.060249762064125384,0.6095809373827763,,
enclosure,maxmonth_pre,-0.0602071821207443,0.5402003118631928,,
lid,maxmonth_pre,-0.05999214497065478,0.40026661423227516,,
crop,maxmonth_pre,-0.059927589957791,0.4841035338231169,,
interest,maxmonth_pre,-0.059836905030955984,0.4268448172484381,,
arrow,maxmonth_pre,-0.059701099589985575,0.5251575416343146,,
dog,maxmonth_pre,-0.05916793428668838,0.3187675014670936,,
heel,maxmonth_pre,-0.05878732314406296,0.33751069417923457,,
limb,maxmonth_pre,-0.05868241123567473,0.42858328385006333,,
signal,maxmonth_pre,-0.05840786171776641,0.49245002670636295,,
hail,maxmonth_pre,-0.05839441633260199,0.4776447829999632,,
approach,maxmonth_pre,-0.05773402733051667,0.4672941569956737,,
pine,maxmonth_pre,-0.05703553531656313,0.6039531870758028,,
knowledge,maxmonth_pre,-0.056972390300481575,0.3514717355414766,,
transport,maxmonth_pre,-0.056462937378772816,NA,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')","Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
liver,maxmonth_pre,-0.05642684015991828,0.3642793952639807,,
chair,maxmonth_pre,-0.05617885695666698,0.42251723072857317,,
whisper,maxmonth_pre,-0.05614377697095171,0.3325807238187409,,
misfortune,maxmonth_pre,-0.05604407278130666,0.5074182324676426,,
age,maxmonth_pre,-0.05577780416072631,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
pin,maxmonth_pre,-0.0557054039839485,0.5563572465861478,,
evening,maxmonth_pre,-0.05561753029128706,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
airplane,maxmonth_pre,-0.05557570006763547,0.6083632157122277,,
rust,maxmonth_pre,-0.05470402451596675,0.44633685518560595,,
howl,maxmonth_pre,-0.054682125781019796,0.5023656725225476,,
sweat,maxmonth_pre,-0.05462010870917108,0.4193284819385082,,
saliva,maxmonth_pre,-0.05461049278366798,0.3890462646934632,,
brain,maxmonth_pre,-0.05446610083594385,0.35448829435644913,,
limit,maxmonth_pre,-0.05426814222453471,0.5408276983548731,,
hut,maxmonth_pre,-0.05404677511271004,0.6243357136137071,,
tongue,maxmonth_pre,-0.054037393230131736,0.15314116167539574,,
success,maxmonth_pre,-0.05269715079343075,0.5643347573496876,,
reason,maxmonth_pre,-0.0524069709897535,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
assistance,maxmonth_pre,-0.05181196261940306,0.5127322753565435,,
scratch,maxmonth_pre,-0.051310478775788926,0.37510591481078787,,
bruise,maxmonth_pre,-0.05044483257740917,0.4872513403779191,,
bolt,maxmonth_pre,-0.05037081716166084,0.5689091502787315,,
animal,maxmonth_pre,-0.04978426398447457,0.3529401194474647,,
limp,maxmonth_pre,-0.04973489323306537,0.4940426226321041,,NA/NaN function evaluation
