word,estimate_set,se_set,convergence_set,estimate,se,glottocode,convergence,delta,zeta,langname,area,langfamily,longitude,latitude,population,subsistence
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.66747712892666,0.21333622664632398,hoch1243,converged,0.21055437296813206,0.961168642524517,Ho-Chunk,North America,Siouan,271.5,43.5,100,hunter-gatherer
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.686425557875895,0.08914264189927322,fiji1243,converged,0.08827010408897173,0.9580542115227886,Fijian,Papunesia,Austronesian,178.33,-18,333440,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.713744041706702,0.16449875630776475,west2420,converged,0.16428746018809015,0.9559495502839178,Western Parbate Kham,Eurasia,Sino-Tibetan,82.7348,28.6521,24500,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.267035532041282,0.12050003591244751,yaga1260,converged,0.11695058428305227,0.9533256009736639,Yagaria,Papunesia,Nuclear Trans New Guinea,145.388,-6.32432,21100,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-7.6633662196333265,0.17153886057425904,tong1325,converged,0.16978177507539538,0.9423930382467923,Tonga,Papunesia,Austronesian,184.75,-21.17,102290,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.261867036219792,0.12815894858389046,cree1270,converged,0.1221190801045422,0.937881322560365,Creek,North America,Muskogean,272.5,31,4300,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.633435385508056,0.14916922806051516,lund1271,converged,0.14126027645681027,0.9356449494929104,Lundayeh,Papunesia,Austronesian,115.5,4.25064,47500,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-7.518607216892164,0.3334238038422273,heil1246,converged,0.31454077781655787,0.9307587188455355,Heiltsuk-Oowekyala,North America,Wakashan,232.779,51.7045,300,hunter-gatherer
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.163709462990079,0.14448936187109754,cent2100,converged,0.1363265210903526,0.9272125613946813,Kadazan Dusun,Papunesia,Austronesian,116.681,6.02998,141000,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-7.30950931725491,0.19958018209622994,choc1276,converged,0.19063215805272904,0.9219645785654512,Choctaw,North America,Muskogean,271.5,32.25,11400,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.626717749251555,0.16450782487510868,pohn1238,converged,0.14797791271331118,0.8906379884225128,Pohnpeian,Papunesia,Austronesian,158.223,6.87212,29000,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.61136876590274,0.18269692488309924,nand1266,converged,0.16332689606212636,0.8868009057808234,Nandi,Africa,Nilotic,35.408478,0.793737,938000,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.234298674624899,0.16919650493494923,kara1483,converged,0.14968744169943538,0.8766296148177551,Karamojong,Africa,Nilotic,34.2761,2.45157,260000,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.707560660654926,0.1890976354947986,cent1990,converged,0.1704708412398661,0.8718258718440033,Central Nicobarese,Eurasia,Austroasiatic,93.3921,7.94812,10100,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.717687669806077,0.17971387042474984,kwom1262,converged,0.1603438320887154,0.8598746553737178,Kwoma,Papunesia,Sepik,142.664,-4.08721,3000,hunter-gatherer
snow_group,-7.500141475307639,0.05404147822644328,converged,-7.3307748316512455,0.18956753999088882,hmon1333,converged,0.1693666436563932,0.8592053482761104,Hmong Daw,Eurasia,Hmong-Mien,103.164,21.5461,435400,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.313185661785128,0.07912854468290503,dagb1246,converged,0.07080045453920647,0.8591772435471773,Dagbani,Africa,Atlantic-Congo,-0.43227,9.64745,800000,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.61771487229192,0.18269614869407078,besi1244,converged,0.15698078967294649,0.8523476035558966,Besisi,Eurasia,Austroasiatic,101.676,2.717,2990,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-7.528802086274134,0.35364837572268987,kosr1238,converged,0.30434590843458764,0.8503428578157834,Kosraean,Papunesia,Austronesian,162.98,5.31,8000,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.671904520413196,0.12046203242180592,efik1245,converged,0.10279114155167068,0.8377932422817553,Efik,Africa,Atlantic-Congo,8.38121,4.89379,400000,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-7.317070352674992,0.2151222200333926,shil1265,converged,0.18307112263264713,0.8253647100612808,Shilluk,Africa,Nilotic,31.7926,9.85472,175000,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.67037017141566,0.12507922060372909,kala1397,converged,0.10432549054920681,0.8199820519007931,Kalam,Papunesia,Nuclear Trans New Guinea,144.585,-5.25216,15000,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-7.617333396076749,0.2582623815569194,west2420,converged,0.21581459863197328,0.8172708610605769,Western Parbate Kham,Eurasia,Sino-Tibetan,82.7348,28.6521,24500,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.699332390547622,0.21333197926973727,kara1483,converged,0.17869911134717054,0.8157666029168794,Karamojong,Africa,Nilotic,34.2761,2.45157,260000,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.604827138855295,0.20865551159082005,sene1264,converged,0.1698685231095718,0.8090855496434924,Seneca,North America,Iroquoian,282.47,42.56,175,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.178266791354475,0.14922570676989724,tain1252,converged,0.12176919272595654,0.8027745163338924,Tai Nüa,Eurasia,Tai-Kadai,99.722,21.7837,647400,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-7.6482630309788275,0.22366010844938317,warl1254,converged,0.18488496372989438,0.8026651559781299,Warlpiri,Australia,Pama-Nyungan,131.05,-20.1008,2670,hunter-gatherer
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.182084906718055,0.14448659947592774,gela1263,converged,0.11795107736237664,0.8022484474931333,Gela,Papunesia,Austronesian,160.186,-9.04587,11900,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-7.307670932257974,0.23545128013176783,rend1243,converged,0.19247054304966493,0.7967367790252372,Rendille,Africa,Afro-Asiatic,37.3608,2.27065,34700,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.727232104131016,0.18268350084418256,east2542,converged,0.1507993977637767,0.7964597019486442,Eastern Ojibwa,North America,Algic,280.2497,45.0112,25900,hunter-gatherer
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.689143112089673,0.10547481796483088,tong1325,converged,0.08555254987519323,0.792039765539973,Tonga,Papunesia,Austronesian,184.75,-21.17,102290,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-7.2879327013199395,0.2635957263136312,doro1266,converged,0.21220877398769922,0.7886503326166625,Doromu-Koki,Papunesia,Manubaran,147.986,-9.56687,1500,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.32307248773065,0.07378709177607172,lako1247,converged,0.06091362859368399,0.7881152512883479,Lakota,North America,Siouan,256.05,46.3699,6189,hunter-gatherer
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.188062790260044,0.14017172958004206,squa1248,converged,0.11197319382038806,0.7841946545273376,Squamish,North America,Salishan,236.986,49.3231,100,hunter-gatherer
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.268814167837317,0.14600309490393032,ladi1251,converged,0.11517194848701706,0.7792184658136984,Ladino,Eurasia,Indo-European,28.6632,41.205,8000,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.709027139980778,0.21333071324363023,sout2789,converged,0.16900436191401447,0.7715141342327418,Central Dagaare,Africa,Atlantic-Congo,-2.52265,10.4226,700000,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-7.5969400742739515,0.30158701376311603,doro1266,converged,0.23620792043477046,0.7704791184916893,Doromu-Koki,Papunesia,Manubaran,147.986,-9.56687,1500,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.7686984451038565,0.13370738242375288,masb1238,converged,0.10933305679093586,0.7663687263969408,Masbatenyo,Papunesia,Austronesian,123.63579,12.21453,350000,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.615191746351545,0.20865405721046829,bini1246,converged,0.1595039156133211,0.7597240461951639,Bini,Africa,Atlantic-Congo,5.70426,6.40701,1000000,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-7.577121930953596,0.33341866263213943,atay1247,converged,0.25602606375512593,0.7576189951340389,Atayal,Papunesia,Austronesian,121.388,24.5209,84300,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.7825128461875055,0.1282339669334615,wole1240,converged,0.09906005372594073,0.7566476704537781,Woleaian,Papunesia,Austronesian,143.916,7.37957,1630,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.300529734575022,0.10793168243782494,plai1258,converged,0.08345638174931214,0.7562453398495248,Plains Cree,North America,Algic,249.537,51.2437,34100,hunter-gatherer
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.629558938583209,0.19257713666968354,akha1245,converged,0.14513672338165762,0.748203398051065,Akha,Eurasia,Sino-Tibetan,100.964,21.2309,563960,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-7.583077874706448,0.3334181559990056,turk1308,converged,0.2500701200022739,0.7399955711164818,Turkana,Africa,Nilotic,35.7101,4.30688,476200,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-7.57102298096627,0.35364444940806977,cher1273,converged,0.2621250137424518,0.7323855626965375,Cherokee,North America,Iroquoian,276.837,35.4664,16400,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.819365076127662,0.08096515419974205,mapu1244,converged,0.06220782378578438,0.7305251932310215,Mapun,Papunesia,Austronesian,118.75,6.09061,42470,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.672916242846072,0.1374473968713214,warl1254,converged,0.1017794191187944,0.7300905422077838,Warlpiri,Australia,Pama-Nyungan,131.05,-20.1008,2670,hunter-gatherer
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.263089334571339,0.16455553168666345,east2387,converged,0.1208967817529949,0.7276106775404839,East Limba,Africa,Atlantic-Congo,-11.7496,9.71107,4600,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.652719649901908,0.1667741743868732,yuca1254,converged,0.12197601206295872,0.724355418994066,Yucatec Maya,North America,Mayan,271.0433,18.7757,706000,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.743184910860363,0.17971113802883876,cent2292,converged,0.13484659103442898,0.7231510058639535,Central Bontoc,Papunesia,Austronesian,120.92,17.08,19600,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.2686226867303745,0.15826361217394475,vure1239,converged,0.11536342959395984,0.7213509151801725,Vurës,Papunesia,Austronesian,167.451412,-13.905677,1050,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-7.595107925910664,0.3334171418358338,maha1287,converged,0.23804006879805772,0.7043989031024835,Mahasu Pahari,Eurasia,Indo-European,77.5317,31.0088,1000000,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.631397730264118,0.20425865137683594,sema1266,converged,0.14329793170074812,0.6970350449692133,Semai,Eurasia,Austroasiatic,101.477,4.13257,43900,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.638920123386865,0.19624439631869495,kuan1247,converged,0.1357755385780015,0.6870483194441452,Kuanyama,Africa,Atlantic-Congo,16.58,-17.7176,668000,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.742836959088321,0.1925635342267598,yank1247,converged,0.13519454280647114,0.6797558545086031,Yankunytjatjara,Australia,Pama-Nyungan,133.577,-26.4064,100,hunter-gatherer
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.710029476781156,0.09290422542616539,mara1404,converged,0.06466618518371003,0.6751609807020001,Maranao,Papunesia,Austronesian,124.175,7.79414,776000,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.739336627358628,0.2001183082481273,vure1239,converged,0.13869487453616447,0.6725899472940392,Vurës,Papunesia,Austronesian,167.451412,-13.905677,1050,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.204985021709278,0.13881499447746803,boko1267,converged,0.09505096237115396,0.6719478832913849,Bokobaru,Africa,Mande,3.80058,9.52724,30000,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.652863029355878,0.1826919377458763,gela1263,converged,0.12183263260898869,0.6615211193752565,Gela,Papunesia,Austronesian,160.186,-9.04587,11900,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.801007041889014,0.12145106197218174,chek1238,converged,0.08056585802443195,0.6482430423235457,Cheke Holo,Papunesia,Austronesian,159.625,-8.27055,10800,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-7.641477150835045,0.301583718087965,yank1247,converged,0.19167084387367694,0.6252116538082122,Yankunytjatjara,Australia,Pama-Nyungan,133.577,-26.4064,100,hunter-gatherer
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.283799240852396,0.16027750754246384,tetu1245,converged,0.10018687547193839,0.6187425641599777,Tetum,Papunesia,Austronesian,125.528,-9.11217,450000,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.789290407156163,0.13743786028331131,chuu1238,converged,0.08874109473862912,0.6071260645148729,Chuukese,Papunesia,Austronesian,151.598607,7.346993,45900,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.769844563207083,0.17159698626777906,tuva1244,converged,0.10818693868770968,0.6055330446907131,Tuvalu,Papunesia,Austronesian,179.198088,-8.520813,12580,hunter-gatherer
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.7997958703538455,0.1338327965147981,bard1255,converged,0.08177702955960076,0.5995018678096049,Bardi,Australia,Nyulnyulan,122.906,-16.6274,380,hunter-gatherer
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.708039950307477,0.10983125379302108,yaka1277,converged,0.06665571165738982,0.5936912020728827,Yakan,Papunesia,Austronesian,122.021729,6.531023,106000,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.827142807938566,0.08817470722406742,mbuk1240,converged,0.054430091974880135,0.5913944284645383,Mbukushu,Africa,Atlantic-Congo,22.5026,-17.6827,35100,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.817147017041031,0.10992747269487499,pohn1238,converged,0.06442588287241513,0.5698938971354526,Pohnpeian,Papunesia,Austronesian,158.223,6.87212,29000,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.656055683368644,0.20864846766090847,maha1287,converged,0.11863997859622266,0.5651022994502777,Mahasu Pahari,Eurasia,Indo-European,77.5317,31.0088,1000000,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.665928665734724,0.19624097962290463,gras1249,converged,0.10876699623014208,0.5503897517495236,Grass Koiari,Papunesia,Koiarian,147.437,-9.51218,1700,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.2860562864861524,0.1769412057896888,hava1248,converged,0.09792982983818188,0.5488402301100137,Havasupai-Walapai-Yavapai,North America,Cochimi-Yuman,246.615,35.6302,2690,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-7.672098457994244,0.2887423377159254,chan1310,converged,0.16104953671447753,0.5478880919062228,Chantyal,Eurasia,Sino-Tibetan,83.4488,28.684,2000,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-7.650168700921923,0.33341265262589,lush1249,converged,0.1829792937867989,0.5414722985130398,Mizo,Eurasia,Sino-Tibetan,92.6247,22.6138,541750,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.66827907304956,0.20012701808950853,kili1268,converged,0.10641658891530614,0.5281807111343222,Kiliwa,North America,Cochimi-Yuman,244.877,30.5471,100,hunter-gatherer
