word,estimate_set,se_set,convergence_set,estimate,se,glottocode,convergence,delta,zeta,langname,area,langfamily,longitude,latitude,population,subsistence
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.656936365537208,0.11645050025338889,casi1235,converged,0.22156375092450276,1.8547380138587695,Casiguran-Nagtipunan Agta,Papunesia,Austronesian,121.878,16.2176,610,hunter-gatherer
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.693794488777748,0.0963868939757179,maga1263,converged,0.1847056276839627,1.8470574786135152,Mag-Anchi Ayta,Papunesia,Austronesian,120.459,15.1954,8200,hunter-gatherer
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.544361384796118,0.17690376999451168,nung1290,converged,0.33933044661706724,1.845332347168568,Wubuy,Australia,Gunwinyguan,135.753,-14.2623,360,hunter-gatherer
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.454054398457151,0.17421461231191224,coma1245,converged,0.32169670090417135,1.8299009348373008,Comanche,North America,Uto-Aztecan,259,34,200,hunter-gatherer
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.160595626056952,0.12051285315819467,kach1280,converged,0.2245875152299135,1.8298913161937562,Southern Jinghpaw,Eurasia,Sino-Tibetan,97.3278,25.4634,940000,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.068697882324604,0.171696910203748,kokb1239,converged,0.31648525896226154,1.8266258491913279,Kok Borok,Eurasia,Sino-Tibetan,91.4673,23.1916,696000,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.188873184583999,0.10493598986605769,ngaa1240,converged,0.19630995670286655,1.826512049356823,Ngaanyatjarra,Australia,Pama-Nyungan,127.602,-25.7514,990,hunter-gatherer
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.0475951792939,0.13752279673687287,besi1244,converged,0.25493080785531674,1.8176068769955471,Besisi,Eurasia,Austroasiatic,101.676,2.717,2990,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.675867027254114,0.10865096305494,squa1248,converged,0.20263308920759648,1.8113489837996624,Squamish,North America,Salishan,236.986,49.3231,100,hunter-gatherer
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.699750332466355,0.09507449934929912,nort2671,converged,0.17874978399535557,1.810388820114339,North Saami,Eurasia,Uralic,22.1113,68.725,20700,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.466633385096078,0.16916217500640884,chek1238,converged,0.3091177142652439,1.8098806077627996,Cheke Holo,Papunesia,Austronesian,159.625,-8.27055,10800,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-7.127911064745172,0.19958862520198747,uppe1439,converged,0.3717883353100584,1.796323408790223,Upper Chehalis,North America,Salishan,236.831,46.7981,691,hunter-gatherer
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.138486704684715,0.1362295304318997,east2542,converged,0.24669643660215002,1.7851049853914296,Eastern Ojibwa,North America,Algic,280.2497,45.0112,25900,hunter-gatherer
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.16451708852111,0.07281573238448477,cent2131,converged,0.13800889862810717,1.7726344795834772,Central Tarahumara,North America,Uto-Aztecan,252.846,27.5648,55000,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.715098415548324,0.08853388447054436,plau1238,converged,0.16340170091338635,1.7673775621251393,Plautdietsch,North America,Indo-European,250.646132,49.578028,84900,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.100346978534545,0.11192866539752003,sanj1284,converged,0.20217900861467175,1.7539496406454125,Western Tlacolula Valley Zapotec,North America,Otomanguean,263.4033,17.0332,28000,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.059123195583195,0.13624164599151173,sora1254,converged,0.24340279156602218,1.751094914805527,Sora,Eurasia,Austroasiatic,84.19,19.1213,310000,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.464004020882042,0.1769143987380172,west2615,converged,0.3117470784792804,1.746718369406027,Western Apache,North America,Athabaskan-Eyak-Tlingit,249.877,33.8574,12700,hunter-gatherer
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.417684987587662,0.20429068662793398,kokb1239,converged,0.35806611177366054,1.7411907446980683,Kok Borok,Eurasia,Sino-Tibetan,91.4673,23.1916,696000,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.432197794055178,0.19627383847360497,urip1240,converged,0.3435533053061439,1.737904937010776,Uripiv,Papunesia,Austronesian,167.34643,-16.00951,351,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.150869257456393,0.13377297058219997,cent2292,converged,0.23431388383047214,1.725736016866731,Central Bontoc,Papunesia,Austronesian,120.92,17.08,19600,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.586861072325701,0.16678149047993943,diri1252,converged,0.29683075908748435,1.704260884572482,Diriku-Shambyu,Africa,Atlantic-Congo,20.6678,-18.1681,36200,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.5299847439513625,0.14296132123291622,uppe1439,converged,0.24576635540995984,1.6962369308829182,Upper Chehalis,North America,Salishan,236.831,46.7981,691,hunter-gatherer
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.7157932844911,0.08580122492106883,bata1298,converged,0.1678985469220855,1.6890740237262951,Batad Ifugao,Papunesia,Austronesian,121.23,16.8266,43000,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.621955491891729,0.14754003338889085,shil1265,converged,0.26173633952145625,1.679484856163699,Shilluk,Africa,Nilotic,31.7926,9.85472,175000,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.527677923222185,0.1459716089144695,maga1263,converged,0.2480731761391377,1.677754787624802,Mag-Anchi Ayta,Papunesia,Austronesian,120.459,15.1954,8200,hunter-gatherer
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.591711835231749,0.1667809350361654,nupe1254,converged,0.29197999618143644,1.6764152330826412,Nupe-Nupe-Tako,Africa,Atlantic-Congo,5.40031,9.18404,800000,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-7.376800115424516,0.25827964226898287,naro1249,converged,0.4425132656253279,1.6744516910296035,Naro,Africa,Khoe-Kwadi,20.7458,-22.0939,14000,hunter-gatherer
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.532516226182283,0.20427262621607367,ayiw1239,converged,0.3511756052309023,1.6694967817202848,Äiwoo,Papunesia,Austronesian,166.328715,-10.282595,8400,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-7.0522027898804955,0.26361576033917183,hoch1243,converged,0.44749661017473485,1.6620181551880233,Ho-Chunk,North America,Siouan,271.5,43.5,100,hunter-gatherer
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.090319572880244,0.12514146283906608,rend1243,converged,0.21220641426897302,1.6560596250299429,Rendille,Africa,Afro-Asiatic,37.3608,2.27065,34700,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.538458152257991,0.14152361770202865,shil1265,converged,0.23729294710333093,1.6539461336820362,Shilluk,Africa,Nilotic,31.7926,9.85472,175000,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.547635254123387,0.1361802660496675,mans1262,converged,0.2281158452379355,1.6505884946854914,Mansaka,Papunesia,Austronesian,126.181,6.79221,57800,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.49870040202499,0.16679206907536423,gung1250,converged,0.2770506973363327,1.6447312469895445,Gungu,Africa,Atlantic-Congo,31.4819,2.06754,49000,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.175570225696647,0.12611909341937222,iqui1243,converged,0.20961291559021866,1.6345114108705827,Iquito,South America,Zaparoan,286.02954,-3.31233,100,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.249544782953971,0.07988571990421928,tahi1242,converged,0.13563835833289417,1.6303325691778656,Tahitian,Papunesia,Austronesian,210.55,-17.6485,124260,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.045063109153738,0.1563586817736325,tele1256,converged,0.2574628779954784,1.621627333409802,Telefol,Papunesia,Nuclear Trans New Guinea,141.731,-5.07444,5400,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-7.37798209762994,0.26734472994883585,suss1239,converged,0.44133128341990435,1.6157708929447472,Sussex,Eurasia,Indo-European,-1,53,602255,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.583453838128285,0.17972946198929177,kwai1243,converged,0.30023799328489975,1.6089423396809954,Kwaio,Papunesia,Austronesian,160.965,-8.93744,13200,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.719506683610152,0.09550256234458479,uppe1439,converged,0.15899343285155876,1.6035996527099856,Upper Chehalis,North America,Salishan,236.831,46.7981,691,hunter-gatherer
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.143326896418436,0.14923119773596577,coma1245,converged,0.24185624486842894,1.6013837759509653,Comanche,North America,Uto-Aztecan,259,34,200,hunter-gatherer
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.6977394663149425,0.10489312714943538,mamp1244,converged,0.18595236509824264,1.5991432694029752,Mampruli,Africa,Atlantic-Congo,-0.74675,10.3884,220000,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.499477395199002,0.1716275229681356,caro1242,converged,0.2762737041623202,1.594776276300184,Carolinian,Papunesia,Austronesian,145.765,15.205,3000,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.696306035944046,0.11129752988632956,angg1239,converged,0.1821940805176645,1.5920379848145296,Angguruk Yali,Papunesia,Nuclear Trans New Guinea,139.457,-4.0836,15000,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.193727546625483,0.06256378624203462,samo1305,converged,0.10879844052373411,1.5914751533274312,Samoan,Papunesia,Austronesian,188.17,-13.92,306840,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.091961560173192,0.1303360045314832,diri1252,converged,0.21056442697602495,1.5806116680824187,Diriku-Shambyu,Africa,Atlantic-Congo,20.6678,-18.1681,36200,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-7.0985788547938675,0.24827610436588238,west2615,converged,0.40112054526136287,1.577665848000721,Western Apache,North America,Athabaskan-Eyak-Tlingit,249.877,33.8574,12700,hunter-gatherer
ice_group,-7.819313381049844,0.055965409632582716,converged,-7.4556165380739134,0.22367143215496596,shil1265,converged,0.36369684297593086,1.5774035384155785,Shilluk,Africa,Nilotic,31.7926,9.85472,175000,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.187579426035481,0.12321789000304924,maga1263,converged,0.19760371525138432,1.5759145791898326,Mag-Anchi Ayta,Papunesia,Austronesian,120.459,15.1954,8200,hunter-gatherer
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.621644620786104,0.16023470289511163,bang1354,converged,0.26204721062708103,1.5606286543282217,Bobangi,Africa,Atlantic-Congo,17.227,-0.87437,111300,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.176632925052768,0.13259074428174725,yoga1237,converged,0.20855021623409709,1.5492740649221657,Yogad,Papunesia,Austronesian,121.718,16.7015,16000,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.179231023502313,0.1314423973382793,chan1313,converged,0.2059521177845527,1.542936584351251,Chang Naga,Eurasia,Sino-Tibetan,94.9536,26.4336,60900,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.578685208240242,0.19258376491273382,east2387,converged,0.30500662317294314,1.532569736323718,East Limba,Africa,Atlantic-Congo,-11.7496,9.71107,4600,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.554985742482117,0.20866271969381198,urip1240,converged,0.32870608893106823,1.531615122252886,Uripiv,Papunesia,Austronesian,167.34643,-16.00951,351,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-7.077805297139757,0.27250272698863653,heil1246,converged,0.42189410291547347,1.5178457505715126,Heiltsuk-Oowekyala,North America,Wakashan,232.779,51.7045,300,hunter-gatherer
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.081985913335852,0.14302016683046523,tere1278,converged,0.22054007381336493,1.5141728158138918,Terei,Papunesia,South Bougainville,155.745,-6.70051,26500,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.168270923215035,0.14156940741451768,boko1266,converged,0.2169122180718306,1.511964638181636,Boko,Africa,Mande,3.71771,10.5189,110000,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.693356711922074,0.11554157214956734,kate1253,converged,0.19033511949111137,1.5109338519144244,Kâte,Papunesia,Nuclear Trans New Guinea,147.757,-6.4795,6130,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.223898145330493,0.10551363822576275,mikm1235,converged,0.1612849959563727,1.492797541053306,Mi'kmaq,North America,Algic,296,46,9290,hunter-gatherer
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.580084198315568,0.12918899163728528,east2534,converged,0.19566690104575457,1.4900100831329786,Eastern Canadian Inuktitut,North America,Eskimo-Aleut,284.3861,62.1735,14000,hunter-gatherer
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.173949489247843,0.14017377126888556,nyol1238,converged,0.21123365203902278,1.486652295305926,Nyole,Africa,Atlantic-Congo,33.9181,0.88072,341000,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.58155552303154,0.13027908070508135,thao1240,converged,0.19419557632978268,1.4668255834937876,Thao,Papunesia,Austronesian,120.93,23.8333,100,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.235691210150406,0.09960109927618285,mapu1244,converged,0.14949193113645975,1.4616543131949715,Mapun,Papunesia,Austronesian,118.75,6.09061,42470,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.202934161802742,0.12321596497763385,osag1243,converged,0.18224897948412355,1.4534805504797823,Osage,North America,Siouan,263.7051,36.7828,100,hunter-gatherer
ice_group,-7.819313381049844,0.055965409632582716,converged,-7.476770363848478,0.2294806594954983,cham1312,converged,0.3425430172013666,1.450184687490809,Chamorro,Papunesia,Austronesian,144.74474,13.438011,76700,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.622655727537795,0.17419336999959958,agus1235,converged,0.2610361038753899,1.4399621333656174,Agusan Manobo,Papunesia,Austronesian,125.742,8.62731,60000,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-7.463565515681325,0.24260517580410632,tuva1244,converged,0.3557478653685191,1.4288399748039962,Tuvalu,Papunesia,Austronesian,179.198088,-8.520813,12580,hunter-gatherer
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.558164815299615,0.15260669065056334,iqui1243,converged,0.21758628406170732,1.4091083479050384,Iquito,South America,Zaparoan,286.02954,-3.31233,100,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-7.115114299925511,0.2724986724857655,hava1248,converged,0.38458510012971914,1.3836391737690508,Havasupai-Walapai-Yavapai,North America,Cochimi-Yuman,246.615,35.6302,2690,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.1749218223670725,0.15091244972855816,naka1262,converged,0.21026131891979283,1.3770381915222663,Nakanai,Papunesia,Austronesian,150.888,-5.59931,13000,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.747373963921041,0.09143263261366343,mans1262,converged,0.13112615254066906,1.3768864486885894,Mansaka,Papunesia,Austronesian,126.181,6.79221,57800,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.768357759828517,0.07681623951284641,efik1245,converged,0.11014235663319294,1.354703221689084,Efik,Africa,Atlantic-Congo,8.38121,4.89379,400000,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.544733707128962,0.16915231239116502,mung1266,converged,0.23101739223235995,1.3526814988389584,Mungaka,Africa,Atlantic-Congo,10.0294,5.89752,50100,other
