groupname,level,glottocode,domain,basic,combo_name,sign,scholarly,langname,convergence,convergence_set,zeta,words
East and southeast asian,group,temi1246,noun,0,fishcombo,positive,1,Temiar,converged,converged,1.794924141755929,fish
Oceanic,group,tong1325,noun,1,windcombo,positive,1,Tonga,converged,converged,1.7871075849755624,wind
Arabic,group,anda1287,noun,1,horsecombo,positive,1,Andalusian Arabic,converged,converged,1.7775897472476048,horse
East and southeast asian,group,bara1370,noun,0,insectscombo,positive,1,Baram Kayan,converged,converged,1.777045501972633,insect
East and southeast asian,group,iban1264,noun,1,windcombo,positive,1,Iban,converged,converged,1.7764886339711514,wind
East and southeast asian,group,minn1241,noun,1,raincombo,positive,1,Min Nan Chinese,converged,converged,1.7654345705125891,"rain, rainfall, rainwater"
East and southeast asian,group,shan1277,noun,1,windcombo,positive,1,Shan,converged,converged,1.764178245886945,wind
Southeast asian,group,besi1244,"noun, adjective, verb",0,emotioncombo,positive,1,Besisi,converged,converged,1.7630287155027637,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Asian,group,temi1246,noun,1,ricecombo,positive,1,Temiar,converged,converged,1.7603883143415298,rice
East and southeast asian,group,temi1246,noun,1,ricecombo,positive,1,Temiar,converged,converged,1.7603883143415298,rice
East and southeast asian,group,angg1239,noun,0,insectscombo,positive,1,Angguruk Yali,converged,converged,1.7252588038989387,insect
Polish,single,poli1260,noun,1,smellcombo,positive,1,Polish,converged,converged,1.7214803655680038,"smell, odor, odour, aroma, scent, smelling"
Oceanic,group,naka1262,noun,1,windcombo,positive,1,Nakanai,converged,converged,1.7138637718483307,wind
East and southeast asian,group,monn1252,noun,0,fishcombo,positive,1,Mon,converged,converged,1.7130775205541027,fish
Old English,single,olde1238,noun,1,bondagecombo,positive,1,Old English,converged,converged,1.687170089611778,"bondage, slavery, thrall, thralldom, thraldom"
Australian languages,group,thay1249,noun,1,sandcombo,positive,1,Thayore,converged,converged,1.6759988368987273,sand
Swahili,group,swah1253,noun,1,smellcombo,positive,1,Swahili,converged,converged,1.673626690357174,"smell, odor, odour, aroma, scent, smelling"
East and southeast asian,group,lisu1250,noun,0,insectscombo,positive,1,Lisu,converged,converged,1.6594847915000863,insect
East and southeast asian,group,laoo1244,noun,0,insectscombo,positive,1,Lao,converged,converged,1.6592003918108162,insect
Oceanic,group,paam1238,noun,1,windcombo,positive,1,Paama,converged,converged,1.6504041531977935,wind
Asian,group,tibe1272,noun,1,ricecombo,positive,1,Tibetan,converged,converged,1.640662229042488,rice
East and southeast asian,group,tibe1272,noun,1,ricecombo,positive,1,Tibetan,converged,converged,1.640662229042488,rice
Papua New Guinea,group,tang1348,noun,0,birdcombo,positive,1,Tangga,converged,converged,1.632465349283149,bird
Oceanic,group,mele1250,noun,1,windcombo,positive,1,Mele-Fila,converged,converged,1.6286822219895118,wind
Oceanic,group,area1240,noun,1,windcombo,positive,1,'Are'are,converged,converged,1.6244567145503026,wind
Oceanic languages,group,niue1239,"noun, verb",0,buildingcombo,positive,1,Niuean,converged,converged,1.6207270729250325,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,monn1252,noun,1,raincombo,positive,1,Mon,converged,converged,1.6003772712533082,"rain, rainfall, rainwater"
Oceanic languages,group,mang1401,noun,1,coconutcombo,positive,1,Mangareva,converged,converged,1.5994198027500173,"coconut, cocoanut"
Suahili,group,swah1253,noun,1,judgecombo,positive,1,Swahili,converged,converged,1.5972596595674047,"judge, jurist"
Southeast asian,group,taus1251,"noun, adjective, verb",0,emotioncombo,positive,1,Tausug,converged,converged,1.5747897732226273,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Yupik,group,cent2128,noun,1,windcombo,positive,1,Central Siberian Yupik,converged,converged,1.5719346759754487,wind
Asian,group,java1254,noun,1,ricecombo,positive,1,Javanese,converged,converged,1.5634040240026978,rice
East and southeast asian,group,java1254,noun,1,ricecombo,positive,1,Javanese,converged,converged,1.5634040240026978,rice
East and southeast asian,group,mind1253,noun,0,weathercombo,positive,1,Min Dong Chinese,converged,converged,1.5630336575630006,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Australian languages,group,ngaa1240,noun,1,starscombo,positive,1,Ngaanyatjarra,converged,converged,1.5630061951697531,star
Southeast asian,group,sund1252,"noun, adjective, verb",0,emotioncombo,positive,1,Sundanese,converged,converged,1.5594621776988196,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
East and southeast asian,group,yaka1277,noun,1,windcombo,positive,1,Yakan,converged,converged,1.5561664040072092,wind
Southeast asian,group,bali1278,"noun, adjective, verb",0,emotioncombo,positive,1,Balinese,converged,converged,1.5522438632300737,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Oceanic,group,kapi1249,noun,1,windcombo,positive,1,Kapingamarangi,converged,converged,1.5468248303806729,wind
Arabic,group,moro1292,noun,1,horsecombo,positive,1,Moroccan Arabic,converged,converged,1.544135708006553,horse
Oceanic languages,group,tean1237,"noun, verb",0,gardeningcombo,positive,1,Teanu,converged,converged,1.5400382507729677,"garden, gardening, gardener, floriculture"
Oceanic,group,rovi1238,noun,1,windcombo,positive,1,Roviana,converged,converged,1.5201671046141905,wind
Southeast asian,group,biat1246,"noun, adjective, verb",0,emotioncombo,positive,1,Biatah Bidayuh,converged,converged,1.5201367050242234,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Australian languages,group,tiwi1244,noun,1,sandcombo,positive,1,Tiwi,converged,converged,1.518946713440082,sand
European,group,cent2128,noun,0,timecombo,positive,1,Central Siberian Yupik,converged,converged,1.5105108484716523,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
Australian languages,group,dhar1247,noun,1,sandcombo,positive,1,Dhargari,converged,converged,1.5102390739547773,sand
ǂHaba,single,naro1249,noun,1,tastecombo,positive,1,Naro,converged,converged,1.4908128500996451,"taste, tasting, gustation"
Lushei,single,lush1249,noun,1,deercombo,positive,1,Mizo,converged,converged,1.4836628737605302,"deer, cervid"
Yana,single,yana1271,noun,1,sightcombo,positive,1,Yana,converged,converged,1.4612136842345678,"eye, sight, vision, optic, oculus, oculi"
Lushei,single,lush1249,noun,1,antcombo,positive,1,Mizo,converged,converged,1.4581784797616948,"ant, emmet, pismire"
Oceanic,group,lena1238,noun,1,windcombo,positive,1,Lenakel,converged,converged,1.4565450275233096,wind
Southeast asian,group,bara1370,"noun, adjective, verb",0,emotioncombo,positive,1,Baram Kayan,converged,converged,1.446258887647315,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
East and southeast asian,group,angg1239,noun,0,weathercombo,positive,1,Angguruk Yali,converged,converged,1.4412138691960916,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Asian,group,west2420,noun,1,ricecombo,positive,1,Western Parbate Kham,converged,converged,1.4339768265427488,rice
Australian languages,group,kumb1268,noun,1,eelscombo,positive,1,Kumbainggar,converged,converged,1.4334003690503683,eel
East and southeast asian,group,tuvi1240,noun,0,insectscombo,positive,1,Tuvinian,converged,converged,1.4161552173790137,insect
East and southeast asian,group,stan1306,noun,1,windcombo,positive,1,Standard Malay,converged,converged,1.408026844335501,wind
Oceanic languages,group,chuu1238,"noun, verb",0,gardeningcombo,positive,1,Chuukese,converged,converged,1.406819369529054,"garden, gardening, gardener, floriculture"
East and southeast asian,group,muna1247,noun,0,weathercombo,positive,1,Muna,converged,converged,1.3898407866060605,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,mind1253,noun,1,windcombo,positive,1,Min Dong Chinese,converged,converged,1.3847448353545435,wind
Australian languages,group,mara1385,noun,1,eelscombo,positive,1,Marra,converged,converged,1.35757424999255,eel
East and southeast asian,group,yaka1277,noun,0,weathercombo,positive,1,Yakan,converged,converged,1.3519581689417535,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,kosa1249,noun,0,weathercombo,positive,1,Kosarek Yale,converged,converged,1.3433447873826019,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,minn1241,noun,1,windcombo,positive,1,Min Nan Chinese,converged,converged,1.3422200226229912,wind
Arabic,group,sana1295,noun,1,honeycombo,positive,1,Sanaani Arabic,converged,converged,1.3269775485476591,honey
Oceanic,group,lauu1247,noun,1,windcombo,positive,1,Lau,converged,converged,1.3244567437350285,wind
Asian,group,kokb1239,noun,1,ricecombo,positive,1,Kok Borok,converged,converged,1.321358652929694,rice
Australian languages,group,west2443,noun,1,starscombo,positive,1,Western Victoria,converged,converged,1.3140285275993164,star
East and southeast asian,group,ilok1237,noun,1,raincombo,positive,1,Iloko,converged,converged,1.3112094021653293,"rain, rainfall, rainwater"
Southeast asian,group,yaka1277,"noun, adjective, verb",0,emotioncombo,positive,1,Yakan,converged,converged,1.30977842544561,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
East and southeast asian,group,mind1253,noun,0,insectscombo,positive,1,Min Dong Chinese,converged,converged,1.2967812700214285,insect
East and southeast asian,group,tetu1245,noun,0,fishcombo,positive,1,Tetum,converged,converged,1.2963072416802073,fish
Asian,group,sana1295,noun,1,ricecombo,positive,1,Sanaani Arabic,converged,converged,1.29414285833901,rice
East and southeast asian,group,pamp1243,noun,0,fishcombo,positive,1,Pampanga,converged,converged,1.288276937677359,fish
Oceanic languages,group,teop1238,"noun, verb",0,buildingcombo,positive,1,Teop,converged,converged,1.2869782304598238,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,cent1989,noun,1,windcombo,positive,1,Central Khmer,converged,converged,1.2780344416215257,wind
Asian,group,assa1263,noun,1,ricecombo,positive,1,Assamese,converged,converged,1.277494645688813,rice
East and southeast asian,group,yuec1235,noun,0,insectscombo,positive,1,Yue Chinese,converged,converged,1.2720274407577032,insect
Oceanic,group,surs1246,noun,1,windcombo,positive,1,Sursurunga,converged,converged,1.2600730237481126,wind
East and southeast asian,group,west2555,noun,1,raincombo,positive,1,Western Bukidnon Manobo,converged,converged,1.259284875376756,"rain, rainfall, rainwater"
Micmac,single,mikm1235,noun,0,treecombo,positive,1,Mi'kmaq,converged,converged,1.2581578172090795,tree
Thai,group,thai1261,noun,1,smellcombo,positive,1,Thai,converged,converged,1.252190590036482,"smell, odor, odour, aroma, scent, smelling"
East and southeast asian,group,taus1251,noun,1,raincombo,positive,1,Tausug,converged,converged,1.2510288602770154,"rain, rainfall, rainwater"
East and southeast asian,group,cent1989,noun,0,insectscombo,positive,1,Central Khmer,converged,converged,1.2496254552155734,insect
East and southeast asian,group,kosa1249,noun,0,insectscombo,positive,1,Kosarek Yale,converged,converged,1.2492345547618424,insect
East and southeast asian,group,wers1238,noun,0,insectscombo,positive,1,Wersing,converged,converged,1.2413436149151889,insect
Southeast asian,group,ilok1237,"noun, adjective, verb",0,emotioncombo,positive,1,Iloko,converged,converged,1.2409897574963928,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Oceanic languages,group,chek1238,"noun, verb",0,buildingcombo,positive,1,Cheke Holo,converged,converged,1.2395402836097857,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,magu1243,noun,0,insectscombo,positive,1,Maguindanao,converged,converged,1.238624763254429,insect
Semai,single,sema1266,noun,1,smellcombo,positive,1,Semai,converged,converged,1.2374425359986,"smell, odor, odour, aroma, scent, smelling"
East and southeast asian,group,hili1240,noun,0,fishcombo,positive,1,Hiligaynon,converged,converged,1.2373549378353517,fish
East and southeast asian,group,sema1266,noun,0,fishcombo,positive,1,Semai,converged,converged,1.2368527818828055,fish
Japanese,single,nucl1643,noun,1,windcombo,positive,1,Japanese,converged,converged,1.2338763678988316,wind
East and southeast asian,group,nucl1643,noun,1,windcombo,positive,1,Japanese,converged,converged,1.2338763678988316,wind
East and southeast asian,group,tbol1240,noun,0,weathercombo,positive,1,Tboli,converged,converged,1.2307535853259148,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,mala1479,noun,1,windcombo,positive,1,Central Malay,converged,converged,1.2239228054460929,wind
Australian languages,group,nugu1241,noun,1,starscombo,positive,1,Nugunu,converged,converged,1.2187647489142077,star
East and southeast asian,group,casi1235,noun,1,windcombo,positive,1,Casiguran-Nagtipunan Agta,converged,converged,1.2028796348715076,wind
Australian languages,group,mart1256,noun,1,emuscombo,positive,1,Martu Wangka,converged,converged,1.1957226879670755,emu
East and southeast asian,group,kach1280,noun,1,windcombo,positive,1,Southern Jinghpaw,converged,converged,1.191594668630418,wind
Oceanic languages,group,sout2859,"noun, verb",0,gardeningcombo,positive,1,Southeast Ambrym,converged,converged,1.1779247623418405,"garden, gardening, gardener, floriculture"
Oceanic languages,group,tali1259,"noun, verb",0,buildingcombo,positive,1,Talise,converged,converged,1.17142629588758,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,cent2292,noun,0,weathercombo,positive,1,Central Bontoc,converged,converged,1.1693440425380592,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Australian languages,group,djin1251,noun,1,starscombo,positive,1,Jingulu,converged,converged,1.1692862160113826,star
East and southeast asian,group,sgaw1245,noun,0,fishcombo,positive,1,S'gaw Karen,converged,converged,1.168334870856674,fish
Oceanic,group,gilb1244,noun,1,windcombo,positive,1,Gilbertese,converged,converged,1.1676203054113357,wind
