groupname,level,glottocode,domain,basic,combo_name,sign,scholarly,langname,convergence,convergence_set,zeta,words
East and southeast asian,group,halh1238,noun,0,weathercombo,positive,1,Halh Mongolian,converged,converged,1.911263353438272,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,kach1280,noun,0,fishcombo,positive,1,Southern Jinghpaw,converged,converged,1.9086001790717546,fish
East and southeast asian,group,sund1252,noun,0,insectscombo,positive,1,Sundanese,converged,converged,1.902931567018844,insect
East and southeast asian,group,sgaw1245,noun,1,raincombo,positive,1,S'gaw Karen,converged,converged,1.8997670650025806,"rain, rainfall, rainwater"
Oceanic,group,ayiw1239,noun,1,windcombo,positive,1,Äiwoo,converged,converged,1.8997426504976955,wind
East and southeast asian,group,nung1283,noun,0,fishcombo,positive,1,Nung,converged,converged,1.8976559366680938,fish
Australian languages,group,djiw1241,noun,1,sandcombo,positive,1,Djiwarli,converged,converged,1.8914710382764213,sand
Asian,group,wers1238,noun,1,ricecombo,positive,1,Wersing,converged,converged,1.8912031444971513,rice
East and southeast asian,group,wers1238,noun,1,ricecombo,positive,1,Wersing,converged,converged,1.8912031444971513,rice
Papua New Guinea,group,orok1267,noun,0,birdcombo,positive,1,Orokolo,converged,converged,1.8721084903387786,bird
East and southeast asian,group,thai1261,noun,0,insectscombo,positive,1,Thai,converged,converged,1.8610447179972474,insect
Australian languages,group,mudb1240,noun,1,chrysaliscombo,positive,1,Mudburra,converged,converged,1.8578922260274526,chrysalis
East and southeast asian,group,akha1245,noun,0,fishcombo,positive,1,Akha,converged,converged,1.8562846522402048,fish
Oceanic languages,group,pohn1238,"noun, verb",0,buildingcombo,positive,1,Pohnpeian,converged,converged,1.8560293785076427,"build, construct, building, construction, dwelling, house"
Asian,group,uigh1240,noun,1,ricecombo,positive,1,Uighur,converged,converged,1.8540305578321916,rice
East and southeast asian,group,uigh1240,noun,1,ricecombo,positive,1,Uighur,converged,converged,1.8540305578321916,rice
East and southeast asian,group,pamp1243,noun,0,insectscombo,positive,1,Pampanga,converged,converged,1.8499339082076274,insect
Australian languages,group,muru1266,noun,1,chrysaliscombo,positive,1,Muruwari,converged,converged,1.8407596229790588,chrysalis
East and southeast asian,group,angg1239,noun,1,windcombo,positive,1,Angguruk Yali,converged,converged,1.8218740335673596,wind
Australian languages,group,twee1234,noun,1,emuscombo,positive,1,Tweed-Albert,converged,converged,1.8017740431429146,emu
East and southeast asian,group,akha1245,noun,0,insectscombo,positive,1,Akha,converged,converged,1.7975155080896839,insect
East and southeast asian,group,muna1247,noun,1,windcombo,positive,1,Muna,converged,converged,1.7965430654088135,wind
East and southeast asian,group,temi1246,noun,0,fishcombo,positive,1,Temiar,converged,converged,1.7949318276710553,fish
Venda,single,vend1245,noun,1,soilcombo,positive,1,Venda,converged,converged,1.7915736376625184,"soil, dirt"
Oceanic,group,tong1325,noun,1,windcombo,positive,1,Tonga,converged,converged,1.7875709436767766,wind
Arabic,group,anda1287,noun,1,horsecombo,positive,1,Andalusian Arabic,converged,converged,1.7778681669190106,horse
East and southeast asian,group,bara1370,noun,0,insectscombo,positive,1,Baram Kayan,converged,converged,1.77737982787421,insect
East and southeast asian,group,iban1264,noun,1,windcombo,positive,1,Iban,converged,converged,1.777035696252965,wind
East and southeast asian,group,minn1241,noun,1,raincombo,positive,1,Min Nan Chinese,converged,converged,1.7665828134986463,"rain, rainfall, rainwater"
East and southeast asian,group,shan1277,noun,1,windcombo,positive,1,Shan,converged,converged,1.7649963325676687,wind
Southeast asian,group,besi1244,"noun, adjective, verb",0,emotioncombo,positive,1,Besisi,converged,converged,1.7633544786731599,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Asian,group,temi1246,noun,1,ricecombo,positive,1,Temiar,converged,converged,1.7603375172595388,rice
East and southeast asian,group,temi1246,noun,1,ricecombo,positive,1,Temiar,converged,converged,1.7603375172595388,rice
East and southeast asian,group,angg1239,noun,0,insectscombo,positive,1,Angguruk Yali,converged,converged,1.72578864033088,insect
Polish,single,poli1260,noun,1,smellcombo,positive,1,Polish,converged,converged,1.72290936958897,"smell, odor, odour, aroma, scent, smelling"
Oceanic,group,naka1262,noun,1,windcombo,positive,1,Nakanai,converged,converged,1.7142524373770898,wind
East and southeast asian,group,monn1252,noun,0,fishcombo,positive,1,Mon,converged,converged,1.7133837927803153,fish
Old English,single,olde1238,noun,1,bondagecombo,positive,1,Old English,converged,converged,1.6874424307624547,"bondage, slavery, thrall, thralldom, thraldom"
Australian languages,group,thay1249,noun,1,sandcombo,positive,1,Thayore,converged,converged,1.6763159033143489,sand
Swahili,group,swah1253,noun,1,smellcombo,positive,1,Swahili,converged,converged,1.6735350997643146,"smell, odor, odour, aroma, scent, smelling"
East and southeast asian,group,laoo1244,noun,0,insectscombo,positive,1,Lao,converged,converged,1.6596453465604712,insect
East and southeast asian,group,lisu1250,noun,0,insectscombo,positive,1,Lisu,converged,converged,1.659101081093435,insect
Oceanic,group,paam1238,noun,1,windcombo,positive,1,Paama,converged,converged,1.6510063611132442,wind
Asian,group,tibe1272,noun,1,ricecombo,positive,1,Tibetan,converged,converged,1.6407088731161652,rice
East and southeast asian,group,tibe1272,noun,1,ricecombo,positive,1,Tibetan,converged,converged,1.6407088731161652,rice
Papua New Guinea,group,tang1348,noun,0,birdcombo,positive,1,Tangga,converged,converged,1.6328363152655994,bird
Oceanic,group,mele1250,noun,1,windcombo,positive,1,Mele-Fila,converged,converged,1.629176609456676,wind
Oceanic,group,area1240,noun,1,windcombo,positive,1,'Are'are,converged,converged,1.624869579752819,wind
Oceanic languages,group,niue1239,"noun, verb",0,buildingcombo,positive,1,Niuean,converged,converged,1.6209426456398885,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,monn1252,noun,1,raincombo,positive,1,Mon,converged,converged,1.6009328096624926,"rain, rainfall, rainwater"
Oceanic languages,group,mang1401,noun,1,coconutcombo,positive,1,Mangareva,converged,converged,1.59947861368032,"coconut, cocoanut"
Suahili,group,swah1253,noun,1,judgecombo,positive,1,Swahili,converged,converged,1.5972612079972275,"judge, jurist"
Southeast asian,group,taus1251,"noun, adjective, verb",0,emotioncombo,positive,1,Tausug,converged,converged,1.5754556535579185,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Yupik,group,cent2128,noun,1,windcombo,positive,1,Central Siberian Yupik,converged,converged,1.5723818020675415,wind
Australian languages,group,ngaa1240,noun,1,starscombo,positive,1,Ngaanyatjarra,converged,converged,1.563629437219058,star
Asian,group,java1254,noun,1,ricecombo,positive,1,Javanese,converged,converged,1.5634245792325854,rice
East and southeast asian,group,java1254,noun,1,ricecombo,positive,1,Javanese,converged,converged,1.5634245792325854,rice
East and southeast asian,group,mind1253,noun,0,weathercombo,positive,1,Min Dong Chinese,converged,converged,1.5626320588742975,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Southeast asian,group,sund1252,"noun, adjective, verb",0,emotioncombo,positive,1,Sundanese,converged,converged,1.5598615876355815,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
East and southeast asian,group,yaka1277,noun,1,windcombo,positive,1,Yakan,converged,converged,1.5563380540277965,wind
Southeast asian,group,bali1278,"noun, adjective, verb",0,emotioncombo,positive,1,Balinese,converged,converged,1.5528007719916725,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Oceanic,group,kapi1249,noun,1,windcombo,positive,1,Kapingamarangi,converged,converged,1.547293101459909,wind
Arabic,group,moro1292,noun,1,horsecombo,positive,1,Moroccan Arabic,converged,converged,1.544367077357369,horse
Oceanic languages,group,tean1237,"noun, verb",0,gardeningcombo,positive,1,Teanu,converged,converged,1.5404000173660828,"garden, gardening, gardener, floriculture"
Oceanic,group,rovi1238,noun,1,windcombo,positive,1,Roviana,converged,converged,1.5204901076381176,wind
Southeast asian,group,biat1246,"noun, adjective, verb",0,emotioncombo,positive,1,Biatah Bidayuh,converged,converged,1.520418983919237,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Australian languages,group,tiwi1244,noun,1,sandcombo,positive,1,Tiwi,converged,converged,1.5195914045178442,sand
European,group,cent2128,noun,0,timecombo,positive,1,Central Siberian Yupik,converged,converged,1.510849674566907,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
Australian languages,group,dhar1247,noun,1,sandcombo,positive,1,Dhargari,converged,converged,1.5105277342398387,sand
ǂHaba,single,naro1249,noun,1,tastecombo,positive,1,Naro,converged,converged,1.4909658706206215,"taste, tasting, gustation"
Lushei,single,lush1249,noun,1,deercombo,positive,1,Mizo,converged,converged,1.483809394546978,"deer, cervid"
Lushei,single,lush1249,noun,1,antcombo,positive,1,Mizo,converged,converged,1.458016133026303,"ant, emmet, pismire"
Oceanic,group,lena1238,noun,1,windcombo,positive,1,Lenakel,converged,converged,1.4566634698794865,wind
Southeast asian,group,bara1370,"noun, adjective, verb",0,emotioncombo,positive,1,Baram Kayan,converged,converged,1.446558009438479,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
East and southeast asian,group,angg1239,noun,0,weathercombo,positive,1,Angguruk Yali,converged,converged,1.4419123785343018,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Yana,single,yana1271,noun,1,sightcombo,positive,1,Yana,converged,converged,1.4416983255978997,"eye, sight, vision, optic, oculus, oculi"
Asian,group,west2420,noun,1,ricecombo,positive,1,Western Parbate Kham,converged,converged,1.4338687621562693,rice
Australian languages,group,kumb1268,noun,1,eelscombo,positive,1,Kumbainggar,converged,converged,1.4335950916942046,eel
East and southeast asian,group,tuvi1240,noun,0,insectscombo,positive,1,Tuvinian,converged,converged,1.4163073990714707,insect
East and southeast asian,group,stan1306,noun,1,windcombo,positive,1,Standard Malay,converged,converged,1.4090947884704041,wind
Oceanic languages,group,chuu1238,"noun, verb",0,gardeningcombo,positive,1,Chuukese,converged,converged,1.4077392653830587,"garden, gardening, gardener, floriculture"
East and southeast asian,group,muna1247,noun,0,weathercombo,positive,1,Muna,converged,converged,1.3905630800931756,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,mind1253,noun,1,windcombo,positive,1,Min Dong Chinese,converged,converged,1.3845760816212367,wind
Australian languages,group,mara1385,noun,1,eelscombo,positive,1,Marra,converged,converged,1.3577589716027514,eel
East and southeast asian,group,yaka1277,noun,0,weathercombo,positive,1,Yakan,converged,converged,1.3520695243084646,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,kosa1249,noun,0,weathercombo,positive,1,Kosarek Yale,converged,converged,1.3440453721958776,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,minn1241,noun,1,windcombo,positive,1,Min Nan Chinese,converged,converged,1.3430069294536773,wind
Arabic,group,sana1295,noun,1,honeycombo,positive,1,Sanaani Arabic,converged,converged,1.3273975910045217,honey
Oceanic,group,lauu1247,noun,1,windcombo,positive,1,Lau,converged,converged,1.3250162278531354,wind
Asian,group,kokb1239,noun,1,ricecombo,positive,1,Kok Borok,converged,converged,1.321399091510775,rice
Australian languages,group,west2443,noun,1,starscombo,positive,1,Western Victoria,converged,converged,1.31435278987378,star
East and southeast asian,group,ilok1237,noun,1,raincombo,positive,1,Iloko,converged,converged,1.310981965971692,"rain, rainfall, rainwater"
Southeast asian,group,yaka1277,"noun, adjective, verb",0,emotioncombo,positive,1,Yakan,converged,converged,1.3098932229763276,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
East and southeast asian,group,mind1253,noun,0,insectscombo,positive,1,Min Dong Chinese,converged,converged,1.2966143708318707,insect
East and southeast asian,group,tetu1245,noun,0,fishcombo,positive,1,Tetum,converged,converged,1.2964447487259811,fish
Asian,group,sana1295,noun,1,ricecombo,positive,1,Sanaani Arabic,converged,converged,1.2943774273105273,rice
East and southeast asian,group,pamp1243,noun,0,fishcombo,positive,1,Pampanga,converged,converged,1.2883079795535017,fish
Oceanic languages,group,teop1238,"noun, verb",0,buildingcombo,positive,1,Teop,converged,converged,1.2873355793860053,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,cent1989,noun,1,windcombo,positive,1,Central Khmer,converged,converged,1.2788942116159154,wind
Asian,group,assa1263,noun,1,ricecombo,positive,1,Assamese,converged,converged,1.2775726540911037,rice
East and southeast asian,group,yuec1235,noun,0,insectscombo,positive,1,Yue Chinese,converged,converged,1.2716664667958812,insect
Oceanic,group,surs1246,noun,1,windcombo,positive,1,Sursurunga,converged,converged,1.26065805625143,wind
East and southeast asian,group,west2555,noun,1,raincombo,positive,1,Western Bukidnon Manobo,converged,converged,1.259303278784649,"rain, rainfall, rainwater"
Micmac,single,mikm1235,noun,0,treecombo,positive,1,Mi'kmaq,converged,converged,1.2586107462437257,tree
Thai,group,thai1261,noun,1,smellcombo,positive,1,Thai,converged,converged,1.2532746726723547,"smell, odor, odour, aroma, scent, smelling"
East and southeast asian,group,taus1251,noun,1,raincombo,positive,1,Tausug,converged,converged,1.2517591796895122,"rain, rainfall, rainwater"
East and southeast asian,group,cent1989,noun,0,insectscombo,positive,1,Central Khmer,converged,converged,1.2505181374731678,insect
East and southeast asian,group,kosa1249,noun,0,insectscombo,positive,1,Kosarek Yale,converged,converged,1.2497176611543115,insect
East and southeast asian,group,wers1238,noun,0,insectscombo,positive,1,Wersing,converged,converged,1.2416256415844173,insect
Southeast asian,group,ilok1237,"noun, adjective, verb",0,emotioncombo,positive,1,Iloko,converged,converged,1.2406674217935179,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
