word,predictor,coefficient,p_val,warnings_m1,warnings_m2
appendix,maxmonth_pre,-0.06743249807313399,1.1842997891237445e-17,,
braid,maxmonth_pre,-0.06729759528943464,1.5906580161939496e-35,,
history,maxmonth_pre,-0.06719343437385958,2.417601154692039e-33,,
police,maxmonth_pre,-0.06703556150253882,8.097277099169528e-60,,
sparrow,maxmonth_pre,-0.06697927056012823,4.399876419288358e-22,,
gutter,maxmonth_pre,-0.06696751720182104,5.756150194682285e-47,,
player,maxmonth_pre,-0.06678882475334315,7.5190756105262e-35,,
discipline,maxmonth_pre,-0.06658546395542332,7.70821386743628e-27,,
dusk,maxmonth_pre,-0.06644384742862597,8.606016665144753e-20,,
rumble,maxmonth_pre,-0.06638863550112428,9.496414989471058e-25,,
crease,maxmonth_pre,-0.06622319565365788,7.177485752848347e-25,,
tribe,maxmonth_pre,-0.06600872053562115,1.0638296691090903e-73,,
office,maxmonth_pre,-0.06597698076505946,2.371625029859328e-62,,
justice,maxmonth_pre,-0.06586563996846634,3.0921527738265724e-58,,
rock,maxmonth_pre,-0.0656748450933971,3.878242550858018e-72,,
occurrence,maxmonth_pre,-0.06547977120956566,1.0244641970727339e-25,,
wrinkle,maxmonth_pre,-0.06533504564321396,1.4581139852237525e-22,,
baggage,maxmonth_pre,-0.06529369855108247,1.5123510332967086e-33,,
veil,maxmonth_pre,-0.06526719655257872,8.391115308591835e-43,,
eve,maxmonth_pre,-0.06519285102354465,4.891757929483163e-52,,
signal,maxmonth_pre,-0.06504855544893363,2.549059140330527e-59,,
assault,maxmonth_pre,-0.06502398703652593,1.040993968682019e-34,,
loop,maxmonth_pre,-0.06479928584748286,1.1769070764675202e-36,,
map,maxmonth_pre,-0.0647092454517396,4.818756150923318e-47,,
neglect,maxmonth_pre,-0.06469830637875275,2.899772674079367e-27,,
slide,maxmonth_pre,-0.06465476073342047,3.68632983619833e-51,,
hour,maxmonth_pre,-0.06427976737167086,6.62428086660454e-43,,
success,maxmonth_pre,-0.0641838310507873,6.31655388744492e-21,,
hut,maxmonth_pre,-0.06416938423012182,5.237223754702444e-45,,
puppy,maxmonth_pre,-0.06400125500203752,7.863149821532205e-19,,
flag,maxmonth_pre,-0.06393022231177199,1.3126990875384388e-34,,
keeper,maxmonth_pre,-0.06377003032476591,2.0535829831683736e-18,,
despair,maxmonth_pre,-0.06330721156400264,6.049608239132282e-29,,
beast,maxmonth_pre,-0.06329489177896315,1.7543295849370704e-30,,
broth,maxmonth_pre,-0.06329205609296146,1.0162729421397011e-37,,
pill,maxmonth_pre,-0.06310715434354555,2.2878068280242294e-19,,
credit,maxmonth_pre,-0.06308540524115867,3.0394045935702796e-79,,
mile,maxmonth_pre,-0.06269260601724075,3.2633911310020394e-17,,
mouse,maxmonth_pre,-0.06264422283174877,2.145723821913218e-29,,
harm,maxmonth_pre,-0.062366525442893506,4.664146739646601e-17,,
date,maxmonth_pre,-0.06217074257246656,3.9931107764165274e-54,,
handkerchief,maxmonth_pre,-0.06214420522723524,8.97084046194547e-38,,
yarn,maxmonth_pre,-0.062081124470445004,3.065325350110574e-41,,
tomato,maxmonth_pre,-0.062072260429908266,1.3495970443076331e-58,,
rag,maxmonth_pre,-0.06181663245813096,5.169006830648406e-39,,
mate,maxmonth_pre,-0.06166323912424295,3.662774920051181e-50,,
devil,maxmonth_pre,-0.06148027151610056,3.0142824697518486e-52,,
heir,maxmonth_pre,-0.061472679481019185,6.3344523167014526e-21,,
clerk,maxmonth_pre,-0.06122920400063933,8.454953593097595e-54,,
title,maxmonth_pre,-0.06112152804225783,1.4054971565673704e-61,,
expert,maxmonth_pre,-0.06078943178356701,3.659593532180593e-29,,
brain,maxmonth_pre,-0.0607637263544788,3.0017290120207615e-44,,
idiot,maxmonth_pre,-0.060524960488741716,5.961576019530208e-41,,
bolt,maxmonth_pre,-0.06048394905890072,4.8119330128277214e-20,,
representative,maxmonth_pre,-0.06035659800664154,1.9429392612823183e-16,,
hail,maxmonth_pre,-0.06034022932642526,1.7447191952559196e-25,,
kiss,maxmonth_pre,-0.06032759631340765,2.498563477439244e-25,,
wail,maxmonth_pre,-0.060322505331606206,4.469718027687185e-17,,
possibility,maxmonth_pre,-0.06029137698106937,1.7218731211057887e-6,,
court,maxmonth_pre,-0.06028904320978674,8.733590760052791e-71,,
wrath,maxmonth_pre,-0.0597173072315336,8.860656968722288e-31,,
nurse,maxmonth_pre,-0.059697723106135234,9.606139925495636e-28,,
gravel,maxmonth_pre,-0.05955908192798673,5.708131233067794e-13,,
board,maxmonth_pre,-0.05951507833217768,5.223688486509114e-94,,
feature,maxmonth_pre,-0.05907560868733094,2.1439832661658267e-20,,
hat,maxmonth_pre,-0.05901744255234831,3.859049556768284e-36,,
storm,maxmonth_pre,-0.05893817868136673,2.218354795610313e-40,,
objective,maxmonth_pre,-0.05892674655934741,4.289156035773781e-14,,
muscle,maxmonth_pre,-0.05863698973307185,3.6641101420321814e-12,,
meat,maxmonth_pre,-0.058599488478077104,3.243661924436678e-42,,
preface,maxmonth_pre,-0.058544734749631545,4.696100059036886e-10,,
smear,maxmonth_pre,-0.05835158813162803,3.7189631268448184e-30,,
wedding,maxmonth_pre,-0.05834820336072094,9.199686917444913e-42,,
sewing,maxmonth_pre,-0.05829217099950929,6.240284488451601e-29,,
reality,maxmonth_pre,-0.05817525749228205,2.189480182080307e-34,,
encounter,maxmonth_pre,-0.0581710062450777,1.2335805486140909e-20,,
operation,maxmonth_pre,-0.05799344494108364,2.26689544093836e-32,,
til,maxmonth_pre,-0.057822951275340394,9.011117766681485e-44,,
gossip,maxmonth_pre,-0.057799446100554756,2.109915546398196e-31,,
orphan,maxmonth_pre,-0.057725699172019425,1.6944078595492764e-33,,
stink,maxmonth_pre,-0.05770279165588497,1.6451575126799607e-27,,
glass,maxmonth_pre,-0.05751430570486572,1.2335997832207605e-58,,
explanation,maxmonth_pre,-0.05743362542355164,2.266201438340813e-34,,
usage,maxmonth_pre,-0.057386446932469234,2.626570337369237e-23,,
flint,maxmonth_pre,-0.05737790046499868,1.289688082094583e-35,,
mistake,maxmonth_pre,-0.0573016720254902,4.1361050125495456e-22,,
pearl,maxmonth_pre,-0.0570015729186038,4.0960855859230475e-67,,
exhibit,maxmonth_pre,-0.05700066853475872,1.0080609903350393e-29,,
memory,maxmonth_pre,-0.05664804143136412,2.339022458961813e-16,,
statue,maxmonth_pre,-0.05645464586501987,8.287290340245244e-43,,
verse,maxmonth_pre,-0.05636034956919792,7.64874686739331e-42,,
control,maxmonth_pre,-0.05631735187944141,9.196408158596004e-18,,
commission,maxmonth_pre,-0.05628844464207791,7.441367362484994e-30,,
pebble,maxmonth_pre,-0.056182401887569317,5.2604833803928456e-42,,
staff,maxmonth_pre,-0.0560753454665794,1.7638853828823876e-21,,
assistance,maxmonth_pre,-0.05597216896512148,2.3617378264781412e-29,,
cry,maxmonth_pre,-0.055674158672030453,9.988931793458253e-20,,
merit,maxmonth_pre,-0.05561795413031143,6.402633861832535e-53,,
music,maxmonth_pre,-0.05549562122479156,1.739822968339309e-32,,
peanut,maxmonth_pre,-0.05525790123201453,1.1884615013990333e-34,,
bowl,maxmonth_pre,-0.05515386078120336,3.8287602072006696e-48,,
bid,maxmonth_pre,-0.05513389017425436,6.133360888315759e-34,,
bull,maxmonth_pre,-0.05505828813346467,5.923019154885308e-51,,
task,maxmonth_pre,-0.05504198863073451,4.342280951416942e-9,,
tick,maxmonth_pre,-0.05495020692424131,2.1572839655007765e-33,,
whirl,maxmonth_pre,-0.05465614797156762,8.183327115247789e-24,,
trench,maxmonth_pre,-0.054582538409981896,2.9331819589497287e-22,,
plane,maxmonth_pre,-0.05424472341263173,3.258818642500284e-33,,
tendon,maxmonth_pre,-0.05424149834271685,1.988083733071148e-23,,
literature,maxmonth_pre,-0.05416129146708182,1.6013168999303874e-41,,
screw,maxmonth_pre,-0.05399986771508004,2.895366306121101e-98,,
beard,maxmonth_pre,-0.05379142198159695,8.606859595396454e-26,,
attack,maxmonth_pre,-0.053785954471725184,5.436398995710748e-41,,
distribution,maxmonth_pre,-0.053744878254310076,5.443068804127664e-30,,
dish,maxmonth_pre,-0.05359158191494279,3.478262010101517e-22,,
leap,maxmonth_pre,-0.05358103126633807,4.390680768802112e-38,,
envelope,maxmonth_pre,-0.05321046395385936,3.246653278312535e-29,,
chat,maxmonth_pre,-0.05319285496025392,9.272350922794712e-75,,
artery,maxmonth_pre,-0.053041659659303075,1.117374887144817e-24,,
accord,maxmonth_pre,-0.052913702139720645,2.959305002289118e-29,,
bone,maxmonth_pre,-0.05287193654934651,1.9680195674506693e-24,,
energy,maxmonth_pre,-0.05268842182064195,1.719899039760179e-39,,
exit,maxmonth_pre,-0.052590138968945196,1.629592378675476e-12,,
milk,maxmonth_pre,-0.05248618113591745,9.091197931797068e-63,,
occupation,maxmonth_pre,-0.052444698754320035,2.819150719231985e-40,,
ion,maxmonth_pre,-0.05225722978372684,2.8317688617363366e-15,,
selection,maxmonth_pre,-0.052254297597054924,1.4557735874307184e-9,,
bed,maxmonth_pre,-0.05222275109453268,3.6465124328583566e-26,,
crust,maxmonth_pre,-0.05214563234350785,1.1343593259299474e-38,,
stagger,maxmonth_pre,-0.05207855124743405,1.407430374260897e-25,,
bosom,maxmonth_pre,-0.0517692247541984,4.857135408476872e-22,,
interpretation,maxmonth_pre,-0.051708857549254,2.5976734163985075e-25,,
motor,maxmonth_pre,-0.05168624466599814,1.0535130783049027e-40,,
canal,maxmonth_pre,-0.05168179956014918,6.750552538745468e-89,,
distinction,maxmonth_pre,-0.05165156881838839,1.0719896830076512e-17,,
service,maxmonth_pre,-0.051297472780209186,5.663980735811209e-50,,
van,maxmonth_pre,-0.05088220613502448,6.281288066425375e-23,,
robber,maxmonth_pre,-0.05072705377148172,4.85331844207891e-33,,
experience,maxmonth_pre,-0.05060199894732225,4.956836655857206e-15,,
burden,maxmonth_pre,-0.05054612593690031,6.41709416487773e-29,,
observation,maxmonth_pre,-0.05045333996848414,1.4472840099607292e-17,,
passenger,maxmonth_pre,-0.05042884721170584,2.2668021096984598e-49,,
gland,maxmonth_pre,-0.050392363003925064,3.0319839592428584e-19,,
track,maxmonth_pre,-0.05028081330686765,8.596769897662328e-50,,
shaft,maxmonth_pre,-0.05022080137716336,1.635775121650143e-31,,
blanket,maxmonth_pre,-0.05009740418011053,2.9764102218861014e-54,,
prisoner,maxmonth_pre,-0.04985203507587407,1.3246846745093442e-28,,
pasture,maxmonth_pre,-0.04977324609807691,2.2703156026180907e-29,,
healing,maxmonth_pre,-0.049507642167528725,1.0394608583702904e-24,,
fountain,maxmonth_pre,-0.04938800748602915,5.91213213834529e-36,,
helper,maxmonth_pre,-0.049229716859292734,1.5202404198052688e-36,,
smack,maxmonth_pre,-0.04922866738487669,2.5538699047039318e-39,,
visit,maxmonth_pre,-0.049192691976557505,1.706501865677938e-17,,
expense,maxmonth_pre,-0.04917073553074347,8.358718240232802e-64,,
gulp,maxmonth_pre,-0.04915290830579704,1.7284610182152972e-33,,
flock,maxmonth_pre,-0.048934060232765156,4.815490908760461e-20,,
suggestion,maxmonth_pre,-0.04891052458155237,3.083065609267876e-14,,
gratitude,maxmonth_pre,-0.048851969195909666,5.528993887436255e-32,,
peer,maxmonth_pre,-0.0488305986153893,4.851609481673767e-34,,
quarter,maxmonth_pre,-0.04880932336628858,7.35454130206834e-20,,
opinion,maxmonth_pre,-0.04877313707608653,3.4472956395844907e-42,,
affair,maxmonth_pre,-0.04848942618063322,8.653071953285084e-38,,
cloud,maxmonth_pre,-0.048176867630275275,2.0440123903524352e-45,,
introduction,maxmonth_pre,-0.048058010239780416,2.8306988936172543e-8,,
holder,maxmonth_pre,-0.047976479209394136,2.516883275333273e-28,,
benefit,maxmonth_pre,-0.04794259919088558,7.584705480668992e-26,,
purchase,maxmonth_pre,-0.04793378248333979,8.607819433039003e-33,,
pie,maxmonth_pre,-0.04779255837734058,1.4885697706320986e-33,,
pencil,maxmonth_pre,-0.04742061428007649,2.4976091613101358e-52,,
chant,maxmonth_pre,-0.04727424101238518,1.299769560452265e-37,,
limit,maxmonth_pre,-0.047131330431594884,6.773534712469176e-54,,
cart,maxmonth_pre,-0.04707783716568929,2.5140309774414838e-50,,
cap,maxmonth_pre,-0.047077831404452875,1.0938751243522377e-46,,
soldier,maxmonth_pre,-0.046790138411788085,8.65465297366624e-44,,
sink,maxmonth_pre,-0.0467736686969453,7.749444867485962e-41,,
attitude,maxmonth_pre,-0.046756013519882025,2.6392892390941017e-20,,
bug,maxmonth_pre,-0.046741153263550286,2.9161449907585897e-24,,
treasure,maxmonth_pre,-0.046681666837828775,2.6978753379603668e-48,,
patient,maxmonth_pre,-0.04665575950697517,3.482322710558275e-27,,
thought,maxmonth_pre,-0.0466143406577847,6.224302548590042e-11,,
equivalent,maxmonth_pre,-0.04640774260497869,6.586484573211372e-14,,
cape,maxmonth_pre,-0.04630173670924072,9.620617182016791e-100,,
candle,maxmonth_pre,-0.046242563903307186,2.3380539254280756e-50,,
garbage,maxmonth_pre,-0.0461572289592663,4.1156407855574257e-29,,
rule,maxmonth_pre,-0.04596047082174753,1.453915751963789e-57,,
manure,maxmonth_pre,-0.04580677973180055,6.44737289704228e-35,,
needle,maxmonth_pre,-0.0457187759055742,4.748518303103703e-37,,
hero,maxmonth_pre,-0.04560981298262874,1.0465665687669795e-47,,
bill,maxmonth_pre,-0.04559165919110154,1.2019384105298233e-70,,
whisper,maxmonth_pre,-0.04548114330136085,1.7006006676594917e-25,,
penalty,maxmonth_pre,-0.04502610524016445,5.414105898522101e-20,,
shower,maxmonth_pre,-0.04501519297910794,1.0486211507407394e-24,,
gap,maxmonth_pre,-0.044715047987971324,3.6376621197443056e-51,,
partner,maxmonth_pre,-0.04470407998020499,1.2250931328293606e-23,,
onion,maxmonth_pre,-0.044700095540646995,1.215576102765543e-23,,
nap,maxmonth_pre,-0.044507108051802344,6.731532970741792e-46,,
reason,maxmonth_pre,-0.04430684159143819,1.1665129328388375e-11,,
glance,maxmonth_pre,-0.044218258847455144,6.4197552778803665e-34,,
science,maxmonth_pre,-0.044207174605809973,4.588580004148285e-88,,
papa,maxmonth_pre,-0.04417672958235448,1.5160185642674476e-62,,
bitch,maxmonth_pre,-0.04416499700576351,1.0153213140152342e-15,,
separation,maxmonth_pre,-0.04407010826466042,5.199289797908727e-45,,
noon,maxmonth_pre,-0.04388463857694338,0.004346632874022348,,
counsel,maxmonth_pre,-0.04387929972510708,1.7053804504731314e-32,,
spouse,maxmonth_pre,-0.0437708464995405,2.4098325230963334e-39,,
cargo,maxmonth_pre,-0.04377078834876661,3.5862459166434796e-45,,
uniform,maxmonth_pre,-0.04368393434615268,1.0226017552358004e-46,,
mourning,maxmonth_pre,-0.04366582969041671,4.099020745332687e-39,,
duck,maxmonth_pre,-0.04358856267747587,6.639434410182557e-38,,
figure,maxmonth_pre,-0.04358646412825404,1.6405035932356216e-22,,
demand,maxmonth_pre,-0.04354414401907448,1.8925005777278706e-77,,
vein,maxmonth_pre,-0.043541775135917754,3.445974831292644e-19,,
sweat,maxmonth_pre,-0.043385744412329834,1.3140703226793499e-14,,
bog,maxmonth_pre,-0.0433764246073678,3.0084016472106774e-39,,
wind,maxmonth_pre,-0.043375214582734495,3.1381072504928003e-25,,
brace,maxmonth_pre,-0.04332627734972576,1.4022485239118497e-51,,
pattern,maxmonth_pre,-0.0432429936926784,1.3402676844334683e-42,,
tongue,maxmonth_pre,-0.04322480697393732,1.236242329027522e-6,,
eater,maxmonth_pre,-0.04303310416369467,2.0257039327292303e-23,,
delivery,maxmonth_pre,-0.04275756329830856,1.8590289270011196e-58,,
remnant,maxmonth_pre,-0.0426526130783879,7.349165040616005e-16,,
burrow,maxmonth_pre,-0.04244368211614209,1.3187250975853655e-32,,
intent,maxmonth_pre,-0.04241853984943446,3.11333974078947e-30,,
neighbor,maxmonth_pre,-0.04238868139878831,1.1887264913257533e-24,,
sunlight,maxmonth_pre,-0.042360687374610205,3.330640797853298e-7,,
system,maxmonth_pre,-0.042357570225577554,3.949232193073415e-35,,
toy,maxmonth_pre,-0.04226793825482552,1.2724424100223335e-29,,
pupil,maxmonth_pre,-0.04215410682853117,4.4135440119951226e-26,,
brush,maxmonth_pre,-0.042109050324821345,1.657739703361051e-42,,
overflow,maxmonth_pre,-0.04197585726227865,7.540213966588701e-16,,
attempt,maxmonth_pre,-0.041958848693444205,1.5251793335535818e-26,,
joy,maxmonth_pre,-0.041924752786547184,3.306424530859529e-39,,
paper,maxmonth_pre,-0.04121201381378645,4.668674603095665e-93,,
gamble,maxmonth_pre,-0.04117175993859518,8.659243218200297e-31,,
opponent,maxmonth_pre,-0.041136764673844604,2.2046266817895817e-15,,
material,maxmonth_pre,-0.04088495861000139,1.1223855647252811e-14,,
circumstance,maxmonth_pre,-0.04078692840514993,1.54630615960413e-36,,
marble,maxmonth_pre,-0.040699464453660905,2.403899253736455e-66,,
health,maxmonth_pre,-0.04021470905865233,2.475304914039938e-26,,
yoke,maxmonth_pre,-0.040200371745105525,1.4935573057196623e-45,,
trim,maxmonth_pre,-0.039963576537454734,3.058801279260194e-39,,
sway,maxmonth_pre,-0.03991850624615691,7.051867671211501e-11,,
wire,maxmonth_pre,-0.039711372796821846,4.8896131062750185e-60,,
prophet,maxmonth_pre,-0.03970128425869947,2.1189017356090035e-55,,
cabbage,maxmonth_pre,-0.03962492215914855,1.4864884118913337e-58,,
parcel,maxmonth_pre,-0.039624757797111033,3.0474336927526116e-47,,
exception,maxmonth_pre,-0.03948519133942343,4.446364728265801e-13,,
mole,maxmonth_pre,-0.03944359609052266,5.392575336698692e-29,,
aspect,maxmonth_pre,-0.039427308416388106,6.249139920307791e-23,,
stamp,maxmonth_pre,-0.03927816949239398,3.944722772673682e-83,,
lung,maxmonth_pre,-0.03924896550741649,1.2162407211745765e-15,,
consumption,maxmonth_pre,-0.03919022887666679,3.431136131165578e-18,,
question,maxmonth_pre,-0.039144276271583976,6.888017156876039e-13,,
function,maxmonth_pre,-0.039134522194046714,4.4396465108687414e-16,,
photograph,maxmonth_pre,-0.039115633106042144,9.297011154222608e-29,,
grave,maxmonth_pre,-0.03883124392626942,2.562330224564358e-60,,
master,maxmonth_pre,-0.038773444636332484,5.8497317988296406e-31,,
quail,maxmonth_pre,-0.0384402111793589,3.815410520688345e-18,,
race,maxmonth_pre,-0.03826922060526272,8.470739191383868e-24,,
book,maxmonth_pre,-0.03819542504905074,1.192450679076603e-44,,
pet,maxmonth_pre,-0.038153620796021054,7.772254443877747e-27,,
spelling,maxmonth_pre,-0.03788185675008663,1.10799875358022e-17,,
garment,maxmonth_pre,-0.03761900819137381,6.748004068558971e-61,,
missionary,maxmonth_pre,-0.037528027529574716,3.543246996626882e-23,,
lock,maxmonth_pre,-0.037449053914469094,5.719671499329583e-33,,
encouragement,maxmonth_pre,-0.03743045337176865,1.6082773889835857e-20,,
announcement,maxmonth_pre,-0.037407676872823536,6.644748960138308e-13,,
stroke,maxmonth_pre,-0.0373744342904929,8.36230667944698e-29,,
bank,maxmonth_pre,-0.037354283538203276,1.2906798676114636e-40,,
kidney,maxmonth_pre,-0.03728190513214814,1.0133823463686521e-8,,
bruise,maxmonth_pre,-0.03723842129270905,6.680376453989894e-21,,
crowd,maxmonth_pre,-0.03713015805452515,1.9001007930665842e-31,,
evening,maxmonth_pre,-0.03712705994503042,4.391400274154151e-9,,
regret,maxmonth_pre,-0.03705244952164784,1.3071268748075526e-20,,
cash,maxmonth_pre,-0.036858449707711835,3.1682477941744413e-75,,
struggle,maxmonth_pre,-0.03681391688407634,3.71965535532293e-29,,
silk,maxmonth_pre,-0.03661469008938734,1.468062574066578e-49,,
writer,maxmonth_pre,-0.036524461690347454,2.5309349036821827e-54,,
collapse,maxmonth_pre,-0.03637258981460257,1.2245224885766186e-19,,
grandson,maxmonth_pre,-0.036256380030376734,1.161134964350572e-40,,
foundation,maxmonth_pre,-0.03624162993177319,3.782717466378042e-42,,
fame,maxmonth_pre,-0.036217199133510555,1.2353104288546862e-44,,
shiver,maxmonth_pre,-0.03618414091536509,5.177551108887827e-34,,
trade,maxmonth_pre,-0.03611599997233805,2.0003187614695427e-62,,
minute,maxmonth_pre,-0.03611319769054696,2.0265136020422273e-26,,
creature,maxmonth_pre,-0.03606168366271782,2.012907982056073e-21,,
chin,maxmonth_pre,-0.035869930884692224,4.056754161672297e-15,,
skill,maxmonth_pre,-0.03586612715275343,1.3217794341375878e-28,,
channel,maxmonth_pre,-0.03581940685306311,1.8835988117629278e-54,,
sample,maxmonth_pre,-0.03581124734312892,1.30679593614725e-51,,
war,maxmonth_pre,-0.03569840085805515,2.4742816122719478e-48,,
mood,maxmonth_pre,-0.03562537782272995,1.885160349521637e-15,,
care,maxmonth_pre,-0.03485142138413339,1.796680071350436e-20,,
kindness,maxmonth_pre,-0.03479398767430209,6.440770951134827e-41,,
slack,maxmonth_pre,-0.03452502393317623,6.5611359298251285e-37,,
ditch,maxmonth_pre,-0.034474498341792,2.2887009158666528e-18,,
sequence,maxmonth_pre,-0.03441334853257665,1.691641519913741e-11,,
ignorance,maxmonth_pre,-0.03440353341432854,4.3137147682280763e-47,,
competition,maxmonth_pre,-0.03432502477402522,2.1108197531754786e-31,,
