word,predictor,coefficient,p_val,warnings_m1,warnings_m2
contract,avgmonth_tmp,-0.018421474280496918,0.7080454265791779,,
opportunity,avgmonth_tmp,-0.01841917346280936,0.6816730191254676,,
grate,avgmonth_tmp,-0.018320937071893605,0.7745884336737952,,
gap,avgmonth_tmp,-0.018128213836322953,0.7495293896686093,,
flash,avgmonth_tmp,-0.017942417773868142,0.5882345177533249,,
transfer,avgmonth_tmp,-0.017919013345901298,0.7586546905254796,,
comb,avgmonth_tmp,-0.01788827063537413,0.6493438494269143,,
scent,avgmonth_tmp,-0.017869934950308114,0.6775268454277136,,
beard,avgmonth_tmp,-0.01781082612555695,0.5823870977547664,,
reproach,avgmonth_tmp,-0.017765640344942418,0.8068362467873418,,
wound,avgmonth_tmp,-0.017744163449820372,0.5726646341825018,,
pen,avgmonth_tmp,-0.017720568652205837,0.730048766671096,,
meeting,avgmonth_tmp,-0.017686238175401287,0.6724726959426903,,
amusement,avgmonth_tmp,-0.017580801225839004,0.7855022999845545,,
grandchild,avgmonth_tmp,-0.017563655939474208,0.7937721982930339,,
son-in-law,avgmonth_tmp,-0.01748466518723675,0.7639448133000238,,
test,avgmonth_tmp,-0.017297664082057462,0.6387230167701078,,
desert,avgmonth_tmp,-0.017290684490781985,0.7154003364923275,,
interval,avgmonth_tmp,-0.017277557707732184,0.7584646096131685,,
player,avgmonth_tmp,-0.016980025779227845,0.7863513185824449,,
race,avgmonth_tmp,-0.01678591955955339,0.6754580172045954,,
vapor,avgmonth_tmp,-0.0167342453928753,0.7387371233851197,,
bag,avgmonth_tmp,-0.01653483575233389,0.6505567035547499,,
hen,avgmonth_tmp,-0.01639276043082152,0.7489147532904552,,
lung,avgmonth_tmp,-0.016388755667204165,0.6672992989198074,,
deed,avgmonth_tmp,-0.016384764901022843,0.7882747450195138,,
salute,avgmonth_tmp,-0.016091880555700027,0.8026818940953272,,
gravel,avgmonth_tmp,-0.015998882955876533,0.6961541111114803,,
diamond,avgmonth_tmp,-0.015985009480302962,0.7942444597279341,,
savior,avgmonth_tmp,-0.01591489469370294,0.7701338820116742,,
crop,avgmonth_tmp,-0.01572763914065188,0.7657821327240962,,
tomorrow,avgmonth_tmp,-0.015702608822710924,0.8086094411172434,,
clothes,avgmonth_tmp,-0.01566160304619617,0.6479710007376036,,
shelter,avgmonth_tmp,-0.015658774331374612,0.6664669417910478,,
reality,avgmonth_tmp,-0.015614178874001516,0.7835433989376565,,
keeper,avgmonth_tmp,-0.015486167745836124,0.8035311764940372,,
hymn,avgmonth_tmp,-0.015419973706689622,0.8210572497569576,,
anchor,avgmonth_tmp,-0.0153860939239361,0.8323798845752569,,
divorce,avgmonth_tmp,-0.01527925421411082,0.7853357910098683,,
divide,avgmonth_tmp,-0.01508393339258452,0.6317140024686901,,
alphabet,avgmonth_tmp,-0.015074298493302326,0.8245738679395285,,
arrival,avgmonth_tmp,-0.015058080228170028,0.7413784377820355,,
stain,avgmonth_tmp,-0.014914368751044052,0.7728130792977513,,
army,avgmonth_tmp,-0.014722594677443726,0.8381746417451954,,
bail,avgmonth_tmp,-0.014709230042789598,0.8007273348929121,,
ghost,avgmonth_tmp,-0.014669852709987214,0.7489261559806617,,
gender,avgmonth_tmp,-0.014669760330509323,0.8507170426832895,,
load,avgmonth_tmp,-0.014332175456339918,0.6931764539862794,,
pit,avgmonth_tmp,-0.014047294440484403,0.7172880450903404,,
chick,avgmonth_tmp,-0.013696215116311753,0.8510219034708403,,
pardon,avgmonth_tmp,-0.013492065526967217,0.8322933991836546,,
screen,avgmonth_tmp,-0.013290957003710299,0.836059699383423,,
fatigue,avgmonth_tmp,-0.013257274150138162,0.8093295371365186,,
arm,avgmonth_tmp,-0.013028924718411083,0.5958640680930547,,
oven,avgmonth_tmp,-0.012916977801588155,0.8716044471355765,,
cord,avgmonth_tmp,-0.01280427012977651,0.7257005587394768,,
nature,avgmonth_tmp,-0.012741834598633395,0.8008754534837553,,
tumor,avgmonth_tmp,-0.012644990937373835,0.83545357897124,,
killer,avgmonth_tmp,-0.0126218645293278,0.8579747040435437,,
backbone,avgmonth_tmp,-0.0123934278696814,0.8071896535969714,,
console,avgmonth_tmp,-0.012168096960426499,0.8223346951955025,,
disgust,avgmonth_tmp,-0.01207636172373672,0.8202658403002309,,
rod,avgmonth_tmp,-0.011995177986869521,0.8163690908381416,,
study,avgmonth_tmp,-0.011767646592246907,0.8182860510472441,,
display,avgmonth_tmp,-0.011657754715905813,0.8378322373610008,,
copper,avgmonth_tmp,-0.011635891896499075,0.8180286094003121,,
vision,avgmonth_tmp,-0.011549821732779304,0.7001739796162727,,
origin,avgmonth_tmp,-0.011428506718797905,0.7953801513687236,,
nostril,avgmonth_tmp,-0.011401272506981818,0.7906197716001833,,
mercy,avgmonth_tmp,-0.011313825604557013,0.8165783694108006,,
bowl,avgmonth_tmp,-0.01093852438977263,0.8012178307058312,,
harvest,avgmonth_tmp,-0.01080060927819098,0.850618385433647,,
hunting,avgmonth_tmp,-0.0100781775784689,0.8506138894525906,,
witness,avgmonth_tmp,-0.009867153341999838,0.8168013343695868,,
cry,avgmonth_tmp,-0.009720197918556757,0.8796202310038914,,
hog,avgmonth_tmp,-0.009700091871415717,0.8920839620539525,,
ball,avgmonth_tmp,-0.009216142722012365,0.7607913754658734,,
cave,avgmonth_tmp,-0.009205541794543887,0.8262600007531832,,
attack,avgmonth_tmp,-0.009079909429607418,0.8165284481456534,,
strip,avgmonth_tmp,-0.008970878725136888,0.8189754350075205,,
dot,avgmonth_tmp,-0.008765452408623498,0.877965958006988,,
chat,avgmonth_tmp,-0.008750837973075304,0.8876269381507905,,
tie,avgmonth_tmp,-0.008737287583664237,0.7757887321630171,,
scum,avgmonth_tmp,-0.0086794838858776,0.8722397344231623,,
perch,avgmonth_tmp,-0.008621713428724143,0.9021125420452957,,
plot,avgmonth_tmp,-0.008349879095197195,0.8701770281674857,,
utensil,avgmonth_tmp,-0.008325266504467646,0.892639961971734,,
refuge,avgmonth_tmp,-0.008185408445191434,0.9036839516720595,,
decay,avgmonth_tmp,-0.008138204199136983,0.8701250373699607,,
defect,avgmonth_tmp,-0.008120148786282035,0.8860092239237438,,
fight,avgmonth_tmp,-0.00809413774224531,0.7901663344412478,,
occupation,avgmonth_tmp,-0.007712069123894502,0.8886907459408444,,
reflection,avgmonth_tmp,-0.007603932185831542,0.8696661599652602,,
cash,avgmonth_tmp,-0.007498851365873261,0.922802103419684,,
community,avgmonth_tmp,-0.0072960191437064295,0.8493508460231679,,
muscle,avgmonth_tmp,-0.007149985795303694,0.8636486907496264,,
tag,avgmonth_tmp,-0.006948997804573688,0.9325270872479747,,
application,avgmonth_tmp,-0.00690895819802694,0.9114834454350399,,
deposit,avgmonth_tmp,-0.006508989555037883,0.8959484647937528,,
contraction,avgmonth_tmp,-0.0064644177374485546,0.9174720536028976,,
smallpox,avgmonth_tmp,-0.00623378628627239,0.9258717468658784,,
fart,avgmonth_tmp,-0.006182274611039873,0.928400177534482,,
quake,avgmonth_tmp,-0.005856479604944437,0.8992589965579595,,
spit,avgmonth_tmp,-0.005827018118408029,0.875738113754704,,
judge,avgmonth_tmp,-0.005758069728298576,0.8939139537318838,,
traveler,avgmonth_tmp,-0.005741178276786835,0.9091867865657617,,
inch,avgmonth_tmp,-0.005478087732628445,0.9349652754153022,,
difficulty,avgmonth_tmp,-0.005456338034320313,0.8834812746041306,,
mustard,avgmonth_tmp,-0.005453456917805212,0.9319130386382459,,
seat,avgmonth_tmp,-0.005389173505743895,0.86163636841483,,
bicycle,avgmonth_tmp,-0.005107441073531962,0.95645496656983775,,
decision,avgmonth_tmp,-0.004862471081031963,0.9135140301401322,,
ownership,avgmonth_tmp,-0.004519842291982176,0.9223637329057419,,
horizon,avgmonth_tmp,-0.004418660083936003,0.9336724221238158,,
assistance,avgmonth_tmp,-0.004383584029216533,0.9217534202621921,,
pause,avgmonth_tmp,-0.004381333223720482,0.9437675256925948,,
grove,avgmonth_tmp,-0.004198221326438956,0.9515445169701665,,
music,avgmonth_tmp,-0.004155171566100116,0.9428017630949865,,
footprint,avgmonth_tmp,-0.004091682510239314,0.9429597658873508,,
envy,avgmonth_tmp,-0.00392899825836659,0.9382450792270791,,
louse,avgmonth_tmp,-0.0038826958204673753,0.9475539102246788,,
appearance,avgmonth_tmp,-0.0038615744874210484,0.922465649598838,,
war,avgmonth_tmp,-0.0038513492642332833,0.9236704205436549,,
hatchet,avgmonth_tmp,-0.003807063432068482,0.9461657859879824,,
warrior,avgmonth_tmp,-0.0037941044979133607,0.9558083201865513,,
counsel,avgmonth_tmp,-0.003778446665848461,0.954636652116338,,
explanation,avgmonth_tmp,-0.0037335203524461393,0.9351591368258783,,
connection,avgmonth_tmp,-0.00365974227075172,0.9502228610880281,,
hoe,avgmonth_tmp,-0.003610332204291762,0.958341430123433,,
toad,avgmonth_tmp,-0.003422307591598645,0.9590762614031738,,
waste,avgmonth_tmp,-0.0034139398257224747,0.9288650177624879,,
hiss,avgmonth_tmp,-0.0031822770531696127,0.9546101110160213,,
deer,avgmonth_tmp,-0.0030662838099540794,0.9703914845725788,,
lord,avgmonth_tmp,-0.003031349766021311,0.9637845090271604,,
east,avgmonth_tmp,-0.0029650305919297687,0.9440724248719596,,
ointment,avgmonth_tmp,-0.0028845646947928878,0.9484699907116835,,
dung,avgmonth_tmp,-0.0028262056394929187,0.9616586848580658,,
stripe,avgmonth_tmp,-0.0027211847519534992,0.9582366812840796,,
aspect,avgmonth_tmp,-0.0026941998997803947,0.9718187977756669,,
fireplace,avgmonth_tmp,-0.002408428040069959,0.9707002824158827,,
affair,avgmonth_tmp,-0.0024016481949576504,0.9680296434041015,,
heart,avgmonth_tmp,-0.0022809503008285755,0.9349896663592164,,
childhood,avgmonth_tmp,-0.002243742377747078,0.9665150106536134,,
scrub,avgmonth_tmp,-0.001870776924631701,0.9792659860066015,,
process,avgmonth_tmp,-0.0018068437087317335,0.9634634673544549,,
tom,avgmonth_tmp,-0.0014816934162549767,0.9832805392394689,,
nail,avgmonth_tmp,-0.0013414603703543954,0.9606439238407366,,
reference,avgmonth_tmp,-9.739897630599214e-4,0.9853656561595758,,
rooster,avgmonth_tmp,-7.3262916229109e-4,0.9943048698196063,,
vehicle,avgmonth_tmp,-6.812675181209385e-4,0.9912048830968089,,
visitor,avgmonth_tmp,-3.158456104438437e-4,0.9951158582746846,,
limit,avgmonth_tmp,1.606569236445436e-4,0.9975032896587619,,
bottle,avgmonth_tmp,1.805513629777469e-4,0.9962735199751117,,
compensation,avgmonth_tmp,0.0011170673260209284,0.9883701986959997,,
motion,avgmonth_tmp,0.0011185164083374007,0.9828222353205537,,
midnight,avgmonth_tmp,0.0012209276758542251,0.975941330248837,,
building,avgmonth_tmp,0.001627896518115923,0.9618440371541606,,
dislike,avgmonth_tmp,0.0017753920301633761,0.9596223600799119,,
carrier,avgmonth_tmp,0.0019407767127227412,0.9726175747267348,,
dive,avgmonth_tmp,0.0021228220161760842,0.9659947063321073,,
voice,avgmonth_tmp,0.00226943758885782,0.9371819182087054,,
skill,avgmonth_tmp,0.002305301431107205,0.960690115703515,,
knee,avgmonth_tmp,0.0024877863235577636,0.9302849824570141,,
brick,avgmonth_tmp,0.002605545396203808,0.964573082632888,,
queen,avgmonth_tmp,0.0028234767409139505,0.9484385672683083,,
silver,avgmonth_tmp,0.0028382545483452365,0.9540464021603977,,
paddle,avgmonth_tmp,0.003111179045946763,0.9678634758140316,,
sickle,avgmonth_tmp,0.003140051421928121,0.9610170782938706,,
shower,avgmonth_tmp,0.0034145913727383105,0.9416392032144526,,
union,avgmonth_tmp,0.003433328321299456,0.9626040589203387,,
residence,avgmonth_tmp,0.0037426219435736027,0.9470785405534597,,
ache,avgmonth_tmp,0.0039574369177991986,0.9285484375512448,,
acquaintance,avgmonth_tmp,0.004038078256481611,0.9361173151790256,,
tar,avgmonth_tmp,0.0041207339859676995,0.9520897324764895,,
bin,avgmonth_tmp,0.004218194914409436,0.9622951486260705,,
helper,avgmonth_tmp,0.004275633540381778,0.9342769262908366,,
iron,avgmonth_tmp,0.00445423066534236,0.8722395189853345,,
as,avgmonth_tmp,0.004530605076890679,0.9406078898650342,,
rib,avgmonth_tmp,0.004969707454313186,0.8876210222230649,,
river,avgmonth_tmp,0.0050704360363198675,0.9140366052892867,,
bone,avgmonth_tmp,0.00514717220173752,0.8671052529689608,,
thunder,avgmonth_tmp,0.00524818892807329,0.8598758650535806,,
shield,avgmonth_tmp,0.005410557297447724,0.9208386323857314,,
trumpet,avgmonth_tmp,0.0055643860368652836,0.914861448227153,,
fragment,avgmonth_tmp,0.00564159084855434,0.9277101440307729,,
enclosure,avgmonth_tmp,0.005892707973436045,0.9112596140046813,,
friction,avgmonth_tmp,0.00599984690259755,0.9079911807794468,,
item,avgmonth_tmp,0.006057218850354272,0.9236800720232163,,
breathing,avgmonth_tmp,0.006088791060113058,0.8790164804559283,,
advice,avgmonth_tmp,0.006286534544717855,0.8699893045261287,,
port,avgmonth_tmp,0.006352925314894429,0.9350195293591195,,
influence,avgmonth_tmp,0.00652150450491634,0.8918064376245141,,
topic,avgmonth_tmp,0.006560308276346413,0.907760575625299,,
crowd,avgmonth_tmp,0.006704078832591325,0.8836873743872721,,
youth,avgmonth_tmp,0.007036531055370273,0.8695016876761389,,
yesterday,avgmonth_tmp,0.00745401147334368,0.8774761462834111,,
maker,avgmonth_tmp,0.007616978782214234,0.8873290404343213,,
pair,avgmonth_tmp,0.007774033589512862,0.8352281425286189,,
soldier,avgmonth_tmp,0.007866471694005148,0.8549030601382556,,
comfort,avgmonth_tmp,0.007977797854344713,0.8720241885327414,,
patience,avgmonth_tmp,0.008013967992232042,0.8731294190823269,,
hatred,avgmonth_tmp,0.00809389259969726,0.8763642122534301,,
joy,avgmonth_tmp,0.008377091028672838,0.8640565050493263,,
grandfather,avgmonth_tmp,0.008460378604546404,0.8591946498291362,,
age,avgmonth_tmp,0.008726709936676824,0.7933630806506251,,
blister,avgmonth_tmp,0.009513975303552734,0.8349295358061118,,
meal,avgmonth_tmp,0.009648315899877484,0.7937296667676259,,
creature,avgmonth_tmp,0.009768973188187452,0.8054262998688702,,
prey,avgmonth_tmp,0.009783447279121884,0.8524746891090118,,
substitute,avgmonth_tmp,0.009816917009271167,0.8437567353090525,,
intention,avgmonth_tmp,0.010180413531812661,0.8304025294464711,,
bellow,avgmonth_tmp,0.010293887447391679,0.8603683245560813,,
meter,avgmonth_tmp,0.01033202203978284,0.8998731999035269,,
forearm,avgmonth_tmp,0.01067036593203457,0.8814815519339539,,
container,avgmonth_tmp,0.010710578871704684,0.9119306996228557,,
insult,avgmonth_tmp,0.010784164121344711,0.8349514227233026,,
absence,avgmonth_tmp,0.010963517990685632,0.816534479405244,,
freedom,avgmonth_tmp,0.011102198403312467,0.8430488926089023,,
agreement,avgmonth_tmp,0.01120358192821184,0.790463381627801,,
madness,avgmonth_tmp,0.011261325123498884,0.8518560520015714,,
bite,avgmonth_tmp,0.011596658104366001,0.7256299962920959,,
bubble,avgmonth_tmp,0.01220928619061237,0.7201309726183993,,
knuckle,avgmonth_tmp,0.012220849240948576,0.8484109164326854,,
duty,avgmonth_tmp,0.0122292445428147,0.8387453531421756,,
cow,avgmonth_tmp,0.01223049868761009,0.827123837191448,,
butterfly,avgmonth_tmp,0.012265546602530621,0.7998595893608431,,
boar,avgmonth_tmp,0.012271707841558118,0.8569454895434135,,
victory,avgmonth_tmp,0.01248803355717449,0.8339463814968225,,
soap,avgmonth_tmp,0.012511376597882849,0.7730385334205332,,
bang,avgmonth_tmp,0.012520301145917014,0.8785164154190559,,
til,avgmonth_tmp,0.012828603930496682,0.8837765549864447,,
palace,avgmonth_tmp,0.012862118507022922,0.8888014586974358,,
chant,avgmonth_tmp,0.012913598707335364,0.8798290399010088,,
depression,avgmonth_tmp,0.012924344733537575,0.7476741554170169,,
widower,avgmonth_tmp,0.013444299280270439,0.796153908340911,,
liver,avgmonth_tmp,0.013499559152672879,0.7135865014542238,,
daybreak,avgmonth_tmp,0.013591900166334039,0.7732070936038073,,
complaint,avgmonth_tmp,0.013754178185481549,0.799038152323133,,
caution,avgmonth_tmp,0.01391073874489977,0.8075064112303685,,
noise,avgmonth_tmp,0.013943160668243058,0.676117978555779,,
filth,avgmonth_tmp,0.014058528966764712,0.7944909789677354,,
liar,avgmonth_tmp,0.014157336533781685,0.7390588021620043,,
shape,avgmonth_tmp,0.014242038358992303,0.6377706522655905,,
plate,avgmonth_tmp,0.01429411293724329,0.6977083656498808,,
sympathy,avgmonth_tmp,0.014318900705093953,0.7978085615247065,,
passage,avgmonth_tmp,0.014785480945603453,0.763665628107625,,
shade,avgmonth_tmp,0.01511224994866475,0.6159322004397195,,
scar,avgmonth_tmp,0.01528471374555081,0.7309955409374299,,
beginning,avgmonth_tmp,0.01538731868267076,0.5979342691140963,,
mallet,avgmonth_tmp,0.015436439830813541,0.7794828103721518,,
skirt,avgmonth_tmp,0.015488044668326414,0.7775341036483919,,
edge,avgmonth_tmp,0.015722332613807177,0.6030434206604508,,
feather,avgmonth_tmp,0.015796370533478255,0.6321944286456589,,
witch,avgmonth_tmp,0.01604083077823688,0.8181976739645346,,
tooth,avgmonth_tmp,0.01608165552436402,0.5928383099104199,,
width,avgmonth_tmp,0.016189734514377715,0.732029554558815,,
indication,avgmonth_tmp,0.01649073683507187,0.7530717507140448,,
peer,avgmonth_tmp,0.016538360059796815,0.771314884147124,,
separation,avgmonth_tmp,0.01661079646560557,0.7957637311373498,,
axe,avgmonth_tmp,0.016939548292537732,0.7644636766723906,,
association,avgmonth_tmp,0.016990776776345952,0.7568559216729209,,
request,avgmonth_tmp,0.01791303245571438,0.6241389426826607,,
balance,avgmonth_tmp,0.01795793086997136,0.7315917085566017,,
region,avgmonth_tmp,0.018132252081315567,0.7241593426583991,,
eyelash,avgmonth_tmp,0.018143644457642088,0.7284436107251676,,
tick,avgmonth_tmp,0.01823586808057063,0.7506359427902654,,
fern,avgmonth_tmp,0.018243767460621778,0.81950527894581,,
chase,avgmonth_tmp,0.01826074994506095,0.6888089592371165,,
position,avgmonth_tmp,0.01830160436668456,0.6102295819257009,,
compassion,avgmonth_tmp,0.01848840994641958,0.7509634561516184,,
ocean,avgmonth_tmp,0.018518332345023418,0.7628865643578562,,
glow,avgmonth_tmp,0.018689464153474892,0.7546276127536061,,
responsibility,avgmonth_tmp,0.018796767066338257,0.7551699397433593,,
ignorance,avgmonth_tmp,0.01882194432772599,0.7565350731119804,,
wire,avgmonth_tmp,0.018924105419838414,0.6742033405118687,,
knot,avgmonth_tmp,0.01893409667593438,0.5751639901959279,,
lip,avgmonth_tmp,0.018934198018754463,0.5157020983452772,,
capacity,avgmonth_tmp,0.019138897047097387,0.7409043188428223,,
donkey,avgmonth_tmp,0.019142199782849312,0.7925856168537083,,
trap,avgmonth_tmp,0.01924437581832859,0.681414167271502,,
bastard,avgmonth_tmp,0.019344493132916907,0.7005133728476002,,
fat,avgmonth_tmp,0.019422985470078723,0.5175917054120349,,
heap,avgmonth_tmp,0.01945565078071507,0.715813104454088,,
effect,avgmonth_tmp,0.019620290800229586,0.6215299038940637,,
limb,avgmonth_tmp,0.019910446397543538,0.673934823281746,,
quarrel,avgmonth_tmp,0.01991764001154018,0.6269613656711526,,
crime,avgmonth_tmp,0.019935253265051564,0.7529640036913932,,
story,avgmonth_tmp,0.019947313843775454,0.5226510853397942,,
narrative,avgmonth_tmp,0.01995134407963663,0.6798835090099834,,
pillow,avgmonth_tmp,0.02009980903575462,0.5591699348214444,,
sponge,avgmonth_tmp,0.020215356355051357,0.7385036484009226,,
gland,avgmonth_tmp,0.020384764134907255,0.7088726726409639,,
labor,avgmonth_tmp,0.020679390506779884,0.6253968082063464,,
pebble,avgmonth_tmp,0.020685305614815273,0.6295062235125897,,
future,avgmonth_tmp,0.020892638235762616,0.5913950857035863,,
lightning,avgmonth_tmp,0.021048634796129055,0.5471445463863785,,
feeling,avgmonth_tmp,0.021120194426889314,0.5784200173970303,,
dust,avgmonth_tmp,0.021337533518011844,0.4018665738528938,,
division,avgmonth_tmp,0.021415249982125344,0.6968502115449446,,
chain,avgmonth_tmp,0.021417403930407277,0.5082875161400773,,
function,avgmonth_tmp,0.021427897542326504,0.6589017406233378,,
wail,avgmonth_tmp,0.021551994401992486,0.6159951312462412,,
miracle,avgmonth_tmp,0.021666724183413057,0.7116675619006464,,
fore,avgmonth_tmp,0.021752443117362952,0.7669569209268101,,
trust,avgmonth_tmp,0.02206718967347512,0.6393029645504192,,
sip,avgmonth_tmp,0.022088414437134378,0.7268340970385516,,
whirlpool,avgmonth_tmp,0.02222363310562382,0.7006629347584459,,
flood,avgmonth_tmp,0.022293560300124336,0.5413233261187629,,
law,avgmonth_tmp,0.022565317056498127,0.6483573538247611,,
tone,avgmonth_tmp,0.022770962291902126,0.8101385510549672,,
judgment,avgmonth_tmp,0.022922970901155307,0.6883077313610529,,
pig,avgmonth_tmp,0.023181301349600513,0.7351020846389205,,
chapter,avgmonth_tmp,0.023240198935137586,0.7369739069695881,,
spine,avgmonth_tmp,0.023480636922039576,0.6443323319994022,,
