word,predictor,coefficient,p_val,warnings_m1,warnings_m2
carcass,maxmonth_pre,-0.17315522295708577,0.010556579729831558,,
stew,maxmonth_pre,-0.17263286782553272,0.013271151504380505,,
skim,maxmonth_pre,-0.1720838991884069,0.0042815314829604,,
kinship,maxmonth_pre,-0.1707514187137334,0.0443863922433171,,
grape,maxmonth_pre,-0.17063720624213982,0.0013356166122804858,,
shovel,maxmonth_pre,-0.1699438091516255,9.065431850258208e-4,,
dough,maxmonth_pre,-0.16991601895073846,0.00175918031499849,,
monster,maxmonth_pre,-0.1696295078565744,0.006052467786666163,,
nonsense,maxmonth_pre,-0.1695856551505815,0.002115100245623214,,
punch,maxmonth_pre,-0.16916716873906226,0.004186670120211505,,
population,maxmonth_pre,-0.16846270479648393,0.0070059505750779275,,
program,maxmonth_pre,-0.1675813046297632,0.02568995939399043,,
hay,maxmonth_pre,-0.1647851098936342,0.015188854709048452,,
reader,maxmonth_pre,-0.16451391205703284,0.0025259190940048293,,
film,maxmonth_pre,-0.16407880095868788,0.02263834668878643,,
ore,maxmonth_pre,-0.16349452288371044,0.04983326406528107,,
stocking,maxmonth_pre,-0.16270813027735684,0.006830576283930391,,
lace,maxmonth_pre,-0.1607037340932143,0.006586172303443619,,
sleeve,maxmonth_pre,-0.16018028589543074,0.0029012287780483194,,
biscuit,maxmonth_pre,-0.15998797812005158,0.007831551649430085,,
college,maxmonth_pre,-0.15957857971510644,0.013592925165261182,,
squash,maxmonth_pre,-0.15887417742230406,0.01869307046789481,,
flank,maxmonth_pre,-0.15827939505357266,0.004129213612658749,,
howl,maxmonth_pre,-0.15798730464873928,4.438841241818372e-4,,
slaughter,maxmonth_pre,-0.15694338954832787,0.0010088496185663121,,
muzzle,maxmonth_pre,-0.15685824752563685,0.004298520169683566,,
provision,maxmonth_pre,-0.156664394584716,7.91791167536424e-4,,
inn,maxmonth_pre,-0.15602286975049917,0.029729673049198477,,
scrap,maxmonth_pre,-0.15498264936363979,0.010681210499354516,,
desert,maxmonth_pre,-0.1548835148705382,1.310041045807974e-4,,
station,maxmonth_pre,-0.15483583144132823,0.009150005835228549,,
drill,maxmonth_pre,-0.15386896023251584,9.657182898571442e-4,,
rack,maxmonth_pre,-0.1535919107935413,0.02063936222852636,,
principle,maxmonth_pre,-0.1525062300842104,0.011857161314030364,,
bullet,maxmonth_pre,-0.1522707320277408,0.0020840026168850393,,
knob,maxmonth_pre,-0.1517807607708778,0.00469622209123486,,
calendar,maxmonth_pre,-0.15174476932232986,0.02554610918920146,,
collar,maxmonth_pre,-0.15174111391207512,0.0015160055224585447,,
bump,maxmonth_pre,-0.1507830099510867,0.013136166090862243,,
seam,maxmonth_pre,-0.1507009462729343,0.0018490774159044072,,
prize,maxmonth_pre,-0.15024430318472887,0.008284085628931454,,
fox,maxmonth_pre,-0.14974707703760354,0.004032689151096676,,
alcohol,maxmonth_pre,-0.14960639018069832,0.01229746320773559,,
barrel,maxmonth_pre,-0.14931718292107518,0.0033432543159141615,,
melon,maxmonth_pre,-0.14839345440451387,0.01844144473002773,,
rabbit,maxmonth_pre,-0.14834769145394958,0.016033357270900096,,
goal,maxmonth_pre,-0.14817392398737014,0.010534193956547361,,
brick,maxmonth_pre,-0.14802604462194785,0.0023100643036409853,,
tomb,maxmonth_pre,-0.14735463119642214,0.015672673855659847,,
disaster,maxmonth_pre,-0.14728919892352835,0.005458927943180981,,
rescue,maxmonth_pre,-0.14694492113633376,0.0025284509534670378,,
column,maxmonth_pre,-0.1468358148771501,0.0033700741349070576,,
haul,maxmonth_pre,-0.14669288376187173,0.024644252362266847,,
example,maxmonth_pre,-0.1460013847755391,0.05735320883713444,,
surrender,maxmonth_pre,-0.1448374744925435,0.014036553192233035,,
cone,maxmonth_pre,-0.14474142070262075,0.011658930093279741,,
pea,maxmonth_pre,-0.14463798431569283,0.016241081154041926,,
leather,maxmonth_pre,-0.1439454330937076,2.506391457537765e-4,,
ravine,maxmonth_pre,-0.14360070295928293,0.03231686310019847,,
scholar,maxmonth_pre,-0.14359232499067526,0.007350065135068014,,
interpreter,maxmonth_pre,-0.14345674809532935,0.004130392651711167,,
button,maxmonth_pre,-0.14295580627297902,9.445401457352136e-4,,
pronunciation,maxmonth_pre,-0.14289471056233888,0.0014051132604761421,,
ally,maxmonth_pre,-0.1424233348815194,0.03164772041825796,,
speed,maxmonth_pre,-0.1422883191590354,7.595774017433085e-4,,
province,maxmonth_pre,-0.1422442330339909,0.041931886214177747,,
mule,maxmonth_pre,-0.14214181441476478,0.028153062836350374,,
pace,maxmonth_pre,-0.14202308208752462,0.0033915482014435527,,
pail,maxmonth_pre,-0.14137797806186556,0.007881442276573064,,
translation,maxmonth_pre,-0.14065013305681387,0.009822043321275708,,
flutter,maxmonth_pre,-0.1404896042700837,0.009281661418666395,,
policeman,maxmonth_pre,-0.14016076245041,0.023485004215265608,,
clothing,maxmonth_pre,-0.14011748805163327,0.002144455701397649,,
appeal,maxmonth_pre,-0.13977590454692623,0.016787961490874127,,
comment,maxmonth_pre,-0.13946844130262231,0.00974739810568647,,
loaf,maxmonth_pre,-0.13922350601124264,0.011196780945215616,,
city,maxmonth_pre,-0.13896744405904626,0.013653030140107965,,
engine,maxmonth_pre,-0.1386734053714322,0.02381556276123914,,
driver,maxmonth_pre,-0.13792563234962343,0.010470841691480267,,
cushion,maxmonth_pre,-0.13780068811021343,0.005256549128047405,,
remark,maxmonth_pre,-0.13776367261070857,0.02092428432276094,,
meter,maxmonth_pre,-0.13716281844888925,0.057258152230592066,,
beverage,maxmonth_pre,-0.1371527678902313,0.0303403223265994,,
pottery,maxmonth_pre,-0.13641117246515122,0.03720706690842521,,
bicycle,maxmonth_pre,-0.1361908774306209,0.09715274491308215,,
birthday,maxmonth_pre,-0.1360412348230275,0.02800003980366527,,
goose,maxmonth_pre,-0.1356690908352898,0.0027602580047246844,,
linguistics,maxmonth_pre,-0.13536809107165096,0.16634260574448145,,
model,maxmonth_pre,-0.13518718164682264,0.01668759689631555,,
worker,maxmonth_pre,-0.13516105150560628,0.00398026550478618,,
deed,maxmonth_pre,-0.13479046194598923,0.0059583968811147995,,
cent,maxmonth_pre,-0.13442823947875734,0.04794224082757229,,
shoe,maxmonth_pre,-0.13383999777105454,1.7139039351341385e-4,,
solution,maxmonth_pre,-0.1336031653374116,0.02118441009215289,,
barrier,maxmonth_pre,-0.13307829908720112,0.3635742818299099,,
tile,maxmonth_pre,-0.13306432126910683,0.03257245559195257,,
tea,maxmonth_pre,-0.13304742421326643,0.00919098648832276,,
quiver,maxmonth_pre,-0.1324554951150327,0.0021816309709055074,,
tub,maxmonth_pre,-0.1320785584767777,0.030291380671727985,,
vote,maxmonth_pre,-0.13144124118413306,0.10529425523961186,,
brand,maxmonth_pre,-0.13135376180678054,0.003524831698391579,,
fund,maxmonth_pre,-0.131274964431706,0.05410948903243637,,
supper,maxmonth_pre,-0.13089999616012504,0.038525391508641926,,
safety,maxmonth_pre,-0.1305414718611421,0.0049432807050495305,,
coal,maxmonth_pre,-0.13041265286410847,7.222413998313455e-4,,
formation,maxmonth_pre,-0.13029888418682772,0.009321084977713712,,
groove,maxmonth_pre,-0.1302818613099572,0.03018037180620421,,
thanks,maxmonth_pre,-0.13011189353729358,0.0040712270717222195,,
list,maxmonth_pre,-0.13000737572539556,0.006980077747456139,,
tilt,maxmonth_pre,-0.12992173197636045,0.03945792292138261,,
travel,maxmonth_pre,-0.1294269264222102,2.786371259692302e-4,,
detail,maxmonth_pre,-0.12936725539903518,0.004047553523815141,,
chamber,maxmonth_pre,-0.12911141284985475,0.02538720827932598,,
spring,maxmonth_pre,-0.12854377751500895,2.47990948926208e-6,,
gentleman,maxmonth_pre,-0.1284514732171596,0.04312347825097029,,
shepherd,maxmonth_pre,-0.12825922037081885,0.010945466894032153,,
dinner,maxmonth_pre,-0.12811869591987626,0.03871984598469251,,
constellation,maxmonth_pre,-0.12791382388698744,0.05475572886982319,,
clam,maxmonth_pre,-0.12731685715797827,0.19481217443992732,,
basis,maxmonth_pre,-0.12722943762208427,0.00983361459388591,,
package,maxmonth_pre,-0.1254608090372909,0.060567101548526646,,
twitch,maxmonth_pre,-0.12542546548590894,0.023708809832710866,,
yolk,maxmonth_pre,-0.12432798965297706,0.026763452548241067,,
kettle,maxmonth_pre,-0.12417348693244071,0.018260363089802882,,
hurry,maxmonth_pre,-0.12382102990085116,2.6357433868707695e-4,,
rate,maxmonth_pre,-0.12332696860718009,0.03875762878528456,,
talk,maxmonth_pre,-0.12280236910445577,0.059692574116595114,,
lack,maxmonth_pre,-0.12237937592384064,0.0039929287060798705,,
deck,maxmonth_pre,-0.12226134750638046,0.07619291171266518,,
tape,maxmonth_pre,-0.1220459287191776,0.031908888103293204,,
tow,maxmonth_pre,-0.12178491230797148,0.059878692104810276,,
chatter,maxmonth_pre,-0.121369747985029,0.011862119528593822,,
daytime,maxmonth_pre,-0.12135198988654289,0.07176318456935084,,
north,maxmonth_pre,-0.1212941974694246,0.002415751070977778,,
seal,maxmonth_pre,-0.12098215632938353,0.010153571224236426,,
gall,maxmonth_pre,-0.12092276849324712,0.009146777483380965,,
valley,maxmonth_pre,-0.12044963142251396,0.007600273691406615,,
folk,maxmonth_pre,-0.12034205451041165,0.06093458473720747,,
mount,maxmonth_pre,-0.11994817419074916,0.0019192033313243312,,
drip,maxmonth_pre,-0.11985240079351873,0.004455795257248621,,
sack,maxmonth_pre,-0.11899197571693873,0.002471489576210252,,
jacket,maxmonth_pre,-0.11883396470287844,0.03469800071549551,,
store,maxmonth_pre,-0.1187098229579372,8.839697543104145e-5,,
decline,maxmonth_pre,-0.11841754793783879,0.0314022369509445,,
puff,maxmonth_pre,-0.11831156007548324,0.01459882007477664,,
secretary,maxmonth_pre,-0.11797788766767697,0.055470488905079066,,
pine,maxmonth_pre,-0.11795264600194727,0.0384427737597731,,
suspicion,maxmonth_pre,-0.11733512195848042,0.028694110540970676,,
salary,maxmonth_pre,-0.11726188559095643,0.0698616966141466,,
crime,maxmonth_pre,-0.11675886466071791,0.027344010916176106,,
mill,maxmonth_pre,-0.11667105780674766,0.01937045782642191,,
description,maxmonth_pre,-0.11660190090005852,0.015548376365842666,,
aid,maxmonth_pre,-0.11611412959065041,0.007216196682227331,,
reserve,maxmonth_pre,-0.11598820750734734,0.036879980725522815,,
machine,maxmonth_pre,-0.11567040845222501,0.03138185863465612,,
range,maxmonth_pre,-0.11510026266814607,0.012299634840110518,,
mountain,maxmonth_pre,-0.11509215611245731,0.003637546864700963,,
curl,maxmonth_pre,-0.1142811919642792,0.0050964533111403035,,
lady,maxmonth_pre,-0.11421461687599767,0.026050091086847863,,
shop,maxmonth_pre,-0.11409936542827992,0.03790325603333798,,
wheel,maxmonth_pre,-0.11406184349214651,0.0017124235919926429,,
singer,maxmonth_pre,-0.1138077939443351,0.009953673047245154,,
wilderness,maxmonth_pre,-0.1136904597409485,0.05371259499655976,,
view,maxmonth_pre,-0.11346416128014192,0.004806904606790706,,
district,maxmonth_pre,-0.11340626690466414,0.04733053711817561,,
education,maxmonth_pre,-0.11311208318132965,0.0674808508123688,,
weather,maxmonth_pre,-0.1130461441431188,0.004889944852618589,,
plan,maxmonth_pre,-0.11226269155245487,0.005535898617769698,,
plague,maxmonth_pre,-0.11224117460245536,0.031207207166803617,,
fort,maxmonth_pre,-0.11220011048574496,0.08520259638851105,,
south,maxmonth_pre,-0.11219172076339544,0.006470482592311577,,
fling,maxmonth_pre,-0.11218348281742326,0.060366047191781076,,
mist,maxmonth_pre,-0.11147427762267569,0.0021924967794330224,,
urge,maxmonth_pre,-0.11132289755899451,0.016862987975318197,,
roller,maxmonth_pre,-0.11126860103095895,0.056847699322805985,,
nation,maxmonth_pre,-0.1112146469153207,0.05200999577684775,,
relief,maxmonth_pre,-0.11078463842013578,0.03937088989803857,,
majority,maxmonth_pre,-0.11067404925452261,0.02962228932988396,,
highway,maxmonth_pre,-0.11013890777222701,0.030719681375157987,,
bracket,maxmonth_pre,-0.10972485705623596,0.05060572039181655,,
chill,maxmonth_pre,-0.1095904613088201,0.045322182339186785,,
proof,maxmonth_pre,-0.1093534678933144,0.025242328849841112,,
holiday,maxmonth_pre,-0.10922683955412778,0.0887228131956881,,
production,maxmonth_pre,-0.10922067879427531,0.0874906235919678,,
library,maxmonth_pre,-0.10888700825076293,0.03606838752490373,,
brow,maxmonth_pre,-0.1084660507308696,0.03786305829994201,,
pump,maxmonth_pre,-0.10791649902801366,0.07138802865242086,,
tangle,maxmonth_pre,-0.10789645744927044,0.10440616131523406,,
notch,maxmonth_pre,-0.10783982156416118,0.08848631416056324,,
bandage,maxmonth_pre,-0.1076026124206845,0.008021662070965834,,
trickle,maxmonth_pre,-0.10758513240606929,0.06836632339850424,,
visitor,maxmonth_pre,-0.10719930779906099,0.0249614140102695,,
training,maxmonth_pre,-0.10709799581038394,0.09334238372879977,,
whale,maxmonth_pre,-0.10707831859039733,0.12787054398421038,,
crash,maxmonth_pre,-0.10696475538392462,0.06247162761519587,,
barn,maxmonth_pre,-0.10671326455149086,0.11857837859361184,,
manuscript,maxmonth_pre,-0.1063405901952832,0.09500230885233245,,
cousin,maxmonth_pre,-0.1060642214806868,0.027978250902959433,,
survey,maxmonth_pre,-0.10537604604684067,0.04138061837668671,,
marrow,maxmonth_pre,-0.10503975969742188,0.011905397101183808,,
damage,maxmonth_pre,-0.10493210622367072,0.00847604859548819,,
category,maxmonth_pre,-0.10489895943460281,0.12182689389777268,,
index,maxmonth_pre,-0.10426100199540571,0.060273621952364805,,
shock,maxmonth_pre,-0.10388441064360099,0.035497979997287925,,
supply,maxmonth_pre,-0.10379298934440956,0.017261755801231918,,
calf,maxmonth_pre,-0.10356186504424218,0.007289218622761222,,
grief,maxmonth_pre,-0.10348048090548016,0.031265245443467794,,
resident,maxmonth_pre,-0.10342948546876306,0.052296734238888365,,
bucket,maxmonth_pre,-0.103260396426833,0.018427151732684072,,
gas,maxmonth_pre,-0.10325074540401112,0.1305370058344179,,
hospital,maxmonth_pre,-0.10278590956954138,0.092190768978564,,
herd,maxmonth_pre,-0.10276791741494923,0.023604638870506834,,
role,maxmonth_pre,-0.1026596016156182,0.10389454682817434,,
jet,maxmonth_pre,-0.10246917539749176,0.07568595446939347,,
rape,maxmonth_pre,-0.10242504842410227,0.065823804608714,,
robe,maxmonth_pre,-0.10233054622115437,0.12664687052526913,,
rail,maxmonth_pre,-0.10224169981454555,0.06715880044153003,,
idiom,maxmonth_pre,-0.10179698353218103,0.2818998484857785,,
paint,maxmonth_pre,-0.10105927592096818,0.007471263307080025,,
crane,maxmonth_pre,-0.10097547271246562,0.02577341494760867,,
target,maxmonth_pre,-0.10079522857518464,0.15120204818804697,,
bread,maxmonth_pre,-0.10041758981125935,0.008596503393714526,,
century,maxmonth_pre,-0.10025140724417622,0.10989688587365361,,
sport,maxmonth_pre,-0.10000166942815884,0.07638351148189564,,
fork,maxmonth_pre,-0.09990167418241049,0.01344949823329902,,
flap,maxmonth_pre,-0.09982160761192972,0.026243715521589422,,
pause,maxmonth_pre,-0.09980834580744782,0.08405975758472344,,
page,maxmonth_pre,-0.09923920291538946,0.027141232512713366,,
data,maxmonth_pre,-0.09894651186316102,0.1516249247908067,,
issue,maxmonth_pre,-0.09863605645127642,0.028663646478628194,,
choice,maxmonth_pre,-0.0982505219165325,0.012109876892339267,,
officer,maxmonth_pre,-0.09818918226647463,0.0722275099059454,,
institute,maxmonth_pre,-0.09756333247195981,0.10384048796456781,,
fore,maxmonth_pre,-0.0974333510125747,0.12455504956616613,,
trip,maxmonth_pre,-0.09727914220900283,0.02174729944747309,,
polish,maxmonth_pre,-0.09710712216939943,0.03216260745382457,,
council,maxmonth_pre,-0.09701487689693443,0.05766083718961782,,
draft,maxmonth_pre,-0.0969632234703368,0.061045368208100144,,
scream,maxmonth_pre,-0.0962706029397989,0.03377432919782381,,
carpet,maxmonth_pre,-0.0962051941766791,0.0752263101755005,,
tug,maxmonth_pre,-0.09604065943965807,0.12447838038739781,,
breakfast,maxmonth_pre,-0.09593445295370946,0.07958667963243894,,
pin,maxmonth_pre,-0.0952366470083938,0.03486750092615431,,
paste,maxmonth_pre,-0.09522062071274254,0.07918213328289667,,
print,maxmonth_pre,-0.0940664719586806,0.04490018698271269,,
basin,maxmonth_pre,-0.09394496892181466,0.02428925768487426,,
beer,maxmonth_pre,-0.09352729020333117,0.21067369516404166,,
sadness,maxmonth_pre,-0.09351609299392331,0.08381573030247823,,
street,maxmonth_pre,-0.09333190191349558,0.10299511197856247,,
inquiry,maxmonth_pre,-0.09314742707849247,0.07985504487341301,,
report,maxmonth_pre,-0.09295915407537034,0.013768839394741968,,
claim,maxmonth_pre,-0.0928067525471077,0.03939469829971432,,
wine,maxmonth_pre,-0.09240591423372045,0.135003899036883,,
window,maxmonth_pre,-0.0922101641936868,0.011245273934937447,,
lad,maxmonth_pre,-0.0918971694127288,0.12870214708042968,,
trail,maxmonth_pre,-0.0916730006764299,0.09792762337020923,,
president,maxmonth_pre,-0.091590499961304625,0.18575622051318108,,
rash,maxmonth_pre,-0.09158534997927051,0.02185705100471864,,
scalp,maxmonth_pre,-0.09151026786597005,0.17197836949892817,,
legend,maxmonth_pre,-0.09136712396919713,0.1026586324797942,,
shirt,maxmonth_pre,-0.09129894499932152,0.07966626381007189,,
march,maxmonth_pre,-0.09049925165566881,0.012963504138458906,,
project,maxmonth_pre,-0.09035616207789415,0.02877815261630322,,
file,maxmonth_pre,-0.09033018484262048,0.023308364406370036,,
stab,maxmonth_pre,-0.0902947789139919,0.04097726361233937,,
rut,maxmonth_pre,-0.09005518902479115,0.11946365808190663,,
carrier,maxmonth_pre,-0.09004680431172495,0.10345308377921988,,
grammar,maxmonth_pre,-0.08974623871538143,0.11594606491312824,,
score,maxmonth_pre,-0.08959794246484154,0.16147392669010982,,
flight,maxmonth_pre,-0.08948517764612468,0.03762301378356333,,
curtain,maxmonth_pre,-0.08915701817942161,0.061177094677477534,,
teaching,maxmonth_pre,-0.08889821196336366,0.031069737837836037,,
heel,maxmonth_pre,-0.08882999767531795,8.5796352144028e-4,,
suspect,maxmonth_pre,-0.0885127464086405,0.02834466477784084,,
communication,maxmonth_pre,-0.08842050978373056,0.13798969673251127,,
organization,maxmonth_pre,-0.08818645740127576,0.2554178869117682,,
fuel,maxmonth_pre,-0.08815039273744073,0.07838931903940857,,
swimming,maxmonth_pre,-0.08732314776940606,0.04285789227816656,,
diamond,maxmonth_pre,-0.08725927544780748,0.10204932228238621,,
fog,maxmonth_pre,-0.08696908529819143,0.031991303174296444,,
approach,maxmonth_pre,-0.08694014291210757,0.005771325388147373,,
profession,maxmonth_pre,-0.08681258123901299,0.13580149429932314,,
stuff,maxmonth_pre,-0.08676776068808117,0.053079798053230716,,
situation,maxmonth_pre,-0.08664705468411456,0.07132331888221187,,
treatment,maxmonth_pre,-0.08653819393336452,0.05609295391580321,,
mail,maxmonth_pre,-0.08627497367599808,0.1215441794483475,,
insult,maxmonth_pre,-0.08618619361602192,0.054061609340907965,,
mattress,maxmonth_pre,-0.08615769478375858,0.1079076862751546,,
belt,maxmonth_pre,-0.0858643236718989,0.014000945495248222,,
delight,maxmonth_pre,-0.08586163529151447,0.13963852465370452,,
goodbye,maxmonth_pre,-0.08574770078200962,0.3715188602111013,,
drug,maxmonth_pre,-0.08541274795660432,0.18982956877926843,,
spade,maxmonth_pre,-0.08540945450592557,0.07587318094475771,,
pop,maxmonth_pre,-0.08523074801757481,0.15648319330832966,,
bond,maxmonth_pre,-0.08509622308223644,0.12346082392447824,,
territory,maxmonth_pre,-0.08496614222549126,0.10662684789878199,,
rank,maxmonth_pre,-0.08493795981317816,0.10131698994616072,,
hoop,maxmonth_pre,-0.08454145562025213,0.1833724066715068,,
idea,maxmonth_pre,-0.08445469970464496,0.04880223207899613,,
minister,maxmonth_pre,-0.0843424093574498,0.15800151207961272,,
trace,maxmonth_pre,-0.08406882671422504,0.04430441228493302,,
jail,maxmonth_pre,-0.08405242886517901,0.04184007441376571,,
torture,maxmonth_pre,-0.08405006095949007,0.15822776586799,,
descendant,maxmonth_pre,-0.0838383270073973,0.1083494016799295,,
defense,maxmonth_pre,-0.08377451350614268,0.10629503645877586,,
room,maxmonth_pre,-0.08356590953462663,0.0201820981888576,,
plug,maxmonth_pre,-0.08289400258735227,0.12708835121635698,,
evidence,maxmonth_pre,-0.08282897628116655,0.05334028574801896,,
daylight,maxmonth_pre,-0.0827761929085067,0.12318823210441165,,
plum,maxmonth_pre,-0.08256057211756752,0.22928079988870703,,
breed,maxmonth_pre,-0.08248219822363599,0.06547099896298231,,
maker,maxmonth_pre,-0.08236283265030907,0.0931766668098175,,
pocket,maxmonth_pre,-0.08198122351265984,0.04510511665548729,,
football,maxmonth_pre,-0.08196527353358982,0.3522064971785329,,
dialect,maxmonth_pre,-0.08194842815388231,0.23278943026382404,,
hedge,maxmonth_pre,-0.08151270186047181,0.20092272661979194,,
construction,maxmonth_pre,-0.08139134829905605,0.10315321961350288,,
