glottocode,word,sum_count,glottolog_langname
sout1528,did,600,Serbian-Croatian-Bosnian
stan1288,stocks,600,Spanish
port1283,tune,599,Portuguese
stan1290,distinctive,599,French
stan1295,humane,599,German
lati1261,lace,598,Latin
stan1290,inquisitive,598,French
stan1290,muses,598,French
czec1258,jet,597,Czech
lati1261,destitute,597,Latin
stan1290,fumes,597,French
stan1290,illusions,597,French
mand1415,bio,596,Mandarin Chinese
scot1245,rag,596,Scottish Gaelic
stan1288,intricate,596,Spanish
stan1288,shares,596,Spanish
roma1327,pat,595,Romanian
stan1288,charter,595,Spanish
stan1288,muse,595,Spanish
stan1290,mandate,595,French
afri1274,dog,594,Afrikaans
afri1274,hare,594,Afrikaans
indo1316,got,594,Standard Indonesian
stan1290,breaks,594,French
lati1261,curve,593,Latin
olde1238,war,593,Old English (ca. 450-1100)
dutc1256,ant,592,Dutch
hung1274,hall,592,Hungarian
stan1288,became,592,Spanish
stan1295,dealt,592,German
swed1254,kind,592,Swedish
scot1243,wan,591,Scots
poli1260,bite,590,Polish
port1283,record,590,Portuguese
iris1253,oil,589,Irish
stan1290,comprehend,589,French
lati1261,incense,588,Latin
lush1249,long,588,Mizo
wels1247,fur,588,Welsh
stan1290,auspices,587,French
iris1253,bog,586,Irish
poli1260,plot,586,Polish
port1283,complete,586,Portuguese
stan1290,descendants,586,French
stan1290,locale,586,French
nucl1301,din,585,Turkish
stan1290,robes,585,French
ital1282,cricket,584,Italian
nucl1301,tan,584,Turkish
stan1290,sources,584,French
nucl1643,aka,583,Japanese
port1283,hem,583,Portuguese
stan1290,fortunes,583,French
lati1261,dire,582,Latin
maor1246,pea,581,Maori
scot1245,bog,581,Scottish Gaelic
stan1290,rites,581,French
stan1290,volumes,581,French
nucl1301,had,580,Turkish
dutc1256,smart,579,Dutch
ital1282,locale,579,Italian
lati1261,tango,579,Latin
stan1288,mute,579,Spanish
stan1288,skate,579,Spanish
stan1290,sections,579,French
poli1260,drag,578,Polish
sout1528,top,578,Serbian-Croatian-Bosnian
stan1288,suspended,578,Spanish
stan1295,diminutive,578,German
port1283,pile,577,Portuguese
port1283,strip,577,Portuguese
stan1290,surf,577,French
stan1306,mat,577,Standard Malay
iris1253,car,576,Irish
ital1282,ape,576,Italian
lati1261,pertinent,576,Latin
olde1238,end,576,Old English (ca. 450-1100)
bisl1239,save,575,Bislama
ital1282,decide,575,Italian
scot1243,aim,575,Scots
stan1290,marches,574,French
stan1295,sterile,574,German
dutc1256,gel,573,Dutch
lati1261,diffuse,573,Latin
minn1241,ban,573,Min Nan Chinese
dutc1256,trees,572,Dutch
ital1282,minor,572,Italian
stan1288,fines,572,Spanish
iris1253,fan,571,Irish
stan1290,forts,571,French
lati1261,perverse,570,Latin
czec1258,city,569,Czech
lati1261,graves,569,Latin
lati1261,magnificent,569,Latin
dutc1256,pad,568,Dutch
dutc1256,ruin,568,Dutch
lati1261,adhere,567,Latin
lati1261,positive,567,Latin
scot1243,lane,567,Scots
stan1306,hang,567,Standard Malay
afri1274,lag,565,Afrikaans
afri1274,ore,565,Afrikaans
lati1261,minute,565,Latin
lati1261,rigor,565,Latin
stan1290,rode,565,French
stan1295,diverse,565,German
swed1254,dog,565,Swedish
swed1254,letter,565,Swedish
dutc1256,doe,564,Dutch
stan1290,cares,564,French
stan1290,dresses,564,French
ital1282,drum,563,Italian
lati1261,mule,563,Latin
lati1261,porter,563,Latin
minn1241,pit,563,Min Nan Chinese
stan1290,laps,563,French
port1283,save,562,Portuguese
lati1261,regulate,561,Latin
afri1274,steel,560,Afrikaans
ital1282,dissolve,560,Italian
mars1254,jab,560,Marshallese
olde1238,sin,560,Old English (ca. 450-1100)
stan1288,gases,560,Spanish
stan1290,corners,560,French
ital1282,mite,559,Italian
stan1288,tinge,559,Spanish
dutc1256,bid,558,Dutch
lati1261,dedicate,558,Latin
poli1260,pies,558,Polish
poli1260,pity,558,Polish
port1283,came,558,Portuguese
port1283,lime,558,Portuguese
port1283,print,558,Portuguese
swed1254,red,558,Swedish
dutc1256,slot,557,Dutch
nucl1643,mama,557,Japanese
stan1288,sincere,557,Spanish
stan1290,cakes,557,French
swed1254,lit,557,Swedish
wels1247,torch,557,Welsh
ital1282,pine,556,Italian
oldn1244,son,556,Old Norse
stan1290,buttons,556,French
stan1295,frigid,556,German
lati1261,indulge,555,Latin
lati1261,negligent,555,Latin
poli1260,rod,555,Polish
scot1245,bean,555,Scottish Gaelic
stan1290,weekend,555,French
czec1258,van,554,Czech
lati1261,scribe,554,Latin
nucl1301,cam,554,Turkish
stan1290,versatile,554,French
stan1295,expressive,554,German
sout1528,bio,553,Serbian-Croatian-Bosnian
sout1528,slab,553,Serbian-Croatian-Bosnian
stan1288,mantel,553,Spanish
stan1290,favorite,553,French
lati1261,adverse,552,Latin
stan1288,temperate,552,Spanish
stan1290,chrome,552,French
stan1288,fairy,551,Spanish
stan1290,pines,551,French
yaka1277,kite,551,Yakan
dutc1256,miss,550,Dutch
dutc1256,tor,550,Dutch
lati1261,rates,550,Latin
scot1245,bail,550,Scottish Gaelic
stan1290,pedigree,550,French
stan1290,propositions,550,French
wels1247,doe,550,Welsh
dani1285,bog,548,Danish
nort2671,man,548,North Saami
port1283,cores,548,Portuguese
stan1290,critiques,548,French
swed1254,hands,548,Swedish
viet1252,hoe,548,Vietnamese
czec1258,hole,547,Czech
dutc1256,teen,547,Dutch
ital1282,accuse,547,Italian
stan1288,probe,547,Spanish
stan1290,souls,547,French
iris1253,bear,546,Irish
iris1253,lean,545,Irish
nucl1301,sin,545,Turkish
scot1245,thug,545,Scottish Gaelic
dutc1256,suffer,544,Dutch
nucl1301,alma,544,Turkish
poli1260,bat,544,Polish
roma1327,prime,544,Romanian
corn1251,war,543,Cornish
iris1253,coin,543,Irish
lati1261,artifice,543,Latin
minn1241,hit,542,Min Nan Chinese
stan1288,serene,542,Spanish
stan1290,concussion,542,French
ital1282,ser,541,Italian
lati1261,intricate,541,Latin
nucl1643,web,541,Japanese
stan1290,crate,541,French
taus1251,has,541,Tausug
stan1288,parties,540,Spanish
dani1285,had,539,Danish
dutc1256,rot,539,Dutch
stan1306,cat,539,Standard Malay
swah1253,pole,539,Swahili
wels1247,raw,539,Welsh
dutc1256,bent,538,Dutch
dutc1256,bond,538,Dutch
lati1261,insane,538,Latin
scot1245,meal,538,Scottish Gaelic
stan1288,pants,538,Spanish
stan1290,indignant,538,French
stan1288,genera,537,Spanish
swed1254,rent,537,Swedish
iris1253,den,536,Irish
nucl1301,boy,536,Turkish
stan1290,lava,536,French
stan1290,trades,536,French
swed1254,fat,536,Swedish
oldf1239,par,535,Old French (842-ca. 1400)
oldn1244,men,535,Old Norse
poli1260,par,535,Polish
stan1290,corrosive,535,French
stan1290,rounds,535,French
stan1295,fragile,535,German
dani1285,bad,534,Danish
iris1253,cam,534,Irish
lati1261,create,534,Latin
scot1243,deed,534,Scots
stan1290,mage,534,French
dutc1256,helm,533,Dutch
fiji1243,were,533,Fijian
hung1274,tor,533,Hungarian
stan1290,teasing,533,French
lati1261,type,532,Latin
poli1260,lad,532,Polish
stan1290,standards,532,French
stan1306,guru,532,Standard Malay
swed1254,road,532,Swedish
ital1282,imperative,531,Italian
roma1327,deal,531,Romanian
stan1290,justices,531,French
lati1261,prone,530,Latin
afri1274,son,529,Afrikaans
stan1288,toad,529,Spanish
ital1282,brace,528,Italian
lati1261,confuse,528,Latin
lati1261,para,528,Latin
lati1261,potent,528,Latin
swed1254,black,528,Swedish
dutc1256,gods,527,Dutch
lati1261,festive,527,Latin
stan1290,graves,527,French
wels1247,dug,527,Welsh
dutc1256,grave,526,Dutch
lati1261,limo,526,Latin
lati1261,velum,526,Latin
stan1288,click,526,Spanish
lati1261,extant,525,Latin
scot1243,pack,525,Scots
sout1528,sat,525,Serbian-Croatian-Bosnian
stan1290,limes,525,French
stan1295,adult,525,German
ital1282,venture,524,Italian
stan1290,drives,524,French
wels1247,nail,524,Welsh
afri1274,hoop,523,Afrikaans
khas1269,saw,523,Khasi
lati1261,venture,523,Latin
sout1528,bit,523,Serbian-Croatian-Bosnian
viet1252,nail,523,Vietnamese
finn1318,boat,522,Finnish
lati1261,allege,522,Latin
stan1290,olives,522,French
stan1290,oppressive,522,French
swed1254,fine,522,Swedish
swed1254,glass,522,Swedish
stan1295,diffuse,521,German
swed1254,talk,521,Swedish
ital1282,final,520,Italian
lati1261,fervor,520,Latin
stan1288,indicator,520,Spanish
lati1261,inertia,519,Latin
dutc1256,sense,518,Dutch
dutc1256,slap,518,Dutch
lati1261,antecedent,518,Latin
lati1261,parasite,518,Latin
stan1290,clandestine,518,French
stan1290,merchandise,518,French
iris1253,dot,517,Irish
ital1282,incline,517,Italian
lati1261,stature,517,Latin
dutc1256,kill,516,Dutch
ital1282,zoo,516,Italian
lati1261,pane,516,Latin
lati1261,student,516,Latin
olde1238,wise,516,Old English (ca. 450-1100)
afri1274,sweet,515,Afrikaans
stan1288,menace,515,Spanish
stan1290,cousins,515,French
stan1290,tins,515,French
lati1261,pressure,514,Latin
lati1261,argue,513,Latin
nucl1301,hem,513,Turkish
sout1528,van,513,Serbian-Croatian-Bosnian
swed1254,vet,513,Swedish
afri1274,fee,512,Afrikaans
dutc1256,grief,512,Dutch
lith1251,jam,512,Lithuanian
tokp1240,wok,512,Tok Pisin
ital1282,resolve,511,Italian
scot1245,min,511,Scottish Gaelic
lati1261,polio,510,Latin
stan1290,oxide,510,French
lati1261,accommodate,509,Latin
lati1261,manifesto,509,Latin
lith1251,bet,509,Lithuanian
roma1327,ale,509,Romanian
esto1258,side,508,Estonian
ital1282,intelligence,508,Italian
stan1288,incentive,508,Spanish
stan1290,catcher,508,French
swed1254,tar,508,Swedish
wels1247,cot,508,Welsh
stan1290,clubs,507,French
dutc1256,male,506,Dutch
roma1327,fine,505,Romanian
scot1243,chap,505,Scots
cebu1242,day,504,Cebuano
lati1261,posterior,504,Latin
stan1288,votes,504,Spanish
stan1290,covers,504,French
lati1261,opponent,503,Latin
poli1260,miss,503,Polish
stan1290,conclusive,503,French
stan1290,signifies,503,French
ital1282,ace,502,Italian
ital1282,suppose,502,Italian
nucl1301,bin,502,Turkish
scot1243,cant,502,Scots
dutc1256,ate,501,Dutch
lati1261,missiles,501,Latin
dani1285,fare,500,Danish
finn1318,got,500,Finnish
indo1316,cat,500,Standard Indonesian
nucl1643,che,500,Japanese
nucl1643,gon,500,Japanese
poli1260,tan,500,Polish
stan1290,agents,500,French
lati1261,include,499,Latin
malt1254,min,499,Maltese
scot1243,slap,499,Scots
swah1253,pita,499,Swahili
ital1282,definite,498,Italian
lati1261,basis,498,Latin
lati1261,papa,498,Latin
lati1261,prominent,498,Latin
stan1288,intended,498,Spanish
stan1290,candidates,498,French
stan1290,diminutive,498,French
stan1295,inhuman,498,German
lati1261,defendant,497,Latin
mand1415,cop,497,Mandarin Chinese
dutc1256,kin,496,Dutch
ital1282,intimate,496,Italian
olde1238,set,496,Old English (ca. 450-1100)
stan1288,records,496,Spanish
stan1290,stages,496,French
dutc1256,til,495,Dutch
sout1528,love,495,Serbian-Croatian-Bosnian
stan1290,conservative,495,French
stan1290,pores,495,French
swed1254,van,495,Swedish
afri1274,wit,494,Afrikaans
iris1253,meal,494,Irish
lati1261,mitigate,494,Latin
stan1288,ferry,494,Spanish
stan1288,puts,494,Spanish
dutc1256,damp,493,Dutch
lati1261,edit,493,Latin
poli1260,fan,493,Polish
lati1261,immense,492,Latin
lati1261,vacant,492,Latin
stan1295,naive,492,German
wels1247,pendant,492,Welsh
dani1285,men,491,Danish
dutc1256,gave,491,Dutch
lati1261,reverse,491,Latin
stan1290,inactive,491,French
czec1258,rub,490,Czech
dutc1256,lies,490,Dutch
esto1258,keep,490,Estonian
lati1261,consistent,490,Latin
scot1245,lag,489,Scottish Gaelic
stan1288,absorbed,489,Spanish
stan1290,industries,489,French
stan1290,relatives,489,French
stan1295,finite,489,German
stan1295,intuitive,489,German
swed1254,hop,489,Swedish
ital1282,indie,488,Italian
wels1247,afraid,488,Welsh
dani1285,age,487,Danish
dutc1256,beet,487,Dutch
stan1288,peer,487,Spanish
swed1254,stark,487,Swedish
afri1274,nut,486,Afrikaans
dutc1256,lever,486,Dutch
iris1253,teach,486,Irish
nucl1643,pea,486,Japanese
poli1260,owe,486,Polish
port1283,range,486,Portuguese
scot1243,spoken,486,Scots
swed1254,must,486,Swedish
ital1282,persuade,485,Italian
lati1261,calculus,485,Latin
olde1238,wit,485,Old English (ca. 450-1100)
port1283,mixture,485,Portuguese
afri1274,brief,484,Afrikaans
stan1290,nets,484,French
stan1290,pensive,484,French
stan1306,dam,484,Standard Malay
lati1261,liberate,483,Latin
port1283,bridge,483,Portuguese
stan1290,relevant,483,French
dutc1256,elk,482,Dutch
ital1282,papa,482,Italian
lati1261,designate,482,Latin
lati1261,marina,482,Latin
lati1261,radius,482,Latin
lati1261,stimulate,482,Latin
lati1261,substantive,482,Latin
port1283,ticket,482,Portuguese
stan1290,bridges,482,French
stan1295,divers,482,German
stan1290,fluent,481,French
stan1290,issues,480,French
hung1274,bolt,479,Hungarian
lati1261,violet,479,Latin
olde1238,hat,479,Old English (ca. 450-1100)
penn1240,net,479,Pennsylvania German
poli1260,log,479,Polish
sout1528,rub,479,Serbian-Croatian-Bosnian
stan1290,explicit,479,French
port1283,future,478,Portuguese
scot1243,aft,478,Scots
stan1288,cocktail,478,Spanish
stan1290,plaques,478,French
swed1254,handling,478,Swedish
dani1285,hen,477,Danish
stan1288,adverse,477,Spanish
stan1290,communications,477,French
stan1290,infuse,477,French
stan1290,partisans,477,French
stan1295,relatives,477,German
dutc1256,farm,476,Dutch
lati1261,urgent,476,Latin
stan1290,affections,476,French
lati1261,crates,475,Latin
lati1261,produces,475,Latin
czec1258,salt,474,Czech
wels1247,duo,474,Welsh
port1283,mate,473,Portuguese
dutc1256,stage,472,Dutch
dutc1256,star,472,Dutch
iris1253,gal,472,Irish
iris1253,tor,472,Irish
lati1261,innate,472,Latin
lati1261,rape,472,Latin
port1283,costumes,472,Portuguese
stan1290,chefs,472,French
stan1290,gambler,472,French
dutc1256,went,471,Dutch
oldn1244,barn,471,Old Norse
oldn1244,skip,471,Old Norse
stan1288,picnic,471,Spanish
stan1290,assurances,471,French
stan1290,exploits,471,French
stan1295,definitive,471,German
dani1285,love,470,Danish
lati1261,concede,470,Latin
dutc1256,poet,469,Dutch
lati1261,negotiator,469,Latin
stan1290,suspicions,469,French
iris1253,dear,468,Irish
lati1261,defective,468,Latin
sout1528,sit,468,Serbian-Croatian-Bosnian
akan1250,den,467,Akan
lati1261,masculine,467,Latin
nucl1643,suite,467,Japanese
port1283,verses,467,Portuguese
sout1528,post,467,Serbian-Croatian-Bosnian
stan1290,serpents,467,French
stan1290,transactions,467,French
lati1261,decor,466,Latin
lati1261,serum,466,Latin
nucl1301,fail,466,Turkish
sout1528,rat,465,Serbian-Croatian-Bosnian
stan1288,cakes,465,Spanish
stan1288,compete,465,Spanish
stan1288,dialogue,464,Spanish
stan1306,pat,464,Standard Malay
nucl1301,met,463,Turkish
stan1290,ravages,463,French
dani1285,old,462,Danish
hawa1245,aka,462,Hawaiian
lati1261,rave,462,Latin
port1283,safe,462,Portuguese
stan1290,chassis,462,French
stan1290,czar,462,French
stan1290,flip,462,French
stan1290,fungus,462,French
swed1254,pull,462,Swedish
dutc1256,prop,461,Dutch
scot1245,fan,461,Scottish Gaelic
stan1288,medicines,461,Spanish
ital1282,code,460,Italian
ital1282,rape,460,Italian
ital1282,ripe,460,Italian
olde1238,min,460,Old English (ca. 450-1100)
stan1288,trolley,460,Spanish
stan1290,harder,460,French
swed1254,ask,460,Swedish
afri1274,want,459,Afrikaans
dutc1256,born,459,Dutch
ital1282,core,459,Italian
lati1261,lax,459,Latin
nucl1643,auto,459,Japanese
stan1288,quota,459,Spanish
stan1290,doubles,459,French
dutc1256,bout,458,Dutch
ital1282,robe,458,Italian
lati1261,mines,458,Latin
roma1327,list,458,Romanian
stan1290,inclusive,458,French
lati1261,cares,457,Latin
lati1261,fragrant,457,Latin
port1283,lives,457,Portuguese
stan1288,disparate,457,Spanish
stan1290,dope,457,French
swed1254,lid,457,Swedish
dutc1256,spit,456,Dutch
roma1327,beat,456,Romanian
soma1255,bad,456,Somali
stan1288,bio,456,Spanish
stan1288,bono,456,Spanish
stan1288,tickets,456,Spanish
stan1290,impulsive,456,French
swah1253,mama,456,Swahili
swed1254,loss,456,Swedish
wels1247,helm,456,Welsh
czec1258,log,455,Czech
port1283,active,455,Portuguese
port1283,della,455,Portuguese
lati1261,eclipse,454,Latin
lati1261,immediate,454,Latin
port1283,grade,454,Portuguese
stan1290,perverse,454,French
ital1282,dancing,453,Italian
lati1261,redundant,453,Latin
port1283,minute,453,Portuguese
sout1528,rise,453,Serbian-Croatian-Bosnian
stan1288,oxide,453,Spanish
stan1290,acres,453,French
stan1290,chopper,453,French
stan1295,flick,453,German
esto1258,head,452,Estonian
indo1316,wet,452,Standard Indonesian
iris1253,gin,452,Irish
lith1251,pat,452,Lithuanian
port1283,brother,452,Portuguese
stan1288,piles,452,Spanish
stan1295,warmer,452,German
swed1254,ball,452,Swedish
swed1254,flat,452,Swedish
ital1282,disperse,451,Italian
lati1261,comet,451,Latin
lati1261,senior,451,Latin
scot1245,bun,451,Scottish Gaelic
stan1290,oranges,451,French
stan1290,solvent,451,French
swed1254,officer,451,Swedish
iris1253,big,450,Irish
iris1253,pat,450,Irish
lati1261,concrete,450,Latin
lati1261,permanent,450,Latin
stan1290,couples,450,French
lati1261,carbo,449,Latin
stan1290,distances,449,French
wels1247,sill,449,Welsh
ital1282,relative,448,Italian
lati1261,focus,448,Latin
olde1238,don,448,Old English (ca. 450-1100)
hung1274,add,447,Hungarian
lati1261,concise,447,Latin
lati1261,instructor,447,Latin
lati1261,obscene,447,Latin
poli1260,para,447,Polish
stan1290,regrets,447,French
stan1288,aperture,446,Spanish
swed1254,plant,446,Swedish
iris1253,seal,445,Irish
poli1260,pile,445,Polish
stan1288,gunner,445,Spanish
stan1288,pee,445,Spanish
stan1295,blonde,445,German
viet1252,rim,445,Vietnamese
indo1316,lines,444,Standard Indonesian
ital1282,induce,444,Italian
lati1261,tenor,444,Latin
port1283,entrance,444,Portuguese
stan1288,tad,444,Spanish
stan1290,constructions,444,French
stan1290,contours,444,French
stan1290,intrigues,444,French
stan1295,covert,444,German
lati1261,tore,443,Latin
port1283,gear,443,Portuguese
scot1243,flee,443,Scots
scot1245,cam,443,Scottish Gaelic
stan1288,toes,443,Spanish
afri1274,tor,442,Afrikaans
lati1261,caste,442,Latin
lati1261,institute,442,Latin
lati1261,resolute,442,Latin
stan1288,chips,442,Spanish
stan1290,tops,442,French
scot1243,cod,441,Scots
stan1288,tops,441,Spanish
stan1290,doctrines,441,French
swed1254,fart,441,Swedish
swed1254,hem,441,Swedish
wels1247,brag,441,Welsh
stan1290,rocker,440,French
dutc1256,arts,439,Dutch
ital1282,lane,439,Italian
lati1261,camera,439,Latin
stan1290,grammes,439,French
lati1261,audit,438,Latin
lati1261,profane,438,Latin
sout1528,grad,438,Serbian-Croatian-Bosnian
stan1290,rations,438,French
wels1247,bridge,438,Welsh
indo1316,coli,437,Standard Indonesian
nucl1301,sap,437,Turkish
port1283,lies,437,Portuguese
roma1327,arm,437,Romanian
stan1288,laudable,437,Spanish
wikm1247,man,437,Wik-Mungkan
lati1261,considerate,436,Latin
swed1254,offer,436,Swedish
dutc1256,ink,435,Dutch
hung1274,von,435,Hungarian
iris1253,pit,434,Irish
maor1246,hoe,434,Maori
nucl1643,sofa,434,Japanese
scot1243,plate,434,Scots
stan1288,formula,434,Spanish
stan1288,likes,434,Spanish
stan1290,accents,434,French
stan1290,mats,434,French
stan1290,venues,434,French
swed1254,love,434,Swedish
ital1282,indicative,433,Italian
ital1282,conclude,432,Italian
roma1327,dog,432,Romanian
roma1327,soft,432,Romanian
soma1255,dad,432,Somali
stan1288,dates,432,Spanish
stan1290,conclusions,432,French
stan1290,shooter,432,French
afri1274,rug,431,Afrikaans
czec1258,host,431,Czech
lati1261,cures,431,Latin
lati1261,indicative,431,Latin
lati1261,beer,430,Latin
lati1261,involve,430,Latin
roma1327,hit,430,Romanian
stan1290,shit,430,French
stan1290,successive,430,French
finn1318,master,429,Finnish
lati1261,revolve,429,Latin
stan1290,exporter,429,French
swah1253,lake,429,Swahili
turk1304,men,429,Turkmen
dani1285,mad,428,Danish
dutc1256,dank,428,Dutch
hung1274,lever,428,Hungarian
lati1261,affirmative,428,Latin
