distance,langname_a,langname_b,title_a,imprint_a,year_a,title_b,imprint_b,year_b,id_a,id_b,glottocode_a,glottocode_b
28.787556596005167,Chinese,Chinese,"Zui xin Han Ying qiu jie, cheng yu, fan yi, zao ju, zhu yin da ci dian. A new complete Chinese-English dictionary.,最新漢英求解・成語・翻譯・造句・註音大辭典. A new complete Chinese-English dictionary.","Zhong jian chu ban gong si, 1956., 中建出版公司, 1956.",1956,"An analytical Chinese-English dictionary, compiled for the China inland mission by F. W. Baller.","China inland mission and American Presbyterian mission press, 1915.",1915,uc1.l0093724649,uc1.c2697211,mand1415,mand1415
28.787556596005167,Chinese,Chinese,"An analytical Chinese-English dictionary, compiled for the China inland mission by F. W. Baller.","China inland mission and American Presbyterian mission press, 1915.",1915,"Zui xin Han Ying qiu jie, cheng yu, fan yi, zao ju, zhu yin da ci dian. A new complete Chinese-English dictionary.,最新漢英求解・成語・翻譯・造句・註音大辭典. A new complete Chinese-English dictionary.","Zhong jian chu ban gong si, 1956., 中建出版公司, 1956.",1956,uc1.c2697211,uc1.l0093724649,mand1415,mand1415
28.797908891012863,Bengali,Bodo-Mech,Concise dictionary (English to Bengali & English),S.C. Mazumder 1961.,1961,"Ajanta's learner's dictionary, English-English-Bodo : comprising explanatory illustrations with their characteristic meanings in English as well as viewed in Bodo sense, important phrases, idioms, and abbreviations etc. / compiled & edited by Bharat Basumatary.","Ajanta Prakashan, [2005?]",2005,uc1.32106020437635,mdp.39015069199324,beng1280,bodo1269
28.797908891012863,Bodo-Mech,Bengali,"Ajanta's learner's dictionary, English-English-Bodo : comprising explanatory illustrations with their characteristic meanings in English as well as viewed in Bodo sense, important phrases, idioms, and abbreviations etc. / compiled & edited by Bharat Basumatary.","Ajanta Prakashan, [2005?]",2005,Concise dictionary (English to Bengali & English),S.C. Mazumder 1961.,1961,mdp.39015069199324,uc1.32106020437635,bodo1269,beng1280
28.818661784861533,Lau,Gela,Lau dictionary,"Pacific Linguistics, The Australian National University",1978,A dictionary of the Nggela language,"Unity Press, 1955.",1955,pacific.lau_fox_lauu1247,mdp.39015019367013,lauu1247,gela1263
28.818661784861533,Gela,Lau,A dictionary of the Nggela language,"Unity Press, 1955.",1955,Lau dictionary,"Pacific Linguistics, The Australian National University",1978,mdp.39015019367013,pacific.lau_fox_lauu1247,gela1263,lauu1247
28.838163467362758,Spanish,Spanish,Appleton's revised English-Spanish and Spanish-English dictionary ... by Arturo Cuyas.,Appleton-Century-Crofts 1962 [c1960],1960,New comprehensive English-Spanish dictionary = Nuevo diccionario general inglés-español.,"E.D.A.F., 1975.",1975,osu.32437011323421,inu.32000003490960,stan1288,stan1288
28.838163467362758,Spanish,Spanish,New comprehensive English-Spanish dictionary = Nuevo diccionario general inglés-español.,"E.D.A.F., 1975.",1975,Appleton's revised English-Spanish and Spanish-English dictionary ... by Arturo Cuyas.,Appleton-Century-Crofts 1962 [c1960],1960,inu.32000003490960,osu.32437011323421,stan1288,stan1288
28.85786344750217,Bengali,Oriya,Concise dictionary (English to Bengali & English),S.C. Mazumder 1961.,1961,"Students' popular dictionary; English-English-Oriya containing about 30,000 word-meanings. Compiled by Damodar Misra. Rev. by an experienced professor.",Cuttack Students' Store. [1964],1964,uc1.32106020437635,mdp.39015022928488,beng1280,oriy1255
28.85786344750217,Oriya,Bengali,"Students' popular dictionary; English-English-Oriya containing about 30,000 word-meanings. Compiled by Damodar Misra. Rev. by an experienced professor.",Cuttack Students' Store. [1964],1964,Concise dictionary (English to Bengali & English),S.C. Mazumder 1961.,1961,mdp.39015022928488,uc1.32106020437635,oriy1255,beng1280
28.875103280045956,Chinese,Chinese,"[Han Ying tzʻu tien] = The Pinyin Chinese-English dictionary / editor-in-chief, Wu Jingrong.","Commercial Press ; Pitman Advanced Pub. Program, c1979.",1979,"Zui xin shi yong Han Ying ci dian = A new practical Chinese-English dictionary / zhu bian Xia Ri, Dai Zhaorong ... [et al.].,最新实用汉英词典 = A new practical Chinese-English dictionary / 主编夏日, 戴兆荣 ... [et al.].","Hubei jiao yu chu ban she : jing xiao Xin hua shu dian, 1998., 湖北敎育出版社 : 经销新华书店, 1998.",1998,mdp.49015002913300,mdp.39015043459984,mand1415,mand1415
28.875103280045956,Chinese,Chinese,"Zui xin shi yong Han Ying ci dian = A new practical Chinese-English dictionary / zhu bian Xia Ri, Dai Zhaorong ... [et al.].,最新实用汉英词典 = A new practical Chinese-English dictionary / 主编夏日, 戴兆荣 ... [et al.].","Hubei jiao yu chu ban she : jing xiao Xin hua shu dian, 1998., 湖北敎育出版社 : 经销新华书店, 1998.",1998,"[Han Ying tzʻu tien] = The Pinyin Chinese-English dictionary / editor-in-chief, Wu Jingrong.","Commercial Press ; Pitman Advanced Pub. Program, c1979.",1979,mdp.39015043459984,mdp.49015002913300,mand1415,mand1415
28.90279029659795,Vietnamese,Vietnamese,"Vietnamese-English dictionary, romanized / [edited by] Lê-Bá- Khanh and Lê-B á-Kông","P. Shalom Pub., [1986?]",1986,Standard pronouncing Vietnamese-English and English-Vietnamese dictionary.,"F. Ungar, 1955.",1955,uc1.31822004191847,mdp.39015046393545,viet1252,viet1252
28.90279029659795,Vietnamese,Vietnamese,Standard pronouncing Vietnamese-English and English-Vietnamese dictionary.,"F. Ungar, 1955.",1955,"Vietnamese-English dictionary, romanized / [edited by] Lê-Bá- Khanh and Lê-B á-Kông","P. Shalom Pub., [1986?]",1986,mdp.39015046393545,uc1.31822004191847,viet1252,viet1252
28.912248236952216,Gujarati,Gujarati,The universal modern dictionary: English into English and Gujarati. Compiled by D. Shantilal Sarabhai Oza.,"A. R. Sheth, 1967.",1967,A manual of English Gujarati dictionary = Aṅgrejī-Gujarātī ḍikśanarī / N.R. Ranina.,"Asian Educational Services, 1985.",1985,uc1.b3154789,mdp.39015028728957,guja1252,guja1252
28.912248236952216,Gujarati,Gujarati,A manual of English Gujarati dictionary = Aṅgrejī-Gujarātī ḍikśanarī / N.R. Ranina.,"Asian Educational Services, 1985.",1985,The universal modern dictionary: English into English and Gujarati. Compiled by D. Shantilal Sarabhai Oza.,"A. R. Sheth, 1967.",1967,mdp.39015028728957,uc1.b3154789,guja1252,guja1252
28.913358121893047,German,German,"Pocket Oxford German dictionary : German-English, English-German / chief editors, M. Clark, O. Thyen","Oxford University Press, 2008",2008,"The Concise Oxford-Duden German dictionary : German-English / English-German / edited by the Dudenredaktion and the German Section of the Oxford University Press Dictionary Dept. ; chief editors, M. Clark, O. Thyen.","Oxford University Press, 1998.",1998,uc1.32106019575684,mdp.39015058695357,stan1295,stan1295
28.913358121893047,German,German,"The Concise Oxford-Duden German dictionary : German-English / English-German / edited by the Dudenredaktion and the German Section of the Oxford University Press Dictionary Dept. ; chief editors, M. Clark, O. Thyen.","Oxford University Press, 1998.",1998,"Pocket Oxford German dictionary : German-English, English-German / chief editors, M. Clark, O. Thyen","Oxford University Press, 2008",2008,mdp.39015058695357,uc1.32106019575684,stan1295,stan1295
28.92184214811158,French,French,"Cassell's French-English, English-French dictionary, with appendix of proper names, weights, and measures, etc.; ed. by Ernest A. Baker; rev. by Alfred de Curzon.","Cassell, [1954]",1954,"Cassell's French-English dictionary : comp. from the best authorities of both languages / by Professors De Lolme and Wallace and H. Bridgeman; rev., cor., and considerable enlarged by E. Roubaud.","Cassell, [1881].",1881,uiug.30112045767941,pst.000003955512,stan1290,stan1290
28.92184214811158,French,French,"Cassell's French-English dictionary : comp. from the best authorities of both languages / by Professors De Lolme and Wallace and H. Bridgeman; rev., cor., and considerable enlarged by E. Roubaud.","Cassell, [1881].",1881,"Cassell's French-English, English-French dictionary, with appendix of proper names, weights, and measures, etc.; ed. by Ernest A. Baker; rev. by Alfred de Curzon.","Cassell, [1954]",1954,pst.000003955512,uiug.30112045767941,stan1290,stan1290
28.935240003668206,German,German,"Flügel-Schmidt-Tanger, a dictionary of the English and German languages : for home and school : with special reference to Dr. Felix Flügel's Universal English-German and German-English dictionary / edited by Im. Schmidt and G. Tanger.","Lemcke & Buechner, 1897.",1897,"Dictionary of German and English, English and German. Proofs revised by Clarence Sherwood... and Wilhelm Johann Eggers.",Holt [1936],1936,nyp.33433081965349,iau.31858007008463,stan1295,stan1295
28.935240003668206,German,German,"Dictionary of German and English, English and German. Proofs revised by Clarence Sherwood... and Wilhelm Johann Eggers.",Holt [1936],1936,"Flügel-Schmidt-Tanger, a dictionary of the English and German languages : for home and school : with special reference to Dr. Felix Flügel's Universal English-German and German-English dictionary / edited by Im. Schmidt and G. Tanger.","Lemcke & Buechner, 1897.",1897,iau.31858007008463,nyp.33433081965349,stan1295,stan1295
28.94370341004553,Afrikaans,Afrikaans,"African English, English African dictionary : = Afrikaans Engels Engels-Afrikaans Woordeboek / ed. and comp. by Abel Coetzee.","P. Shalom, 1966.",1966,"Woordeboek : Afrikaans - Engels, Engels - Afrikaans. Dictionary [Afrikaans - English, English - Afrikaans / Edited and compiled by Abel] Coetzee.","Collins, [1953].",1953,uva.x004242969,pst.000000898997,afri1274,afri1274
28.94370341004553,Afrikaans,Afrikaans,"Woordeboek : Afrikaans - Engels, Engels - Afrikaans. Dictionary [Afrikaans - English, English - Afrikaans / Edited and compiled by Abel] Coetzee.","Collins, [1953].",1953,"African English, English African dictionary : = Afrikaans Engels Engels-Afrikaans Woordeboek / ed. and comp. by Abel Coetzee.","P. Shalom, 1966.",1966,pst.000000898997,uva.x004242969,afri1274,afri1274
28.984675970673614,French,French,"An improved dictionary: English and French, and French and English, drawn from the best sources extant in both languages: to which are now first introduced many technical, scientific, legal, commercial, naval, and military terms / by Edward Weller.","Trübner & Co., 1863.",1863,A new French & English dictionary.,"[Print. by Mills, Jowett & Mills], 1833.",1833,uc2.ark:/13960/t8df6rg39,hvd.32044100045863,stan1290,stan1290
28.984675970673614,French,French,A new French & English dictionary.,"[Print. by Mills, Jowett & Mills], 1833.",1833,"An improved dictionary: English and French, and French and English, drawn from the best sources extant in both languages: to which are now first introduced many technical, scientific, legal, commercial, naval, and military terms / by Edward Weller.","Trübner & Co., 1863.",1863,hvd.32044100045863,uc2.ark:/13960/t8df6rg39,stan1290,stan1290
28.986943834624405,Assamese,Punjabi,"Anglo Assamese dictionary; the most up-to-date and authoritative dictionary comprising full range of words and phrases with their adequate and elaborate meanings in Assamese. [10th ed., thoroughly rev. and enl.]",Dutta Baruah [1965],1965,"English-Punjabi dictionary, with meanings in English & Hindi also = Aṅgrezī-Pañjābī kosha, Aṅgrezī te Hindī shabadārtha sahita = Aṅgrejī-Pañjābī-Hindī śabda kośa / compiled by Amrik Singh Walia.","Star Publications, 1992.",1992,uc1.b3738517,mdp.39015029983221,assa1263,panj1256
28.986943834624405,Punjabi,Assamese,"English-Punjabi dictionary, with meanings in English & Hindi also = Aṅgrezī-Pañjābī kosha, Aṅgrezī te Hindī shabadārtha sahita = Aṅgrejī-Pañjābī-Hindī śabda kośa / compiled by Amrik Singh Walia.","Star Publications, 1992.",1992,"Anglo Assamese dictionary; the most up-to-date and authoritative dictionary comprising full range of words and phrases with their adequate and elaborate meanings in Assamese. [10th ed., thoroughly rev. and enl.]",Dutta Baruah [1965],1965,mdp.39015029983221,uc1.b3738517,panj1256,assa1263
29.02128909402735,Chinese,Chinese,"A dictionary of the English and Chinese language, with the merchant and Mandarin pronunciation.","Kingsell & Co., 1899.",1899,"Shang wu shu guan Hua Ying yin yun zi dian ji cheng Commercial Press English and Chinese pronouncing dictionary; comprising 100,000 words and phrases, with translations, pronunciations, etymologies, definitions, illustrations, etc., also a copious appendix.,商務書館華英音韻字典集成 Commercial Press English and Chinese pronouncing dictionary; comprising 100,000 words and phrases, with translations, pronunciations, etymologies, definitions, illustrations, etc., also a copious appendix.","Printed at the Commercial Press, 1908.",1908,uiug.30112067872447,uc1.$b355093,mand1415,mand1415
29.02128909402735,Chinese,Chinese,"Shang wu shu guan Hua Ying yin yun zi dian ji cheng Commercial Press English and Chinese pronouncing dictionary; comprising 100,000 words and phrases, with translations, pronunciations, etymologies, definitions, illustrations, etc., also a copious appendix.,商務書館華英音韻字典集成 Commercial Press English and Chinese pronouncing dictionary; comprising 100,000 words and phrases, with translations, pronunciations, etymologies, definitions, illustrations, etc., also a copious appendix.","Printed at the Commercial Press, 1908.",1908,"A dictionary of the English and Chinese language, with the merchant and Mandarin pronunciation.","Kingsell & Co., 1899.",1899,uc1.$b355093,uiug.30112067872447,mand1415,mand1415
