original_word	lemmatized_word	nsenses
prescriptions	prescription	5
crotch	crotch	3
pea	pea	3
uteri	uterus	1
inadequacy	inadequacy	3
processors	processor	3
hymn	hymn	3
ads	ad	2
windpipes	windpipe	1
hegemony	hegemony	1
hospice	hospice	2
biker	biker	0
mankind	mankind	1
cakes	cake	4
scoring	scoring	8
liars	liar	1
stockings	stocking	9
depletion	depletion	2
consortium	consortium	1
guidance	guidance	3
daughter	daughter	1
legislation	legislation	2
doves	dove	8
spokes	spoke	7
chaos	chaos	4
rodeo	rodeo	2
sentence	sentence	4
chin	chin	3
radius	radius	5
crooks	crook	4
troll	troll	11
chronologies	chronology	3
inspiration	inspiration	6
yearbook	yearbook	2
resiliency	resiliency	2
procreation	procreation	1
intern	intern	3
demons	demon	3
chickens	chicken	5
gown	gown	6
gurus	guru	3
bye	bye	2
jeans	jean	2
practitioner	practitioner	1
inconsistencies	inconsistency	2
ponytail	ponytail	1
stomaches	stomach	6
craftsman	craftsman	3
amino	amino	2
warships	warship	1
comments	comment	6
windshield	windshield	1
broker	broker	3
http	http	1
mobilization	mobilization	2
calf	calf	4
bread	bread	3
closeness	closeness	6
parlour	parlour	2
lesions	lesion	2
graduates	graduate	6
goals	goal	4
dirt	dirt	5
esteem	esteem	5
hobby	hobby	3
reflexes	reflex	2
royalties	royalty	2
passer	passer	5
pressure	pressure	9
rosemary	rosemary	2
quads	quad	4
raindrop	raindrop	1
knives	knife	4
entitlements	entitlement	1
penicillin	penicillin	1
musket	musket	1
rainforest	rainforest	1
dignity	dignity	3
interpretation	interpretation	4
caveat	caveat	2
ment	ment	0
realization	realization	6
winters	winter	2
eyelid	eyelid	1
bedrock	bedrock	2
fever	fever	2
starlight	starlight	1
donor	donor	2
wallets	wallet	1
combat	combat	3
sash	sash	2
battery	battery	7
animal	animal	2
vision	vision	5
yacht	yacht	2
ridges	ridge	11
tuberculosis	tuberculosis	1
areas	area	6
conundrum	conundrum	1
clamour	clamour	3
communism	communism	2
periods	period	7
refinery	refinery	1
idols	idol	3
spill	spill	10
dumplings	dumpling	2
mentor	mentor	2
batches	batch	4
management	management	2
sinner	sinner	1
lockers	locker	3
acumen	acumen	2
reliability	reliability	1
diarrhea	diarrhea	1
crepe	crepe	4
close-up	close-up	0
banks	bank	18
loan	loan	3
link	link	13
militants	militant	4
pessimism	pessimism	2
motives	motif	3
fossils	fossil	3
decision	decision	5
sustenance	sustenance	3
cycling	cycling	6
rule	rule	19
psycho	psycho	1
enemy	enemy	4
martini	martini	1
sabotage	sabotage	2
bayonet	bayonet	2
education	education	6
swath	swath	2
hymns	hymn	3
stub	stub	9
triumph	triumph	6
governments	government	4
uvulas	uvula	1
homicide	homicide	1
appointment	appointment	6
manoeuvres	manoeuvre	8
prevention	prevention	1
crescendo	crescendo	3
witnesses	witness	7
exuberance	exuberance	2
precautions	precaution	3
widower	widower	1
validity	validity	3
slogans	slogan	1
crimes	crime	2
booths	booth	4
chord	chord	4
freelance	freelance	4
carpeting	carpeting	4
spatula	spatula	2
outrage	outrage	7
scout	scout	5
tip	tip	14
peach	peach	5
raft	raft	5
temperament	temperament	3
grill	grill	4
hallmark	hallmark	2
college	college	3
papers	paper	9
rods	rod	6
snort	snort	6
brackets	bracket	7
satire	satire	1
microscopy	microscopy	1
prelude	prelude	4
shepherd	shepherd	4
motorcycle	motorcycle	2
cessation	cessation	1
rupture	rupture	4
blockage	blockage	3
all_wiktionary_filtered_data	all_wiktionary_filtered_data	0
cabinet	cabinet	4
access	access	8
ledges	ledge	1
creations	creation	6
delay	delay	6
benefits	benefit	5
knee	knee	3
corruption	corruption	6
ledger	ledger	2
administrations	administration	6
gap	gap	7
morgue	morgue	1
pruning	pruning	4
supervisors	supervisor	2
execution	execution	7
myriad	myriad	3
note	note	13
clatter	clatter	2
granite	granite	2
collars	collar	12
lantern	lantern	1
seating	seating	9
associates	associate	9
swamp	swamp	4
ups	ups	1
peacock	peacock	2
wrinkle	wrinkle	7
whirlpool	whirlpool	2
co-founder	co-founder	0
hound	hound	3
colours	colour	15
nominees	nominee	1
individualism	individualism	3
rust	rust	8
crab	crab	11
reality	reality	4
rotation	rotation	4
wetland	wetland	1
skates	skate	3
fender	fender	4
roadside	roadside	1
surprises	surprise	6
health	health	2
proportion	proportion	7
horn	horn	12
millennium	millennium	3
nutrients	nutrient	3
veneer	veneer	3
blister	blister	6
districts	district	2
awareness	awareness	2
missiles	missile	2
traction	traction	2
academia	academia	1
antiques	antique	7
dollop	dollop	1
infield	infield	1
gramme	gramme	1
thresholds	threshold	5
nests	nest	9
apathy	apathy	2
syllabus	syllabus	1
merger	merger	2
mayors	mayor	1
frontier	frontier	3
scallops	scallop	9
disparities	disparity	1
notion	notion	4
rainfalls	rainfall	1
draught	draught	7
darkness	darkness	6
lineman	lineman	4
nudity	nudity	1
fuss	fuss	6
daycare	daycare	1
labours	labour	7
barge	barge	3
dragons	dragon	4
gains	gain	13
shrubs	shrub	1
terrors	terror	4
climates	climate	2
interests	interest	10
enrichment	enrichment	2
heroin	heroin	1
grid	grid	5
abandonment	abandonment	3
pop	pop	19
dissemination	dissemination	3
protocols	protocol	3
concentration	concentration	7
behavior	behavior	4
schoolchildren	schoolchildren	0
profanity	profanity	1
rallies	rally	10
fortune	fortune	4
prerequisite	prerequisite	2
statement	statement	7
angel	angel	4
cosmos	cosmos	2
pockets	pocket	11
utterance	utterance	1
duplication	duplication	2
freedom	freedom	2
emissions	emission	5
rap	rap	10
pressures	pressure	9
panacea	panacea	2
volcanoes	volcano	2
ingredients	ingredient	3
freeways	freeway	1
asparagus	asparagus	2
relay	relay	7
breaths	breath	5
charger	charger	2
kilogrammes	kilogrammes	0
covenant	covenant	4
characterizations	characterization	3
rosters	roster	1
headband	headband	1
icebergs	iceberg	2
movies	movie	1
intellect	intellect	3
arena	arena	4
vineyards	vineyard	1
nieces	niece	1
imperialism	imperialism	3
tenants	tenant	4
mater	mater	2
magic	magic	3
bags	bag	14
triangles	triangle	5
slave	slave	4
fest	fest	0
casket	casket	3
shoulders	shoulder	8
networking	networking	1
funeral	funeral	1
cock	cock	8
vows	vow	3
cramps	cramp	7
ultrasound	ultrasound	2
fuel	fuel	5
briefcase	briefcase	1
melodrama	melodrama	1
tails	tail	11
clarity	clarity	2
discourses	discourse	6
candidacy	candidacy	1
heritage	heritage	4
flirtation	flirtation	1
drama	drama	4
diamond	diamond	6
rumor	rumor	2
beginning	beginning	16
foreclosure	foreclosure	1
gully	gully	1
camels	camel	1
dispatcher	dispatcher	2
glories	glory	4
undergrowth	undergrowth	1
deficiencies	deficiency	2
recollections	recollection	3
variation	variation	11
nightfall	nightfall	1
refrigeration	refrigeration	2
vendor	vendor	1
flea	flea	1
sunset	sunset	5
pastime	pastime	1
millimetres	millimetre	1
afternoon	afternoon	2
feathers	feather	7
advent	advent	3
sediment	sediment	3
parliament	parliament	2
blazer	blazer	1
aeroplanes	aeroplane	1
rock	rock	9
pneumonia	pneumonia	1
fragrance	fragrance	2
windmills	windmill	2
quo	quo	0
delegate	delegate	3
bulls	bull	15
illness	illness	1
derivatives	derivative	5
ramp	ramp	8
pacifist	pacifist	2
outburst	outburst	3
rockets	rocket	7
explorer	explorer	2
failings	failing	14
reeds	reed	5
wrestlers	wrestler	1
afternoons	afternoon	2
screening	screening	11
accountability	accountability	1
kilometer	kilometer	1
yogurt	yogurt	1
mink	mink	3
pirate	pirate	5
delta	delta	3
digs	dig	13
subtlety	subtlety	2
righteousness	righteousness	1
publicist	publicist	1
accelerator	accelerator	4
frustrations	frustration	3
appendix	appendix	2
dent	dent	4
grouse	grouse	4
compositions	composition	9
cocaine	cocaine	1
collaboration	collaboration	2
airplane	airplane	1
celibacy	celibacy	2
response	response	7
spoons	spoon	5
revelation	revelation	4
shack	shack	3
artwork	artwork	1
redress	redress	3
jets	jet	9
springs	spring	11
pigeons	pigeon	1
newsletter	newsletter	1
jade	jade	7
starter	starter	7
expatriate	expatriate	3
bombers	bomber	3
imagination	imagination	3
navigation	navigation	3
lap	lap	11
mob	mob	4
wool	wool	3
veteran	veteran	4
prophets	prophet	2
neighbourhoods	neighbourhood	2
football	football	2
rolls	roll	33
instances	instance	3
strands	strand	9
spiders	spider	3
cleanup	cleanup	3
texture	texture	5
nations	nation	4
lime	lime	8
misinformation	misinformation	1
status	status	2
psychosis	psychosis	1
sock	sock	3
aka	aka	0
paperback	paperback	2
grasses	grass	11
checklist	checklist	1
infantry	infantry	1
disaster	disaster	3
veto	veto	4
virtue	virtue	4
gutter	gutter	8
darkroom	darkroom	1
botanist	botanist	1
dilemma	dilemma	1
practicum	practicum	0
incinerator	incinerator	1
clips	clip	11
squalls	squall	4
rhubarb	rhubarb	2
wage	wage	2
daytime	daytime	1
benches	bench	9
standardisation	standardisation	3
recliner	recliner	1
tabs	tab	5
antithesis	antithesis	2
nylon	nylon	2
athlete	athlete	1
skillet	skillet	1
centre	centre	11
mayhem	mayhem	2
dealers	dealer	5
choirs	choir	4
shores	shore	5
defecations	defecation	1
rats	rat	11
stairway	stairway	1
dilution	dilution	2
cops	cop	3
embargo	embargo	3
polio	polio	1
frameworks	framework	3
mites	mite	2
detour	detour	2
format	format	5
self-defense	self-defense	1
arson	arson	1
fresco	fresco	3
trace	trace	14
tug	tug	9
executives	executive	4
kings	king	10
cider	cider	1
great-grandfather	great-grandfather	0
thralldom	thralldom	1
beads	bead	6
greenhouse	greenhouse	2
soprano	soprano	4
inertia	inertia	2
shuttles	shuttle	4
inclusion	inclusion	4
window	window	8
cards	card	13
studs	stud	7
suite	suite	4
rounds	round	25
balconies	balcony	2
monopoly	monopoly	3
apprenticeship	apprenticeship	1
station	station	6
sidewalks	sidewalk	1
flaws	flaw	4
bird	bird	6
grievances	grievance	3
confidant	confidant	1
arrogance	arrogance	1
laws	law	7
monologue	monologue	3
shroud	shroud	6
bombing	bombing	4
toxin	toxin	1
department	department	3
bindings	binding	16
distributors	distributor	4
statue	statue	1
parishioners	parishioner	1
tribesmen	tribesman	1
protector	protector	1
cheeks	cheek	5
allusions	allusion	1
prohibition	prohibition	5
doors	door	5
muck	muck	5
blush	blush	4
devices	device	5
diversification	diversification	2
gratification	gratification	2
omelet	omelet	1
axis	axis	6
motion	motion	8
mercy	mercy	5
geologists	geologist	1
homelands	homeland	1
monasteries	monastery	1
advantage	advantage	4
shreds	shred	3
extraction	extraction	3
pedals	pedal	5
spray	spray	9
claws	claw	8
ebony	ebony	4
gravy	gravy	3
dam	dam	4
filaments	filament	4
scrap	scrap	7
visitation	visitation	3
architecture	architecture	4
grapes	grape	3
sentiment	sentiment	2
atlas	atlas	4
raspberries	raspberry	3
gamble	gamble	4
rapprochement	rapprochement	1
sanctions	sanction	7
peroxide	peroxide	3
skill	skill	2
earnings	earnings	4
thread	thread	9
emperor	emperor	4
production	production	8
conception	conception	4
tongues	tongue	10
melody	melody	2
operators	operator	5
chalkboard	chalkboard	1
organism	organism	2
multimedia	multimedia	1
weaknesses	weakness	5
melon	melon	2
recipient	recipient	2
shower	shower	11
mittens	mitten	1
jigsaw	jigsaw	2
clerics	cleric	1
stint	stint	5
ambitions	ambition	3
parasite	parasite	2
ignition	ignition	3
snowfall	snowfall	1
collector	collector	4
ceiling	ceiling	4
torso	torso	1
bastion	bastion	3
auditorium	auditorium	1
tundra	tundra	1
stripe	stripe	6
colors	color	15
malice	malice	2
submissions	submission	7
pattern	pattern	10
fatigue	fatigue	6
rumble	rumble	5
earthquake	earthquake	2
noises	noise	7
lasagna	lasagna	2
educator	educator	1
invisibility	invisibility	1
refuge	refuge	4
splinters	splinter	4
shooter	shooter	5
roadways	roadway	1
proposals	proposal	3
clamp	clamp	3
bedrooms	bedroom	1
regularity	regularity	2
rationing	rationing	3
tint	tint	2
muscle	muscle	6
clots	clot	5
radar	radar	1
tax	tax	5
glimpses	glimpse	4
income	income	1
furor	furor	2
tongs	tongs	1
attributes	attribute	4
carcasses	carcass	1
peppers	pepper	6
saffron	saffron	3
taboos	taboo	5
curve	curve	10
envoy	envoy	3
thump	thump	5
immortality	immortality	2
pantry	pantry	1
gusts	gust	1
knights	knight	3
holidays	holiday	3
decorator	decorator	2
diva	diva	1
pelters	pelter	2
nakedness	nakedness	3
configuration	configuration	2
servers	server	4
heartache	heartache	1
cruiser	cruiser	3
daughter-in-law	daughter-in-law	1
rage	rage	8
anthropologist	anthropologist	1
dictatorship	dictatorship	1
ports	port	14
franchises	franchise	4
eyeglasses	eyeglass	1
unison	unison	3
ballot	ballot	3
reader	reader	8
ruler	ruler	2
liners	liner	4
chiefs	chief	4
gear	gear	5
repatriation	repatriation	1
policy	policy	3
directory	directory	2
anthology	anthology	1
pesto	pesto	1
review	review	15
interiors	interior	8
nonfiction	nonfiction	1
wad	wad	5
garbage	garbage	3
model	model	16
photographer	photographer	1
rehab	rehab	0
zeal	zeal	3
barometer	barometer	1
banter	banter	2
entourage	entourage	1
gram	gram	2
presumption	presumption	4
improvements	improvement	3
seasonings	seasoning	5
modesty	modesty	2
accompaniment	accompaniment	4
ligament	ligament	2
foundation	foundation	7
iron	iron	6
networks	network	6
elaboration	elaboration	5
rookie	rookie	1
sewing	sewing	4
perpetrator	perpetrator	1
orders	order	24
pendulum	pendulum	1
defendant	defendant	1
belief	belief	2
chapter	chapter	5
feasts	feast	7
bust	bust	10
perfumes	perfume	4
oatmeal	oatmeal	2
beau	beau	2
elbow	elbow	7
sun	sun	7
curl	curl	8
heft	heft	3
proprietor	proprietor	1
manufacturers	manufacturer	2
sheriffs	sheriff	1
interest	interest	10
monsters	monster	5
self-esteem	self-esteem	1
partner	partner	5
couch	couch	4
drugstore	drugstore	1
commentator	commentator	2
halls	hall	13
peaks	peak	8
plywood	plywood	1
totalitarianism	totalitarianism	2
nuisance	nuisance	2
ordeal	ordeal	2
gossip	gossip	5
suggestions	suggestion	6
gunpowder	gunpowder	1
crusade	crusade	4
memoir	memoir	2
input	input	5
hypotheses	hypothesis	3
todays	today	4
pelter	pelter	2
service	service	18
anecdotes	anecdote	1
livers	liver	5
opponents	opponent	3
armies	army	3
cascade	cascade	5
drumming	drumming	4
sender	sender	2
shopkeepers	shopkeeper	1
death	death	8
poise	poise	7
compressor	compressor	1
northerlies	northerly	4
bacon	bacon	3
barricades	barricade	5
debt	debt	3
orbit	orbit	6
charade	charade	2
possessions	possession	7
lightning	lightning	2
ticker	ticker	3
patina	patina	1
trainers	trainer	2
notepad	notepad	1
publishers	publisher	3
aircraft	aircraft	1
improvement	improvement	3
plums	plum	5
house	house	14
tourist	tourist	1
contention	contention	3
make-up	make-up	3
chorus	chorus	7
shimmer	shimmer	3
beta	beta	4
marginalisation	marginalisation	1
liaison	liaison	2
philosophies	philosophy	3
angels	angel	4
bloodstream	bloodstream	1
loading	loading	10
startup	startup	2
undergraduates	undergraduate	1
dashboard	dashboard	2
segments	segment	4
curls	curl	8
servitude	servitude	1
activism	activism	1
boxes	box	13
roller	roller	7
congregation	congregation	3
puddles	puddle	12
gym	gym	1
generals	general	10
suitor	suitor	1
palace	palace	4
antibody	antibody	1
salinity	salinity	2
doctor	doctor	7
vegetables	vegetable	2
alterations	alteration	3
meningitis	meningitis	1
lion	lion	4
fuels	fuel	5
locker	locker	3
naivete	naivete	1
turret	turret	2
permits	permit	6
tobacco	tobacco	2
molecules	molecule	2
errors	error	7
emperors	emperor	4
upheaval	upheaval	4
swarm	swarm	4
golfer	golfer	1
injury	injury	5
amplitude	amplitude	3
homecoming	homecoming	2
cowardice	cowardice	1
recruiting	recruiting	3
recreation	recreation	2
china	china	4
premium	premium	6
mouths	mouth	11
feds	fed	13
shelters	shelter	7
judges	judge	7
students	student	2
fervour	fervour	2
planner	planner	2
latex	latex	2
visitor	visitor	1
midst	midst	1
composure	composure	1
eradication	eradication	1
localities	locality	1
plumber	plumber	1
steaks	steak	1
percussion	percussion	4
gilt	gilt	3
scrapes	scrape	10
commandos	commando	2
fundraising	fundraising	1
phrasing	phrasing	4
astronaut	astronaut	1
origin	origin	6
walker	walker	6
fate	fate	4
roar	roar	9
labs	lab	1
mover	mover	4
pts	pt	1
sapiens	sapiens	1
consolidation	consolidation	3
cartridge	cartridge	4
contractor	contractor	4
analyst	analyst	3
mosquito	mosquito	1
commitment	commitment	5
defence	defence	11
membrane	membrane	2
earlobes	earlobe	1
boutique	boutique	1
quarter-century	quarter-century	1
beach	beach	2
career	career	3
cocoa	cocoa	2
caller	caller	9
fear	fear	8
strips	strip	19
pasture	pasture	4
pillows	pillow	2
answers	answer	15
rpg	rpg	0
city	city	3
incompetence	incompetence	2
revolver	revolver	2
opinion	opinion	6
acquiescence	acquiescence	2
efficacy	efficacy	1
countries	country	5
grading	grading	7
sled	sled	2
species	specie	1
deals	deal	22
cyst	cyst	2
activity	activity	6
findings	finding	19
accounting	accounting	9
clapboard	clapboard	2
wrecks	wreck	5
gorilla	gorilla	1
reports	report	13
beginners	beginner	2
jewelry	jewelry	1
intonation	intonation	4
syllables	syllable	1
trainee	trainee	1
blossoms	blossom	4
dehydration	dehydration	3
delegations	delegation	2
cartons	carton	2
crystal	crystal	6
madam	madam	2
incorporation	incorporation	3
telegraph	telegraph	2
dogma	dogma	2
mutant	mutant	3
arteries	artery	2
artery	artery	2
perspective	perspective	2
competitors	competitor	1
mayonnaise	mayonnaise	1
wizard	wizard	3
enlightenment	enlightenment	3
urbanization	urbanization	2
threats	threat	4
denial	denial	5
influences	influence	8
injunction	injunction	2
ladies	lady	3
hikes	hike	5
spikes	spike	17
lunatic	lunatic	3
polenta	polenta	1
lesson	lesson	4
metaphors	metaphor	1
fictions	fiction	2
driveway	driveway	1
reproductions	reproduction	5
villagers	villager	1
scroll	scroll	3
grades	grade	13
sweets	sweet	16
calculus	calculus	3
sanity	sanity	1
vultures	vulture	2
repetition	repetition	3
diseases	disease	1
beards	beard	6
wit	wit	3
comers	comer	2
anglers	angler	3
defeats	defeat	4
critique	critique	3
industry	industry	3
condom	condom	1
tusks	tusk	4
rundown	rundown	1
shallows	shallow	6
hierarchy	hierarchy	2
correlations	correlation	3
naturalist	naturalist	2
innards	innards	1
gauge	gauge	11
jumpers	jumper	8
skirt	skirt	8
admirers	admirer	3
catalogue	catalogue	4
moisture	moisture	1
textbook	textbook	2
niece	niece	1
lane	lane	2
soups	soup	4
horde	horde	3
turbulence	turbulence	3
thrall	thrall	2
commands	command	12
fragments	fragment	4
healers	healer	1
offices	office	7
dais	dais	1
vagaries	vagary	1
marchers	marcher	3
desires	desire	6
fare	fare	6
desperation	desperation	2
aspen	aspen	1
vests	vest	7
teen-ager	teen-ager	0
peas	pea	3
psychopathology	psychopathology	2
manoeuvre	manoeuvre	8
vernix	vernix	1
point	point	40
ovaries	ovary	2
austerity	austerity	1
potatoes	potato	2
snowboard	snowboard	2
microphones	microphone	1
morals	moral	3
readings	reading	19
imperfections	imperfection	1
